""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"NIN"	7.19085174350416e-11	0.331250574453511	0.23	0.158	3.24077306376245e-06	"1"	"NIN"
"NDUFA9"	7.36047822717055e-11	0.259755040688874	0.245	0.166	3.31722032742122e-06	"1"	"NDUFA9"
"ECHDC2"	7.60791569402214e-11	0.342054723533559	0.187	0.121	3.4287354449819e-06	"1"	"ECHDC2"
"VIMP"	7.9011889208853e-11	0.278367329689341	0.274	0.192	3.56090782286459e-06	"1"	"VIMP"
"USP5"	7.93452010973962e-11	0.315067147355323	0.114	0.063	3.57592952305745e-06	"1"	"USP5"
"ZEB1"	8.13657924785254e-11	0.335764730957848	0.168	0.105	3.66699353542218e-06	"1"	"ZEB1"
"SNAPIN"	8.29407793385784e-11	0.264643338134567	0.181	0.113	3.73797504323105e-06	"1"	"SNAPIN"
"ARHGAP18"	8.37593103429546e-11	0.282953882663704	0.137	0.079	3.77486459853628e-06	"1"	"ARHGAP18"
"PPM1M"	8.39518097097592e-11	0.285419245733944	0.201	0.131	3.78354015999943e-06	"1"	"PPM1M"
"SF3A3"	8.70514762154902e-11	0.27874251080977	0.25	0.171	3.92323593007971e-06	"1"	"SF3A3"
"NUBP1"	8.73896946557161e-11	0.313087787874726	0.117	0.065	3.93847875874381e-06	"1"	"NUBP1"
"PSMD2"	8.81651627198882e-11	0.252131912884745	0.245	0.166	3.97342755345992e-06	"1"	"PSMD2"
"MTCH2"	9.02296706356858e-11	0.277342431316468	0.209	0.137	4.06647079620909e-06	"1"	"MTCH2"
"ITPA"	9.1455869432033e-11	0.266616066536267	0.247	0.166	4.12173312356286e-06	"1"	"ITPA"
"ALKBH6"	9.21951452023977e-11	0.318527477126823	0.151	0.091	4.15505080398166e-06	"1"	"ALKBH6"
"STOML2"	1.02959940464653e-10	0.255949389651136	0.243	0.164	4.64019859686096e-06	"1"	"STOML2"
"CKAP2"	1.03264128506638e-10	0.329873457694866	0.144	0.086	4.65390774353715e-06	"1"	"CKAP2"
"TRAPPC2P1"	1.04810370048181e-10	0.321749680987205	0.166	0.103	4.72359375733143e-06	"1"	"TRAPPC2P1"
"APLP2"	1.11137830729103e-10	0.336431123034255	0.162	0.101	5.0087597552992e-06	"1"	"APLP2"
"MRPS27"	1.11715065858788e-10	0.291631145215118	0.167	0.104	5.03477458812387e-06	"1"	"MRPS27"
"RANBP1"	1.22464792462683e-10	0.257583349145117	0.358	0.266	5.51924326670819e-06	"1"	"RANBP1"
"NT5C"	1.24590707977073e-10	0.259241055150965	0.28	0.195	5.61505402711073e-06	"1"	"NT5C"
"PSMD3"	1.30840621683987e-10	0.291060651070707	0.191	0.124	5.89672513805393e-06	"1"	"PSMD3"
"NFATC2"	1.35109356071818e-10	0.252518175368145	0.334	0.243	6.08910845944468e-06	"1"	"NFATC2"
"PCSK1N"	1.40907777369465e-10	0.481894689468814	0.161	0.102	6.35043171048703e-06	"1"	"PCSK1N"
"KDM5B"	1.41302077911833e-10	0.338985505311861	0.136	0.08	6.36820204733051e-06	"1"	"KDM5B"
"ABCG1"	1.4425842848263e-10	0.352023933722697	0.107	0.059	6.50143885485518e-06	"1"	"ABCG1"
"YIF1B"	1.54669540305498e-10	0.269457714574947	0.161	0.099	6.97064684248817e-06	"1"	"YIF1B"
"ESCO1"	1.66222073081989e-10	0.286461655865416	0.197	0.127	7.4912963896591e-06	"1"	"ESCO1"
"SMAP2"	1.76329271830058e-10	0.257738048712213	0.316	0.229	7.94680762283708e-06	"1"	"SMAP2"
"MTSS1"	2.05337004631707e-10	0.348202363277812	0.143	0.086	9.25412812474178e-06	"1"	"MTSS1"
"OGG1"	2.31350681522493e-10	0.328077834332765	0.103	0.056	1.04265125148557e-05	"1"	"OGG1"
"PSMG1"	2.42724914317074e-10	0.314665338945254	0.112	0.063	1.09391264384419e-05	"1"	"PSMG1"
"WDR13"	2.44575947038418e-10	0.311109169322731	0.117	0.066	1.10225487811274e-05	"1"	"WDR13"
"TARS"	2.51647879542313e-10	0.278458090390109	0.149	0.09	1.1341266635213e-05	"1"	"TARS"
"STXBP2"	2.80813053402784e-10	0.275807768322281	0.299	0.214	1.26556826907567e-05	"1"	"STXBP2"
"RPL26L1"	2.84420237063455e-10	0.267557946667163	0.138	0.082	1.28182512439758e-05	"1"	"RPL26L1"
"LRP10"	2.84488617744109e-10	0.258519804326492	0.285	0.202	1.28213330244915e-05	"1"	"LRP10"
"MTHFD1"	2.92164717201643e-10	0.318078071548205	0.119	0.068	1.31672794748437e-05	"1"	"MTHFD1"
"ZMAT5"	2.96355307860634e-10	0.274081637671887	0.15	0.091	1.3356141014663e-05	"1"	"ZMAT5"
"RABEP1"	3.01160080163841e-10	0.286791777022819	0.169	0.106	1.3572682492824e-05	"1"	"RABEP1"
"LAGE3"	3.0641420617839e-10	0.255714726036386	0.209	0.139	1.38094754440477e-05	"1"	"LAGE3"
"ZDHHC24"	3.23005843955394e-10	0.285628187562973	0.201	0.132	1.45572273753817e-05	"1"	"ZDHHC24"
"SNX1"	3.32962265115261e-10	0.257823485103578	0.217	0.143	1.50059433642146e-05	"1"	"SNX1"
"APEH"	3.56524575806092e-10	0.278991238586668	0.213	0.143	1.6067849582429e-05	"1"	"APEH"
"HYOU1"	3.75877508065068e-10	0.342293574397599	0.122	0.071	1.69400475334765e-05	"1"	"HYOU1"
"PGD"	3.82122475596223e-10	0.330697330343083	0.155	0.097	1.72214957301706e-05	"1"	"PGD"
"MFAP1"	3.96286779783457e-10	0.29810872337051	0.143	0.086	1.78598525912809e-05	"1"	"MFAP1"
"HSD17B7"	4.12013033101611e-10	0.286503378571878	0.181	0.116	1.85686033758234e-05	"1"	"HSD17B7"
"PPP2R5D"	4.17757234511504e-10	0.350043348874667	0.103	0.056	1.88274830449645e-05	"1"	"PPP2R5D"
"RPIA"	4.25343766630635e-10	0.320865740431145	0.204	0.137	1.91693928745094e-05	"1"	"RPIA"
"PHTF1"	4.31529385431237e-10	0.340838631202281	0.101	0.055	1.9448166342615e-05	"1"	"PHTF1"
"COA6"	4.55822450524603e-10	0.273223195026449	0.17	0.107	2.05430062002428e-05	"1"	"COA6"
"NME1"	5.22714916249678e-10	0.286089587746306	0.132	0.079	2.35577158455405e-05	"1"	"NME1"
"COA4"	5.46571374318099e-10	0.26173417789587	0.201	0.133	2.46328786977681e-05	"1"	"COA4"
"CDK4"	6.01235489988005e-10	0.293978655550692	0.166	0.106	2.70964810627794e-05	"1"	"CDK4"
"RUVBL2"	6.2700765197096e-10	0.312575309493691	0.139	0.084	2.82579808590272e-05	"1"	"RUVBL2"
"MAL"	6.62043746637063e-10	0.520927821274778	0.184	0.125	2.98369875734391e-05	"1"	"MAL"
"GLYR1"	7.1798656961255e-10	0.271564712371038	0.149	0.091	3.23582187192984e-05	"1"	"GLYR1"
"SPATA13"	7.40986637617572e-10	0.26508831851726	0.222	0.15	3.33947857841487e-05	"1"	"SPATA13"
"AGPAT2"	7.81878864589523e-10	0.30392669721642	0.111	0.063	3.52377166693206e-05	"1"	"AGPAT2"
"SAMD9L"	7.89473751421754e-10	0.282546545725714	0.177	0.113	3.55800030290756e-05	"1"	"SAMD9L"
"CSRP1"	7.90822353616536e-10	0.260132570506946	0.219	0.148	3.564078183279e-05	"1"	"CSRP1"
"PSMD14"	9.85594170291952e-10	0.278048966381959	0.233	0.161	4.44187580667177e-05	"1"	"PSMD14"
"DIABLO"	1.00980399209405e-09	0.300170123123306	0.18	0.117	4.55098463156946e-05	"1"	"DIABLO"
"COA1"	1.0435377552104e-09	0.272308005509452	0.209	0.141	4.70301595518225e-05	"1"	"COA1"
"PLPP5"	1.17720824655678e-09	0.318216231491661	0.129	0.077	5.30544212558211e-05	"1"	"PLPP5"
"SLC52A2"	1.24880988519919e-09	0.310106868154633	0.119	0.07	5.62813639061571e-05	"1"	"SLC52A2"
"MRPL14"	1.42764457417705e-09	0.258501291017867	0.224	0.153	6.43410856690113e-05	"1"	"MRPL14"
"TESC"	1.48786980341613e-09	0.280633015240707	0.12	0.071	6.70553163003581e-05	"1"	"TESC"
"TSSC1"	1.51559304329644e-09	0.34195334433188	0.133	0.081	6.83047472752838e-05	"1"	"TSSC1"
"MVB12A"	1.55584008494582e-09	0.269195365528461	0.124	0.073	7.01186009483384e-05	"1"	"MVB12A"
"MYCBP"	1.83105692099147e-09	0.260485461993247	0.154	0.096	8.25220733152437e-05	"1"	"MYCBP"
"WBP1"	1.91370678565183e-09	0.275634424355124	0.226	0.157	8.62469374157566e-05	"1"	"WBP1"
"KRAS"	1.99122499556375e-09	0.277734598124384	0.291	0.213	8.97405281000671e-05	"1"	"KRAS"
"BCL2L1"	1.99337105900454e-09	0.299605980024678	0.164	0.105	8.98372468872164e-05	"1"	"BCL2L1"
"ICT1"	2.10583687167244e-09	0.313256556323785	0.144	0.09	9.49058561325335e-05	"1"	"ICT1"
"RNPEP"	2.17914335519133e-09	0.268636778011922	0.123	0.073	9.82096327317628e-05	"1"	"RNPEP"
"POLDIP3"	2.26928924528915e-09	0.280074687133942	0.176	0.115	0.000102272327706691	"1"	"POLDIP3"
"OTULIN"	2.4709885816565e-09	0.293801926270974	0.111	0.064	0.000111362513398095	"1"	"OTULIN"
"RAB10"	2.91765810920359e-09	0.260379941462309	0.239	0.168	0.000131493015665587	"1"	"RAB10"
"CASP7"	2.94572906200188e-09	0.306536627322795	0.126	0.076	0.000132758117366301	"1"	"CASP7"
"RAB21"	3.21004764016512e-09	0.289010407224565	0.107	0.061	0.000144670427046962	"1"	"RAB21"
"STRA13"	3.31138226520220e-09	0.260436272211628	0.239	0.168	0.000149237375928133	"1"	"STRA13"
"MFSD6"	3.33271557493241e-09	0.284502652322988	0.104	0.059	0.000150198825531054	"1"	"MFSD6"
"TRPC4AP"	3.4249093448408e-09	0.255978846749408	0.201	0.135	0.000154353814353285	"1"	"TRPC4AP"
"MED11"	3.5289557512869e-09	0.316746156075445	0.126	0.077	0.000159042977798998	"1"	"MED11"
"AGK"	3.60969729308828e-09	0.250949239053495	0.155	0.098	0.000162681837604903	"1"	"AGK"
"BLCAP"	3.62118710076473e-09	0.271027534066528	0.174	0.113	0.000163199660257265	"1"	"BLCAP"
"C5orf15"	3.67396981973331e-09	0.270071027652441	0.119	0.071	0.000165578471835741	"1"	"C5orf15"
"RAD23B"	3.76473462976184e-09	0.255812319213178	0.225	0.156	0.000169669060294107	"1"	"RAD23B"
"ARL1"	3.9319541657685e-09	0.284587066440938	0.155	0.099	0.000177205310342855	"1"	"ARL1"
"CENPK"	4.47816587513132e-09	0.311921687574931	0.145	0.092	0.000201821979660418	"1"	"CENPK"
"MRPS23"	4.51069388955755e-09	0.260060304665549	0.162	0.105	0.00020328795221458	"1"	"MRPS23"
"ENOPH1"	4.64099990688194e-09	0.258422453981181	0.207	0.141	0.000209160583803355	"1"	"ENOPH1"
"CDS2"	4.69997339255071e-09	0.267514232013076	0.226	0.158	0.000211818400855476	"1"	"CDS2"
"EPSTI1"	4.96975603251493e-09	0.311502257768296	0.12	0.072	0.000223976964873383	"1"	"EPSTI1"
"CCDC6"	5.07726071320277e-09	0.295140777124729	0.12	0.072	0.000228821985822622	"1"	"CCDC6"
"ELL2"	5.08213530598772e-09	0.304442429064198	0.184	0.123	0.000229041673970255	"1"	"ELL2"
"IKBIP"	5.14831665901278e-09	0.327156227433955	0.12	0.073	0.000232024335188388	"1"	"IKBIP"
"GLOD4"	5.30883985527676e-09	0.25337041514493	0.247	0.176	0.000239258794597613	"1"	"GLOD4"
"RELB"	5.53412730130436e-09	0.30057681494798	0.223	0.158	0.000249412049215185	"1"	"RELB"
"PSD4"	5.80262012279498e-09	0.263750750328536	0.177	0.117	0.000261512483694124	"1"	"PSD4"
"SS18"	6.03537740305918e-09	0.257951921689998	0.168	0.109	0.000272002388801071	"1"	"SS18"
"CCDC90B"	6.12062159127687e-09	0.269513136613796	0.224	0.158	0.000275844173875666	"1"	"CCDC90B"
"ALG12"	6.32751803532673e-09	0.273837943404575	0.139	0.087	0.000285168582816105	"1"	"ALG12"
"SRFBP1"	6.35757127516513e-09	0.318193263415474	0.137	0.086	0.000286523022229142	"1"	"SRFBP1"
"FAM195B"	6.47374936351161e-09	0.255919554725549	0.298	0.22	0.000291758936314741	"1"	"FAM195B"
"ACLY"	6.4952250660231e-09	0.31126464992172	0.155	0.101	0.000292726803275529	"1"	"ACLY"
"LINC00847"	6.7745521593532e-09	0.291109909979754	0.109	0.064	0.00030531551671773	"1"	"LINC00847"
"CD244"	6.91156182910206e-09	0.258349746389276	0.159	0.102	0.000311490268513972	"1"	"CD244"
"NUDT1"	7.50162239123517e-09	0.273682583227873	0.201	0.138	0.000338083117928187	"1"	"NUDT1"
"SH2D3C"	7.62429026697503e-09	0.283777323305439	0.112	0.066	0.000343611513752031	"1"	"SH2D3C"
"ITM2C"	8.29722002219303e-09	0.477978489827171	0.236	0.176	0.000373939111960196	"1"	"ITM2C"
"IP6K2"	8.3783207807236e-09	0.257366370828563	0.191	0.129	0.000377594160945651	"1"	"IP6K2"
"AAGAB"	9.0687327509714e-09	0.305440601151716	0.141	0.09	0.000408709647620779	"1"	"AAGAB"
"PSEN1"	9.25012514968987e-09	0.302781760950379	0.104	0.061	0.000416884640246223	"1"	"PSEN1"
"FAM160B1"	9.67043783138768e-09	0.281940066346072	0.136	0.085	0.00043582729218498	"1"	"FAM160B1"
"GTF2F2"	9.7070321269781e-09	0.279969360385546	0.163	0.106	0.000437476523898649	"1"	"GTF2F2"
"NUP93"	9.75910467599962e-09	0.31110761442021	0.112	0.067	0.000439823329537951	"1"	"NUP93"
"NAGK"	1.00944149101937e-08	0.276656227579244	0.13	0.081	0.00045493509117261	"1"	"NAGK"
"ELOF1"	1.01601722554197e-08	0.257101720103387	0.204	0.14	0.000457898643207254	"1"	"ELOF1"
"TPM4"	1.0192467494833e-08	0.27473285861761	0.272	0.201	0.000459354125057133	"1"	"TPM4"
"SEC23IP"	1.09359012875356e-08	0.283548535719607	0.114	0.068	0.000492859199226654	"1"	"SEC23IP"
"FPGS"	1.09758666699966e-08	0.262740388641299	0.205	0.142	0.000494660359083406	"1"	"FPGS"
"TRBV20-1"	1.12210380834039e-08	0.841623292749231	0.126	0.083	0.000505709744342845	"1"	"TRBV20-1"
"TRIM26"	1.12265283059642e-08	0.252055959599541	0.147	0.093	0.000505957177693194	"1"	"TRIM26"
"SLC35B2"	1.13823782527906e-08	0.297668449240021	0.129	0.08	0.000512981023096765	"1"	"SLC35B2"
"HMCES"	1.15820334908832e-08	0.283512570436831	0.153	0.099	0.000521979085367122	"1"	"HMCES"
"PCNA"	1.22537469233664e-08	0.265975425107598	0.152	0.098	0.000552251866342276	"1"	"PCNA"
"JAK3"	1.2673626888658e-08	0.263348866069611	0.212	0.148	0.00057117501661804	"1"	"JAK3"
"ITGB2-AS1"	1.26941905863834e-08	0.275283448815747	0.231	0.164	0.000572101781347126	"1"	"ITGB2-AS1"
"PTGES2"	1.35603679167183e-08	0.320167511175393	0.136	0.086	0.000611138661270661	"1"	"PTGES2"
"N4BP2"	1.44330038204238e-08	0.27414124176937	0.115	0.069	0.000650466616178861	"1"	"N4BP2"
"PIGB"	1.50621596652356e-08	0.267784412069674	0.13	0.079	0.000678821411792838	"1"	"PIGB"
"EFTUD2"	1.58350701637416e-08	0.310385100912599	0.128	0.08	0.000713654942139508	"1"	"EFTUD2"
"PIGF"	1.60575179486652e-08	0.271553840280453	0.111	0.066	0.000723680218910443	"1"	"PIGF"
"AHI1"	1.86325671506464e-08	0.29353027874215	0.111	0.066	0.000839732536345333	"1"	"AHI1"
"IFT27"	1.88288153770843e-08	0.268080542710348	0.105	0.061	0.000848577051414433	"1"	"IFT27"
"PEA15"	1.88440918693577e-08	0.305806891921783	0.113	0.068	0.000849265532368213	"1"	"PEA15"
"ACOT9"	1.94375847949932e-08	0.269584755177339	0.123	0.075	0.000876013071540753	"1"	"ACOT9"
"ZBED5"	2.0616357022787e-08	0.297270421959991	0.122	0.075	0.000929137978302964	"1"	"ZBED5"
"FAM110A"	2.09591657863671e-08	0.303677939002557	0.124	0.077	0.000944587683659991	"1"	"FAM110A"
"AK6"	2.15706599982564e-08	0.254584876255058	0.132	0.082	0.000972146504801417	"1"	"AK6"
"XRCC1"	2.28680096421484e-08	0.254184132616974	0.126	0.078	0.00103061545855234	"1"	"XRCC1"
"AP2A1"	2.29544113023768e-08	0.258352509316103	0.136	0.086	0.00103450940857552	"1"	"AP2A1"
"PRMT7"	2.30647367623643e-08	0.302945653798196	0.103	0.061	0.00103948155640623	"1"	"PRMT7"
"TMEM222"	2.30952957406157e-08	0.271059696779047	0.172	0.115	0.00104085878843807	"1"	"TMEM222"
"ID3"	2.4620578688956e-08	0.509871385435762	0.12	0.075	0.00110960024035387	"1"	"ID3"
"R3HCC1L"	2.77208199096951e-08	0.301992993317566	0.101	0.059	0.00124932191169014	"1"	"R3HCC1L"
"SNAPC5"	3.26352635430875e-08	0.271196131089932	0.179	0.121	0.00147080605735987	"1"	"SNAPC5"
"JARID2"	3.50728092411635e-08	0.252629050360489	0.115	0.07	0.00158066136688076	"1"	"JARID2"
"IGF2R"	3.51117102782996e-08	0.259902486530909	0.157	0.103	0.00158241455882241	"1"	"IGF2R"
"GSKIP"	3.52553805098877e-08	0.263304692194843	0.108	0.064	0.00158888948881962	"1"	"GSKIP"
"TRAV12-2"	3.61907219213831e-08	0.723163793836665	0.112	0.071	0.0016310434555529	"1"	"TRAV12-2"
"PSPC1"	3.79290757388345e-08	0.256354527923007	0.195	0.135	0.00170938758539779	"1"	"PSPC1"
"EMC8"	3.91586600217424e-08	0.256364638301802	0.125	0.077	0.00176480248985988	"1"	"EMC8"
"POLR2H"	4.01923643229069e-08	0.259788210751944	0.163	0.109	0.00181138947530477	"1"	"POLR2H"
"PRIM2"	4.02282133363142e-08	0.305339974150423	0.107	0.064	0.00181300511864101	"1"	"PRIM2"
"BCKDHA"	4.16209833316873e-08	0.278045365156212	0.184	0.126	0.00187577447679248	"1"	"BCKDHA"
"CTDP1"	4.24582229622597e-08	0.31581242371692	0.107	0.064	0.00191350719246312	"1"	"CTDP1"
"PPIL2"	4.40706363384599e-08	0.286462374706224	0.128	0.081	0.00198617543850171	"1"	"PPIL2"
"GALNT11"	4.59551633420722e-08	0.299385804890453	0.19	0.133	0.00207110730150051	"1"	"GALNT11"
"CAAP1"	4.68849943277299e-08	0.278647714658973	0.117	0.072	0.00211301292436213	"1"	"CAAP1"
"PRPS2"	4.75690453649174e-08	0.25762556695614	0.118	0.073	0.0021438417365061	"1"	"PRPS2"
"CCNB1IP1"	4.95173570324817e-08	0.25412028558886	0.205	0.144	0.00223164824673989	"1"	"CCNB1IP1"
"ARFIP1"	5.02559285829426e-08	0.302521355968912	0.111	0.068	0.00226493418937606	"1"	"ARFIP1"
"SF3B3"	5.76349172570494e-08	0.264169796619739	0.165	0.111	0.0025974904509407	"1"	"SF3B3"
"MRPL46"	5.83907468452345e-08	0.286211903540964	0.115	0.071	0.00263155417882103	"1"	"MRPL46"
"GET4"	5.98384203555834e-08	0.285840882653814	0.118	0.073	0.00269679792858543	"1"	"GET4"
"PHKG2"	6.03393227641239e-08	0.260320568166685	0.18	0.123	0.00271937259833353	"1"	"PHKG2"
"DFFA"	6.24724288142067e-08	0.261252919832179	0.109	0.066	0.00281550742179867	"1"	"DFFA"
"TFDP1"	6.37720059532338e-08	0.331339805961926	0.104	0.063	0.00287407676430034	"1"	"TFDP1"
"OSBPL3"	6.41220292608022e-08	0.264330942109446	0.134	0.086	0.00288985161472584	"1"	"OSBPL3"
"ACSL5"	6.46582014124946e-08	0.264922411716316	0.161	0.107	0.00291401582125831	"1"	"ACSL5"
"SLC25A25"	6.60548175976783e-08	0.2892132115413	0.119	0.074	0.00297695851949217	"1"	"SLC25A25"
"TFRC"	7.56446295767334e-08	0.283728973861436	0.111	0.068	0.00340915216576422	"1"	"TFRC"
"GEMIN7"	7.94212516823039e-08	0.273140590529121	0.112	0.069	0.00357935697081807	"1"	"GEMIN7"
"DUSP5"	8.01691089878837e-08	0.266236841391745	0.15	0.099	0.00361306140386594	"1"	"DUSP5"
"YY1AP1"	8.12781353039702e-08	0.251411993735902	0.188	0.13	0.00366304300187933	"1"	"YY1AP1"
"TMEM161A"	8.2035336456556e-08	0.293166805804118	0.105	0.064	0.00369716854342407	"1"	"TMEM161A"
"CSTF1"	8.68667886355917e-08	0.279489131561567	0.107	0.065	0.00391491243022885	"1"	"CSTF1"
"GRWD1"	9.93792389227216e-08	0.260217323379718	0.112	0.069	0.00447882353976922	"1"	"GRWD1"
"ZGPAT"	1.06616249058752e-07	0.292034227661875	0.168	0.115	0.00480498111257983	"1"	"ZGPAT"
"GDE1"	1.08464236621409e-07	0.268018172606853	0.152	0.101	0.00488826621605368	"1"	"GDE1"
"SNX29"	1.1702867526978e-07	0.263967783569433	0.114	0.071	0.00527424833705846	"1"	"SNX29"
"CAB39"	1.18853872819282e-07	0.256012111219487	0.149	0.099	0.0053565063402194	"1"	"CAB39"
"SCPEP1"	1.2138539836521e-07	0.254501636991367	0.136	0.088	0.00547059713352329	"1"	"SCPEP1"
"FN3KRP"	1.22168566738295e-07	0.278276413560233	0.116	0.073	0.00550589296576148	"1"	"FN3KRP"
"PEX11B"	1.33491320907183e-07	0.276195024081849	0.111	0.068	0.00601618685064491	"1"	"PEX11B"
"SLC41A3"	1.39429229353384e-07	0.273052229055641	0.122	0.077	0.0062837965084983	"1"	"SLC41A3"
"DNAJB12"	1.46783596564753e-07	0.262147807615859	0.122	0.078	0.00661524312998028	"1"	"DNAJB12"
"RIC8A"	1.77058691955535e-07	0.261114089394288	0.216	0.156	0.00797968112905206	"1"	"RIC8A"
"ACSL3"	1.85818644743295e-07	0.254510444695751	0.123	0.078	0.00837447468129082	"1"	"ACSL3"
"ITFG1"	1.88239125614178e-07	0.251588006249645	0.182	0.127	0.00848356091317977	"1"	"ITFG1"
"ZFAND3"	2.02008097265566e-07	0.256676001218542	0.158	0.107	0.00910410092756451	"1"	"ZFAND3"
"SERPINB9"	2.1242640451291e-07	0.280216206161633	0.238	0.178	0.00957363319858781	"1"	"SERPINB9"
"CHTOP"	2.13727834717561e-07	0.265172102197548	0.197	0.141	0.00963228605505103	"1"	"CHTOP"
"CD59"	2.62888287740148e-07	0.310662828197516	0.129	0.084	0.011847849351873	"1"	"CD59"
"TOR2A"	2.64548565108328e-07	0.250325262956418	0.107	0.067	0.0119226747323021	"1"	"TOR2A"
"PVRIG"	2.7291924206954e-07	0.295487862084084	0.101	0.062	0.01229992440159	"1"	"PVRIG"
"SEC61A1"	2.87887091022376e-07	0.257928391679523	0.228	0.167	0.0129744954181964	"1"	"SEC61A1"
"TRIM8"	3.01165064744299e-07	0.303058135676659	0.118	0.076	0.0135729071378961	"1"	"TRIM8"
"KDM2B"	3.69697176745865e-07	0.266528116137047	0.149	0.101	0.0166615123615827	"1"	"KDM2B"
"UTP11L"	4.77846482721862e-07	0.262356021913035	0.102	0.063	0.0215355852833089	"1"	"UTP11L"
"UNC45A"	4.92334241634687e-07	0.250109347613628	0.134	0.089	0.0221885196019921	"1"	"UNC45A"
"LMNB1"	6.22078543061234e-07	0.273538302681029	0.12	0.078	0.0280358357786837	"1"	"LMNB1"
"SLC7A6"	6.63228267511724e-07	0.274515255666078	0.136	0.091	0.0298903715602184	"1"	"SLC7A6"
"C19orf12"	6.66533906944935e-07	0.257954136971861	0.121	0.079	0.0300393501181943	"1"	"C19orf12"
"KIN"	8.98259400368524e-07	0.27680551524239	0.119	0.078	0.0404827546558087	"1"	"KIN"
"C20orf196"	1.20619233556438e-06	0.256841707386478	0.114	0.074	0.0543606761792154	"1"	"C20orf196"
"TSHZ1"	1.22838074652528e-06	0.293927505961011	0.102	0.064	0.0553606634844011	"1"	"TSHZ1"
"RASA1"	2.34076776967624e-06	0.27802104778934	0.111	0.072	0.105493721843769	"1"	"RASA1"
"ALG3"	2.34515060778509e-06	0.255209041770766	0.138	0.095	0.105691247591658	"1"	"ALG3"
"TRNAU1AP"	4.64026940580272e-06	0.260928111392558	0.161	0.115	0.209127661580717	"1"	"TRNAU1AP"
"DTX2"	6.05815556070822e-06	0.26094202206855	0.103	0.068	0.273028954809998	"1"	"DTX2"
"FBXW7"	9.15276747967979e-06	0.268142076027353	0.123	0.085	0.412496924774209	"1"	"FBXW7"
"PIM2"	1.14399798279347e-05	0.271370011744452	0.351	0.298	0.515577010885361	"1"	"PIM2"
"MAGED1"	1.16572437761415e-05	0.25112756567972	0.104	0.069	0.525368662503143	"1"	"MAGED1"
"TRGV4"	2.83226936549886e-05	0.325029666404625	0.14	0.102	1	"1"	"TRGV4"
"NUP62"	2.93794922656141e-05	0.250554561073427	0.114	0.08	1	"1"	"NUP62"
"TRGV2"	0.000799428805338105	0.56742826379027	0.191	0.16	1	"1"	"TRGV2"
"FGFBP2"	0	1.7506152153109	0.761	0.168	0	"2"	"FGFBP2"
"GNLY"	0	1.45521405152089	0.89	0.284	0	"2"	"GNLY"
"GZMH"	2.87250170064798e-277	1.05444785749099	0.921	0.451	1.29457906644803e-272	"2"	"GZMH"
"GZMB"	6.24063499214578e-267	1.13977477527267	0.789	0.292	2.81252937826026e-262	"2"	"GZMB"
"KLRD1"	1.57877266472534e-161	1.16579470086808	0.612	0.253	7.11521264538417e-157	"2"	"KLRD1"
"CD52"	2.62468629188003e-154	0.533922169178737	0.991	0.893	1.18289361802449e-149	"2"	"CD52"
"ANXA1"	3.21942143589252e-150	0.826798039975019	0.864	0.504	1.45092885272804e-145	"2"	"ANXA1"
"ZEB2"	8.95267573453051e-137	0.992810197979646	0.579	0.239	4.03479190003821e-132	"2"	"ZEB2"
"NKG71"	2.21462544737998e-116	0.478595750595252	0.967	0.851	9.9808739662521e-112	"2"	"NKG7"
"S100A4"	1.06357355824001e-113	0.485122558735247	0.987	0.914	4.79331331227606e-109	"2"	"S100A4"
"SPON2"	1.83716751226512e-113	1.2358746160588	0.394	0.135	8.27974654427642e-109	"2"	"SPON2"
"TMSB10"	7.80868828010495e-113	0.298769813678906	1	0.999	3.5192196340777e-108	"2"	"TMSB10"
"PRSS23"	4.60506128737295e-111	1.22757754139228	0.33	0.095	2.07540902099324e-106	"2"	"PRSS23"
"IFITM2"	5.25371001650827e-110	0.580046742687529	0.913	0.705	2.36774203023995e-105	"2"	"IFITM2"
"S100A10"	3.12580976058172e-103	0.576089615931411	0.924	0.769	1.40873994289897e-98	"2"	"S100A10"
"IFITM1"	5.27806014509549e-102	0.487849313460906	0.96	0.747	2.37871614619163e-97	"2"	"IFITM1"
"ZNF683"	7.56946712697821e-96	0.869456775976459	0.371	0.124	3.41140744478654e-91	"2"	"ZNF683"
"DSTN"	4.7166710673231e-91	0.793117545250611	0.57	0.306	2.12570931662118e-86	"2"	"DSTN"
"C1orf21"	2.60898105791695e-79	0.980639296804906	0.326	0.118	1.17581558318201e-74	"2"	"C1orf21"
"S1PR5"	2.11196158468941e-75	0.922800009502667	0.319	0.116	9.51818846987825e-71	"2"	"S1PR5"
"SH3BGRL3"	9.51578188726716e-75	0.302293133978333	0.994	0.984	4.28857258095357e-70	"2"	"SH3BGRL3"
"MYOM2"	1.45882212910814e-73	1.26754044301668	0.154	0.029	6.57461957146455e-69	"2"	"MYOM2"
"BIN2"	2.29010815402384e-72	0.572053581544823	0.72	0.499	1.03210594285546e-67	"2"	"BIN2"
"ITGB1"	2.81528279118919e-70	0.635330340444304	0.648	0.411	1.26879164833314e-65	"2"	"ITGB1"
"KLF2"	2.36239282729168e-68	0.627895411481363	0.708	0.469	1.06468319940381e-63	"2"	"KLF2"
