""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CCL4L2"	3.13108069393428e-14	0.471756456251017	0.365	0.278	1.4111154471423e-09	"1"	"CCL4L2"
"RGS2"	3.43683932610598e-14	0.408853351710175	0.438	0.357	1.54891474748944e-09	"1"	"RGS2"
"AC069363.1"	6.56360343177727e-14	0.480452995023345	0.213	0.14	2.95808479463338e-09	"1"	"AC069363.1"
"CCL3L3"	1.62873638806666e-13	0.563866198192868	0.225	0.152	7.34038915373881e-09	"1"	"CCL3L3"
"CLK1"	4.33820142882828e-13	0.271239741381845	0.543	0.48	1.95514061994433e-08	"1"	"CLK1"
"SAT1"	4.61406653302794e-13	0.296430586819086	0.74	0.701	2.07946750510503e-08	"1"	"SAT1"
"ATF3"	6.06329624898982e-13	0.552074953243665	0.312	0.239	2.73260635349473e-08	"1"	"ATF3"
"PHLDA1"	7.34770276181743e-13	0.463732851783594	0.298	0.223	3.31146268069588e-08	"1"	"PHLDA1"
"CBLB"	7.81034253749005e-13	0.322385446433247	0.498	0.432	3.51996517479601e-08	"1"	"CBLB"
"ID2"	1.0527530714659e-12	0.308217597783522	0.635	0.581	4.7445475424825e-08	"1"	"ID2"
"KLF2"	1.20837503354242e-12	0.437480390160407	0.547	0.501	5.44590460116898e-08	"1"	"KLF2"
"PMAIP1"	1.36886121075364e-12	0.295528115562884	0.548	0.457	6.16918370462449e-08	"1"	"PMAIP1"
"IFRD1"	1.96382417888927e-12	0.381346384876279	0.415	0.348	8.85056280941814e-08	"1"	"IFRD1"
"LYST"	4.96262663518778e-12	0.328969692097894	0.469	0.398	2.23655657194643e-07	"1"	"LYST"
"KLRB1"	7.12128759943651e-12	0.403151262969903	0.305	0.228	3.20942189531405e-07	"1"	"KLRB1"
"PIK3IP1"	2.29569266641776e-11	0.269961421091451	0.481	0.417	1.03462277090116e-06	"1"	"PIK3IP1"
"NEU1"	3.77558593572584e-11	0.52349421560277	0.256	0.191	1.70158106951292e-06	"1"	"NEU1"
"CCNH"	4.24085090128435e-11	0.261410092145106	0.57	0.521	1.91126668419083e-06	"1"	"CCNH"
"CDKN1B"	2.16381379307247e-10	0.311850877150861	0.458	0.408	9.751876002619e-06	"1"	"CDKN1B"
"HSPH1"	2.71464457496805e-10	0.490955659153406	0.37	0.311	1.2234360170466e-05	"1"	"HSPH1"
"MYADM"	5.6522715757895e-10	0.362547685897082	0.404	0.346	2.54736575377681e-05	"1"	"MYADM"
"SQSTM1"	6.73652198499372e-10	0.252857912779465	0.567	0.528	3.03601572819697e-05	"1"	"SQSTM1"
"HSPA1A"	3.17147504454516e-09	0.594036075986131	0.407	0.348	0.000142932037307561	"1"	"HSPA1A"
"TGIF1"	9.70050233552989e-09	0.378910084690093	0.248	0.191	0.000437182239257661	"1"	"TGIF1"
"NFKBIZ"	4.28197582095329e-08	0.329610889594407	0.38	0.328	0.00192980086298723	"1"	"NFKBIZ"
"IFNG"	6.26459190090396e-08	0.449331271683561	0.36	0.307	0.0028233262778994	"1"	"IFNG"
"DNAJB4"	9.0341519453427e-08	0.41235681221117	0.195	0.147	0.00407151159872705	"1"	"DNAJB4"
"ZFAND5"	1.12092179628888e-07	0.286959578373921	0.393	0.35	0.00505177035151472	"1"	"ZFAND5"
"RP11-325F22.2"	1.78771451352675e-07	0.400204329567509	0.136	0.094	0.00805687176956236	"1"	"RP11-325F22.2"
"CADM1"	1.96163125542275e-07	0.453576606103764	0.145	0.102	0.00884067974193927	"1"	"CADM1"
"DDIT3"	3.25840119668621e-07	0.340883334320251	0.341	0.295	0.0146849625132254	"1"	"DDIT3"
"GADD45B"	3.43096356626622e-07	0.439144083911914	0.512	0.494	0.0154626666004486	"1"	"GADD45B"
"SYTL3"	3.48831017139888e-07	0.252604371798346	0.48	0.438	0.0157211162804605	"1"	"SYTL3"
"PDCD4"	7.90317808801447e-07	0.250561965263323	0.459	0.422	0.0356180430070636	"1"	"PDCD4"
"PPP1R10"	9.9240572392574e-07	0.36088449735342	0.231	0.187	0.0447257411658852	"1"	"PPP1R10"
"MYLIP"	1.79828829203826e-06	0.32223915741902	0.302	0.257	0.0810452567455801	"1"	"MYLIP"
"MAFF"	2.17965066164844e-06	0.396255793365588	0.146	0.106	0.0982324960191718	"1"	"MAFF"
"CD200R1"	6.5372760689536e-06	0.341151160329458	0.21	0.168	0.294621957875601	"1"	"CD200R1"
"RP11-222K16.2"	7.8090228848086e-06	0.370160795011201	0.148	0.111	0.351937043372554	"1"	"RP11-222K16.2"
"PTP4A1"	9.70199174132442e-06	0.259040709546323	0.415	0.389	0.437249363798009	"1"	"PTP4A1"
"RNU12"	1.06483169554676e-05	0.386164161379624	0.139	0.103	0.479898348549014	"1"	"RNU12"
"HAVCR2"	1.37369837051827e-05	0.326060877423886	0.231	0.189	0.619098381625173	"1"	"HAVCR2"
"DNAJB9"	1.37803310712963e-05	0.27518517656407	0.294	0.253	0.621051960721179	"1"	"DNAJB9"
"RP11-707G18.1"	1.58552876018121e-05	0.394008163623602	0.119	0.086	0.714566101638467	"1"	"RP11-707G18.1"
"HSPE1"	1.93275608005805e-05	0.332159948129315	0.649	0.647	0.871054510160562	"1"	"HSPE1"
"SOCS1"	2.71470572870893e-05	0.282367470289576	0.244	0.204	1	"1"	"SOCS1"
"TNFSF9"	4.04556560340002e-05	0.323616768809089	0.173	0.138	1	"1"	"TNFSF9"
"IER5"	4.40318693255927e-05	0.35563615726425	0.199	0.163	1	"1"	"IER5"
"HSPD1"	7.08276046502128e-05	0.357444867495378	0.438	0.413	1	"1"	"HSPD1"
"ALG13"	7.76137379387144e-05	0.308741649866167	0.231	0.198	1	"1"	"ALG13"
"DTHD1"	8.10300769138094e-05	0.31464745049222	0.117	0.086	1	"1"	"DTHD1"
"EOMES"	0.00012805843163267	0.273238496645899	0.269	0.235	1	"1"	"EOMES"
"CSF1"	0.000170347173201201	0.36646518662114	0.107	0.079	1	"1"	"CSF1"
"CH17-373J23.1"	0.000215682696669387	0.402319956478661	0.137	0.107	1	"1"	"CH17-373J23.1"
"TNF"	0.000293331054898039	0.390144161821552	0.189	0.156	1	"1"	"TNF"
"NFKBIB"	0.000326233606577084	0.251474338963109	0.254	0.226	1	"1"	"NFKBIB"
"RASA1"	0.00035716704320248	0.367003422355941	0.104	0.078	1	"1"	"RASA1"
"ADTRP"	0.000374626336751976	0.281512616295404	0.131	0.102	1	"1"	"ADTRP"
"SLA"	0.000461884567006505	0.270961172642907	0.338	0.313	1	"1"	"SLA"
"GPR171"	0.000594035347599094	0.328053224466453	0.115	0.088	1	"1"	"GPR171"
"HOOK2"	0.000680121093048728	0.371736701601374	0.111	0.086	1	"1"	"HOOK2"
"SNAP47"	0.000698426664702128	0.307858285226069	0.238	0.211	1	"1"	"SNAP47"
"ILF3-AS1"	0.000712927613740664	0.278581125400804	0.23	0.201	1	"1"	"ILF3-AS1"
"HEXIM1"	0.000747180077074144	0.312603886334406	0.162	0.134	1	"1"	"HEXIM1"
"IER3"	0.0012262607640882	0.368118562964248	0.111	0.087	1	"1"	"IER3"
"FAM53C"	0.00125111912666716	0.311643725537373	0.162	0.137	1	"1"	"FAM53C"
"CD83"	0.00126542203257159	0.349605964555016	0.168	0.14	1	"1"	"CD83"
"PDCD1"	0.00155774866864624	0.2625151801139	0.262	0.233	1	"1"	"PDCD1"
"TIGIT"	0.00173121103663426	0.261710484913951	0.237	0.21	1	"1"	"TIGIT"
"TRAPPC2P1"	0.00208834647690361	0.323612189442282	0.144	0.122	1	"1"	"TRAPPC2P1"
"SATB1"	0.00250368362542465	0.251531079584289	0.154	0.129	1	"1"	"SATB1"
"MARCKSL1"	0.00397058674091024	0.264010942834655	0.165	0.141	1	"1"	"MARCKSL1"
"IKZF2"	0.00411174544663183	0.285738034325683	0.177	0.153	1	"1"	"IKZF2"
"SESN1"	0.00673513188708871	0.282340082447948	0.13	0.109	1	"1"	"SESN1"
"ATG2A"	0.0082331827641756	0.288871535169584	0.133	0.113	1	"1"	"ATG2A"
"VCAM1"	0.0084200273658819	0.253101629355404	0.225	0.2	1	"1"	"VCAM1"
"TRAF5"	0.00875605609776173	0.28096049369246	0.207	0.186	1	"1"	"TRAF5"
"RPL13"	2.12265040024116e-290	0.472504132050498	1	1	9.56636082380686e-286	"2"	"RPL13"
"RPS12"	6.7949409825449e-242	0.465246021438168	1	1	3.06234400201334e-237	"2"	"RPS12"
"RPL32"	2.05697047666619e-233	0.493003579598851	1	1	9.27035454423919e-229	"2"	"RPL32"
"RPS28"	2.917723714101e-228	0.394114334787369	1	1	1.31495972347104e-223	"2"	"RPS28"
"RPS8"	2.78921818118787e-225	0.509611217031609	1	0.999	1.25704484989775e-220	"2"	"RPS8"
"RPS23"	7.5318766885237e-223	0.396076389824843	1	0.999	3.39446618598386e-218	"2"	"RPS23"
"RPL11"	9.06631961006985e-220	0.403895399871702	1	1	4.08600892186628e-215	"2"	"RPL11"
"EEF1A1"	1.0957910748399e-218	0.395080975104847	1	1	4.93851121608846e-214	"2"	"EEF1A1"
"RPS13"	1.51003247716172e-218	0.497847743893479	0.999	0.998	6.80541436807244e-214	"2"	"RPS13"
"RPL19"	3.09088947043346e-218	0.388286593397172	1	0.999	1.39300206653495e-213	"2"	"RPL19"
"RPS3A"	1.07873849560467e-215	0.427447432692231	1	0.999	4.86165865199114e-211	"2"	"RPS3A"
"RPL10"	1.45462324225906e-213	0.35761741127546	1	1	6.55569602821315e-209	"2"	"RPL10"
"RPS5"	5.68164470332619e-209	0.520018301202164	0.999	0.991	2.56060363489505e-204	"2"	"RPS5"
"RPS15A"	1.1462767729515e-208	0.308771436284917	1	1	5.16604016033782e-204	"2"	"RPS15A"
"RPL18A"	3.6258729606854e-207	0.390112867977343	1	1	1.6341084259217e-202	"2"	"RPL18A"
"RPL34"	2.70543510592579e-205	0.393965439817994	1	1	1.21928549353863e-200	"2"	"RPL34"
"RPL18"	7.18962371112072e-205	0.391021169077108	0.999	0.998	3.24021961412789e-200	"2"	"RPL18"
"RPL30"	1.06186799293466e-204	0.371607911798828	1	0.999	4.78562667055794e-200	"2"	"RPL30"
"RPL35A"	4.43988137373781e-197	0.354173791611936	1	0.999	2.00096573751616e-192	"2"	"RPL35A"
"RPS6"	2.28030837755428e-195	0.427988345513827	1	1	1.02768937959616e-190	"2"	"RPS6"
"RPS25"	3.02754389152105e-193	0.342595746603558	1	0.999	1.36445348103071e-188	"2"	"RPS25"
"RPS14"	6.63950359714065e-189	0.364721142640362	1	1	2.99229148115935e-184	"2"	"RPS14"
"RPS18"	7.66633753555526e-189	0.430182474547735	1	1	3.45506500052405e-184	"2"	"RPS18"
"RPL28"	5.30767776724855e-178	0.290875175208009	1	1	2.39206421614358e-173	"2"	"RPL28"
"RPL10A"	1.79357823033254e-177	0.403180466998008	0.999	0.993	8.08329836846271e-173	"2"	"RPL10A"
"RPS27A"	2.4819525411565e-177	0.291675744060785	1	1	1.11856637124841e-172	"2"	"RPS27A"
"RPL9"	3.03355484724121e-173	0.459329536832303	0.999	0.991	1.36716249855467e-168	"2"	"RPL9"
"RPLP1"	6.77310381410323e-171	0.322785811507252	1	1	3.05250242694004e-166	"2"	"RPLP1"
"RPL29"	9.50950696383834e-171	0.374613750166324	1	0.997	4.28574459846266e-166	"2"	"RPL29"
"RPL36"	2.90063754672694e-170	0.374876528160259	1	0.999	1.3072593295589e-165	"2"	"RPL36"
"CCR7"	6.72664421243839e-170	1.58166933666553	0.273	0.042	3.03156401366174e-165	"2"	"CCR7"
"RPL39"	5.79644021426564e-168	0.347971644875603	1	0.998	2.61233967576524e-163	"2"	"RPL39"
"EEF1B2"	7.63409417552722e-168	0.55992936116042	0.986	0.961	3.44053356302661e-163	"2"	"EEF1B2"
"RPLP2"	3.8542842577402e-167	0.356439967136267	1	0.999	1.73704882927835e-162	"2"	"RPLP2"
"RPS16"	7.54616197937659e-163	0.341728831120723	0.999	0.997	3.40090428086544e-158	"2"	"RPS16"
"RPL5"	8.09475892341758e-163	0.427830949424737	0.999	0.994	3.64814595160583e-158	"2"	"RPL5"
"RPL37"	3.19685627977489e-161	0.340989323130505	1	0.998	1.44075918816895e-156	"2"	"RPL37"
"RPS4X"	4.0603527378602e-158	0.401179072022904	1	0.999	1.82991977189884e-153	"2"	"RPS4X"
"RPS10"	1.27827052304345e-157	0.38156098074341	0.997	0.991	5.76090959325221e-153	"2"	"RPS10"
"RPS15"	3.87504998088738e-154	0.288289926368318	1	1	1.74640752538632e-149	"2"	"RPS15"
"RPL8"	7.35319616098918e-153	0.374803583789172	0.999	0.996	3.31393844583461e-148	"2"	"RPL8"
"LEF1"	1.78157483393407e-151	1.32146723041083	0.345	0.082	8.02920146157409e-147	"2"	"LEF1"
"AC090498.1"	4.34348073434986e-148	0.276927223963771	0.961	0.96	1.95751989735679e-143	"2"	"AC090498.1"
"RPLP0"	5.52294432841099e-148	0.407591040732667	0.994	0.989	2.48908054992826e-143	"2"	"RPLP0"
"RPS3"	8.08107121071716e-146	0.279667297784032	1	1	3.64197717324601e-141	"2"	"RPS3"
"RPL12"	4.2399649446451e-144	0.301115986374838	0.999	0.998	1.91086740125266e-139	"2"	"RPL12"
"TPT1"	4.71342938061135e-144	0.348628372332771	0.999	0.997	2.12424835325392e-139	"2"	"TPT1"
"RPL3"	8.58317521773114e-144	0.390150223016122	1	0.998	3.86826540712707e-139	"2"	"RPL3"
"RPL22"	3.45408802746886e-139	0.430912696444795	0.994	0.987	1.55668839221966e-134	"2"	"RPL22"
"RPS21"	2.8155672513959e-136	0.331039030400477	0.999	0.995	1.26891984885911e-131	"2"	"RPS21"
"RPS9"	3.91691112915724e-136	0.344109930390428	0.998	0.993	1.76527350768858e-131	"2"	"RPS9"
"RPL14"	4.98387307279637e-135	0.343464777856916	0.999	0.997	2.24613191644787e-130	"2"	"RPL14"
"RPL4"	9.38853350078302e-133	0.436826460947869	0.989	0.965	4.23122427813289e-128	"2"	"RPL4"
"RPL7A"	2.04283428230418e-132	0.26007377190713	0.999	0.997	9.20664554348846e-128	"2"	"RPL7A"
"RPS2"	9.70483698559167e-126	0.430404545770586	1	0.996	4.37377593266645e-121	"2"	"RPS2"
"EEF1G"	1.46988128110233e-125	0.530457091419758	0.935	0.881	6.624460957672e-121	"2"	"EEF1G"
"TCF7"	1.10296551511788e-122	1.13379226443872	0.386	0.124	4.97084498353325e-118	"2"	"TCF7"
"RPSA"	4.77211865520709e-122	0.329795411830439	0.997	0.992	2.15069843552873e-117	"2"	"RPSA"
"ACTN1"	8.92279579461825e-121	1.33989760735646	0.185	0.025	4.02132560871855e-116	"2"	"ACTN1"
"SELL"	1.00354347122742e-111	1.05867210454882	0.376	0.125	4.52276971612773e-107	"2"	"SELL"
"PABPC1"	1.11601238123213e-106	0.515719887233563	0.945	0.898	5.02964459973696e-102	"2"	"PABPC1"
"RPL24"	4.51928264247993e-105	0.267497125877188	0.998	0.992	2.03675030131285e-100	"2"	"RPL24"
"GNB2L1"	2.96471300862715e-104	0.3189665632218	0.96	0.954	1.33613685872808e-99	"2"	"GNB2L1"
"RPL21"	3.90489598771742e-104	0.319687195025923	1	0.998	1.75985852374449e-99	"2"	"RPL21"
"NACA"	1.48214418748862e-102	0.283532125634105	0.994	0.99	6.67972742417372e-98	"2"	"NACA"
"EEF2"	4.04392458813967e-96	0.420159049929806	0.964	0.917	1.82251593338278e-91	"2"	"EEF2"
"TRABD2A"	5.17366141320505e-92	1.0696256058602	0.19	0.038	2.33166572570325e-87	"2"	"TRABD2A"
"RPL17"	5.61849876900448e-90	0.284890508621439	0.984	0.978	2.53214502521494e-85	"2"	"RPL17"
"C1orf228"	6.7071789626823e-79	1.08463894145936	0.152	0.028	3.02279141490166e-74	"2"	"C1orf228"
"IL7R"	7.76437796852983e-79	0.519578275031551	0.644	0.363	3.49924986285702e-74	"2"	"IL7R"
"RPL36A"	4.13054920240162e-78	0.44335087110693	0.92	0.818	1.86155591453836e-73	"2"	"RPL36A"
"RPL7"	1.35754878726174e-72	0.354190561480979	0.963	0.936	6.11820087443121e-68	"2"	"RPL7"
"RPL38"	1.19989826373544e-71	0.297046658791128	0.996	0.975	5.40770149500287e-67	"2"	"RPL38"
"RPL31"	1.22772077762081e-71	0.287061365333869	0.989	0.966	5.53309200058148e-67	"2"	"RPL31"
"LDHB"	5.81788383380505e-71	0.462796523320769	0.861	0.74	2.62200388621926e-66	"2"	"LDHB"
"RPL41"	3.26266648825557e-70	0.280399280941503	1	0.999	1.47041853292702e-65	"2"	"RPL41"
"RPL27"	4.51577507381217e-66	0.251105510518776	0.994	0.985	2.03516951026567e-61	"2"	"RPL27"
"PASK"	2.65824271755538e-65	1.03088877048196	0.176	0.046	1.19801682794786e-60	"2"	"PASK"
"RPL13A"	2.90971757684564e-65	0.268158168274094	0.996	0.988	1.31135151753279e-60	"2"	"RPL13A"
"EIF3E"	2.61760050257126e-64	0.45279402920239	0.82	0.665	1.17970019449881e-59	"2"	"EIF3E"
"SATB11"	3.19530851062395e-62	0.781302207092989	0.274	0.101	1.440061639568e-57	"2"	"SATB1"
"CAMK4"	5.66749260577949e-62	0.633043071715067	0.421	0.202	2.5542255675727e-57	"2"	"CAMK4"
"GLTSCR2"	1.25243375580681e-61	0.436569903439746	0.805	0.652	5.64446845067014e-57	"2"	"GLTSCR2"
"SERINC5"	4.72216228989827e-61	0.874301793619646	0.185	0.053	2.12818410081135e-56	"2"	"SERINC5"
"MAL"	4.04702936235465e-60	0.647609071915077	0.275	0.102	1.823915193026e-55	"2"	"MAL"
"NELL2"	7.06661644540645e-60	0.785317251326009	0.351	0.159	3.18478269961578e-55	"2"	"NELL2"
"BACH2"	2.25604668089842e-59	0.892051375744071	0.142	0.033	1.0167551181473e-54	"2"	"BACH2"
"NOSIP"	4.52671192192474e-59	0.814250746384024	0.511	0.328	2.04009852897304e-54	"2"	"NOSIP"
"SPINT2"	1.04262806669306e-58	0.832621236855929	0.161	0.042	4.69891617097227e-54	"2"	"SPINT2"
"TMEM123"	4.98104165204171e-56	0.653569927431095	0.45	0.239	2.24485585174216e-51	"2"	"TMEM123"
"LDLRAP1"	7.04360639819122e-56	0.812270404591769	0.256	0.099	3.17441253153682e-51	"2"	"LDLRAP1"
"LTB"	3.3406597250986e-55	0.438713817836935	0.676	0.452	1.50556852490744e-50	"2"	"LTB"
"RP11-291B21.21"	3.5282601193239e-50	0.711649874265234	0.323	0.151	1.5901162705769e-45	"2"	"RP11-291B21.2"
"MYC"	2.63677130506815e-48	0.787264866739302	0.187	0.063	1.18834009176812e-43	"2"	"MYC"
"SARAF"	2.52674481543774e-46	0.251264330635711	0.973	0.929	1.13875335342148e-41	"2"	"SARAF"
"SH3YL1"	1.92908436092662e-44	0.801838680754632	0.171	0.058	8.69399739782409e-40	"2"	"SH3YL1"
"C1orf162"	6.63544432250527e-39	0.630117446635232	0.226	0.097	2.99046204726667e-34	"2"	"C1orf162"
"CD8B"	1.13253816398935e-37	0.36379026854725	0.671	0.499	5.10412299746722e-33	"2"	"CD8B"
"ABLIM1"	1.35252909416511e-37	0.564839067344977	0.373	0.206	6.09557812158332e-33	"2"	"ABLIM1"
"TMIGD2"	2.39551486871595e-37	0.693243938675031	0.136	0.044	1.0796106410329e-32	"2"	"TMIGD2"
"CTD-2192J16.22"	4.17264075450001e-37	0.625544602088395	0.292	0.148	1.88052573523806e-32	"2"	"CTD-2192J16.22"
"APBA2"	7.81708807194375e-37	0.634174490838261	0.144	0.048	3.52300525226361e-32	"2"	"APBA2"
"CD55"	1.00194532693656e-35	0.513270621274598	0.42	0.254	4.51556719943769e-31	"2"	"CD55"
"SNHG8"	4.15800759520357e-35	0.325118837253028	0.751	0.596	1.87393086300635e-30	"2"	"SNHG8"
"CCDC109B"	4.94831652395122e-35	0.482711971737936	0.429	0.26	2.23010729101434e-30	"2"	"CCDC109B"
"RPS20"	8.97187543293349e-35	0.264540031683049	0.925	0.841	4.04344482011447e-30	"2"	"RPS20"
"RCAN3"	2.11456085824401e-34	0.539146943068613	0.297	0.154	9.5299028759341e-30	"2"	"RCAN3"
"PDE3B"	1.46110076501635e-32	0.554721275833993	0.279	0.143	6.58488892777567e-28	"2"	"PDE3B"
"NT5E"	8.2077044505383e-32	0.622857658774663	0.104	0.031	3.6990482417686e-27	"2"	"NT5E"
"PIK3IP11"	5.70610340713495e-31	0.378968769853295	0.578	0.397	2.57162668352758e-26	"2"	"PIK3IP1"
"FOXP1"	2.87882946563574e-30	0.432628354862345	0.43	0.269	1.29743086357272e-25	"2"	"FOXP1"
"LEPROTL1"	8.63112483905626e-30	0.298443588605242	0.761	0.621	3.88987534246588e-25	"2"	"LEPROTL1"
"EIF3L"	5.96311217393571e-29	0.307515633730643	0.751	0.62	2.68745539454935e-24	"2"	"EIF3L"
"EIF4B"	7.35191113507133e-29	0.307541567155705	0.733	0.611	3.31335931035395e-24	"2"	"EIF4B"
"FLT3LG"	1.96258530583507e-28	0.430254084151396	0.457	0.304	8.8449794563375e-24	"2"	"FLT3LG"
"MAML2"	2.57615711972522e-25	0.544086058962954	0.2	0.098	1.16102249071776e-20	"2"	"MAML2"
"PABPC4"	5.52899874846782e-25	0.57972387457344	0.205	0.104	2.49180915595948e-20	"2"	"PABPC4"
"TGFBR2"	1.21128262644121e-24	0.448055719359743	0.346	0.211	5.45900854084524e-20	"2"	"TGFBR2"
"RGS10"	1.96365211628028e-24	0.336764684858145	0.616	0.476	8.84978735765196e-20	"2"	"RGS10"
"FAM102A"	1.26610650453792e-23	0.521074060229449	0.218	0.115	5.70608879465152e-19	"2"	"FAM102A"
"SLC2A3"	1.81501157089998e-22	0.380607055155962	0.601	0.472	8.17989414773203e-18	"2"	"SLC2A3"
"FBL"	7.1374999329311e-22	0.341936938043542	0.489	0.347	3.21672846977339e-17	"2"	"FBL"
"EPHX2"	2.63399883245126e-21	0.519862542558582	0.117	0.048	1.18709059380913e-16	"2"	"EPHX2"
"SMDT1"	6.13067848657003e-21	0.305475648705757	0.649	0.515	2.76297418032738e-16	"2"	"SMDT1"
"DPP4"	8.98058320607628e-21	0.486755674164155	0.112	0.046	4.04736923931446e-16	"2"	"DPP4"
"ITGA6"	2.31346497499957e-20	0.427663164992363	0.113	0.046	1.04263239493281e-15	"2"	"ITGA6"
"NBEAL1"	3.87701712893554e-20	0.257749958643858	0.815	0.709	1.74729407966867e-15	"2"	"NBEAL1"
"OXNAD1"	5.85285399950508e-20	0.290766235440218	0.479	0.329	2.63776424049695e-15	"2"	"OXNAD1"
"SERP1"	7.06890405744995e-20	0.255889100563591	0.727	0.611	3.18581368061154e-15	"2"	"SERP1"
"ILF3-AS11"	2.57371917877371e-19	0.428575849392607	0.297	0.186	1.15992375948974e-14	"2"	"ILF3-AS1"
"DGKA"	3.10834677950963e-19	0.452355185068713	0.269	0.164	1.4008697265894e-14	"2"	"DGKA"
"UXT"	4.04401780273456e-19	0.265259554797183	0.689	0.571	1.82255794333641e-14	"2"	"UXT"
"LSR"	1.05132104590366e-18	0.440190894342255	0.103	0.042	4.73809368967861e-14	"2"	"LSR"
"STMN3"	3.10814087634808e-18	0.388636393948618	0.169	0.086	1.40077693015255e-13	"2"	"STMN3"
"EIF2S3"	3.10955747584234e-18	0.346444603568722	0.493	0.362	1.40141536321263e-13	"2"	"EIF2S3"
"ST13"	3.55658064759843e-18	0.278107788868822	0.632	0.505	1.60287976625966e-13	"2"	"ST13"
"MARCKSL11"	3.85972564492786e-18	0.556654859777614	0.219	0.129	1.73950115365609e-13	"2"	"MARCKSL1"
"AIF1"	2.89156335399823e-17	0.282659656999421	0.284	0.177	1.30316977237992e-12	"2"	"AIF1"
"CTB-133G6.1"	5.13535432514049e-17	0.393133934488346	0.142	0.07	2.31440148725432e-12	"2"	"CTB-133G6.1"
"C6orf48"	8.62764305625161e-17	0.357900763367235	0.388	0.27	3.88830617259148e-12	"2"	"C6orf48"
"AC241585.2"	9.63117317074584e-17	0.324412563020566	0.264	0.16	4.34057712459174e-12	"2"	"AC241585.2"
"ALKBH7"	1.16573233932402e-16	0.341938700049827	0.412	0.295	5.25372250686548e-12	"2"	"ALKBH7"
"TESPA1"	1.73214961281765e-16	0.371239618197845	0.24	0.145	7.80645187504658e-12	"2"	"TESPA1"
"JAML"	2.01068416597408e-16	0.439081040154959	0.165	0.088	9.06175139921199e-12	"2"	"JAML"
"NDFIP1"	3.21644247974073e-16	0.288499183247329	0.569	0.453	1.44958629676955e-11	"2"	"NDFIP1"
"TMEM204"	5.22702036483379e-16	0.405576613276664	0.143	0.073	2.35571353802329e-11	"2"	"TMEM204"
"MGAT4A"	5.4224827087248e-16	0.273903686346276	0.477	0.353	2.44380450716809e-11	"2"	"MGAT4A"
"BEX2"	8.39956680708004e-16	0.358174346083515	0.154	0.081	3.78551676861483e-11	"2"	"BEX2"
"BEX4"	1.16281929638167e-15	0.401636808140381	0.188	0.107	5.24059400493291e-11	"2"	"BEX4"
"ATM"	1.30951618893569e-15	0.314926900396747	0.425	0.308	5.90172756029537e-11	"2"	"ATM"
"RIC3"	2.40012104318419e-15	0.473701876871556	0.136	0.07	1.08168655174225e-10	"2"	"RIC3"
"NFKB1"	6.98010515483545e-15	0.386093199396842	0.235	0.148	3.14579379118124e-10	"2"	"NFKB1"
"PDK1"	2.65733332325895e-14	0.464642476124063	0.108	0.052	1.19760698212634e-09	"2"	"PDK1"
"PLK2"	3.11130260409901e-14	0.458820959175494	0.101	0.048	1.40220185761534e-09	"2"	"PLK2"
"PPA1"	8.6008598043739e-14	0.278304572457643	0.435	0.317	3.87623549663523e-09	"2"	"PPA1"
"BNIP3"	1.25135204209783e-13	0.342233596934074	0.151	0.083	5.63959338332651e-09	"2"	"BNIP3"
"RP11-18H21.1"	1.48951261109659e-13	0.330909194044361	0.113	0.056	6.71293543569011e-09	"2"	"RP11-18H21.1"
"CHCHD10"	1.51866743534928e-13	0.278662513333122	0.33	0.228	6.84433039763216e-09	"2"	"CHCHD10"
"SNHG7"	7.41869968341711e-13	0.286528830566001	0.313	0.215	3.34345957332242e-08	"2"	"SNHG7"
"RASGRP21"	7.59829873843649e-13	0.29228940875006	0.28	0.186	3.42440127543856e-08	"2"	"RASGRP2"
"THEM4"	1.39061846375384e-12	0.345452168357179	0.216	0.137	6.26723929244582e-08	"2"	"THEM4"
"CHCHD3"	2.50057278586162e-12	0.266092909812843	0.404	0.302	1.12695814313211e-07	"2"	"CHCHD3"
"IMPDH2"	2.91656346771035e-12	0.306407521076183	0.289	0.2	1.3144368236277e-07	"2"	"IMPDH2"
"MLXIP"	3.06898840303348e-12	0.384137228432433	0.106	0.054	1.38313169347913e-07	"2"	"MLXIP"
"EGR11"	5.37965018202307e-12	0.488536286834447	0.341	0.26	2.42450074403416e-07	"2"	"EGR1"
"APEX1"	6.4571944541015e-12	0.27239762619263	0.402	0.3	2.91012839657446e-07	"2"	"APEX1"
"TNFSF8"	8.05432088096903e-12	0.357371626608943	0.149	0.087	3.62992133463512e-07	"2"	"TNFSF8"
"EPB41L4A-AS1"	1.35130075689075e-11	0.259651229602781	0.382	0.279	6.09004225115525e-07	"2"	"EPB41L4A-AS1"
"TSPYL4"	3.16863064791926e-11	0.303324694680917	0.155	0.092	1.42803846040425e-06	"2"	"TSPYL4"
"ZBTB10"	3.4780977765779e-11	0.272897762926587	0.108	0.057	1.56750910594813e-06	"2"	"ZBTB10"
"FAM175A"	6.24700535901065e-11	0.363143322781557	0.108	0.059	2.81540037519892e-06	"2"	"FAM175A"
"USP53"	6.26362352192481e-11	0.28626757671145	0.116	0.063	2.82288984886107e-06	"2"	"USP53"
"RAB3GAP1"	9.18107647152888e-11	0.383184807182479	0.107	0.058	4.13772754418864e-06	"2"	"RAB3GAP1"
