""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"AC069363.1"	6.5825538540249e-14	0.485450836313916	0.213	0.14	2.96662537093194e-09	"1"	"AC069363.1"
"CITED2"	9.04161380912207e-14	0.408467374746126	0.498	0.432	4.07487451149513e-09	"1"	"CITED2"
"SAT1"	2.09980658384873e-13	0.300668617756722	0.739	0.701	9.46340831208948e-09	"1"	"SAT1"
"CLK1"	4.46806595523038e-13	0.270935879388319	0.542	0.48	2.01366796470323e-08	"1"	"CLK1"
"CBLB"	5.34338082664198e-13	0.323754240775859	0.498	0.431	2.40815487095101e-08	"1"	"CBLB"
"ATF3"	6.96071399684753e-13	0.549967029386251	0.312	0.239	3.13705458409924e-08	"1"	"ATF3"
"ID2"	7.71009368136201e-13	0.310639402555504	0.634	0.58	3.47478502031623e-08	"1"	"ID2"
"PHLDA1"	8.80756479597267e-13	0.463120412554371	0.297	0.223	3.96939330224896e-08	"1"	"PHLDA1"
"KLF2"	1.41394458082146e-12	0.433806347456326	0.547	0.502	6.37236543684615e-08	"1"	"KLF2"
"PMAIP1"	1.81683976534736e-12	0.293412389441769	0.547	0.458	8.1881334544675e-08	"1"	"PMAIP1"
"LYST"	2.80157576849474e-12	0.330477770326663	0.469	0.398	1.26261416734521e-07	"1"	"LYST"
"IFRD1"	4.08024818236379e-12	0.378106396333973	0.414	0.348	1.83888625082771e-07	"1"	"IFRD1"
"KLRB1"	8.25334902023948e-12	0.401546920189847	0.304	0.227	3.71961933644153e-07	"1"	"KLRB1"
"PIK3IP1"	1.14070239483662e-11	0.272539361561621	0.482	0.417	5.14091755304967e-07	"1"	"PIK3IP1"
"CCNH"	2.51915699042743e-11	0.263214435025179	0.57	0.521	1.13533367244584e-06	"1"	"CCNH"
"NEU1"	6.86776978697099e-11	0.522635663549794	0.256	0.192	3.09516648759209e-06	"1"	"NEU1"
"CDKN1B"	5.01900570875526e-10	0.307327438171109	0.456	0.408	2.26196549282182e-05	"1"	"CDKN1B"
"HSPH1"	7.13001515512823e-10	0.485724871786768	0.367	0.311	3.21335523011319e-05	"1"	"HSPH1"
"MYADM"	8.8684958933108e-10	0.359097999515836	0.403	0.346	3.99685372919731e-05	"1"	"MYADM"
"SQSTM1"	1.01127372033853e-09	0.252740341970482	0.566	0.528	4.55760840282169e-05	"1"	"SQSTM1"
"HSPA1A"	1.44115902638164e-09	0.591621667733795	0.408	0.347	6.49501550009678e-05	"1"	"HSPA1A"
"TGIF1"	6.34078876954657e-09	0.376322526727916	0.248	0.191	0.000285766668265925	"1"	"TGIF1"
"IFNG"	5.5801199254081e-08	0.464085386831967	0.359	0.306	0.00251484844798292	"1"	"IFNG"
"NFKBIZ"	1.09201819395991e-07	0.324040437959228	0.379	0.329	0.00492150759653851	"1"	"NFKBIZ"
"ZFAND5"	1.14098909024529e-07	0.287746455790566	0.393	0.351	0.00514220963191748	"1"	"ZFAND5"
"DNAJB4"	1.39163005291438e-07	0.40813861312723	0.194	0.147	0.00627179832247452	"1"	"DNAJB4"
"CADM1"	2.50061170301291e-07	0.451881750589345	0.145	0.103	0.0112697568231386	"1"	"CADM1"
"RP11-325F22.2"	2.56374072371191e-07	0.398023999414253	0.136	0.094	0.0115542666936248	"1"	"RP11-325F22.2"
"GADD45B"	2.63714407576566e-07	0.440288773434611	0.512	0.493	0.0118850809206607	"1"	"GADD45B"
"SYTL3"	4.22182805520866e-07	0.25188123867204	0.478	0.437	0.0190269346792144	"1"	"SYTL3"
"DDIT3"	4.30523191653652e-07	0.339442697330068	0.339	0.295	0.0194028192014468	"1"	"DDIT3"
"PPP1R10"	6.24408324563943e-07	0.369559054932415	0.233	0.188	0.0281408343714478	"1"	"PPP1R10"
"PDCD4"	7.07858975941515e-07	0.252818138123086	0.458	0.422	0.0319017883277322	"1"	"PDCD4"
"MYLIP"	1.95651091928657e-06	0.320767218448728	0.301	0.257	0.088176034110407	"1"	"MYLIP"
"MAFF"	3.4739222917344e-06	0.392162781065486	0.145	0.106	0.156562729843886	"1"	"MAFF"
"RP11-222K16.2"	7.41026517651837e-06	0.370049901061646	0.148	0.111	0.33396583097533	"1"	"RP11-222K16.2"
"CD200R1"	7.69571484286861e-06	0.338456762574219	0.209	0.167	0.346830476538403	"1"	"CD200R1"
"HAVCR2"	9.82598547767031e-06	0.32711136550845	0.232	0.189	0.442837513507646	"1"	"HAVCR2"
"PTP4A1"	1.03927908601524e-05	0.257895990486729	0.414	0.388	0.468382298485347	"1"	"PTP4A1"
"HSPE1"	1.06283203394067e-05	0.332920793837149	0.65	0.647	0.478997141056383	"1"	"HSPE1"
"RNU12"	1.63874306718988e-05	0.382052986724731	0.138	0.103	0.738548725521135	"1"	"RNU12"
"SOCS1"	2.57164285952004e-05	0.287996090676959	0.244	0.204	1	"1"	"SOCS1"
"DNAJB9"	2.84391413282943e-05	0.267928817487107	0.292	0.254	1	"1"	"DNAJB9"
"RP11-707G18.1"	3.10056821559459e-05	0.383832830352076	0.118	0.086	1	"1"	"RP11-707G18.1"
"TNFSF9"	3.64331403418782e-05	0.329436358329284	0.173	0.138	1	"1"	"TNFSF9"
"IER5"	6.07511578903191e-05	0.351672426228328	0.198	0.163	1	"1"	"IER5"
"DTHD1"	7.40546306332557e-05	0.314361549513805	0.116	0.086	1	"1"	"DTHD1"
"EOMES"	7.9451333714482e-05	0.282014515962459	0.27	0.235	1	"1"	"EOMES"
"ALG13"	8.89046046755341e-05	0.30545680556918	0.231	0.198	1	"1"	"ALG13"
"HSPD1"	0.000121969760073273	0.353839046448676	0.436	0.413	1	"1"	"HSPD1"
"CSF1"	0.000204262798698747	0.370564215554963	0.107	0.079	1	"1"	"CSF1"
"CH17-373J23.1"	0.000204295792715294	0.399717457202034	0.137	0.107	1	"1"	"CH17-373J23.1"
"ADTRP"	0.00027359664278046	0.294351397974391	0.132	0.102	1	"1"	"ADTRP"
"TNF"	0.000326786625036293	0.387018892357648	0.188	0.156	1	"1"	"TNF"
"SNAP47"	0.000428920516066794	0.314814140555487	0.239	0.211	1	"1"	"SNAP47"
"GPR171"	0.000439173493202977	0.334985224497505	0.115	0.088	1	"1"	"GPR171"
"SLA"	0.000446495970728265	0.266880029963383	0.338	0.312	1	"1"	"SLA"
"RASA1"	0.000452310426703697	0.364458717562685	0.104	0.079	1	"1"	"RASA1"
"HEXIM1"	0.000776303525265617	0.31459260921894	0.161	0.134	1	"1"	"HEXIM1"
"HOOK2"	0.000790376391575971	0.368721255793841	0.111	0.087	1	"1"	"HOOK2"
"ILF3-AS1"	0.000866194421111155	0.278497912246239	0.229	0.201	1	"1"	"ILF3-AS1"
"PDCD1"	0.00113152147033177	0.268163727157394	0.262	0.233	1	"1"	"PDCD1"
"IER3"	0.00139809534462557	0.367527762878709	0.111	0.087	1	"1"	"IER3"
"CD83"	0.00156872729721378	0.34968752194773	0.167	0.14	1	"1"	"CD83"
"TIGIT"	0.00163848547996175	0.262563653931475	0.237	0.21	1	"1"	"TIGIT"
"FAM53C"	0.00186745604318351	0.306011834987567	0.161	0.137	1	"1"	"FAM53C"
"SATB1"	0.00194729447261124	0.257383791706151	0.154	0.129	1	"1"	"SATB1"
"TRAPPC2P1"	0.00225645446703367	0.325344635323686	0.144	0.121	1	"1"	"TRAPPC2P1"
"TRAF5"	0.00380499709686265	0.296805427479333	0.209	0.186	1	"1"	"TRAF5"
"MARCKSL1"	0.00419324247963369	0.262409598660396	0.164	0.14	1	"1"	"MARCKSL1"
"IKZF2"	0.00482369334575655	0.28334029929581	0.176	0.153	1	"1"	"IKZF2"
"VCAM1"	0.00578912381802743	0.259812706936817	0.225	0.2	1	"1"	"VCAM1"
"ATG2A"	0.00760849222625003	0.290631692539429	0.133	0.113	1	"1"	"ATG2A"
"SESN1"	0.00767616725175204	0.279955175266711	0.129	0.109	1	"1"	"SESN1"
"RPL13"	1.40462749943903e-291	0.474622060947642	1	1	6.33037521447181e-287	"2"	"RPL13"
"RPS12"	2.5366321822486e-243	0.467686572734841	1	0.999	1.1432093918958e-238	"2"	"RPS12"
"RPL32"	1.11804730719086e-234	0.494985301159816	1	1	5.03881560404775e-230	"2"	"RPL32"
"RPS28"	7.19345126427381e-230	0.396587753096902	1	1	3.24194461578292e-225	"2"	"RPS28"
"RPS8"	5.90610044383131e-226	0.510519987527914	1	0.998	2.66176134802589e-221	"2"	"RPS8"
"RPS23"	6.0075767420992e-224	0.39803869393432	1	0.999	2.70749468612927e-219	"2"	"RPS23"
"RPL11"	6.18028967070346e-221	0.405685536794599	1	1	2.78533294879263e-216	"2"	"RPL11"
"RPS13"	7.01641633546364e-220	0.499801115008707	0.999	0.998	3.16215851406675e-215	"2"	"RPS13"
"EEF1A1"	9.59635655550757e-220	0.397276149067656	1	1	4.32488597243615e-215	"2"	"EEF1A1"
"RPL19"	1.31087055068384e-219	0.390655124326966	1	0.999	5.90783139782194e-215	"2"	"RPL19"
"RPS3A"	2.51109141198846e-217	0.429826837911374	1	0.999	1.13169867755496e-212	"2"	"RPS3A"
"RPL10"	7.84003610220063e-215	0.359454101387187	1	1	3.53334747053978e-210	"2"	"RPL10"
"RPS15A"	2.40376286925139e-210	0.311394067004833	1	0.999	1.08332784991422e-205	"2"	"RPS15A"
"RPS5"	3.39601857241749e-210	0.521644051642371	0.999	0.99	1.53051765021712e-205	"2"	"RPS5"
"RPL18A"	1.19037290006234e-208	0.392090775428327	1	0.999	5.36477258600096e-204	"2"	"RPL18A"
"RPL34"	2.2382680040699e-206	0.395820119015653	1	0.999	1.00874262407422e-201	"2"	"RPL34"
"RPL30"	2.04582863265375e-205	0.373636792311358	1	0.999	9.22014048164394e-201	"2"	"RPL30"
"RPL18"	2.36063758453153e-205	0.392353599626994	0.999	0.998	1.06389214659667e-200	"2"	"RPL18"
"RPL35A"	3.05173990545136e-198	0.356178809405336	1	0.998	1.37535814058882e-193	"2"	"RPL35A"
"RPS6"	1.15095219716774e-196	0.430028793503602	1	1	5.18711136219557e-192	"2"	"RPS6"
"RPS25"	5.22085716485e-195	0.345492028692535	1	0.999	2.3529359070546e-190	"2"	"RPS25"
"RPS18"	2.8243387941888e-190	0.432302424578007	1	1	1.27287300776501e-185	"2"	"RPS18"
"RPS14"	4.49152187626358e-190	0.366891313550051	1	0.999	2.02423907919447e-185	"2"	"RPS14"
"RPL28"	6.43850288189565e-179	0.292785798893014	1	1	2.90170447881273e-174	"2"	"RPL28"
"RPS27A"	6.5160469045338e-179	0.294093846437844	1	1	2.93665201893529e-174	"2"	"RPS27A"
"RPL10A"	8.06072201036947e-179	0.405268870380955	0.999	0.993	3.63280619563331e-174	"2"	"RPL10A"
"RPL9"	2.22460804561157e-174	0.461435452766061	0.999	0.991	1.00258635399622e-169	"2"	"RPL9"
"RPLP1"	5.41563904425477e-172	0.32472912546674	1	1	2.44072020446474e-167	"2"	"RPLP1"
"CCR7"	1.11889574137165e-171	1.58610256907926	0.274	0.042	5.04263932721377e-167	"2"	"CCR7"
"RPL29"	1.77761334567902e-171	0.376342734124118	1	0.996	8.01134782630621e-167	"2"	"RPL29"
"RPL36"	4.58441215138732e-171	0.376661611579741	1	0.998	2.06610286838724e-166	"2"	"RPL36"
"RPL39"	2.23601198474926e-169	0.350356357805006	1	0.998	1.0077258812868e-164	"2"	"RPL39"
"EEF1B2"	4.88722396142052e-169	0.561701731058772	0.986	0.96	2.202574094933e-164	"2"	"EEF1B2"
"RPLP2"	3.41368806500727e-168	0.358243140398524	1	0.999	1.53848093713748e-163	"2"	"RPLP2"
"RPS16"	2.26535709924875e-164	0.34397147611714	0.999	0.997	1.02095113748943e-159	"2"	"RPS16"
"RPL5"	1.42736096213614e-163	0.429148050491475	0.999	0.993	6.43283038415515e-159	"2"	"RPL5"
"RPL37"	1.91069707934374e-162	0.343616002920804	1	0.997	8.61112959718638e-158	"2"	"RPL37"
"RPS4X"	4.09017315033005e-159	0.402586036503781	1	0.999	1.84335923539075e-154	"2"	"RPS4X"
"RPS10"	4.31102511529277e-159	0.384445843616589	0.997	0.991	1.94289279896014e-154	"2"	"RPS10"
"RPS15"	1.50389117950537e-155	0.290493931571029	1	0.999	6.7777367677948e-151	"2"	"RPS15"
"RPL8"	1.42230432847758e-153	0.375813159087852	0.999	0.996	6.41004114758275e-149	"2"	"RPL8"
"LEF1"	3.32805597496242e-153	1.32807296377977	0.345	0.082	1.49988826679606e-148	"2"	"LEF1"
"RPLP0"	3.70534930014612e-149	0.409362360395813	0.994	0.989	1.66992682258985e-144	"2"	"RPLP0"
"AC090498.1"	4.93294341691222e-149	0.279523872411414	0.961	0.958	2.223178939134e-144	"2"	"AC090498.1"
"RPS3"	9.24694199276457e-147	0.281616995122625	1	0.999	4.16741181729914e-142	"2"	"RPS3"
"TPT1"	2.43297345981839e-145	0.351110609972117	0.999	0.997	1.09649247887095e-140	"2"	"TPT1"
"RPL3"	6.46935527204941e-145	0.39193022213875	1	0.998	2.91560903400723e-140	"2"	"RPL3"
"RPL12"	2.43845647173477e-144	0.301964027072966	0.999	0.998	1.09896356268143e-139	"2"	"RPL12"
"RPL22"	2.65932227669369e-140	0.432787676546899	0.994	0.986	1.19850336366031e-135	"2"	"RPL22"
"RPS21"	8.94978844015136e-138	0.333913712761768	0.999	0.995	4.03349065420741e-133	"2"	"RPS21"
"RPS9"	1.27813380686394e-137	0.346581025295913	0.998	0.992	5.76029344077443e-133	"2"	"RPS9"
"RPL14"	1.2204550782422e-136	0.346032790466523	0.999	0.997	5.50034694662195e-132	"2"	"RPL14"
"RPL4"	2.73465352043966e-134	0.43968142885322	0.989	0.964	1.23245364859175e-129	"2"	"RPL4"
"RPL7A"	2.59013104417152e-133	0.262112828622796	0.999	0.997	1.16732025898722e-128	"2"	"RPL7A"
"RPS2"	4.72711941310694e-126	0.430500603399821	1	0.995	2.13041817709904e-121	"2"	"RPS2"
"EEF1G"	5.71554734951774e-126	0.531997070599367	0.934	0.88	2.57588287948065e-121	"2"	"EEF1G"
"RPSA"	1.43599612717533e-123	0.332485293369418	0.997	0.992	6.4717473459538e-119	"2"	"RPSA"
"TCF7"	8.63579157487104e-123	1.12839354716181	0.386	0.124	3.89197854696288e-118	"2"	"TCF7"
"ACTN1"	6.39287782423484e-121	1.3386024261674	0.184	0.025	2.88114217782616e-116	"2"	"ACTN1"
"SELL"	1.14589278163954e-111	1.05906633885135	0.376	0.126	5.1643095882931e-107	"2"	"SELL"
"PABPC1"	3.65838890085444e-107	0.516547572316167	0.945	0.898	1.64876270983708e-102	"2"	"PABPC1"
"RPL24"	1.66215009787757e-105	0.268894751557121	0.998	0.991	7.49097806111463e-101	"2"	"RPL24"
"RPL21"	2.69117903342875e-105	0.321705853378891	1	0.998	1.21286056678567e-100	"2"	"RPL21"
"GNB2L1"	4.23887534278288e-105	0.321307389103551	0.96	0.953	1.91037633948539e-100	"2"	"GNB2L1"
"NACA"	1.94306853436255e-103	0.285793114517491	0.994	0.989	8.75702127066515e-99	"2"	"NACA"
"EEF2"	1.53759754643161e-96	0.420758474854288	0.964	0.917	6.92964462225799e-92	"2"	"EEF2"
"TRABD2A"	7.37723052546385e-92	1.06599523706347	0.19	0.038	3.32477025321605e-87	"2"	"TRABD2A"
"RPL17"	3.95270687581024e-91	0.287791736273582	0.984	0.977	1.78140593479016e-86	"2"	"RPL17"
"IL7R"	2.11962247879542e-79	0.522594668741309	0.644	0.362	9.55271458743521e-75	"2"	"IL7R"
"C1orf228"	5.86615968548614e-79	1.08094551558645	0.152	0.028	2.64376084705489e-74	"2"	"C1orf228"
"RPL36A"	1.11191475382662e-78	0.444880286992611	0.92	0.817	5.01117741254581e-74	"2"	"RPL36A"
"RPL38"	5.5362777074137e-73	0.300423496636681	0.996	0.974	2.49508963717721e-68	"2"	"RPL38"
"RPL7"	6.22045303987252e-73	0.3561088688753	0.963	0.936	2.80343377600975e-68	"2"	"RPL7"
"RPL31"	2.76193868090111e-72	0.288452043758849	0.989	0.965	1.24475052470851e-67	"2"	"RPL31"
"LDHB"	3.5063227816763e-71	0.46287771426096	0.861	0.74	1.58022955124587e-66	"2"	"LDHB"
"RPL41"	8.98922254983798e-71	0.282462647842441	1	0.999	4.05126281876098e-66	"2"	"RPL41"
"RPL27"	3.95948455700779e-67	0.253438530452592	0.994	0.985	1.78446050015227e-62	"2"	"RPL27"
"RPL13A"	1.07411526008448e-65	0.268310345881827	0.996	0.987	4.84082265414875e-61	"2"	"RPL13A"
"EIF3E"	4.92689994096478e-65	0.456365356518654	0.82	0.664	2.22045526539401e-60	"2"	"EIF3E"
"PASK"	5.74595446422338e-65	1.02773322573157	0.176	0.046	2.58958675793619e-60	"2"	"PASK"
"CAMK4"	1.83493072833168e-62	0.635424737487548	0.421	0.201	8.26966580644521e-58	"2"	"CAMK4"
"SATB11"	2.05869391899766e-62	0.780798439301016	0.274	0.101	9.27812175413867e-58	"2"	"SATB1"
"GLTSCR2"	4.93658071545097e-62	0.438422131095263	0.804	0.651	2.22481819683944e-57	"2"	"GLTSCR2"
"SERINC5"	3.04316074963125e-61	0.872876730077042	0.184	0.052	1.37149168664381e-56	"2"	"SERINC5"
"NELL2"	3.39781035947856e-60	0.785997441723524	0.35	0.159	1.5313251728098e-55	"2"	"NELL2"
"MAL"	5.40464966988834e-60	0.645988207562267	0.275	0.102	2.43576751322528e-55	"2"	"MAL"
"BACH2"	8.84323163875983e-60	0.893663020896374	0.141	0.032	3.98546763495628e-55	"2"	"BACH2"
"SPINT2"	3.12965033070721e-59	0.838317760055938	0.162	0.042	1.41047081104313e-54	"2"	"SPINT2"
"NOSIP"	4.85923440808615e-59	0.813139611311173	0.51	0.327	2.18995976303627e-54	"2"	"NOSIP"
"TMEM123"	2.22567205941682e-56	0.656695170643662	0.45	0.239	1.00306588373797e-51	"2"	"TMEM123"
"LDLRAP1"	6.49058398710157e-56	0.808609141079341	0.256	0.099	2.92517639130694e-51	"2"	"LDLRAP1"
"LTB"	6.39917618622459e-55	0.437679347121141	0.676	0.452	2.8839807236077e-50	"2"	"LTB"
"RP11-291B21.21"	1.27768599217861e-50	0.715041713490228	0.323	0.15	5.75827522955057e-46	"2"	"RP11-291B21.2"
"MYC"	3.73551364159812e-48	0.787072348542166	0.187	0.064	1.68352128799544e-43	"2"	"MYC"
"SARAF"	2.5336534984252e-47	0.254169048740658	0.973	0.928	1.14186695867027e-42	"2"	"SARAF"
"SH3YL1"	2.97722205162776e-44	0.801082161099686	0.171	0.058	1.3417744342276e-39	"2"	"SH3YL1"
"C1orf162"	3.65643179103644e-39	0.631121957206515	0.226	0.096	1.6478806795843e-34	"2"	"C1orf162"
"CD8B"	4.92941448841267e-38	0.365110032851473	0.671	0.498	2.22158852163782e-33	"2"	"CD8B"
"ABLIM1"	6.27122684522112e-38	0.566250400007123	0.373	0.205	2.82631651460425e-33	"2"	"ABLIM1"
"TMIGD2"	1.16748479745937e-37	0.695574965572301	0.136	0.043	5.2616204851899e-33	"2"	"TMIGD2"
"CTD-2192J16.22"	5.10896419043836e-37	0.622258729167729	0.291	0.148	2.30250798134676e-32	"2"	"CTD-2192J16.22"
"APBA2"	6.08474549172648e-37	0.632287865904871	0.144	0.048	2.74227309821129e-32	"2"	"APBA2"
"CD55"	9.67716041009739e-36	0.510940538406403	0.42	0.254	4.36130265362269e-31	"2"	"CD55"
"SNHG8"	1.444359242023e-35	0.327318849973046	0.752	0.596	6.50943823194926e-31	"2"	"SNHG8"
"RPS20"	2.92838986721052e-35	0.266451106346858	0.925	0.84	1.31976674535444e-30	"2"	"RPS20"
"CCDC109B"	3.9897824876102e-35	0.483648580274809	0.429	0.26	1.79811517151617e-30	"2"	"CCDC109B"
"RCAN3"	1.66609073618272e-34	0.537582667436572	0.297	0.154	7.50873772982829e-30	"2"	"RCAN3"
"PDE3B"	6.4235824990641e-33	0.556580903234327	0.28	0.143	2.89498016067821e-28	"2"	"PDE3B"
"PIK3IP11"	2.34403146569238e-31	0.380977877665805	0.579	0.396	1.05640810095824e-26	"2"	"PIK3IP1"
"NT5E"	2.36438373347932e-31	0.614921151630325	0.104	0.031	1.06558046100446e-26	"2"	"NT5E"
"FOXP1"	2.35529002129748e-30	0.433566956306948	0.43	0.269	1.06148210679835e-25	"2"	"FOXP1"
"LEPROTL1"	3.10451232099893e-30	0.300417596788749	0.762	0.62	1.3991416128278e-25	"2"	"LEPROTL1"
"EIF3L"	2.56911903499729e-29	0.309695513067675	0.751	0.619	1.15785056669258e-24	"2"	"EIF3L"
"EIF4B"	8.20726819960803e-29	0.307437406841362	0.733	0.611	3.69885163219935e-24	"2"	"EIF4B"
"FLT3LG"	1.04955825196108e-28	0.431127819225506	0.457	0.303	4.73014912993819e-24	"2"	"FLT3LG"
"MAML2"	1.61971497787061e-25	0.545906150709537	0.2	0.097	7.29973146226726e-21	"2"	"MAML2"
"TGFBR2"	4.25881047683191e-25	0.451932508047592	0.346	0.211	1.9193607056986e-20	"2"	"TGFBR2"
"RGS10"	1.21469994610135e-24	0.338180388737842	0.616	0.475	5.47440971708957e-20	"2"	"RGS10"
"PABPC4"	2.18327189317092e-24	0.571127628249556	0.205	0.105	9.83956976814269e-20	"2"	"PABPC4"
"FAM102A"	5.94623368143577e-24	0.522091861981218	0.218	0.115	2.67984859554947e-19	"2"	"FAM102A"
"SLC2A3"	1.15791438829694e-22	0.382492918617243	0.6	0.471	5.21848856517666e-18	"2"	"SLC2A3"
"FBL"	5.66124381633722e-22	0.343556027659028	0.488	0.346	2.55140936314686e-17	"2"	"FBL"
"EPHX2"	3.15093651799467e-21	0.517809849557023	0.117	0.049	1.42006406992984e-16	"2"	"EPHX2"
"SMDT1"	6.53904618264927e-21	0.30410434233181	0.648	0.515	2.94701733359637e-16	"2"	"SMDT1"
"DPP4"	1.09405721782246e-20	0.485281895821478	0.112	0.046	4.93069706928228e-16	"2"	"DPP4"
"NBEAL1"	1.24796754557854e-20	0.260422714790141	0.815	0.707	5.62434013441338e-16	"2"	"NBEAL1"
"ITGA6"	2.72860627529264e-20	0.42536371079011	0.113	0.046	1.22972827614889e-15	"2"	"ITGA6"
"OXNAD1"	3.0142951421787e-20	0.293649748805597	0.479	0.328	1.3584825346771e-15	"2"	"OXNAD1"
"SERP1"	1.08384069453501e-19	0.253793337267026	0.727	0.612	4.88465324213038e-15	"2"	"SERP1"
"UXT"	1.51899752140555e-19	0.269017721758702	0.689	0.57	6.84581802947056e-15	"2"	"UXT"
"DGKA"	1.52039188925439e-19	0.456012033459495	0.269	0.164	6.85210216649167e-15	"2"	"DGKA"
"ILF3-AS11"	1.97339061133506e-19	0.429982948838912	0.296	0.186	8.89367680716485e-15	"2"	"ILF3-AS1"
"EIF2S3"	1.51736362435929e-18	0.349588731248023	0.493	0.362	6.83845438226247e-14	"2"	"EIF2S3"
"LSR"	1.83642875640693e-18	0.436076787794376	0.103	0.043	8.27641711937473e-14	"2"	"LSR"
"ST13"	2.46468898312013e-18	0.278027278362826	0.632	0.504	1.11078603091258e-13	"2"	"ST13"
"STMN3"	2.7641104507734e-18	0.389180879872298	0.169	0.086	1.24572929795455e-13	"2"	"STMN3"
"MARCKSL11"	2.87671147152985e-18	0.558522339489854	0.219	0.128	1.29647632598907e-13	"2"	"MARCKSL1"
"AIF1"	2.9223954807326e-17	0.281984266821189	0.284	0.177	1.31706519525657e-12	"2"	"AIF1"
"CTB-133G6.1"	7.88245481725384e-17	0.390696404214404	0.141	0.07	3.55246473703996e-12	"2"	"CTB-133G6.1"
"C6orf48"	8.2254160892815e-17	0.358775906665958	0.388	0.27	3.70703052311739e-12	"2"	"C6orf48"
"AC241585.2"	8.66608188958359e-17	0.325226789053965	0.263	0.16	3.90562978599753e-12	"2"	"AC241585.2"
"JAML"	1.41559668620955e-16	0.441979191509057	0.165	0.088	6.3798111454092e-12	"2"	"JAML"
"ALKBH7"	1.59131280726856e-16	0.340719374433306	0.411	0.295	7.17172855979795e-12	"2"	"ALKBH7"
"TESPA1"	1.76696709861092e-16	0.370786452264668	0.24	0.145	7.9633673200197e-12	"2"	"TESPA1"
"TMEM204"	3.24276255278676e-16	0.408391497992534	0.143	0.073	1.46144822728994e-11	"2"	"TMEM204"
"NDFIP1"	3.53097406167948e-16	0.28837843354809	0.569	0.454	1.59133939011771e-11	"2"	"NDFIP1"
"MGAT4A"	4.31721022760982e-16	0.274407611550595	0.477	0.353	1.94568030537919e-11	"2"	"MGAT4A"
"ATM"	1.1294105796986e-15	0.316244145626927	0.425	0.308	5.09002760058566e-11	"2"	"ATM"
"BEX4"	1.3470411303406e-15	0.399410639847854	0.187	0.107	6.07084496621903e-11	"2"	"BEX4"
"BEX2"	1.68615768985387e-15	0.353596066485263	0.154	0.082	7.5991754766334e-11	"2"	"BEX2"
"RIC3"	3.42693833507976e-15	0.472610651642929	0.136	0.07	1.54445256885374e-10	"2"	"RIC3"
"NFKB1"	6.87692523517723e-15	0.38616596962922	0.235	0.148	3.09929266498968e-10	"2"	"NFKB1"
"PLK2"	3.57372717453446e-14	0.457886997503393	0.101	0.048	1.61060736301919e-09	"2"	"PLK2"
"PPA1"	8.14311288233308e-14	0.278817724452377	0.435	0.317	3.66993811380987e-09	"2"	"PPA1"
"BNIP3"	9.61497341030315e-14	0.343936321897462	0.151	0.083	4.33327621655542e-09	"2"	"BNIP3"
"RP11-18H21.1"	1.01255064131947e-13	0.333435931797449	0.113	0.056	4.56336323029861e-09	"2"	"RP11-18H21.1"
"PDK1"	1.16627347985966e-13	0.455069662020969	0.108	0.053	5.25616131903152e-09	"2"	"PDK1"
"CHCHD10"	2.98973952756586e-13	0.274369197462774	0.33	0.229	1.34741581028338e-08	"2"	"CHCHD10"
"SNHG7"	6.54434195713332e-13	0.288340539786996	0.313	0.215	2.94940403324084e-08	"2"	"SNHG7"
"RASGRP21"	9.08608178657217e-13	0.292637006603559	0.28	0.187	4.09491533957234e-08	"2"	"RASGRP2"
"THEM4"	2.15398461848278e-12	0.341792478424159	0.215	0.138	9.7075778785782e-08	"2"	"THEM4"
"CHCHD3"	2.45742228211757e-12	0.267185925212693	0.404	0.302	1.10751107410475e-07	"2"	"CHCHD3"
"IMPDH2"	2.90038588370353e-12	0.306115818740556	0.289	0.2	1.30714591006751e-07	"2"	"IMPDH2"
"EGR11"	3.39781776211821e-12	0.489292089879674	0.342	0.26	1.53132850903144e-07	"2"	"EGR1"
"APEX1"	5.98625234113345e-12	0.271610092135585	0.401	0.299	2.69788420510202e-07	"2"	"APEX1"
"MLXIP"	6.20542422203079e-12	0.379005835150173	0.106	0.055	2.79666058838483e-07	"2"	"MLXIP"
"TNFSF8"	7.50536278153025e-12	0.355032034164956	0.149	0.087	3.38251689838005e-07	"2"	"TNFSF8"
"EPB41L4A-AS1"	1.05298131550063e-11	0.26173284407884	0.382	0.278	4.74557619269825e-07	"2"	"EPB41L4A-AS1"
"TSPYL4"	2.48547566336856e-11	0.303673373325146	0.155	0.092	1.12015417196694e-06	"2"	"TSPYL4"
"ZBTB10"	3.05737155918035e-11	0.273136057890191	0.108	0.057	1.3778962142914e-06	"2"	"ZBTB10"
"FAM175A"	6.47983101220489e-11	0.363660528796531	0.108	0.059	2.9203302405805e-06	"2"	"FAM175A"
"USP53"	7.61088442804878e-11	0.28552925126145	0.116	0.063	3.43007339403303e-06	"2"	"USP53"
"RGCC"	1.32184508027841e-10	0.283631851929878	0.416	0.321	5.95729140779874e-06	"2"	"RGCC"
"FAM65B"	1.5212739199123e-10	0.268769658870779	0.388	0.291	6.85607730226073e-06	"2"	"FAM65B"
"AREG"	2.13441462151695e-10	0.402659103612697	0.202	0.136	9.61937981625257e-06	"2"	"AREG"
"RAB3GAP1"	2.29323136233954e-10	0.380137804702092	0.107	0.059	1.03351351037918e-05	"2"	"RAB3GAP1"
