""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0833799980036169	-0.0846156643295831	-0.0856481481248315	-0.0830933486028166	-0.0798672127221744	-0.0840996389452131	-0.0839039558142826	13190.8619715976	0	0
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.199714308937553	0.199232355527457	0.199401480121209	0.199160885382335	0.175833708326929	0.197251913314914	0.198168530153299	37602.9687758031	0	0
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-0.0798455947231461	-0.083796704045622	-0.0847452624948459	-0.0928369425575289	-0.100086513832179	-0.0722374065925122	-0.0843151496458882	11898.6211937567	0	0
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	0.103880015313935	0.105973478760637	0.10100009358571	0.111980160644277	0.136477859360964	0.100250094342436	0.106486675864882	5158.79639466359	0	0
"GO_ACYLGLYCEROL_TRANSPORT"	0.0521390006331777	0.0510022621081818	0.0483237457434459	0.0467231095135122	0.0303193371211675	0.0479528517672225	0.0490809334798211	2013.70107472757	0	0
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	0.0696036588775517	0.0674358262218935	0.0707824852120975	0.067263977540084	0.104178854579654	0.07210488662033	0.0708282083032324	5882.6279749046	0	0
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	0.0259253538841943	0.0211660307475381	0.0228358996783693	0.0196198151574092	0.0237639645336337	0.0205895831862357	0.0230003264723066	523.238612836365	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE"	0.0557609099166907	0.0551366088525241	0.0525267904630262	0.0599510325536584	0.0498002663204133	0.0541487785221593	0.0552594694740395	68805.9173703649	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	0.0538652970449361	0.0527944028269766	0.0512847857423344	0.0559803664173273	0.0552457807821202	0.0550472011471709	0.0535609769995731	44467.503904732	0	0
"GO_ADAPTIVE_THERMOGENESIS"	0.105407834930912	0.106335685132662	0.106353064493395	0.104269909423446	0.10358396150889	0.107028949038734	0.105602378271008	106205.390123435	0	0
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.23003925131248	0.228965608621939	0.227641832550954	0.219850232102719	0.166141409203814	0.228020840050547	0.224538327069402	189399.60798845	0	0
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.147759822016745	-0.147152214312075	-0.147361593863697	-0.139805840809416	-0.112545067032692	-0.147097204627499	-0.14457191576517	10452.6702369558	0	0
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.0785205139363824	-0.0852422284538193	-0.0874236456744635	-0.0862865017376925	-0.0470387561258786	-0.0813482323792034	-0.0814361938207585	2105.63631075348	0	0
"GO_ADENOSINE_RECEPTOR_BINDING"	0.035958140466069	0.0351582665208796	0.0356895075419089	0.0321528465197258	0.0100498223275753	0.0368991587237789	0.0339013190456565	2268.50960695906	0	0
"GO_ADENYL_NUCLEOTIDE_BINDING"	0.0494200587001695	0.050121069462969	0.0502802508044059	0.0525487872327978	0.0815737556736585	0.0503777730790554	0.051857288072462	44349.9991455817	0	0
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	0.134659111798001	0.14383069150057	0.137935776603383	0.144455274625489	0.186151382831876	0.144423313677814	0.141777537312427	6722.74384082153	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	0.192459252732695	0.189281583505466	0.181215863887001	0.191328566833121	0.215372667276756	0.20366500462704	0.191015729578508	7260.10921271227	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.0689407326424791	0.0606120955708234	0.0474692826871194	0.0673674982421371	0.144314729346665	0.0588592413830665	0.0660722194774338	780.119200242628	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0164852337087526	0.0119612261530996	0.00857534898540285	0.0108086050081017	0.0118338027825754	0.0140760800533728	0.0127727672360389	632.069775896892	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	0.254826728532069	0.260777852216936	0.259283126765972	0.300258575847586	0.407957976449697	0.265172927786898	0.271873825634536	6571.67035740427	0	0
"GO_ADENYLATE_CYCLASE_ACTIVITY"	-0.0246487629172967	-0.0270021861604123	-0.0297490572998398	-0.0322690495104609	-0.0503666973508209	-0.0288514322903696	-0.0287510995839204	553.07539029659	0	0
"GO_ADENYLATE_CYCLASE_BINDING"	0.211206617834878	0.211738167208546	0.206028783212354	0.225020783534976	0.247781322151283	0.209758401745137	0.214160289082628	23343.5041565205	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.171231359375115	0.182718276484395	0.171486267136227	0.183862395446283	0.139322455740902	0.168922552154537	0.174045572673511	19652.4878765944	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.123090034675612	0.0989704934203716	0.0942288814050958	0.0990621689462063	0.135411497749206	0.101034477457805	0.10827361735336	3322.43343416531	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.0374755387762699	0.0366562468723722	0.0356886290661524	0.0301449590030884	-0.00800543693549399	0.0365251837582782	0.0335403115328767	8644.66784116195	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.208318470909276	0.20744872322804	0.206321428060011	0.198558943697901	0.146221202529945	0.206606994151811	0.203106867055998	177390.319243071	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0571584247905777	0.0553998164487981	0.0523018791519231	0.0533789637503549	0.0374252589326742	0.0535105382720744	0.0541308040999615	22491.5188736025	0	0
"GO_ADENYLATE_KINASE_ACTIVITY"	0.191781566120752	0.192103909164698	0.191862359443031	0.18786430944117	0.168103875730578	0.190041897116747	0.190029742336984	94142.4581815449	0	0
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.0600574286609852	-0.0592818981097569	-0.0611645865721119	-0.0559987272713477	-0.0498577627635892	-0.0605528097017912	-0.0590013434579107	7076.25723569052	0	0
"GO_ADHERENS_JUNCTION"	0.0181049879260812	0.0140841149232628	0.0142570143886442	0.0133078909719758	0.0193417889826687	0.0200569128581789	0.0158895802991986	2109.96208767423	0	0
"GO_ADHERENS_JUNCTION_MAINTENANCE"	-0.231248716041066	-0.23018061043688	-0.23090662819514	-0.234066079130232	-0.24218245747924	-0.230962775033852	-0.231899273803138	135618.367784257	0	0
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0525145904944449	-0.051358148418173	-0.0551378347587068	-0.0497515906431891	-0.0446400314105139	-0.0545351485910424	-0.0520363049782053	9019.45906432816	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	0.03754735142117	0.0425099912009034	0.0382667152850321	0.0434657382065451	0.0286776759257243	0.0446530096555392	0.0395235664695128	1700.56788087506	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	0.0282222323746924	0.0341330900615944	0.0290405110369333	0.0368228974504403	0.0266694095122069	0.0374917075148653	0.0312836240564023	707.214783791273	0	0
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	0.110954813863868	0.109912873251097	0.109406519188657	0.117367087305338	0.144487149826151	0.109192269429824	0.112986276929201	7533.94400380977	0	0
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	0.0230085541540446	0.0238504588217985	0.021511463360624	0.0224266397135524	0.0280397408668226	0.0243530451213562	0.0231285564845086	1275.47678303109	0	0
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.268359715184996	0.267178131233109	0.269474060332356	0.265364996289501	0.250143181937604	0.265260269052814	0.26682572358121	67779.9010405649	0	0
"GO_ADP_METABOLIC_PROCESS"	0.0610913517308423	0.0640424973234	0.0633053864079081	0.072741013431555	0.111351991747537	0.0651930794199499	0.0665970604342074	12874.5549458542	0	0
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	0.0253971705980845	0.0284578912138986	0.0346877189975328	0.0404968674770488	0.0800531981197104	0.0270830331465434	0.0329258934540994	319.001953164268	0	0
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.165154854260559	-0.162161657003823	-0.156244955051942	-0.158230829820047	-0.113464729428431	-0.155960969667176	-0.15877746336229	4481.73748985402	0	0
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.073175191969585	0.0753500519898208	0.0882993883454628	0.0895309152189572	0.15288808950258	0.0794978918702412	0.0832576372445655	1379.49763532651	0	0
"GO_ADP_TRANSPORT"	0.073175191969585	0.0753500519898208	0.0882993883454628	0.0895309152189572	0.15288808950258	0.0794978918702412	0.0832576372445655	1379.49763532651	0	0
"GO_ADRENAL_GLAND_DEVELOPMENT"	-0.0700682739392858	-0.0674412443228662	-0.0695482400793636	-0.0581033564218651	-0.0552043132008165	-0.0629764648067086	-0.0665648848272054	2882.55381911161	0	0
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.141805250229692	0.139054049080386	0.134709276805214	0.126619655672191	0.0809554575085717	0.13885051246314	0.134394025819793	40918.7216801521	0	0
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.141291061222839	0.140515135440727	0.134280221965509	0.134672845284217	0.117031692813866	0.143184818206684	0.137643723645011	30827.1915466846	0	0
"GO_ADULT_BEHAVIOR"	0.0361580211915898	0.0360032064264707	0.0370580324434816	0.0374825978140846	0.039328980447591	0.0361738887893447	0.0366533815067174	9395.01270351283	0	0
"GO_ADULT_FEEDING_BEHAVIOR"	0.159540373515892	0.158425263182279	0.157465918636204	0.150609282959406	0.103665083872491	0.158130209931935	0.154706044376803	101014.987313571	0	0
"GO_ADULT_HEART_DEVELOPMENT"	-0.0899053397206758	-0.0895737449886896	-0.0909844526723811	-0.0947552732302007	-0.0932655295058649	-0.083205409190829	-0.0906584480092837	7452.79365060986	0	0
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	0.0656368714714434	0.0652966093404594	0.0665712727113303	0.067935302951143	0.0815103793092306	0.065957533063863	0.0668906511579339	13644.9487598457	0	0
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	0.315711168715995	0.309655877097189	0.316809829701648	0.336001537740171	0.392985047539516	0.319019626011788	0.321592709589804	52837.3114733236	0	0
"GO_AEROBIC_RESPIRATION"	0.150576495884314	0.146651520221284	0.152831817924473	0.164638866919693	0.237659435111164	0.148980400454764	0.156521815536026	34891.04126462	0	0
"GO_AGGREPHAGY"	0.0990743658077808	0.10529745121611	0.0993939949261577	0.105947906800043	0.115224033539301	0.103144758704338	0.102527740271474	4976.17875842864	0	0
"GO_AGGRESOME"	0.0396730592365705	0.0463077016999765	0.0436254647071124	0.0487581832303237	0.0725905297804782	0.0411318597008502	0.0449810218670882	2480.98630352951	0	0
"GO_AGGRESOME_ASSEMBLY"	0.0464306728841057	0.0528400429654192	0.048693081975325	0.0629456342361128	0.0953763228105836	0.0557119323270688	0.0535895937378584	606.2180912021	0	0
"GO_AGGRESSIVE_BEHAVIOR"	-0.151524923304681	-0.150988446126217	-0.150250813141305	-0.155442946850847	-0.177909418638613	-0.151844309612837	-0.153077155398901	87308.5140726594	0	0
"GO_AGING"	0.0656275432196477	0.0671246659254438	0.0685976261199158	0.0713612104137843	0.10222110795369	0.0704402754382582	0.0694159265699816	32804.4780167003	0	0
"GO_AIM2_INFLAMMASOME_COMPLEX"	0.15839966304546	0.145145461216161	0.130937246709637	0.179014594194046	0.240439350792101	0.146683052333928	0.15684944253952	2081.59006655076	0	0
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0923524303380023	0.0918221101750352	0.0908043056450011	0.0875962704590159	0.0729638816755886	0.089549839758127	0.0901426595634013	9831.95941884898	0	0
"GO_ALANINE_TRANSPORT"	0.0855842006144545	0.0925581370521211	0.0926366708998365	0.0858312953090807	0.0951712583543398	0.0921172926726382	0.0892852369283317	3434.68010498518	0	0
"GO_ALCOHOL_BINDING"	0.0449174714374192	0.0440453061933237	0.0422599805681836	0.0472033704580561	0.0474839115090571	0.0436682577086123	0.0446291826987889	8331.62019268933	0	0
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	0.0692633417074024	0.0690817816581075	0.0670090728936528	0.0709996487512333	0.0888786710181766	0.0673300281424753	0.0699511124292809	39367.0723004598	0	0
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	0.261288785488736	0.258507531101641	0.252949954043954	0.2609454053017	0.263961266216217	0.256781916816923	0.258960726332574	23524.9565256907	0	0
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.163738472709565	0.161220944137543	0.162446908539495	0.158314705701884	0.161306300632137	0.161519536517267	0.161905830419455	12067.2164685206	0	0
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	0.105499195663716	0.104985843846599	0.105008870587045	0.104319253039252	0.11228512457032	0.0992466041176228	0.105200295821563	17402.9765200821	0	0
"GO_ALCOHOL_METABOLIC_PROCESS"	0.0340097024079934	0.0334335363815122	0.0328647842630322	0.0356258683139476	0.0510216552796623	0.0318196749081268	0.034663983479345	20089.9900012036	0	0
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	0.0811841837829612	0.0801446710725956	0.0837464066270857	0.0866488081713693	0.106605567153147	0.0842459832244393	0.0836555771340797	5190.33183742729	0	0
"GO_ALDEHYDE_CATABOLIC_PROCESS"	0.0898508204138767	0.0904369740305519	0.0946442259819427	0.0922836508249679	0.128052174243538	0.0880794898019246	0.0931077992316241	6497.95380199626	0	0
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.0773679078650748	0.0777678301308892	0.0750946379581616	0.0751209594434132	0.0649169073978903	0.0733785025640953	0.0759001415541419	13919.8362346825	0	0
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.0492005545122615	-0.0460246123041733	-0.0446390966998856	-0.0352152892408629	0.0435956955347738	-0.0469407998175804	-0.0407900121647685	765.812990419713	0	0
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-0.0616623924766826	-0.0646804610444171	-0.063830960500155	-0.0530767085614711	0.0103971209795277	-0.067019867633311	-0.0580861683142858	1258.40415335864	0	0
"GO_ALDITOL_CATABOLIC_PROCESS"	0.137943911058708	0.13556335821561	0.131083728478959	0.151764652776387	0.178189213926818	0.13536963877264	0.140060535460431	7403.56576602758	0	0
"GO_ALDITOL_METABOLIC_PROCESS"	0.0589605413948322	0.057166548384289	0.055757682478867	0.0638178842189469	0.0867826380465956	0.0558738174490761	0.0599338207294727	5907.05105838792	0	0
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	0.124258800302587	0.120983147869486	0.12179540307481	0.122467434489266	0.132980669185234	0.115955231054751	0.122884031568689	21484.1597867275	0	0
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.202056426745403	0.200817397100183	0.198587802109068	0.197643509951713	0.163999914817038	0.1991440955637	0.198430535128015	106541.622428963	0	0
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.134729642841075	0.133859465906875	0.133290919267131	0.131163873646914	0.126680207335707	0.129265309998566	0.1331019832427	46670.3240397433	0	0
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.0974714054921659	0.0998421047449858	0.101958872147786	0.0954731257986155	0.0618179141617097	0.101455582166111	0.0969450975231917	12713.5617785779	0	0
"GO_ALKALI_METAL_ION_BINDING"	0.107601304443223	0.109223825911595	0.109738473996596	0.120810970466755	0.147161309204955	0.108524252756356	0.112362724569041	7919.30313631862	0	0
"GO_ALKALOID_METABOLIC_PROCESS"	-0.0238711231463341	-0.0247976082435416	-0.0258981187251412	-0.0308606492228307	-0.0631999610914123	-0.0245592389969932	-0.027507164365084	3311.92337209767	0	0
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-0.068143333508481	-0.0730757884813528	-0.0753088730260499	-0.0769334446619858	-0.0905054102724604	-0.0721376693259086	-0.0732188534298096	4148.74618056424	0	0
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	-0.0909442196227077	-0.0921379470899125	-0.0924991870115435	-0.0948516755628993	-0.110156212405915	-0.0928599207407152	-0.0931326367162847	30386.4567066701	0	0
"GO_ALPHA_ACTININ_BINDING"	0.111337577512361	0.110497428713177	0.108176462163391	0.110247980550895	0.0873164104599287	0.107324151711886	0.109013532244464	38149.5241326041	0	0
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.162148740484228	0.161490784487768	0.160405849867486	0.152827943795874	0.104052804112791	0.160702914304476	0.157309945224279	117203.145034788	0	0
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	0.0911587936239856	0.091290224272033	0.0914265837528789	0.094603471884137	0.114924287436235	0.0905199680178852	0.0929169487029598	34524.4385625435	0	0
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	0.0140418168505115	0.0137956361112898	0.0136481854889531	0.0137428507451198	0.0247022311593432	0.012562509523156	0.0143400192590348	1651.11086619432	0	0
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	0.0401280172485595	0.0402998911754261	0.0405473245451328	0.0414518922684311	0.0551933422921443	0.0392431895481132	0.0411628128707	20322.4085901275	0	0
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.39962445692441	0.398023042779209	0.397009899311811	0.386245658921696	0.317434164399769	0.396701502801801	0.392535766270268	359694.672820288	0	0
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	0.115024621997205	0.1155409630713	0.114710750933829	0.11697605532362	0.124236934923732	0.124858863900386	0.11623030497601	47325.2373128621	0	0
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.131586382811705	0.132330628886145	0.132792654063937	0.133681853851078	0.141793716678742	0.146419995041556	0.133409533979757	46292.6157268337	0	0
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.132308749526468	0.133164768554717	0.133395921208235	0.133600260881207	0.131485577378149	0.134430481667558	0.132947026938917	51890.6114322649	0	0
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	0.368440983832487	0.365105661560296	0.353963088099715	0.397406274816482	0.336573536816895	0.333293544876045	0.366205629201109	21253.9562056048	0	0
"GO_ALPHA_CATENIN_BINDING"	-0.109511887336522	-0.111842204512955	-0.115104432088125	-0.114335502062269	-0.121183443258127	-0.116922301748717	-0.112713788257539	13774.1623678557	0	0
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	0.0706809022140201	0.0710700502171909	0.0690049682538565	0.0733328054374439	0.193025633572241	0.0647222582001877	0.0767233775214121	2982.19067922049	0	0
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	0.114474265231713	0.115587584976493	0.111182421930344	0.121689241161009	0.141639925711772	0.114247021283598	0.11651608807184	14365.0155350648	0	0
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.048839138932865	0.0492007990650562	0.047667539696518	0.0517032374016319	0.0304914765803788	0.0541044109233416	0.0484164885385194	1917.05788808373	0	0
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	0.0846654092019662	0.0927232703957639	0.0799951550446686	0.126004040139088	0.104258762583333	0.0801889129930553	0.0925327994165749	1459.90483884561	0	0
"GO_ALPHA_TUBULIN_BINDING"	0.113654188151718	0.116670156968235	0.115266031040945	0.112356185734981	0.115880920735323	0.117773031904165	0.114724874904213	28976.5482550915	0	0
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	0.135773846953867	0.139964114888815	0.141895140989828	0.145951849713902	0.202981113316591	0.144138084134613	0.143110781998841	26497.878508687	0	0
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.213771034361289	0.212149092605959	0.210643440975303	0.202588313246964	0.150665473640667	0.211574247952567	0.207891056430315	142955.474700542	0	0
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	0.0820248903776975	0.0811997769955401	0.0805047030260556	0.0826336644228524	0.0843967329509161	0.0828478072089884	0.0817902658742635	98054.1575072834	0	0
"GO_AMIDE_BINDING"	0.101465950859537	0.100396438408667	0.0980162064747204	0.106192844845284	0.111879684687324	0.0976465173209746	0.101633486116923	146932.268425477	0	0
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	0.141614459017378	0.142853677013737	0.146834716618977	0.149551277403122	0.191608838322566	0.145186660538431	0.146727103142032	128728.314475412	0	0
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0604890704678174	0.0603858423322881	0.0625341279587379	0.0654689072701182	0.0854222122950742	0.0655605874411127	0.0630553738880777	10588.9188980965	0	0
"GO_AMIDINE_LYASE_ACTIVITY"	0.0401332639142562	0.0404292838985708	0.0439064195004964	0.0509066569509309	0.118937308877499	0.0398640328248549	0.0464653549280378	780.798868785176	0	0
"GO_AMINE_BINDING"	-0.042159669440893	-0.042716757701457	-0.0435173743364471	-0.0479509881134072	-0.0789017660725971	-0.0429722671816119	-0.0452810991760147	22422.8642762912	0	0
"GO_AMINE_BIOSYNTHETIC_PROCESS"	0.124708741670905	0.128254925063594	0.12529699507277	0.130533188555462	0.134671159908229	0.12674340422821	0.127065623737318	30589.4369756931	0	0
"GO_AMINE_CATABOLIC_PROCESS"	0.108605840931107	0.110691539069842	0.107246188286827	0.107278311620817	0.082953549198066	0.107354888809905	0.10727874736481	27420.5040938758	0	0
