""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.137424368966881	0.133810886108495	0.140680519000077	0.137643723645011	59893.4194934872	0	0
"GO_ADULT_BEHAVIOR"	0.0382526465586907	0.0356163720399635	0.0373515688279244	0.0366533815067174	18813.0776895579	0	0
"GO_ADULT_FEEDING_BEHAVIOR"	0.179239500745569	0.156804921019803	0.151226072340194	0.154706044376803	144149.173524379	0	0
"GO_ADULT_HEART_DEVELOPMENT"	-0.0892503010841192	-0.0907346426128891	-0.0907032069519424	-0.0906584480092837	14840.4801764534	0	0
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	0.0622569204417689	0.0658523374681676	0.0680537693829293	0.0668906511579339	26569.6889613148	0	0
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	0.261366719736629	0.314241826791579	0.331868015392055	0.321592709589804	100911.66291492	0	0
"GO_AEROBIC_RESPIRATION"	0.133714961697446	0.153135576042119	0.160887788652356	0.156521815536026	49227.2753848932	0	0
"GO_AGGREPHAGY"	0.0746502414650999	0.0945782217757589	0.110867200418765	0.102527740271474	10344.7926142157	0	0
"GO_AGGRESOME"	0.0168836894221551	0.0373668218198241	0.0530725957072156	0.0449810218670882	5268.21563266257	0	0
"GO_AGGRESOME_ASSEMBLY"	0.00890290068046458	0.0411494225737635	0.0667189725830081	0.0535895937378584	1284.23604158304	0	0
"GO_AGGRESSIVE_BEHAVIOR"	-0.139759437413051	-0.151289832740806	-0.155476853527071	-0.153077155398901	162664.108969232	0	0
"GO_AGING"	0.0521223205057022	0.0677669335534943	0.0720025273382096	0.0694159265699816	52211.9846597492	0	0
"GO_AIM2_INFLAMMASOME_COMPLEX"	0.123740233013156	0.136766111781664	0.17514033969949	0.15684944253952	4078.66400588214	0	0
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.103197630742048	0.0908652213496452	0.0886016022014302	0.0901426595634013	19456.2442459248	0	0
"GO_ALANINE_TRANSPORT"	0.0843382758816448	0.0887330581580135	0.0900885690889459	0.0892852369283317	6833.75435026557	0	0
"GO_ALCOHOL_BINDING"	0.0418334945225633	0.0431741253320951	0.0459839160042263	0.0446291826987889	16641.2117443626	0	0
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	0.0679906453891903	0.0676306844043822	0.07192563849953	0.0699511124292809	71019.8325344309	0	0
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	0.272007473887569	0.259016430977991	0.257945798117698	0.258960726332574	47018.6763520031	0	0
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.166913495893129	0.164933932397186	0.159146827747875	0.161905830419455	24202.5150592398	0	0
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	0.117335817048571	0.103450673163125	0.105675876480903	0.105200295821563	34975.4790907584	0	0
"GO_ALCOHOL_METABOLIC_PROCESS"	0.0348430025657348	0.0330699969258941	0.0359068014905718	0.034663983479345	33719.2312209398	0	0
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	0.07753104953109	0.0833202491535411	0.0843756626601455	0.0836555771340797	10148.2854287297	0	0
"GO_ALDEHYDE_CATABOLIC_PROCESS"	0.101116126948352	0.0930833104594388	0.0925310618977983	0.0931077992316241	12404.8655877303	0	0
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.0954688813132069	0.0748550614627199	0.0752672750306763	0.0759001415541419	28339.8875415276	0	0
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.0988338148479895	-0.0417105925539966	-0.0357445228610116	-0.0407900121647685	1252.72771691764	0	0
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-0.043200459486288	-0.0661380127806577	-0.0528488069401405	-0.0580861683142858	2235.94751316499	0	0
"GO_ALDITOL_CATABOLIC_PROCESS"	0.131854916449918	0.134440417602993	0.145100191535063	0.140060535460431	14364.1811709342	0	0
"GO_ALDITOL_METABOLIC_PROCESS"	0.0697639716840473	0.0557045352620725	0.0625350826157394	0.0599338207294727	11277.4212438451	0	0
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	0.138449187786967	0.121573963264336	0.122757963802589	0.122884031568689	43074.4865505852	0	0
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.219818511512613	0.198579430772206	0.196721355152128	0.198430535128015	193248.618457796	0	0
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.156452261990152	0.132167968260875	0.132100143244342	0.1331019832427	97397.7783209582	0	0
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.109171894520605	0.0991985565386597	0.0942592543813982	0.0969450975231917	23753.8296007919	0	0
"GO_ALKALI_METAL_ION_BINDING"	0.0947214976024652	0.111003763353701	0.114746638015418	0.112362724569041	15234.479859614	0	0
"GO_ALKALOID_METABOLIC_PROCESS"	-0.00914186584273243	-0.0259965993356658	-0.030064439735411	-0.027507164365084	5242.57010884772	0	0
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-0.0655586507958721	-0.0699152311833901	-0.0763924003356179	-0.0732188534298096	8203.24984985513	0	0
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	-0.0682887908707114	-0.0942398676728858	-0.0941091354858372	-0.0931326367162847	62452.1350033333	0	0
"GO_ALPHA_ACTININ_BINDING"	0.115402612862433	0.10937636089546	0.10825208491749	0.109013532244464	71532.0419218266	0	0
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.182120602868963	0.159139129795079	0.154021872897222	0.157309945224279	155761.531181086	0	0
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	0.0954201322071384	0.0904419901019467	0.0946810365954124	0.0929169487029598	64126.9790845322	0	0
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	0.0245672808873685	0.0131658328822099	0.014504153099492	0.0143400192590348	3267.63405296875	0	0
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	0.0495784882469999	0.0399296954270757	0.0415082182772774	0.0411628128707	37833.9963140317	0	0
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.427824249591173	0.395837794999019	0.387307185381853	0.392535766270268	485784.722879255	0	0
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	0.0948207343015275	0.114085371684088	0.119514070569161	0.11623030497601	100263.969015236	0	0
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.110201173041623	0.131304354168311	0.136795850367639	0.133409533979757	96392.2920333949	0	0
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.123879112382009	0.133892754352521	0.13287664358103	0.132947026938917	104660.298648522	0	0
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	0.303633863129729	0.356324256308471	0.378649677989703	0.366205629201109	42627.1408242905	0	0
"GO_ALPHA_CATENIN_BINDING"	-0.109521023147814	-0.110473634522397	-0.114716770370917	-0.112713788257539	27430.4385594253	0	0
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	0.0726649117584321	0.0714331014427458	0.0811944414941703	0.0767233775214121	4239.96758076261	0	0
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	0.111967429009305	0.111572646171263	0.12075031281684	0.11651608807184	28150.3493629543	0	0
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.0526743513374212	0.0457070227148455	0.0502347844621762	0.0484164885385194	3778.58337336927	0	0
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	0.0726220884906041	0.0714070210125836	0.110662873424769	0.0925327994165749	3033.23745424785	0	0
"GO_ALPHA_TUBULIN_BINDING"	0.108891862624158	0.112698967596668	0.116755525666517	0.114724874904213	58278.7520027615	0	0
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	0.0935371572093575	0.146101700086302	0.144443403223803	0.143110781998841	47750.1458590421	0	0
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.235372508245048	0.209740730396703	0.20438805825581	0.207891056430315	202992.9480595	0	0
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	0.0734786946979737	0.0806554389657938	0.0833031719803323	0.0817902658742635	205315.452562382	0	0
"GO_AMIDE_BINDING"	0.0908147874936359	0.0986856720752405	0.104761715545117	0.101633486116923	300133.778098045	0	0
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	0.123252806508538	0.145850106148697	0.149165342268142	0.146727103142032	178235.759548412	0	0
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0456647790963384	0.0640118797921197	0.0635959285696241	0.0630553738880777	20315.9892431995	0	0
"GO_AMIDINE_LYASE_ACTIVITY"	0.0265725280549316	0.0446973312284023	0.0493392100625245	0.0464653549280378	1298.09055740212	0	0
"GO_AMINE_BINDING"	-0.0300731378840928	-0.0441488716107994	-0.0473052344227118	-0.0452810991760147	30151.2450822022	0	0
"GO_AMINE_BIOSYNTHETIC_PROCESS"	0.121446135534904	0.121856062801142	0.131589262304198	0.127065623737318	62866.5234957463	0	0
"GO_AMINE_CATABOLIC_PROCESS"	0.120688359851754	0.106029698523712	0.107265023812153	0.10727874736481	52172.6109600472	0	0
"GO_AMINE_METABOLIC_PROCESS"	0.0768411736732178	0.0951262822087945	0.110779962589268	0.102800348103512	28482.1520189258	0	0
"GO_AMINE_TRANSPORT"	0.0772228607434238	0.0613672395425005	0.0646267021117139	0.0637509187022519	55685.7754687397	0	0
"GO_AMINO_ACID_ACTIVATION"	0.149983331825242	0.151325826212282	0.14651533632414	0.148689333801675	95612.1444718586	0	0
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	0.185742586005724	0.158959355770317	0.160017524853143	0.160597799366368	59059.9893153901	0	0
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	0.104971277705274	0.0874327760515768	0.0879881603913298	0.0884318336247485	40754.044570139	0	0
"GO_AMINO_ACID_BETAINE_TRANSPORT"	0.200585595901865	0.19795477721299	0.195450816404369	0.196715483349772	31448.7019749559	0	0
"GO_AMINO_ACID_BINDING"	0.0884360088896319	0.0814388296316429	0.0799771097531941	0.0809336203558605	55505.5295114704	0	0
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.103556068345156	0.0994978300512418	0.101335154157538	0.100646497138035	30532.3351496005	0	0
"GO_AMINO_ACID_HOMEOSTASIS"	0.256170931105858	0.23832401949538	0.234703974275017	0.237093533027564	146969.951108862	0	0
"GO_AMINO_ACID_IMPORT"	0.129293766036605	0.127501877010164	0.148891241554176	0.139057844716612	45481.8008015952	0	0
"GO_AMINO_ACID_SALVAGE"	0.127717240335995	0.11379927270973	0.109989571351474	0.112309950567845	17363.5402697141	0	0
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.129806491251615	0.129191414440918	0.132564749175623	0.131027202047824	32715.3947594515	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.0755209450301103	0.0735750275748026	0.0805111618050908	0.0773769329067705	59905.6904730604	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0193558814154171	0.0207928398492264	0.0243473542446132	0.0226439043417479	4474.35297951611	0	0
"GO_AMINO_ACID_TRANSPORT"	0.0452989127302514	0.0409740741598277	0.0440577985963006	0.0428026112634887	35755.0498220482	0	0
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.114150858683611	0.102360526792365	0.0995744857348236	0.101335804515005	44587.6120084168	0	0
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.277238968830237	0.260297366412457	0.255870835894813	0.258597685148453	255603.359022653	0	0
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.114601287670041	0.102979634507622	0.100009383158473	0.101849265560608	96791.6803564698	0	0
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	0.0984495200676155	0.111476575157646	0.101573659087061	0.105638931072593	9744.19478792541	0	0
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	0.0984495200676155	0.111476575157646	0.101573659087061	0.105638931072593	9744.19478792541	0	0
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	0.22711479271293	0.227482195478648	0.22217923280593	0.224620250863402	26802.2552848778	0	0
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.062570599868471	0.0571772654532135	0.0540675700647928	0.055723134708298	52142.2165816336	0	0
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.128656671840313	0.123437642648975	0.117737897266603	0.120585898749161	138245.303312026	0	0
"GO_AMINOGLYCAN_METABOLIC_PROCESS"	0.0878402226690368	0.0840309728571705	0.0809725471922858	0.0825410677602237	144328.014926794	0	0
"GO_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS"	0.185176248240198	0.166318354596576	0.167009415590084	0.167442984173567	78039.7155843202	0	0
"GO_AMMONIA_LYASE_ACTIVITY"	-0.202736954609966	-0.214513125101365	-0.214383064311918	-0.213972702076277	184595.248668177	0	0
"GO_AMMONIUM_ION_METABOLIC_PROCESS"	0.0448253423293194	0.0466393194610721	0.0497857526604601	0.0482562111538468	49546.0294681317	0	0
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT"	0.233565732415437	0.211459879323193	0.206354243371522	0.209601943364028	185610.661403538	0	0
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.134378669351715	0.127677619021068	0.119140089724492	0.123361437783091	66046.5751648565	0	0
"GO_AMMONIUM_TRANSPORT"	0.0760128996242909	0.0699470741482488	0.0696621696794011	0.0700365016247476	64634.9618318178	0	0
"GO_AMP_ACTIVATED_PROTEIN_KINASE_ACTIVITY"	0.1804317070831	0.176169107329046	0.180340160245416	0.178578964879265	28824.9071355402	0	0
"GO_AMP_BINDING"	-0.0898730786557489	-0.0591732934870167	-0.0570852257975352	-0.0592789725627227	1902.43322150658	0	0
"GO_AMP_METABOLIC_PROCESS"	0.130895399565757	0.154183883155385	0.147876168592009	0.149866512109064	21048.7800643965	0	0
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	-0.082333328562715	-0.133201375006824	-0.124933687716745	-0.126729542157028	14243.7467526489	0	0
"GO_AMPA_GLUTAMATE_RECEPTOR_COMPLEX"	-0.0838889979368093	-0.0869915790546486	-0.088298240256547	-0.0875691674816279	17978.7001853246	0	0
"GO_AMYLASE_ACTIVITY"	0.270745220117356	0.244125087585799	0.237564251675838	0.241666223158702	250951.291633308	0	0
"GO_AMYLOID_BETA_BINDING"	0.101787752497879	0.0972912310296394	0.0953183877308319	0.0964116602573843	79191.3164882082	0	0
"GO_AMYLOID_BETA_CLEARANCE"	0.00874205900104617	0.0217626228962415	0.0368077271298787	0.029320310503197	1819.32491696911	0	0
"GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS"	-0.144016058380796	-0.132500276635107	-0.128897228375771	-0.131025916089407	9753.0200336871	0	0
"GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS"	0.00104012659381828	0.0474245888031683	0.0674304720109798	0.0563125499366623	860.019526487668	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS"	0.0172258043548705	0.0342160886768067	0.0434366229951895	0.0384878174640358	2356.60191537117	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	-0.00451290807638371	0.0199667587105824	0.0263928799099705	0.0224388279743809	1065.3850392263	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS"	0.0256075509123194	0.0455642569312053	0.0516203481638579	0.0480183932996969	7734.79360295364	0	0
"GO_ANAGEN"	0.118043659669233	0.106221578258403	0.108511293562867	0.107923396020428	11788.9602223807	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX"	0.0543982050899832	0.0750438250485877	0.0810806077067328	0.0774600643867431	5263.30706633299	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX_BINDING"	0.0492072842864241	0.0453219505029906	0.0493034838161717	0.0476149752981362	1355.61803750615	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS"	0.0779939064884701	0.11423310062012	0.138680979473582	0.125911472645002	13278.3273795557	0	0
"GO_ANATOMICAL_STRUCTURE_ARRANGEMENT"	0.137733298187707	0.140205063618261	0.143057749055084	0.141637950418835	61918.7984263752	0	0
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS"	0.0504183583761075	0.0537544189543452	0.0541763441981345	0.0538476454773711	234830.07657589	0	0
"GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS"	0.0506363360177494	0.0659088763569956	0.0700562277574355	0.0675253588417667	53091.779767674	0	0
"GO_ANATOMICAL_STRUCTURE_MATURATION"	0.00421641821390744	0.0146348587561839	0.0116097321283599	0.0125942757898456	2079.11735913342	0	0
"GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	-0.0138216459443707	-0.0216811232281597	-0.0263917655703081	-0.0238962829736723	1567.63294968636	0	0
"GO_ANCHORED_COMPONENT_OF_MEMBRANE"	0.0555302254252614	0.0502853792509938	0.0460214812719041	0.0482056011386538	44295.2581414151	0	0
"GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE"	0.0242981471753452	0.0169991201985464	0.011374828466316	0.0142710081963401	1740.19584407844	0	0
"GO_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE"	-0.0722249307956123	-0.0777256504828156	-0.0976253094603691	-0.0881903445951271	720.729118622216	0	0
"GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.0702930581075698	0.105042126510939	0.0793376256458812	0.0898522678788051	3105.92075587537	0	0
"GO_ANCHORING_JUNCTION"	0.0823832067366703	0.101407936510765	0.103495570014449	0.101768574507182	245151.209991573	0	0
"GO_ANDROGEN_BIOSYNTHETIC_PROCESS"	0.0421289311924703	0.036033019503345	0.0305086829883076	0.0333104973504505	2750.78327828314	0	0
"GO_ANDROGEN_CATABOLIC_PROCESS"	0.191144825776793	0.162531373419766	0.152140990841749	0.158096007294315	40870.6035290662	0	0
"GO_ANDROGEN_METABOLIC_PROCESS"	0.131471925063719	0.117652235054379	0.109734265984495	0.113953177603375	78124.9097505951	0	0
"GO_ANDROGEN_RECEPTOR_BINDING"	0.00732228876435762	0.0524826286676688	0.0497228974021545	0.0491962107008478	4001.70920581545	0	0
"GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY"	0.021081724512323	0.0650915109992846	0.0644586358300328	0.0629930205987126	7996.40486435685	0	0
"GO_ANDROSTERONE_DEHYDROGENASE_ACTIVITY"	0.0148810081861115	-0.0106193728331076	-0.0140456034033928	-0.0114399540263962	775.040058722118	0	0
"GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING"	0.0794380042330147	0.112017846890127	0.116060097856819	0.112886276919961	21897.3374139644	0	0
"GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"	0.166200365546812	0.161745999593469	0.163641030228677	0.162941480195934	43495.9072838059	0	0
"GO_ANIMAL_ORGAN_FORMATION"	0.0529440693137675	0.0464019822950112	0.0427450728775045	0.0446999474333189	14074.0491447725	0	0
"GO_ANIMAL_ORGAN_MATURATION"	-0.0248254737586843	-0.0158185394740335	-0.0147922543247889	-0.0156274358752707	1156.43998715737	0	0
"GO_ANIMAL_ORGAN_MORPHOGENESIS"	0.0517240917261494	0.05469356251051	0.0553430198699285	0.0549236048044731	247800.361888738	0	0
"GO_ANIMAL_ORGAN_REGENERATION"	0.0734043786823138	0.0833373796720217	0.0922150524007653	0.0877070375702082	44680.4346463222	0	0
"GO_ANION_CHANNEL_ACTIVITY"	0.139275653292048	0.129865188797714	0.128265385543756	0.129382277874559	184258.981454091	0	0
"GO_ANION_HOMEOSTASIS"	0.030060028897606	0.022964742760179	0.0203071637997977	0.0218213742024572	3991.64479897072	0	0
"GO_ANION_SODIUM_SYMPORTER_ACTIVITY"	0.0264769961149485	0.00924672628634836	0.00506713173175511	0.00769116521402809	779.499369720316	0	0
"GO_ANION_TRANSMEMBRANE_TRANSPORT"	0.0636841290276596	0.0618476632082939	0.0633489284789138	0.0627271089587935	142185.843919806	0	0
"GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.041779666063417	0.0366097937178093	0.0364773136338743	0.0367452573436335	61090.6320900277	0	0
"GO_ANION_TRANSPORT"	0.0352711459536819	0.0341924932732168	0.0342837515067864	0.0342845959205626	86998.8835386899	0	0
"GO_ANKYRIN_BINDING"	0.172171295043541	0.164110009395124	0.159103286541994	0.161743942845579	197205.796604921	0	0
"GO_ANKYRIN_REPEAT_BINDING"	-0.0683285432393061	-0.0518282697532259	-0.0462046195362112	-0.0494681958103068	1339.05419256995	0	0
"GO_ANNEALING_ACTIVITY"	0.16618292947527	0.197698528704872	0.179455706578181	0.1866442025855	41813.448729018	0	0
"GO_ANNEALING_HELICASE_ACTIVITY"	0.143846039152432	0.13326138885879	0.137130928526417	0.135761995394223	28493.3074998306	0	0
"GO_ANNULATE_LAMELLAE"	0.0433154197739388	0.128769803909313	0.10945322638113	0.114983494789145	3395.30157402833	0	0
"GO_ANOIKIS"	-0.0606622585090937	-0.0543706033021185	-0.0489247642978697	-0.0516980501358183	8884.59082722592	0	0
"GO_ANTERIOR_COMMISSURE_MORPHOGENESIS"	0.144319388726766	0.121188972944614	0.116754842802008	0.11973252421913	79508.7847096588	0	0
"GO_ANTERIOR_HEAD_DEVELOPMENT"	-0.0773100132062717	-0.0842866510824012	-0.0896630497799266	-0.0868945476250297	13203.6491522568	0	0
"GO_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION"	0.039876781151431	0.0396171886517214	0.0390356129067061	0.03931530308957	9005.28556513414	0	0
"GO_ANTERIOR_POSTERIOR_AXON_GUIDANCE"	-0.0286851606964261	-0.0429612493705812	-0.0459582102429833	-0.0439998845255461	24383.4135444375	0	0
"GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION"	0.0181182260253302	0.0173962368717766	0.0151906869015112	0.0162408862538059	6951.26816634237	0	0
"GO_ANTEROGRADE_AXONAL_PROTEIN_TRANSPORT"	-0.0428651700405178	-0.029434722721301	-0.0221736261030371	-0.0260727980955453	658.945466191109	0	0
"GO_ANTEROGRADE_AXONAL_TRANSPORT"	0.0591494463299923	0.0633242018686241	0.0680499163951938	0.0656947003691779	18105.9427835962	0	0
"GO_ANTEROGRADE_DENDRITIC_TRANSPORT"	0.0708821362732971	0.123250264891633	0.109813906301448	0.113943327726756	4457.32108827794	0	0
"GO_ANTIBACTERIAL_HUMORAL_RESPONSE"	0.0639427582448828	0.0617877183110077	0.0570794749871547	0.059345890008238	22786.1400143752	0	0
"GO_ANTIBIOTIC_BIOSYNTHETIC_PROCESS"	0.00704123653497927	0.0217479780926083	0.0298857613159487	0.0255296102754175	646.689125802057	0	0
"GO_ANTIBIOTIC_CATABOLIC_PROCESS"	0.0605048858221722	0.0456423215284121	0.0457653021588626	0.0463022793366166	14599.6728945729	0	0
"GO_ANTIBIOTIC_METABOLIC_PROCESS"	0.0528951499523246	0.0522860021447016	0.0544928636893576	0.0534952509132721	24516.7805762625	0	0
"GO_ANTIFUNGAL_HUMORAL_RESPONSE"	0.169361344451422	0.156747070348674	0.148579301710446	0.152865720734936	27965.2805089494	0	0
"GO_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE"	0.101364197460447	0.096775701125508	0.0876215422929139	0.0920440192524207	4783.00695434617	0	0
"GO_ANTIGEN_BINDING"	-0.0383731806525443	-0.034539189649022	-0.0252956445570273	-0.029729363571561	13243.7326388902	0	0
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION"	0.105932463582524	0.127302819779675	0.148259760567018	0.137701017807368	53485.0830604329	0	0
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB"	0.407555460927429	0.375642774377508	0.367678449506025	0.372641846962815	495584.152298873	0	0
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN"	0.256336504174755	0.266956704383029	0.272823079887011	0.269682077477853	340725.630630077	0	0
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN"	0.201892172442552	0.221747976942099	0.229225071764273	0.224969109643167	118398.694211399	0	0
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I"	0.135758689245661	0.172286212320073	0.192850764988077	0.181868029776012	38244.936712745	0	0
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_TAP_INDEPENDENT"	0.34707652051324	0.379299493449256	0.393308092252281	0.385533308434548	188786.730664052	0	0
