""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	0.0702142279286272	0.0564438357147041	0.0692574077588232	0.0651427205555545	2353.93485432307	0	0
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.0965250709604427	-0.115547492383578	-0.125625309354139	-0.118935151764814	5137.71873355722	0	0
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.112906915889788	0.106036801153699	0.118228577037857	0.113592510639809	5035.83803348475	0	0
"GO_ADP_TRANSPORT"	0.112906915889788	0.106036801153699	0.118228577037857	0.113592510639809	5035.83803348475	0	0
"GO_ADRENAL_GLAND_DEVELOPMENT"	-0.0437769865168453	-0.0437816059254917	-0.0339589790603801	-0.0383340256632319	2341.89425608922	0	0
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.158040815480047	0.149999466355196	0.143871716609593	0.147531766520776	72105.6427148607	0	0
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.159583148526706	0.1455776815705	0.151159416461815	0.150293417019194	82909.1973784227	0	0
"GO_ADULT_BEHAVIOR"	0.0644091503424696	0.0651157702826259	0.0657960881884048	0.0654112780771201	85109.2955161491	0	0
"GO_ADULT_FEEDING_BEHAVIOR"	0.174409214866319	0.172831304934254	0.168351889023566	0.170529851403773	208055.624510483	0	0
"GO_ADULT_HEART_DEVELOPMENT"	-0.0149370076900342	-0.0193856279675315	-0.0194383108838619	-0.0189001361240016	896.281318417984	0	0
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	0.101582431534049	0.103725950215603	0.104229027089539	0.10375692105188	97971.5972767	0	0
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	0.281328511655488	0.274517385758072	0.289985156989699	0.283882942777349	94268.3380838209	0	0
"GO_AEROBIC_RESPIRATION"	0.192689468719943	0.165445331746239	0.172360773609797	0.172432379890462	63521.2959446586	0	0
"GO_AGGREPHAGY"	0.12695722831434	0.125522876632468	0.140238530222467	0.133849259510209	18380.5274946416	0	0
"GO_AGGRESOME"	0.0669536841674629	0.0628100862774379	0.0766280758833792	0.0709521385696233	15173.8152962941	0	0
"GO_AGGRESSIVE_BEHAVIOR"	-0.0164224347277423	-0.0211106655364313	-0.0243699683522086	-0.0223756517382444	5172.90477713724	0	0
"GO_AGING"	0.0954076626257786	0.0941094072924008	0.0980598732039568	0.0964503097103088	130348.087518613	0	0
"GO_AIM2_INFLAMMASOME_COMPLEX"	0.166473713364002	0.166718212501131	0.201618808847291	0.186043722939072	6177.66489006015	0	0
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.12159369945429	0.121762292148297	0.119529154169855	0.120504420159118	35989.1507873657	0	0
"GO_ALANINE_TRANSPORT"	0.118206156065871	0.11923412942422	0.120228717381345	0.119666732050272	13060.8966125123	0	0
"GO_ALCOHOL_BINDING"	0.0908040668963619	0.0854333902573227	0.0870363197383472	0.0869436686500325	78023.0906985582	0	0
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	0.109747225987626	0.0978294109243923	0.101323524343005	0.101145933492016	158070.787044076	0	0
"GO_ALCOHOL_CATABOLIC_PROCESS"	0.0632230956639513	0.0242614695958398	0.0244969988010201	0.0288999515953142	9104.6413605203	0	0
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	0.280369952521896	0.269504746822372	0.26558464960362	0.268588001062778	178991.377021172	0	0
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.218467360686416	0.210826213378928	0.204537686326476	0.208223052526931	80004.0044230954	0	0
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	0.102327157708065	0.0867471708122316	0.0882770284219448	0.0893981480526399	40754.2654457017	0	0
"GO_ALCOHOL_METABOLIC_PROCESS"	0.0789109661413517	0.0645405072329022	0.0665989439745311	0.0673446603433955	127088.312026855	0	0
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	0.070607388229165	0.0658059900714318	0.0671921454959846	0.0671301927538926	6751.82198727511	0	0
"GO_ALDEHYDE_CATABOLIC_PROCESS"	0.168070146760447	0.123177117812586	0.122719211909263	0.128117326903321	20841.7521091865	0	0
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.118553351664693	0.0798580981537564	0.0805054204167002	0.0846941167568843	29642.3516992758	0	0
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	0.0407635043579009	-0.0615436570578937	-0.0473246350008874	-0.0418216630846071	968.878073924401	0	0
"GO_ALDITOL_CATABOLIC_PROCESS"	0.197792512432949	0.163606694653675	0.173911472178183	0.173276421657811	21211.9421137419	0	0
"GO_ALDITOL_METABOLIC_PROCESS"	0.13438502603167	0.0926209330823815	0.0993372378297452	0.101177514737714	23459.1838439436	0	0
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	0.150313488312757	0.130960629050496	0.13159899487625	0.133553760297424	73799.9917974099	0	0
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.240762464952914	0.226809588406892	0.225915780901811	0.227928287700304	253347.331389051	0	0
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.162450273285785	0.12057634621061	0.120495150134664	0.125376145244442	106337.218163028	0	0
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.0269588023385527	0.0325126986920714	0.0295234566898486	0.030212455091292	2464.58569233422	0	0
"GO_ALKALI_METAL_ION_BINDING"	0.148773823638024	0.14110025874117	0.145727837147368	0.144554272728913	25885.2135334963	0	0
"GO_ALKALOID_METABOLIC_PROCESS"	0.0802786608824554	0.0613479188545519	0.0571586041659923	0.0612150659689297	22624.751454402	0	0
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-0.0829258238494662	-0.0819218495273998	-0.0874704886446265	-0.0851149555400482	15835.9980394062	0	0
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	-0.124927382082714	-0.144890861705236	-0.14300914280507	-0.141537591694264	61969.4958897289	0	0
"GO_ALPHA_ACTININ_BINDING"	0.135858078207506	0.143437287047327	0.141567943220437	0.141523743253728	141232.757771707	0	0
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.149503206614691	0.149316370416482	0.145510697997621	0.147227587397502	177816.970944082	0	0
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	0.128166638688363	0.111942681884628	0.116049354253098	0.116097115138266	96459.2400636733	0	0
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	0.083373568408038	0.046472426512765	0.047768676417638	0.0514607226297864	23032.346717532	0	0
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	0.0977223786165949	0.066076365456187	0.0678595522169057	0.0707266679241305	61757.3767245829	0	0
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.4208044203088	0.419076453403353	0.412130119188014	0.415424355051128	705480.767544676	0	0
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	0.143295504754655	0.147159893091198	0.151497717477929	0.149118282149958	191457.020902926	0	0
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.158042446513324	0.164312347923959	0.168999602018382	0.166186191393464	174863.212391529	0	0
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.158216317900251	0.161624309177564	0.160108974832502	0.160389689115631	152320.302149622	0	0
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	0.351190826667311	0.388542454031738	0.403262635610909	0.392383798791949	58627.3441272233	0	0
"GO_ALPHA_CATENIN_BINDING"	-0.0975055998442868	-0.0965888981572641	-0.101303999990454	-0.0993096764010671	27889.7512867474	0	0
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	0.0977940971960886	0.101249560255868	0.111389675981854	0.106472868445159	8968.29904451488	0	0
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	0.0469547384417117	0.053127161650911	0.0470528860015761	0.0490445777774794	2281.25495444479	0	0
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	0.149014823244521	0.141555194283431	0.150219280029082	0.147222863187392	47713.3339033052	0	0
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.0801159427313968	0.0774233969156078	0.0825861248844501	0.0805978677263675	10988.5394493188	0	0
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	0.094161741944417	0.104069080591839	0.139924711136902	0.122806202960838	5604.9948852196	0	0
"GO_ALPHA_TUBULIN_BINDING"	0.140327374602939	0.135624237007677	0.138832356363005	0.137947423959984	92977.5543327327	0	0
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	0.15916119257461	0.174586970232213	0.173348318755964	0.172115320681411	71788.0400406292	0	0
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.238750934927821	0.237875637079234	0.233553703239917	0.235580221334828	313612.209509703	0	0
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	0.109200094014093	0.106209625478766	0.107718023898787	0.107392091785536	462525.646730469	0	0
"GO_AMIDE_BINDING"	0.131976034133524	0.126770061786903	0.131478955740721	0.129983667373809	553199.135507187	0	0
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	0.172107027731518	0.170667890410329	0.174171822174215	0.172777471582904	265526.259531142	0	0
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0912999193108364	0.0956936588308831	0.0957527944822544	0.0952180950107972	52485.581631637	0	0
"GO_AMIDINE_LYASE_ACTIVITY"	0.084785743746325	0.0748649892558495	0.0799726388407691	0.0788452227130778	3986.69424667421	0	0
"GO_AMINE_BINDING"	-0.119870040935463	-0.119977538097642	-0.1215945862577	-0.120861819567424	264660.619881787	0	0
"GO_AMINE_BIOSYNTHETIC_PROCESS"	0.152866110643734	0.139044342977797	0.146741821925032	0.144912090429478	97165.4406712459	0	0
"GO_AMINE_CATABOLIC_PROCESS"	0.173533621990514	0.143967474982129	0.145214496044533	0.148079810660675	96996.7608839948	0	0
"GO_AMINE_METABOLIC_PROCESS"	0.125042323505486	0.118184363569872	0.132172676276712	0.126734919422755	49356.5498583862	0	0
"GO_AMINE_TRANSPORT"	0.0745976328082229	0.0685065711933896	0.0721634664583325	0.0712392058394326	88140.6412260991	0	0
"GO_AMINO_ACID_ACTIVATION"	0.174513741899087	0.179907764699514	0.176159388941093	0.177205047995833	148157.725650941	0	0
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	0.250407050984304	0.187765139259383	0.188943828871104	0.195666457982056	67069.9715080135	0	0
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	0.154081110230045	0.117745115425768	0.118698286129642	0.12247777249983	65139.2423828708	0	0
"GO_AMINO_ACID_BETAINE_TRANSPORT"	0.248221509998836	0.238993216127558	0.237592790837749	0.239284339678589	32838.9671351197	0	0
"GO_AMINO_ACID_BINDING"	0.134952804982491	0.118451421553945	0.1172749919875	0.119708258416893	133293.829178315	0	0
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.15186608959394	0.142727886140636	0.145102803186042	0.145102166961577	78395.1824869767	0	0
"GO_AMINO_ACID_HOMEOSTASIS"	0.271890870861857	0.266231098330054	0.262792244646238	0.264978951535149	201890.948846426	0	0
"GO_AMINO_ACID_IMPORT"	0.165251548013482	0.153879984083941	0.172806675684043	0.165691297029035	75746.2032347807	0	0
"GO_AMINO_ACID_SALVAGE"	0.18244076870988	0.142506368964628	0.140275543085072	0.145889707032921	29499.3013142671	0	0
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.184287660265145	0.172784312385093	0.176464210275634	0.176155906019014	76335.1881195687	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.100725586699944	0.0931625524138431	0.0997388433315213	0.097684418262427	106218.67531533	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0609911452232975	0.0524315686314697	0.0558252067914117	0.0553038244155911	29241.7209960953	0	0
"GO_AMINO_ACID_TRANSPORT"	0.0815296013317381	0.0744198008785184	0.0771057841711895	0.0767318937576701	132940.722034262	0	0
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.137358288996993	0.132065794832696	0.130050788156961	0.131560734855854	81686.8686614628	0	0
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.292185549826681	0.286234044436075	0.283173883231706	0.285225651588085	343928.617370584	0	0
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.126872379050232	0.117073062491104	0.114402329319251	0.116725816186601	142884.778744735	0	0
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	0.125425946739891	0.142322259337705	0.132722882463002	0.135044106446704	17764.2290991841	0	0
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	0.125425946739891	0.142322259337705	0.132722882463002	0.135044106446704	17764.2290991841	0	0
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	0.249009650225319	0.25294757516768	0.249331530383894	0.250486712313707	36334.3056750025	0	0
"GO_AMINOACYLASE_ACTIVITY"	0.0973492349630348	0.0445932421526524	0.0483094866670917	0.0527579344993903	2176.96410075846	0	0
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.0891626971044429	0.0912157243059021	0.0878127751782646	0.0890911148711985	157674.488008415	0	0
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.160352334831378	0.156347472211085	0.150704536153524	0.153681598605712	247841.099749583	0	0
"GO_AMINOGLYCAN_METABOLIC_PROCESS"	0.11719880407927	0.116675917334727	0.113615309224534	0.115039183900934	317654.144300525	0	0
"GO_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS"	0.191149498347819	0.165960160338275	0.16634732940928	0.169089275066734	108815.131536451	0	0
"GO_AMINOPEPTIDASE_ACTIVITY"	0.043923747193413	0.0373534429308297	0.0311545565692378	0.0346760946328138	5196.67566305882	0	0
"GO_AMMONIA_LYASE_ACTIVITY"	-0.143527117248049	-0.176726699787553	-0.176196915486834	-0.17259171149324	63712.7571477662	0	0
"GO_AMMONIUM_ION_BINDING"	0.0248639475056429	0.0174874063547759	0.020981012138317	0.0202782207038772	2683.01980181485	0	0
"GO_AMMONIUM_ION_METABOLIC_PROCESS"	0.0890940122070785	0.0818974247960809	0.084200946602392	0.084007468513826	176055.40945203	0	0
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT"	0.23135085753701	0.224345258311037	0.219888530374955	0.222684371416576	268766.415275052	0	0
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.149852204686354	0.153248030936528	0.144940926300355	0.148248505722922	116809.191468005	0	0
"GO_AMMONIUM_TRANSPORT"	0.0860964139541725	0.0829589292398332	0.082616322470038	0.0831319477573945	109472.20953125	0	0
"GO_AMP_ACTIVATED_PROTEIN_KINASE_ACTIVITY"	0.207002075697845	0.205110846783534	0.209115528997999	0.207550421560804	41848.3366215855	0	0
"GO_AMP_BIOSYNTHETIC_PROCESS"	0.0382118671191352	0.0771004154949867	0.0654850441199804	0.0661598036376399	571.323526813568	0	0
"GO_AMP_METABOLIC_PROCESS"	0.176785944419027	0.181155641640022	0.176125734217193	0.177860778313918	32082.8251185613	0	0
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	0.110042554995805	-0.0228957471302578	-0.0171177009295306	-0.00431058541553371	1999.83197148187	0	0
"GO_AMPA_GLUTAMATE_RECEPTOR_COMPLEX"	0.0146882301076822	0.0162746963104494	0.01405047184597	0.0148577188491146	1297.69883788334	0	0
"GO_AMYLASE_ACTIVITY"	0.325754763176793	0.320039814249065	0.314273038921159	0.317503124219178	469959.918323981	0	0
"GO_AMYLOID_BETA_BINDING"	0.144473637876914	0.123321751310656	0.120939626237201	0.124448045582063	152131.08820289	0	0
"GO_AMYLOID_BETA_CLEARANCE"	0.0849919698845223	0.06208247682237	0.0742962521846387	0.0715061466567443	11730.368683371	0	0
"GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS"	-0.0287873564819846	-0.034682409057659	-0.0327421121626515	-0.0329243762744545	950.24160747339	0	0
"GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS"	0.0667266412541852	0.0782064998821643	0.0966048742520758	0.0870809232068537	2169.83074463434	0	0
"GO_AMYLOID_BETA_FORMATION"	0.0576592639216237	0.0328383895078138	0.0401309068806559	0.039754169162633	2602.74124837556	0	0
"GO_AMYLOID_BETA_METABOLIC_PROCESS"	0.0494093554152927	0.0308914200658584	0.0358622829050706	0.0357904960426739	3571.21134793225	0	0
"GO_AMYLOID_FIBRIL_FORMATION"	0.0738490294491127	0.00853530984781989	0.0222438245565261	0.0236940547573116	1490.79920940215	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS"	0.072052376260079	0.0664016921276161	0.0744393338403098	0.0715126769126631	8489.57938353138	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	0.0646724275310279	0.0524824226297601	0.0577493536886152	0.0568135370710164	6917.34480870861	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS"	0.0877479750759952	0.0774335200160963	0.0824840868517294	0.0814276500395034	23647.1130127584	0	0
"GO_ANAGEN"	0.0744611242084025	0.0712602696840583	0.0708254725467754	0.0713894968016378	16213.2360315925	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX"	0.103419019562183	0.10481264406202	0.110341674413415	0.107717473335138	11263.3665894777	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX_BINDING"	0.0800744986365782	0.0788017362708368	0.0791064715216695	0.0791179833284743	4113.25340137518	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS"	0.141997388819656	0.143687354519032	0.166171857007041	0.155960395411409	22672.6489251604	0	0
"GO_ANATOMICAL_STRUCTURE_ARRANGEMENT"	0.163170094016829	0.164514477188505	0.166192102733474	0.165289243208604	110163.521045891	0	0
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS"	0.0831647614466133	0.0826686887445156	0.0825141748801715	0.082640400283289	722283.679207592	0	0
"GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS"	0.0899122353612433	0.0904487976368973	0.0939499803752978	0.0923282653443683	128074.761215693	0	0
"GO_ANATOMICAL_STRUCTURE_MATURATION"	0.0282072095306729	0.0344189117193523	0.0309040675749979	0.0317510920432062	18208.4879323568	0	0
"GO_ANATOMICAL_STRUCTURE_REGRESSION"	0.0274314177088761	0.0388388911272858	0.0279415229159575	0.0314760095804304	2189.08035462596	0	0
"GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.0502354459981665	0.0231257045040836	0.0196131353442521	0.0243144471378265	2350.11486974021	0	0
"GO_ANCHORED_COMPONENT_OF_MEMBRANE"	0.0823469638963939	0.0780838025916521	0.0745708861781181	0.0766289966774408	129926.614811286	0	0
"GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE"	0.0626680019313763	0.0549057558231653	0.0496510363864291	0.0528898944752817	26841.5155811187	0	0
"GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.0450771630722324	0.0894463853064276	0.063449375320863	0.0698964547977938	2152.76831835483	0	0
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE"	0.0252401299626096	0.0384544526234849	0.0398752753492013	0.0377134555877978	1633.69752030212	0	0
"GO_ANCHORING_JUNCTION"	0.119564639833485	0.126340770064389	0.127079390191747	0.125966364701891	528351.092816253	0	0
"GO_ANDROGEN_BIOSYNTHETIC_PROCESS"	0.0840390148322096	0.0744219706035977	0.068475598607128	0.0722371604847987	13230.080321529	0	0
"GO_ANDROGEN_CATABOLIC_PROCESS"	0.231275200077602	0.190492856188706	0.181060414660961	0.189980713085604	60076.6817404833	0	0
"GO_ANDROGEN_METABOLIC_PROCESS"	0.159922730275912	0.141206141298074	0.133609938696932	0.139159253036285	134650.947292321	0	0
"GO_ANDROGEN_RECEPTOR_BINDING"	0.0659855827100292	0.0864788355445889	0.0822635725011113	0.0817702255543141	13213.4788747535	0	0
"GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY"	0.0948585167034618	0.10578998123533	0.103997852533829	0.103531399406968	25840.2108723593	0	0
"GO_ANDROSTERONE_DEHYDROGENASE_ACTIVITY"	0.0370089913076386	0.0149560369857284	0.0124891811883689	0.0161395984289651	1588.47637367584	0	0
"GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING"	0.137475115750301	0.139091559257798	0.145340637276715	0.142369904001733	38819.649711614	0	0
"GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"	0.192914153634643	0.189514059976727	0.191613629188251	0.191071748258973	51398.3123368097	0	0
"GO_ANGIOTENSIN_RECEPTOR_BINDING"	0.00884729808226204	0.0494360821879607	0.0327309052164134	0.0354762485048532	736.454355231151	0	0
"GO_ANIMAL_ORGAN_FORMATION"	0.0622948314851056	0.0590613633554418	0.055376044471419	0.0573918174645435	34999.1869768511	0	0
"GO_ANIMAL_ORGAN_MORPHOGENESIS"	0.0845343278078982	0.0854714208829426	0.0856642909563554	0.08546995323533	866931.05982272	0	0
"GO_ANIMAL_ORGAN_REGENERATION"	0.124667178350569	0.125807923286759	0.132843847103351	0.129577644466726	130263.842346298	0	0
"GO_ANION_CHANNEL_ACTIVITY"	0.155345597780197	0.15265380909472	0.150632430982247	0.151844313515947	344935.801162066	0	0
"GO_ANION_HOMEOSTASIS"	0.0697965296421313	0.0551850181845833	0.0523723787076352	0.0553158514179643	30400.3366525967	0	0
"GO_ANION_TRANSMEMBRANE_TRANSPORT"	0.0939834765727697	0.0886772652229522	0.0897484116307785	0.0898851896367887	362745.885344335	0	0
"GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0719479787181208	0.0650520415555929	0.0647269547142002	0.0656696296283297	214673.721707988	0	0
"GO_ANION_TRANSPORT"	0.0770969828870378	0.0674920988140777	0.0672937743537202	0.0684934077252941	350304.974688737	0	0
"GO_ANKYRIN_BINDING"	0.156767141391555	0.15903528413534	0.153968073770432	0.155962885276898	247975.928736125	0	0
"GO_ANNEALING_ACTIVITY"	0.214809344244428	0.224062674370589	0.206479565420999	0.213241512877327	58353.8037429701	0	0
"GO_ANNEALING_HELICASE_ACTIVITY"	0.160147450032186	0.163014786100256	0.167022127760023	0.164905268293699	44943.8834460888	0	0
"GO_ANNULATE_LAMELLAE"	0.118515160693682	0.155203104883852	0.137035913020637	0.14088385284027	5482.31756496927	0	0
"GO_ANOIKIS"	-0.0163048408161442	-0.0182345028414793	-0.0134840436356461	-0.0153769176914424	934.85340503274	0	0
"GO_ANTERIOR_COMMISSURE_MORPHOGENESIS"	0.118141011264389	0.110984066281186	0.107616456279987	0.109944650292345	79502.2246906844	0	0
"GO_ANTERIOR_HEAD_DEVELOPMENT"	-0.0452319983260859	-0.049052858503891	-0.0543293923902509	-0.0515368363506689	4901.12703162381	0	0
"GO_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION"	0.0749820244500216	0.0800260608231896	0.0787877969994549	0.0787557967316121	43963.6270220452	0	0
"GO_ANTERIOR_POSTERIOR_AXON_GUIDANCE"	-0.0648577219581717	-0.0642813047940119	-0.0662055713583053	-0.0654150804412583	76737.2433932669	0	0
"GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION"	0.053394295544973	0.056553653369969	0.0539398679706493	0.054738664519453	93278.8188067687	0	0
"GO_ANTEROGRADE_AXONAL_TRANSPORT"	0.0982029536157355	0.0943041224535187	0.0987190845118429	0.0972034942430467	42404.4233383795	0	0
"GO_ANTEROGRADE_DENDRITIC_TRANSPORT"	0.166923005786989	0.201935140081744	0.1888338548557	0.190619030843524	20695.1009680478	0	0
"GO_ANTIBACTERIAL_HUMORAL_RESPONSE"	0.0753314790173174	0.0582979133515099	0.0534933959329272	0.0576044016921864	24273.8084470734	0	0
"GO_ANTIBIOTIC_BIOSYNTHETIC_PROCESS"	0.0653052519977995	0.0413287290145229	0.0485161952853805	0.0480885618575206	2831.27616284882	0	0
"GO_ANTIBIOTIC_CATABOLIC_PROCESS"	0.126313096022381	0.0658628350354936	0.0666147216180959	0.0732738995042597	29347.2791252157	0	0
"GO_ANTIBIOTIC_METABOLIC_PROCESS"	0.116147747752957	0.0794739150138782	0.081114933580335	0.0846270996298222	60058.6471909486	0	0
"GO_ANTIFUNGAL_HUMORAL_RESPONSE"	0.182846005075501	0.184692909308916	0.178246038410689	0.180904170032681	44726.9365311562	0	0
