""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.259867231894963	7.39960015837507e-61	0.0150168709781749	17.3050186202336	4137	6.94674462868252e-57
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.102078732882888	1.8685190941772e-07	0.0154699062878396	6.59853595642844	4137	0.000746473378123792
"GO_ADENYLATE_KINASE_ACTIVITY"	0.116311675779945	2.82535119910759e-10	0.0154455911623621	7.53041269559005	4137	1.29288070871163e-06
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.0468701452608804	1	0.0155340495804659	-3.01725219931187	4137	1
"GO_ADHERENS_JUNCTION"	-0.0807257228496698	0.000633615679877161	0.015500386995757	-5.20798112148858	4137	1
"GO_ADHERENS_JUNCTION_ASSEMBLY"	0.0556127214370151	0.756995592976817	0.0155270737162445	3.58166145490975	4137	1
"GO_ADHERENS_JUNCTION_MAINTENANCE"	0.238980657769773	7.1432571523131e-51	0.0151005356793115	15.8259721936348	4137	6.27606573402229e-47
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0828636272388712	0.000306293895988603	0.0154976584359241	-5.34684820816481	4137	0.994536280274993
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	0.125954142877382	2.10765343819943e-12	0.0154272921519612	8.16437140340078	4137	1.04560687069074e-08
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	0.103974815663793	8.31561493978981e-08	0.0154668521609826	6.72242901022123	4137	0.000340441275634995
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	-0.111539706989469	2.76083340661719e-09	0.0154541009671371	-7.21748273980198	4137	1.21559494893355e-05
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	-0.0132330048500251	1	0.0155497787678725	-0.851009203897221	4137	1
"GO_ADP_BINDING"	-0.212802603140333	1.15042014890785e-39	0.0151949448420761	-14.004828931729	4137	9.3149519457069e-36
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.0496876379729942	1	0.0155319317582627	3.19906362880853	4137	1
"GO_ADP_METABOLIC_PROCESS"	-0.21640930583435	3.99327363180718e-41	0.015182620787128	-14.2537516327764	4137	3.26929312236054e-37
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	-0.0928778793889133	7.89631512475884e-06	0.015483920743043	-5.9983437612624	4137	0.028813653890245
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.00749340177080206	1	0.0155507038136651	-0.481868979088732	4137	1
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0802239260278741	0.000748011939426872	0.0155010170255153	-5.17539758170851	4137	1
"GO_ADP_TRANSPORT"	-0.0802239260278741	0.000748011939426872	0.0155010170255153	-5.17539758170851	4137	1
"GO_ADRENAL_GLAND_DEVELOPMENT"	-0.0198280671979546	1	0.0155480831429433	-1.27527406534058	4137	1
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.226967688756891	1.49557029910216e-45	0.0151452912557457	14.9860233734881	4137	1.26674804333953e-41
"GO_ADRENERGIC_RECEPTOR_BINDING"	-0.202578878193454	1.11829861271613e-35	0.0152287022816312	-13.3024386744893	4137	8.67464233883901e-32
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.130804556460159	1.53968413072301e-13	0.0154175277379352	8.48414601118641	4137	7.93553200974642e-10
"GO_ADULT_BEHAVIOR"	-0.0356887084048681	1	0.0155412336521995	-2.296388382258	4137	1
"GO_ADULT_FEEDING_BEHAVIOR"	0.25660430378962	3.09910200265359e-59	0.0150304345118385	17.0723144156285	4137	2.87813602986439e-55
"GO_ADULT_HEART_DEVELOPMENT"	0.0777236108639549	0.0017008475504852	0.0155040973662612	5.01310131301748	4137	1
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	-0.130971368699752	1.4041752399204e-13	0.015417185252433	-8.49515437190991	4137	7.24414006274933e-10
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	-0.329721197455964	1.72847619640198e-101	0.0146814950026716	-22.4582848950985	4137	1.7474894345624e-97
"GO_AEROBIC_RESPIRATION"	-0.356705112870318	2.23812911953741e-120	0.0145281402497986	-24.5527030120227	4137	2.27796781786518e-116
"GO_AGGREPHAGY"	-0.00345499985525903	1	0.0155510476089371	-0.22217151809589	4137	1
"GO_AGGRESOME"	-0.066018457275756	0.0553728439985475	0.0155172140889779	-4.25453028470167	4137	1
"GO_AGGRESOME_ASSEMBLY"	-0.0389093932699116	1	0.0155393642139247	-2.50392440348655	4137	1
"GO_AGGRESSIVE_BEHAVIOR"	0.266153476574103	4.75488684730707e-64	0.0149902211325512	17.755140115722	4137	4.54709829207976e-60
"GO_AGING"	-0.176885994154558	1.37234062497897e-26	0.0153059198944153	-11.5567045544972	4137	9.44582052173023e-23
"GO_AIM2_INFLAMMASOME_COMPLEX"	-0.180670361805677	7.61410821946663e-28	0.0152952262776305	-11.8122058821654	4137	5.34205832677779e-24
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.102590810173412	1.50284370853291e-07	0.0154690870555842	6.63198867552932	4137	0.000603992886459378
"GO_ALANINE_TRANSPORT"	0.0349895833752414	1	0.0155416181063238	2.25134751966427	4137	1
"GO_ALCOHOL_BINDING"	-0.0672669708626326	0.0392141535119119	0.0155159172835177	-4.3353525050104	4137	1
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	-0.225292500364056	7.8037437561536e-45	0.0151513388434695	-14.8694780501963	4137	6.56997186830572e-41
"GO_ALCOHOL_CATABOLIC_PROCESS"	-0.0691149773190104	0.0232821633498264	0.0155139529967086	-4.45502041508528	4137	1
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	-0.0137178563218022	1	0.0155496771539866	-0.882195571390703	4137	1
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-0.00625907405840259	1	0.0155508358075975	-0.402491167410093	4137	1
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	-0.0780330815105486	0.00153691277303255	0.0155037214254735	-5.03318392849447	4137	1
"GO_ALCOHOL_METABOLIC_PROCESS"	-0.274719655001353	1.51959836811727e-68	0.0149528004774195	-18.372455073965	4137	1.47613785478911e-64
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	-0.114300812768194	7.48306586053659e-10	0.0154492211423687	-7.3984838274293	4137	3.374862703102e-06
"GO_ALDEHYDE_CATABOLIC_PROCESS"	-0.120894477357178	2.8986960750683e-11	0.0154370784755675	-7.83143504443015	4137	1.38064894055503e-07
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.0825660003903036	0.000339453734212732	0.015498042592632	5.32751151616765	4137	1
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.166508502241838	2.72442130150514e-23	0.0153340467984394	-10.8587448851913	4137	1.77005651958789e-19
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-0.143209417174127	1.18990015417296e-16	0.0153908456187165	-9.30484397816145	4137	6.67890956537281e-13
"GO_ALDITOL_CATABOLIC_PROCESS"	-0.140138118990861	7.49921456587289e-16	0.0153976812243673	-9.10124823009638	4137	4.14106628327501e-12
"GO_ALDITOL_METABOLIC_PROCESS"	-0.173460818108511	1.77371732824578e-25	0.0153153971302683	-11.3259105613197	4137	1.19708182483308e-21
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	-0.113606160133836	1.04267370002485e-09	0.0154504602122059	-7.35293050003046	4137	4.67534887091141e-06
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.153097917424966	2.42086683681119e-19	0.0153678084029594	9.96224792830469	4137	1.44549958825996e-15
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	-0.0107811308551746	1	0.0155502366239572	-0.693309762152741	4137	1
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.176013366042962	2.64586893028225e-26	0.015308352549933	11.4978646767402	4137	1.8110972827782e-22
"GO_ALKALI_METAL_ION_BINDING"	-0.1576684831644	1.19648616956308e-20	0.0153566283316435	-10.2671289399843	4137	7.36796183216944e-17
"GO_ALKALOID_METABOLIC_PROCESS"	0.262849689506066	2.32141567509626e-62	0.015004312485496	17.5182761462847	4137	2.19907706901869e-58
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	0.135021206686537	1.45590349418724e-14	0.0154087341062834	8.76264109401941	4137	7.74395068558191e-11
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	0.16905897888537	4.41374851887725e-24	0.0153272963203862	11.0299282633762	4137	2.91263264760709e-20
"GO_ALPHA_ACTININ_BINDING"	0.10627512796351	3.02540840427408e-08	0.0154630706241057	6.87283467475311	4137	0.000126492325382699
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.262425527098953	3.80989769806738e-62	0.0150061079279588	17.4879141452803	4137	3.60568718145097e-58
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-0.14911183864025	3.10483537085277e-18	0.0153772839227527	-9.69689051651182	4137	1.8113609553555e-14
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	-0.0988481668919683	7.24725963464294e-07	0.0154749791411845	-6.38761228626781	4137	0.00280686365649721
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	-0.144211799083964	6.47293664785115e-17	0.0153885819337283	-9.37135076545841	4137	3.65591461870633e-13
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.255231842974158	1.46737418755663e-58	0.0150360848213563	16.9746211202296	4137	1.35658743639611e-54
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	0.0151224177281158	1	0.0155493621488564	0.972542640871475	4137	1
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.0447451894936955	1	0.0155355649086072	2.88017782146469	4137	1
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.0193197376627531	1	0.0155482379063331	1.24256766452511	4137	1
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	-0.137710798984858	3.09581395334726e-15	0.015402976642262	-8.94053157277495	4137	1.67390660457486e-11
"GO_ALPHA_CATENIN_BINDING"	0.0342094860228614	1	0.0155420380987388	2.20109394955333	4137	1
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	-0.172872484146981	2.7418749015735e-25	0.0153170057803783	-11.2863105639378	4137	1.84665274620976e-21
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	-0.00277296638662646	1	0.0155510806372443	-0.178313420868342	4137	1
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	-0.0961065440983257	2.21016712786271e-06	0.0154791550139907	-6.20877199120112	4137	0.00832790973778671
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.106395336257203	2.86754472922669e-08	0.0154628707101236	6.88069752711218	4137	0.000120006746918137
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	0.0448315044003853	1	0.0155355047290321	2.88574495533486	4137	1
"GO_ALPHA_TUBULIN_BINDING"	0.0939330231452818	5.24673255360095e-06	0.0154823813518702	6.06709142543729	4137	0.0193971702506627
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	-0.157608055776745	1.24546366654992e-20	0.015356778342251	-10.2630937468908	4137	7.6645834039482e-17
"GO_ALVEOLAR_LAMELLAR_BODY"	-0.00453056226426991	1	0.0155509808242525	-0.29133611027314	4137	1
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.255964619527515	6.40440897584451e-59	0.0150330720745167	17.0267672674445	4137	5.93496579791511e-55
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	-0.0609796407512764	0.207500390673323	0.0155221999105735	-3.9285437053119	4137	1
"GO_AMELOGENESIS"	0.114572138662351	6.56428074131539e-10	0.0154487350929306	7.4162795836133	4137	2.96508561085216e-06
"GO_AMIDE_BINDING"	-0.278962775447138	7.80869189472538e-71	0.0149337899477765	-18.6799718238084	4137	7.62128328925197e-67
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	-0.2027070279175	9.99720225831586e-36	0.0152282898835355	-13.3112141591593	4137	7.75882867267894e-32
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.110532812955938	4.4131763659208e-09	0.0154558504300975	-7.15151931987483	4137	1.9281167542708e-05
"GO_AMIDINE_LYASE_ACTIVITY"	-0.180549159791948	8.35812870521185e-28	0.0152955723880861	-11.8040146004984	4137	5.85821240948299e-24
"GO_AMINE_BINDING"	0.260827717617688	2.44074722052354e-61	0.0150128433667516	17.3736387735406	4137	2.29991610589934e-57
"GO_AMINE_BIOSYNTHETIC_PROCESS"	-0.0104378735702093	1	0.0155502932611167	-0.671233229813683	4137	1
"GO_AMINE_CATABOLIC_PROCESS"	0.173551559084817	1.65967975845317e-25	0.0153151485205131	11.3320193305577	4137	1.12144561278681e-21
"GO_AMINE_METABOLIC_PROCESS"	-0.378803821577397	2.79143715355572e-137	0.0143922226810921	-26.3200361730821	4137	2.85201133978788e-133
"GO_AMINE_TRANSPORT"	0.211679088625061	3.2350855456981e-39	0.015198739553789	13.9274107484979	4137	2.60942000116009e-35
"GO_AMINO_ACID_ACTIVATION"	-0.0492111446923116	1	0.0155322986277682	-3.16831049103919	4137	1
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	-0.0311664985896937	1	0.0155435857863266	-2.00510352103633	4137	1
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	-0.0286828704722064	1	0.0155447420936248	-1.84518149606161	4137	1
"GO_AMINO_ACID_BETAINE_TRANSPORT"	0.110243251523932	5.03692772336252e-09	0.0154563505651121	7.13255377196038	4137	2.19156725243503e-05
"GO_AMINO_ACID_BINDING"	0.0218785744066606	1	0.0155474180329921	1.40721593516258	4137	1
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.217954887023208	9.28301084581169e-42	0.0151772730496738	14.360609202316	4137	7.6362047217647e-38
"GO_AMINO_ACID_HOMEOSTASIS"	0.215556908719662	8.89244102429889e-41	0.0151855530139456	14.194867221609	4137	7.26690280505705e-37
"GO_AMINO_ACID_IMPORT"	-0.0794417576918233	0.000969246931517719	0.0155019911903906	-5.12461636161086	4137	1
"GO_AMINO_ACID_SALVAGE"	-0.0212127329910926	1	0.0155476411812875	-1.36436985802215	4137	1
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.180953788360803	6.1136821361565e-28	0.0152944159735004	11.8313630722696	4137	4.29425033243632e-24
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.0817514053296729	0.000448239994968212	0.01549908690002	5.27459493949721	4137	1
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0889548242190949	3.47602390279882e-05	0.0154894904437665	5.74291481969915	4137	0.121139433012539
"GO_AMINO_ACID_TRANSPORT"	0.144285829522637	6.18770227713518e-17	0.0153884141109804	9.37626375804912	4137	3.49667055680909e-13
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.0927381419286616	8.32426432056875e-06	0.0154841232961993	5.98924073095082	4137	0.0302919978625497
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.186023579668251	1.1361242527156e-29	0.0152796996289682	12.1745573660085	4137	8.16078050725615e-26
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.163148543645295	2.87349872701161e-22	0.0153427787307027	10.6335720868356	4137	1.83329218783341e-18
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	-0.0145828732827785	1	0.0155494867841981	-0.93783630837245	4137	1
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	-0.0145828732827785	1	0.0155494867841981	-0.93783630837245	4137	1
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	-0.0699449629107624	0.0182994880756879	0.0155130533806426	-4.50878116606242	4137	1
"GO_AMINOACYLASE_ACTIVITY"	0.0459641507723817	1	0.015534704268881	2.9588043632383	4137	1
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.156295892042259	2.98265868482346e-20	0.0153600212405599	10.1754997336554	4137	1.82091312708472e-16
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.192821067730274	4.52670369828604e-32	0.0152593067194182	12.6362928064681	4137	3.35881414412824e-28
"GO_AMINOGLYCAN_METABOLIC_PROCESS"	0.230701225874597	3.58745189436072e-47	0.015131642769683	15.2462775777933	4137	3.08126243206643e-43
"GO_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS"	-0.101223495968004	2.69098839418224e-07	0.0154712652779939	-6.54267728910206	4137	0.00106805329365093
"GO_AMINOPEPTIDASE_ACTIVITY"	-0.131995861074054	7.96903728093547e-14	0.0154150721063304	-8.56277934761317	4137	4.14389938608644e-10
"GO_AMMONIA_LYASE_ACTIVITY"	0.205573049267748	8.01954252533268e-37	0.0152189956513952	13.5076620019207	4137	6.32020146421469e-33
"GO_AMMONIUM_ION_BINDING"	-0.0608224228223851	0.216142192944904	0.0155223490855054	-3.91837746254403	4137	1
"GO_AMMONIUM_ION_METABOLIC_PROCESS"	-0.190173641414677	3.98720379803469e-31	0.0152673394287026	-12.4562398250707	4137	2.91703829864218e-27
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT"	0.218094955175778	8.12718671898704e-42	0.0151767864371977	14.3702987505468	4137	6.68704923238254e-38
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.169304395898451	3.69901728029592e-24	0.0153266411922792	11.0464121769705	4137	2.44468052054757e-20
"GO_AMMONIUM_TRANSPORT"	0.0881811620441065	4.63657409756253e-05	0.0154905602386742	5.69257410225557	4137	0.160657292480542
"GO_AMP_ACTIVATED_PROTEIN_KINASE_ACTIVITY"	0.00345319834764909	1	0.015551047705706	0.222055671939199	4137	1
"GO_AMP_BINDING"	-0.16949175593852	3.23337482275115e-24	0.0153261403856893	-11.0589980042713	4137	2.14049413266126e-20
"GO_AMP_BIOSYNTHETIC_PROCESS"	-0.123428541549156	7.91432422121625e-12	0.0154322280526088	-7.99810248580991	4137	3.85111016604383e-08
"GO_AMP_METABOLIC_PROCESS"	-0.104857381589383	5.65094542180353e-08	0.0154654111828137	-6.78012245195964	4137	0.00023298847974096
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	0.184274805368136	4.55418784117146e-29	0.0152848234321975	12.056063727891	4137	3.24759134953937e-25
"GO_AMPA_GLUTAMATE_RECEPTOR_COMPLEX"	0.0261529919642277	1	0.0155458211900145	1.68231653024715	4137	1
"GO_AMYLASE_ACTIVITY"	0.255233532807822	1.46472633231075e-58	0.0150360778843822	16.9747413368302	4137	1.35428596685452e-54
"GO_AMYLOID_BETA_BINDING"	0.0966500336971938	1.7769308406602e-06	0.0154783366261538	6.24421318850785	4137	0.00673456788610217
"GO_AMYLOID_BETA_CLEARANCE"	-0.242066832090274	2.74195642587815e-52	0.0150886429483302	-16.04298232248	4137	2.43458311053721e-48
"GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS"	0.103620532241764	9.68398828925952e-08	0.0154674271412382	6.69927398368007	4137	0.000394622522787325
"GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS"	-0.21021642004049	1.23335579877617e-38	0.0152036482666354	-13.8267089815419	4137	9.91001384316652e-35
"GO_AMYLOID_BETA_FORMATION"	-0.141832933203764	2.73014149375804e-16	0.015393927877311	-9.21356357741612	4137	1.52178086862073e-12
"GO_AMYLOID_BETA_METABOLIC_PROCESS"	-0.128937123500075	4.26888438873709e-13	0.0154213314956523	-8.36095920358277	4137	2.16902015791732e-09
"GO_AMYLOID_FIBRIL_FORMATION"	-0.119261121380917	6.59805611713634e-11	0.0154401507480139	-7.72409047860218	4137	3.10042656944237e-07
"GO_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS"	-0.0426835072900938	1	0.0155369677984124	-2.74722248535878	4137	1
"GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	-0.183979023706724	5.74831781888749e-29	0.0152856851009387	-12.0360338769131	4137	4.09165262348412e-25
"GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS"	-0.160278741099872	2.05608492143429e-21	0.0153500920687103	-10.4415491700265	4137	1.28566990137286e-17
"GO_ANAGEN"	0.0927225739870293	8.37126996111815e-06	0.0154841458432988	5.9882265980566	4137	0.0304463088485867
"GO_ANAPHASE_PROMOTING_COMPLEX"	-0.252260771023764	4.11770228489046e-57	0.0150482055187836	-16.7635118160026	4137	3.77222706318815e-53
"GO_ANAPHASE_PROMOTING_COMPLEX_BINDING"	-0.125819920442444	2.26141524357239e-12	0.0154275570246379	-8.15553105663511	4137	1.12007897014141e-08
"GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS"	-0.359029896479891	4.30361303865336e-122	0.0145142846156517	-24.7363136377197	4137	4.38279951856458e-118
"GO_ANATOMICAL_STRUCTURE_ARRANGEMENT"	0.171071472726719	1.02706469066915e-24	0.0153218951790849	11.1651640170623	4137	6.85257561614458e-21
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS"	0.0719693307605126	0.010088767291291	0.0155108139164467	4.63994546954114	4137	1
"GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS"	-0.236701268503498	7.70619455609143e-50	0.0151092155346421	-15.6660197189454	4137	6.72211351127855e-46
"GO_ANATOMICAL_STRUCTURE_MATURATION"	-0.0982252057070502	9.35079729837283e-07	0.0154759384090459	-6.34696282130692	4137	0.00359444648149452
"GO_ANATOMICAL_STRUCTURE_REGRESSION"	0.138369957002681	2.1133790068036e-15	0.0154015479600094	8.9841590833573	4137	1.15010085550252e-11
"GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.119235568673001	6.68005065964823e-11	0.0154401984747318	7.72241165605041	4137	3.13695178977081e-07
"GO_ANCHORED_COMPONENT_OF_MEMBRANE"	0.167844068471987	1.05495720557575e-23	0.0153305250553034	10.9483574676343	4137	6.91524448254901e-20
"GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE"	0.149978172627596	1.79369320312157e-18	0.0153752462666274	9.75452165297215	4137	1.05164232499018e-14
"GO_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE"	0.0600652753473062	0.260763200676708	0.0155230620857135	3.86942183286032	4137	1
"GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.0380017121656213	1	0.0155399074342381	2.4454271897331	4137	1
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE"	-0.0404770480662242	1	0.0155383957765371	-2.60496956367557	4137	1
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE"	-0.102473387485124	1.58015765761036e-07	0.0154692752769961	-6.62431727732643	4137	0.0006342752837648
"GO_ANCHORING_JUNCTION"	-0.305970052575382	2.23388138971353e-86	0.0148053254163386	-20.6662159710266	4137	2.23745559993707e-82
"GO_ANDROGEN_BIOSYNTHETIC_PROCESS"	0.0840401443950481	0.000203489291906573	0.0154961262400451	5.42330019084844	4137	0.669479770372624
"GO_ANDROGEN_CATABOLIC_PROCESS"	0.124690264132179	4.09608782183592e-12	0.0154297749035597	8.08114602523539	4137	2.01035990295707e-08
"GO_ANDROGEN_METABOLIC_PROCESS"	0.172013087332915	5.15471578501869e-25	0.0153193454590238	11.2284880442846	4137	3.45365957596252e-21
"GO_ANDROGEN_RECEPTOR_BINDING"	-0.2310348582458	2.56128866898719e-47	0.0151304116845823	-15.2695685393162	4137	2.20193986872829e-43
"GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY"	-0.187572265003641	3.28678674204578e-30	0.0152751202141841	-12.2795933762581	4137	2.37831888654433e-26
"GO_ANDROSTERONE_DEHYDROGENASE_ACTIVITY"	0.138185646232761	2.34922169308583e-15	0.0154019481421021	8.97195893388465	4137	1.27468769066837e-11
"GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING"	0.10133819452565	2.56266187054246e-07	0.0154710836902739	6.55016781981197	4137	0.00101788929497947
"GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"	-0.0430826006878574	1	0.0155367014057896	-2.77295672759747	4137	1
"GO_ANGIOTENSIN_RECEPTOR_BINDING"	-0.0983481981322879	8.90071161781034e-07	0.0154757495041249	-6.35498772489658	4137	0.00342944418634233
"GO_ANIMAL_ORGAN_FORMATION"	0.113876617542996	9.16336431807579e-10	0.0154499787000629	7.37066501862119	4137	4.11709958811145e-06
"GO_ANIMAL_ORGAN_MATURATION"	0.119635626142658	5.46648680003566e-11	0.0154394500669356	7.74869737095524	4137	2.5752619314968e-07
"GO_ANIMAL_ORGAN_MORPHOGENESIS"	-0.121055865689271	2.67226083377829e-11	0.0154367726089668	-7.84204501522247	4137	1.275202869879e-07
"GO_ANIMAL_ORGAN_REGENERATION"	-0.259936813732611	6.82971671188733e-61	0.0150165797356402	-17.3099879139375	4137	6.41378696413339e-57
"GO_ANION_CATION_SYMPORTER_ACTIVITY"	0.204381898634199	2.29918631030474e-36	0.0152228749746398	13.4259723590113	4137	1.80049279959964e-32
"GO_ANION_CHANNEL_ACTIVITY"	0.138199698287833	2.33069684839712e-15	0.0154019176509302	8.97288905316844	4137	1.26510224930995e-11
"GO_ANION_HOMEOSTASIS"	0.0982548914040022	9.24457138146619e-07	0.0154758928364308	6.34889970113434	4137	0.00355731106758819
"GO_ANION_SODIUM_SYMPORTER_ACTIVITY"	0.258336133205524	4.29611093838995e-60	0.0150232584073973	17.1957458362243	4137	4.0112787831747e-56
"GO_ANION_TRANSMEMBRANE_TRANSPORT"	0.0995755533270445	5.37771559225762e-07	0.0154738513231635	6.43508530923942	4137	0.00210376233969118
"GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.166328115660802	3.09490318498429e-23	0.0153345202399453	10.8466461981334	4137	2.0082826767363e-19
