""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	-0.764367123604885	-0.00327873860639953	0.0014391160999586	0.138374511514792	0.139294322768013	0.444672426600472	1
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	-1.29563260115445	-0.00200536205468768	0.000409364848840703	0.0433248899399592	0.0441228885428827	0.195141725228816	1
"GO_ACYLGLYCEROL_TRANSPORT"	2.61016622138207	0.000497874064865747	0.00350138817841568	0.0138661963307556	0.0118665652091149	0.00906775756738997	1
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	-5.77859842667264	-0.00569754033183607	-0.00281113465081725	0.096517755791065	0.100772093282392	7.83307914391468e-09	5.49647163528493e-05
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	2.92753271879012	0.000733641462587328	0.00370732070091508	0.0519931119268675	0.0497726308451163	0.00342699145178557	1
"GO_ADAPTIVE_IMMUNE_RESPONSE"	7.57095439458157	0.000956372345838516	0.00162465485287374	0.0858097937684609	0.0845192801691048	4.14679194139213e-14	3.38834369531151e-10
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	2.6633155697898	0.000136816610699104	0.000899788497611641	0.0802023221084	0.0796840195542446	0.00775392591862786	1
"GO_ADAPTIVE_THERMOGENESIS"	-4.56197817403454	-0.00162101207759959	-0.000646614460905397	0.128325531402679	0.129459344671932	5.14760507707893e-06	0.0307414975203154
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	10.8161883971026	0.00321999772725867	0.00464555242571802	0.116522199056065	0.112589423979576	4.89908186955131e-27	4.6306121830999e-23
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-2.08474345990546	-0.00424293167861761	-0.000130554700766891	-0.122910122366071	-0.120723379176379	0.0371261339586703	1
"GO_ADENOSINE_METABOLIC_PROCESS"	-1.84440059151201	-0.00557002849953135	0.000169646111108334	-0.0523572829889305	-0.049657091794719	0.0651640964179886	1
"GO_ADENOSINE_RECEPTOR_BINDING"	3.35935665468934	0.00107204655557491	0.00407618581019257	0.0629230581607986	0.0603489419779149	0.000785128761219801	1
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	4.00473551534152	0.00167662428155889	0.00489181813760496	0.072087908328602	0.06880368711902	6.26899114741996e-05	0.340030079836059
"GO_ADENOSINE_TO_INOSINE_EDITING"	1.34447570314	-0.000505565093778171	0.00271315302519127	-0.00493889280941348	-0.00604268677512002	0.178835099598732	1
"GO_ADENYL_NUCLEOTIDE_BINDING"	-14.2891054849448	-0.003581588793771	-0.00271741616562237	0.082239094738086	0.0853885972177827	1.3658963288142e-45	1.37013060743353e-41
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-16.1868727945517	-0.0252313845374669	-0.019780328550209	0.162998643136958	0.185504499680796	5.91958442955954e-58	6.02554499084866e-54
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	1.75684423079251	-0.000262522757995023	0.00479672527559614	0.171486681393279	0.169219580134479	0.0789852416846201	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-2.61152309307762	-0.00881286547953575	-0.0012553719975151	0.0948369996909415	0.0998711184294669	0.00903194792636209	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	5.3240380691524	0.00122855917047972	0.00266048202098861	0.0451359256839271	0.0431914050881929	1.04432424060643e-07	0.000697817457573218
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	-2.5364075903003	-0.0121706233314857	-0.00155933533992641	0.295815595832891	0.302680575168597	0.0112196617332069	1
"GO_ADENYLATE_CYCLASE_ACTIVITY"	3.98382814371374	0.00153008510402115	0.00449457129864365	0.0827688447519574	0.079756516550625	6.84516680263105e-05	0.369981265682208
"GO_ADENYLATE_CYCLASE_BINDING"	0.643692777733094	-0.00133614158245391	0.00264264615440649	0.241980624076219	0.241327371790243	0.519794437400469	1
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	-2.92682435407872	-0.00490008777782899	-0.000969114120641242	0.205636596996391	0.208571197945626	0.00343464126512681	1
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	4.77481678547038	0.00429785394029223	0.0102846299337766	0.139644012592046	0.132352770655012	1.83283181774254e-06	0.0113323991291021
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	9.91243460327083	0.00272120256622083	0.00406284982205049	0.0669692441436658	0.0635772179495302	5.36148410646624e-23	4.92774004225312e-19
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	11.0923984172055	0.00372516706442836	0.00532449839296813	0.205032465697037	0.200507632968339	2.49249337718393e-28	2.37734018315803e-24
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	11.284684506163	0.0026603339067254	0.00377890506931334	0.113812940230913	0.110593320742893	2.69465635586434e-29	2.58525330781625e-25
"GO_ADENYLATE_KINASE_ACTIVITY"	2.30035801058954	0.000178314056979434	0.00223398106599587	0.219877559198113	0.218671411636626	0.0214550947007584	1
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	0.677510181043031	-0.000733446790499277	0.00150820454863525	-0.0415110565430738	-0.0418984354221418	0.498103143148647	1
"GO_ADHERENS_JUNCTION"	0.1274083699044	-0.000455156187888996	0.000518434632909558	0.0359116834081416	0.0358800441856314	0.898620629502121	1
"GO_ADHERENS_JUNCTION_ASSEMBLY"	-2.9287787761736	-0.0046797276828932	-0.000927032945804996	-0.0148827208045389	-0.0120793404901898	0.00341315194194666	1
"GO_ADHERENS_JUNCTION_MAINTENANCE"	2.64502874996043	0.000355851012858631	0.00239328764190671	-0.194006157364786	-0.195380726692168	0.00818534603911457	1
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.723091291042452	-0.00105354474713644	0.000485744839085396	-0.0522464693809456	-0.0519625694269201	0.46964633553857	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	-0.350838608894487	-0.00185829066605873	0.00129409818747632	-0.0392816375177921	-0.0389995412785009	0.725719521316891	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	-1.05497669898724	-0.00302076710404206	0.000906963589706907	-0.0746597637812241	-0.0736028620240565	0.291470823037921	1
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	-0.878220260579982	-0.0029481483537172	0.00112385800315689	0.141961172147847	0.142873317323128	0.379852233461616	1
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	-1.27613705867962	-0.00171408087710973	0.000362337705512334	0.0592164919191607	0.0598923635049594	0.201946511096234	1
"GO_ADP_BINDING"	-3.95426288560934	-0.00570810281339124	-0.00192438745525075	0.0280980634123786	0.0319143085466996	7.74727403909251e-05	0.416261034120441
"GO_ADP_BIOSYNTHETIC_PROCESS"	1.45388708031808	-0.000436244914859723	0.00294121745738874	0.295892436501516	0.294639950230252	0.146019483947552	1
"GO_ADP_METABOLIC_PROCESS"	-7.10052236521801	-0.00456059697993186	-0.00258724865845206	0.092091292744532	0.0956652155637239	1.35793368074323e-12	1.07168126084256e-08
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	-2.97633402715329	-0.00770306107209538	-0.00158544707172216	0.0627185355137838	0.0673627895856925	0.00292642741619981	1
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-4.4480753962343	-0.0123535900193823	-0.00479580660240663	-0.123410930880495	-0.114836232569601	8.7884737379069e-06	0.0514653022091828
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-4.84521339225423	-0.0126053657586148	-0.00534357270266631	0.10890806105331	0.11788253028395	1.29007554529542e-06	0.00806813246027756
"GO_ADP_TRANSPORT"	-4.84521339225423	-0.0126053657586148	-0.00534357270266631	0.10890806105331	0.11788253028395	1.29007554529542e-06	0.00806813246027756
"GO_ADRENAL_GLAND_DEVELOPMENT"	2.37192642785132	0.000382669138766231	0.00402725511419865	-0.0371830903091519	-0.0393880524356343	0.0177207453645886	1
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	4.93963519247851	0.00189758831226017	0.00439465255696019	0.149173963088643	0.146027842654032	7.99880300725132e-07	0.00507044122629661
"GO_ADRENERGIC_RECEPTOR_BINDING"	-2.98326482602841	-0.00577538626570328	-0.00119512160254991	-0.000955837686963807	0.00252941624716279	0.00286106350296755	1
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	1.67067629230293	-0.000176666193873268	0.00221499099227548	0.150825394427196	0.149806232027995	0.0948271599438839	1
"GO_ADULT_BEHAVIOR"	-0.768298807770032	-0.000707165253220685	0.000308925568065119	0.065307342474885	0.0655064623174628	0.442333861557197	1
"GO_ADULT_FEEDING_BEHAVIOR"	8.73308144000338	0.00288513051007279	0.00455527648055164	0.172471705041848	0.168751501546535	3.08002674612348e-18	2.68578332261968e-14
"GO_ADULT_HEART_DEVELOPMENT"	0.324585497843673	-0.00119634482246078	0.00167114791702953	-0.0187762184246446	-0.019013619971929	0.745503820021063	1
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	-2.37017971220433	-0.00166025806729991	-0.000157151514927991	0.103282599766288	0.104191304557402	0.0178046075690413	1
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	0.186880120618399	-0.00191279330904681	0.00231593235459115	0.28398815705168	0.283786587528908	0.851759649800544	1
"GO_AEROBIC_RESPIRATION"	-5.17499673511893	-0.00572080060195204	-0.00257743076990899	0.170266644763427	0.174415760449357	2.3398306266718e-07	0.00153375897578336
"GO_AGGREPHAGY"	-8.40799489652672	-0.0118698901682219	-0.00738152719367214	0.128824879138357	0.138450587819304	4.93894963062085e-17	4.23021035862676e-13
"GO_AGGRESOME"	-9.72037455503176	-0.00792525239850328	-0.00526517846786087	0.0675096002517736	0.0741048156849556	3.33035848356619e-22	3.04261551058607e-18
"GO_AGGRESOME_ASSEMBLY"	-8.50977158127952	-0.016125899604339	-0.0100874852989196	-0.00491591549255937	0.00819077695906991	2.08074046755162e-17	1.7935982830295e-13
"GO_AGGRESSIVE_BEHAVIOR"	6.15424840032249	0.00150933704345865	0.00292030784818027	-0.021219569542869	-0.0234343919886884	7.96509626453578e-10	5.80257262871431e-06
"GO_AGING"	-10.2879721660364	-0.00374888877905035	-0.00254889817672322	0.0948066656828654	0.0979555591607522	1.17308837720773e-24	1.09237989685584e-20
"GO_AIM2_INFLAMMASOME_COMPLEX"	2.11434711363105	0.000427886939986136	0.011316452838808	0.189108849477845	0.183236679588448	0.0345186246560813	1
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.53542784677318	0.000421231811576931	0.00329259547683059	0.121473682867497	0.119616769223293	0.0112510202550333	1
"GO_ALANINE_TRANSPORT"	-4.28957936096262	-0.00753853060311265	-0.00280958473459773	0.11696600271637	0.122140060385225	1.81245331409977e-05	0.103527333301379
"GO_ALCOHOL_BINDING"	5.19715899857916	0.0011681021798173	0.00258292684275811	0.0879226405481007	0.086047126036813	2.07695612338497e-07	0.00136435247745159
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	-3.61991127325002	-0.00169256573503804	-0.00050339474252478	0.10057281513333	0.101670795372111	0.000296633406776957	1
"GO_ALCOHOL_CATABOLIC_PROCESS"	0.877186439936648	-0.000514672827060267	0.00134833053836308	0.0291175258841457	0.0287006970284943	0.3804133136167	1
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	6.21878915715053	0.00315220055177534	0.00605425049829889	0.270990770224179	0.266387544699142	5.27978658996672e-10	3.86955559178661e-06
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	4.40305108539294	0.00209409186387598	0.00545503826021283	0.210193281549918	0.206418716487874	1.08223999562547e-05	0.0629106109457086
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	1.86837659711227	-4.80374061079617e-05	0.00200124714793671	0.0899079114900261	0.0889313066191117	0.0617483436181795	1
"GO_ALCOHOL_METABOLIC_PROCESS"	-3.70435014490066	-0.00134973034067244	-0.000415565771952136	0.0668839400248836	0.0677665880811959	0.000213449602906392	1
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	-2.85029703026579	-0.00453220258520786	-0.000838516021466575	0.065728502029368	0.0684138613327052	0.00437968371817933	1
"GO_ALDEHYDE_CATABOLIC_PROCESS"	-3.13414697369043	-0.00550612711780948	-0.00126873389781282	0.126349172482841	0.129736602990653	0.00173015127723686	1
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	4.15487504132212	0.00140306644309712	0.00390959239857064	0.0860806546052227	0.0834243251843888	3.29083370819611e-05	0.183858879276917
"GO_ALDEHYDE_LYASE_ACTIVITY"	-3.17922968490719	-0.00755463868076902	-0.00179175488724488	-0.00203862060032264	0.00263457618368431	0.00148263309157545	1
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-2.82599414605101	-0.00974949036163953	-0.00176343641642819	-0.0448263937098335	-0.0390699303207997	0.00472580019019068	1
"GO_ALDITOL_CATABOLIC_PROCESS"	1.68511100368044	-0.000383949279664687	0.00508649893592695	0.174503728600798	0.172152453772667	0.0920086715885336	1
"GO_ALDITOL_METABOLIC_PROCESS"	-0.762550604731424	-0.0022255167191002	0.000978968171934707	0.100852181078628	0.101475455352211	0.445755268740056	1
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	1.9992074888491	2.2769476258911e-05	0.00231594810021356	0.134164136482494	0.132994777694258	0.0456218176536401	1
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	9.70886812222571	0.00409859736905779	0.00617236587939715	0.230608881298971	0.225473399674743	3.72300316921551e-22	3.39910189349376e-18
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	2.54489441480229	0.00031665172030095	0.00244018430107638	0.126095645140675	0.124717227129986	0.0109508196976221	1
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.699495843126095	-0.000885200689521319	0.00186743850296146	0.0304688069378894	0.0299776880311694	0.484263777558246	1
"GO_ALKALI_METAL_ION_BINDING"	0.415272613322032	-0.00160379685995399	0.00246594616744705	0.144779282969808	0.144348208316062	0.677954160736653	1
"GO_ALKALOID_METABOLIC_PROCESS"	5.87490611472357	0.0019362152740029	0.00387537694127301	0.0627318192191834	0.0598260231115454	4.41595859277342e-09	3.12958985469852e-05
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	4.66906511661291	0.00212386279626995	0.00519784039959358	-0.0832040821152872	-0.0868649337132189	3.07859085437643e-06	0.0187147538037543
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	1.97733734182053	1.14600569636915e-05	0.00264548510304672	-0.140844162069832	-0.142172634649837	0.0480400136543255	1
"GO_ALPHA_ACTININ_BINDING"	7.28662840988486	0.0023171097333042	0.00402266020951656	0.143178344318365	0.140008459346955	3.49956342413105e-13	2.80245039004414e-09
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	11.0837953767658	0.0036013021741484	0.00514889686651115	0.149511280461926	0.145136180941596	2.67014463053615e-28	2.54624991967928e-24
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-6.0131256691504	-0.00352203298206163	-0.0017902332271988	0.1147106797621	0.11736681286673	1.90504166094928e-09	1.36762940839549e-05
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	-3.6762859619705	-0.00270490882131532	-0.000823488266564273	0.0505398548963003	0.0523040534402401	0.000238296234998483	1
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	-4.15992701845383	-0.00244166115191604	-0.000877551664995759	0.0698603946823325	0.0715200010907884	3.21880130031408e-05	0.180091932752573
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	10.9355282851123	0.00503331178488122	0.0072320393092231	0.418625459059869	0.412492783512817	1.37491771744378e-27	1.30507189739763e-23
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	-4.68322082351362	-0.00264648874849446	-0.00108470450967504	0.148144487139569	0.150010083768654	2.87351767516442e-06	0.0174997226417513
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	-4.59815610910772	-0.00305395418852728	-0.00122833499563801	0.165068567204083	0.167209711796166	4.33205278040306e-06	0.0260572974741244
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	-1.27329189042168	-0.00153477536303054	0.00032607006515156	0.160074232073697	0.160678584722637	0.202953756741135	1
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	4.94061644593735	0.00567902805509109	0.0131496434949724	0.397297847767452	0.38788351199242	7.95535769045466e-07	0.00504528784728634
"GO_ALPHA_CATENIN_BINDING"	1.05111012266458	-0.000625927622930761	0.00207322465730131	-0.0989319498848821	-0.0996555984020673	0.293241760132045	1
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	-7.45767815600962	-0.0120872846278659	-0.00705548257317216	0.101476844413276	0.111048228013795	9.85683141454107e-14	7.99684732661717e-10
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	0.0245878749256385	-0.00230075089516158	0.00235920090199752	0.049059832501927	0.049030607498509	0.98038434183078	1
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	-0.333666920296613	-0.00179697046299764	0.00127421217020351	0.14708642977804	0.147347808924437	0.738640199809829	1
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	2.19174020277321	0.000205832494760636	0.00369228755414741	0.0816152285519463	0.0796661685274923	0.028428800470322	1
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	2.17351768798817	0.000420755508256313	0.00815684630087577	0.125044850295589	0.120756049391023	0.0297728571916221	1
"GO_ALPHA_TUBULIN_BINDING"	-11.39299382131	-0.00693048609123618	-0.00489567622118427	0.134860942758112	0.140774023914323	7.94263225272494e-30	7.64001796389612e-26
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	-11.4747144155636	-0.00990876245005605	-0.00701721333173051	0.16769785162478	0.176160839515673	3.1711509698381e-30	3.05730665002091e-26
"GO_ALVEOLAR_LAMELLAR_BODY"	2.47077983563219	0.000784156407539494	0.00680637681505925	0.0214396594597262	0.0176443928484268	0.013504015134577	1
"GO_AMACRINE_CELL_DIFFERENTIATION"	10.1077193364893	0.00388795611149488	0.00575888426147816	0.238097926629416	0.23327450644293	7.51371747927145e-24	6.95544827056158e-20
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	0.506943900047798	-0.000266603319558848	0.000452593297808355	0.107440632855449	0.107347637866324	0.612209045323903	1
"GO_AMELOGENESIS"	0.49425058256938	-0.0007288643229548	0.00122031690130455	-0.00279194661198388	-0.00303767290115875	0.621143615007088	1
"GO_AMIDE_BINDING"	1.48145651391453	-9.93879345828182e-05	0.000714393128435976	0.130144176076441	0.129836673479514	0.138526686972167	1
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	-13.331481714191	-0.00577732556375883	-0.00429608949655395	0.170148435603105	0.175185143133261	4.85705009705594e-40	4.81576517123096e-36
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-2.10194144330271	-0.00195015341914323	-6.80083089382711e-05	0.0946913799132445	0.0957004607772853	0.0355914617478983	1
"GO_AMIDINE_LYASE_ACTIVITY"	-3.88001020343345	-0.00840798017815754	-0.00276374519827761	0.0759295414078565	0.0815154040960741	0.000105340249794336	0.557881962910802
"GO_AMINE_BINDING"	7.12074407835269	0.00137976419925817	0.0024280245706552	-0.119868034081604	-0.121771928466561	1.17817251191882e-12	9.31345370671827e-09
"GO_AMINE_BIOSYNTHETIC_PROCESS"	-4.68965968822843	-0.00363968065610727	-0.00149385723007888	0.143572300921586	0.146139069864679	2.78524407901034e-06	0.016973277417489
"GO_AMINE_CATABOLIC_PROCESS"	3.93895401055064	0.00116263540728919	0.00346628598399344	0.149287901542713	0.146973440847071	8.25744839351858e-05	0.442497480615444
"GO_AMINE_METABOLIC_PROCESS"	-0.00602405689604363	-0.00131669664919646	0.00130862888659609	0.126732813837109	0.12673684771841	0.995193689431043	1
"GO_AMINE_TRANSPORT"	11.1022700854307	0.00252290805107369	0.00360486730912438	0.0728384789560106	0.0697745912759116	2.05936684782021e-28	1.96525378287482e-24
"GO_AMINO_ACID_ACTIVATION"	-3.29405574009845	-0.0027892271178683	-0.000708026460138815	0.176292308330882	0.178040935119885	0.000992080409158553	1
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	-2.14651295994863	-0.00405298884549554	-0.000183794445610452	0.194560710264501	0.196679101910054	0.0318638865259597	1
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	-0.450212420197385	-0.00148281938756928	0.000928920933087441	0.122333211895778	0.122610161123019	0.652570234600357	1
"GO_AMINO_ACID_BETAINE_TRANSPORT"	-4.64575938464639	-0.0100589825443747	-0.00408916883323771	0.235591848224926	0.242665923913733	3.44573894410121e-06	0.0208811780012533
"GO_AMINO_ACID_BINDING"	0.814831297149498	-0.000457937573618286	0.00110945872488419	0.119878297330015	0.119552536754382	0.41519468790815	1
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	4.54699288644332	0.0015495325062285	0.00389808273598337	0.146523926751096	0.14380011912999	5.52661264521153e-06	0.0329441379781059
"GO_AMINO_ACID_HOMEOSTASIS"	3.39403592913561	0.00097483215809345	0.00364047823504966	0.266183490116044	0.263875834919472	0.000692265338812411	1
"GO_AMINO_ACID_IMPORT"	-2.2204811339996	-0.00302331490450469	-0.000188164985989948	0.164853140740432	0.166458880685679	0.0264157780075987	1
"GO_AMINO_ACID_SALVAGE"	-3.40110774054481	-0.00551371564207538	-0.00148176674433407	0.144063973180021	0.147561714373226	0.000674615292948218	1
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	3.44299790988782	0.00109528568313939	0.00399140316957557	0.177483468512147	0.174940124085789	0.000578428414594011	1
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	-0.974865839142028	-0.00103879604291358	0.000348754091342224	0.0975043258997684	0.0978493468755541	0.329658190207279	1
