""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.219466043955204	6.50197896962958e-47	0.0144508567559448	15.1870610623083	4560	5.68988179632284e-43
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.00868332673551097	1	0.0148114121163509	0.586259207920161	4560	1
"GO_ADENYLATE_KINASE_ACTIVITY"	0.132685831568474	1.27571835680809e-15	0.014681005256313	9.03792548615959	4560	7.03686245615343e-12
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.0580637145803046	0.216313327839628	0.0147869809578113	-3.92667811948674	4560	1
"GO_ADHERENS_JUNCTION"	-0.160234665568002	8.71000678023204e-24	0.014620584315562	-10.9595254272738	4560	5.75295947834327e-20
"GO_ADHERENS_JUNCTION_ASSEMBLY"	0.0147542947595579	1	0.0148103582485149	0.996214575770805	4560	1
"GO_ADHERENS_JUNCTION_MAINTENANCE"	0.183704503997205	5.03263933405847e-32	0.0145598932136526	12.617160119344	4560	3.76844033334298e-28
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.129782658244998	7.48220298758242e-15	0.014686697792971	-8.83674874192014	4560	4.04712359598333e-11
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	0.0670118011254398	0.0168775843693787	0.0147786759389217	4.5343575704881	4560	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	0.0403160868408162	1	0.0147999280528314	2.72407316420049	4560	1
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	-0.102301448987794	1.87868822023837e-08	0.0147342587004035	-6.94310118126218	4560	8.06520852948332e-05
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	-0.0518221230295656	1	0.0147920681546102	-3.50337238092121	4560	1
"GO_ADP_BINDING"	-0.242996031207993	2.59909152026561e-58	0.0143680155309547	-16.912289013363	4560	2.41533574978283e-54
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.0811915421139714	0.000137711159672172	0.0147630690682077	5.49963843824435	4560	0.472486988835221
"GO_ADP_METABOLIC_PROCESS"	-0.198705106171798	6.3544558022316e-38	0.0145166098507185	-13.6881205884281	4560	5.07975196830394e-34
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	-0.0588658128674601	0.174991426999248	0.0147862851678297	-3.98110899386233	4560	1
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	0.00711887066419932	1	0.0148115952117321	0.480628221500446	4560	1
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.000816511414721308	1	0.0148119656018716	0.0551251222604874	4560	1
"GO_ADP_TRANSPORT"	0.000816511414721308	1	0.0148119656018716	0.0551251222604874	4560	1
"GO_ADRENAL_GLAND_DEVELOPMENT"	-0.0462900891293576	1	0.0147960926886869	-3.12853468164274	4560	1
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.133395735077291	8.23526563513971e-16	0.0146795937758255	9.08715439367056	4560	4.56892537437551e-12
"GO_ADRENERGIC_RECEPTOR_BINDING"	-0.161069128752426	4.64908259846925e-24	0.0146185725198903	-11.0181160666181	4560	3.08466630408435e-20
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.0166079347861645	1	0.0148099276537345	1.12140553110512	4560	1
"GO_ADULT_BEHAVIOR"	-0.0269769783337687	1	0.0148065797981207	-1.8219587981549	4560	1
"GO_ADULT_FEEDING_BEHAVIOR"	0.214148319301973	1.61195713472976e-44	0.0144683499377451	14.8011570236701	4560	1.37516063163796e-40
"GO_ADULT_HEART_DEVELOPMENT"	0.0401134918393779	1	0.0148000488283267	2.71036212817098	4560	1
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	-0.11183413510996	1.69478953083799e-10	0.0147190533764973	-7.59791626875485	4560	7.91297231948257e-07
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	-0.26946711225026	1.02953509557532e-72	0.0142640697145417	-18.8913204746573	4560	9.91133436510356e-69
"GO_AEROBIC_RESPIRATION"	-0.253431551816298	8.69732349134891e-64	0.0143284088986653	-17.6873478143066	4560	8.21288257288078e-60
"GO_AGGREPHAGY"	-0.037054037277946	1	0.0148017986164523	-2.50334694033468	4560	1
"GO_AGGRESOME"	-0.0724027182626214	0.00303007322842061	0.0147730962137055	-4.90098468291643	4560	1
"GO_AGGRESOME_ASSEMBLY"	-0.0525619045781424	0.858919250056409	0.0147914954736608	-3.55352199997217	4560	1
"GO_AGGRESSIVE_BEHAVIOR"	0.223382287786063	1.0162185490807e-48	0.0144376855728399	15.4721673816119	4560	9.02910180858201e-45
"GO_AGING"	-0.148758181817738	3.43678913670202e-20	0.0146471666795358	-10.1561063018129	4560	2.11190692450339e-16
"GO_AIM2_INFLAMMASOME_COMPLEX"	-0.215251776968046	5.19687528881871e-45	0.0144647570105215	-14.8811194554788	4560	4.45632056016204e-41
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0817656652328958	0.000111178068564995	0.0147623738712443	5.53878840530976	4560	0.384231404960622
"GO_ALANINE_TRANSPORT"	0.0378221724368473	1	0.014801372361987	2.55531524455006	4560	1
"GO_ALCOHOL_BINDING"	-0.0877174177113617	1.09878177627859e-05	0.0147548762931174	-5.94497818678959	4560	0.0406329500867824
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	-0.246025462126575	7.11073799867533e-60	0.0143567004168596	-17.1366299346651	4560	6.63787392176342e-56
"GO_ALCOHOL_CATABOLIC_PROCESS"	-0.0598079928126485	0.135492179159059	0.014785455627483	-4.04505578451557	4560	1
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	-0.0616888815230003	0.0801029781631771	0.0147837600639055	-4.17274639579775	4560	1
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-0.0190877722004737	1	0.0148092719743087	-1.28890685737877	4560	1
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	-0.0344869279123574	1	0.014803159623558	-2.32970046864011	4560	1
"GO_ALCOHOL_METABOLIC_PROCESS"	-0.253979992499654	4.41165191823206e-64	0.0143262782099013	-17.7282605278544	4560	4.17077572349659e-60
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	-0.0730919800030271	0.002416466343329	0.014772351539272	-4.94789064616513	4560	1
"GO_ALDEHYDE_CATABOLIC_PROCESS"	-0.086026893858836	2.15611491939668e-05	0.0147570598266934	-5.82954158003924	4560	0.0782454104249055
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.0413208994786754	1	0.0147993200339681	2.79208094587006	4560	1
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.133760803396803	6.56876608886755e-16	0.0146788649355196	-9.11247592946589	4560	3.6548614518459e-12
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-0.127185984824452	3.52089347233897e-14	0.014691680843822	-8.65700706246527	4560	1.87205905924263e-10
"GO_ALDITOL_CATABOLIC_PROCESS"	-0.143254390456291	1.45714573208383e-18	0.0146591983862242	-9.77232087880828	4560	8.6685599601667e-15
"GO_ALDITOL_METABOLIC_PROCESS"	-0.169100042047647	9.29735209855574e-27	0.0145986617509521	-11.5832563924306	4560	6.4560812972371e-23
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	-0.0668813957287599	0.0175603028710757	0.0147788055411082	-4.52549399494601	4560	1
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.12205129594177	6.79235439616591e-13	0.0147012331926469	8.30211277805019	4560	3.4593460939673e-09
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.0237941779995686	1	0.0148077769515808	1.6068703680081	4560	1
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.185490157336107	1.06182408016205e-32	0.0145549254130854	12.744150318307	4560	8.02314274970441e-29
"GO_ALKALI_METAL_ION_BINDING"	-0.127718490907626	2.57201839868802e-14	0.0146906673030747	-8.69385224460805	4560	1.37371502673927e-10
"GO_ALKALOID_METABOLIC_PROCESS"	0.21445882736919	1.17294343531041e-44	0.0144673408611796	14.8236520744908	4560	1.00204557678568e-40
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	0.0899187510871753	4.47251475473799e-06	0.0147519687904708	6.09537292034263	4560	0.0169239958319286
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	0.133684922894194	6.88560431625432e-16	0.0146790165940442	9.10721246465748	4560	3.82908456026903e-12
"GO_ALPHA_ACTININ_BINDING"	0.0676955789076201	0.0136509171395602	0.0147779922216071	4.58083736223935	4560	1
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.217375305484584	5.77801777245891e-46	0.0144577881628545	15.0351701820527	4560	5.00260778739492e-42
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-0.113854733588036	5.91665578024287e-11	0.0147156543377713	-7.73698069924083	4560	2.81159482677141e-07
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	-0.0737523991869071	0.00193549278498052	0.0147716313715648	-4.99284048807768	4560	1
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	-0.104430038853526	6.78622407348892e-09	0.014730982169233	-7.08914298135783	4560	2.95811507363382e-05
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.22060396727218	1.96082866255444e-47	0.0144470549145867	15.2698227131014	4560	1.72572530591416e-43
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	-0.0760101847694944	0.000895189630457605	0.0147691201203488	-5.14656148437497	4560	1
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	-0.0426487998214542	1	0.0147984935125158	-2.8819690183588	4560	1
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.0192730306584141	1	0.0148092193327816	1.30142110973746	4560	1
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	-0.105614767492896	3.82749449700058e-09	0.0147291289699102	-7.1704693270494	4560	1.68792507317725e-05
"GO_ALPHA_CATENIN_BINDING"	0.0119086358286387	1	0.0148109202178374	0.804044289854227	4560	1
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	-0.180558450271909	7.51937517921746e-31	0.0145685247861245	-12.393736011204	4560	5.55080275729833e-27
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	0.0250351767119679	1	0.0148073280359592	1.690728850686	4560	1
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	-0.137888000251914	4.86720603398385e-17	0.0146704840446125	-9.39900822853565	4560	2.79182938109313e-13
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.0764758549722698	0.000760341759982189	0.0147685926994311	5.17827639563895	4560	1
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	-0.00556836722676441	1	0.0148117409023313	-0.375942791835359	4560	1
"GO_ALPHA_TUBULIN_BINDING"	0.0434249907500363	1	0.0147979982620004	2.93451789770423	4560	1
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	-0.140451468018804	9.2704400361058e-18	0.0146651478349345	-9.57722824206576	4560	5.41393698108579e-14
"GO_ALVEOLAR_LAMELLAR_BODY"	-0.0119074762563155	1	0.0148109204223793	-0.803965987037734	4560	1
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.209289144842727	2.17926003148871e-42	0.0144839416749666	14.4497367870828	4560	1.81270849419231e-38
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	-0.128436587273646	1.67690434690153e-14	0.0146892937034512	-8.74355090629511	4560	8.99156110808602e-11
"GO_AMELOGENESIS"	0.0632783374108162	0.050692697847558	0.014782286133383	4.28068681933535	4560	1
"GO_AMIDE_BINDING"	-0.312280485544176	1.04409884205217e-99	0.0140712230994595	-22.192845876786	4560	1.04023567633658e-95
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	-0.107353612483185	1.62962058320076e-09	0.014726370709408	-7.28988931499611	4560	7.29907059215623e-06
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.104150347852394	7.77190108760469e-09	0.0147314165889594	-7.06994790510845	4560	3.38310854343432e-05
"GO_AMIDINE_LYASE_ACTIVITY"	-0.130483121794314	4.9000872368633e-15	0.0146853360527347	-8.88526631775753	4560	2.66270740451152e-11
"GO_AMINE_BINDING"	0.21399730829603	1.87957892627858e-44	0.0144688401333759	14.7902185885925	4560	1.60102532940409e-40
"GO_AMINE_BIOSYNTHETIC_PROCESS"	-0.0424261917746952	1	0.014798633896929	-2.8668992063855	4560	1
"GO_AMINE_CATABOLIC_PROCESS"	0.120268622012918	1.84416008113798e-12	0.0147044561558016	8.17905951356565	4560	9.25583944723151e-09
"GO_AMINE_METABOLIC_PROCESS"	-0.3851593365664	3.65466483442154e-157	0.0136692283200024	-28.1771090181288	4560	3.72848906407686e-153
"GO_AMINE_TRANSPORT"	0.173965536855037	1.84502747079322e-28	0.0145861137806842	11.9267914312729	4560	1.3169806086522e-24
"GO_AMINO_ACID_ACTIVATION"	0.0413098856864702	1	0.0147993267797544	2.79133546419033	4560	1
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	-0.0208649492193466	1	0.0148087460215442	-1.40896124418582	4560	1
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	-0.0425468019445598	1	0.0147985579272974	-2.87506405378041	4560	1
"GO_AMINO_ACID_BETAINE_TRANSPORT"	0.10650405305199	2.47636503209386e-09	0.0147277240234469	7.23153508868256	4560	1.1002489837593e-05
"GO_AMINO_ACID_BINDING"	-0.00921960655804277	1	0.014811341008769	-0.622469400480642	4560	1
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.211829643808808	1.70159848227943e-43	0.0144758366550435	14.6333264775411	4560	1.43427736071333e-39
"GO_AMINO_ACID_HOMEOSTASIS"	0.172049634917474	8.7632791705094e-28	0.014591098610097	11.7914106069036	4560	6.19125673396489e-24
"GO_AMINO_ACID_IMPORT"	-0.0915144429857941	2.29651667130787e-06	0.0147498157946939	-6.20444650018717	4560	0.00882551356783613
"GO_AMINO_ACID_SALVAGE"	0.00348819765092811	1	0.0148118804266063	0.235499987203673	4560	1
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.178614996887082	3.8931140161682e-30	0.014573779875856	12.2559142795198	4560	2.84469841161411e-26
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.0516197908481998	1	0.0147922233668681	3.48965734007361	4560	1
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0675004864216149	0.0144987348753358	0.0147781880077579	4.56757529314015	4560	1
"GO_AMINO_ACID_TRANSPORT"	0.127164674615704	3.56462093391689e-14	0.014691721314844	8.65553272421669	4560	1.89459602637683e-10
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.0909186247463566	2.95348085408574e-06	0.0147506241727971	6.16371373043505	4560	0.011300017747732
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.167207939433618	4.14035655354839e-26	0.014603442471879	11.4498988684073	4560	2.84690916621987e-22
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.180231508289152	9.93356239808446e-31	0.0145694129477446	12.3705401813772	4560	7.32401555610767e-27
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	0.00732601895041038	1	0.0148115730507121	0.494614510243269	4560	1
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	0.00732601895041038	1	0.0148115730507121	0.494614510243269	4560	1
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	-0.0623467744594759	0.0664029324030288	0.0147831545537333	-4.21742018815132	4560	1
"GO_AMINOACYLASE_ACTIVITY"	0.0604756179736081	0.112550376136268	0.0147848598159931	4.0903747973444	4560	1
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.120958543028579	1.25376229691986e-12	0.0147032145302545	8.22667334273639	4560	6.32146950106996e-09
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.135930319797561	1.69142589141404e-16	0.0146744917540744	9.26303425533084	4560	9.57347054540345e-13
"GO_AMINOGLYCAN_METABOLIC_PROCESS"	0.163784902089369	5.8874411087259e-25	0.0146119507990372	11.2089689010013	4560	3.96578033083776e-21
"GO_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS"	-0.0520494217958532	0.969160625569628	0.0147918930639325	-3.51878029207546	4560	1
"GO_AMINOPEPTIDASE_ACTIVITY"	-0.103963150193792	8.50475983415347e-09	0.0147317066888452	-7.05710155582399	4560	3.69701909990651e-05
"GO_AMMONIA_LYASE_ACTIVITY"	0.155191998685107	3.58295646317571e-22	0.0146325135479237	10.6059699296932	4560	2.2920172494935e-18
"GO_AMMONIUM_ION_BINDING"	-0.0786450646393024	0.000351468045670111	0.01476609312988	-5.3260577423936	4560	1
"GO_AMMONIUM_ION_METABOLIC_PROCESS"	-0.216758449909177	1.09700583731156e-45	0.0144598199132887	-14.9903976127651	4560	9.47703342853457e-42
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT"	0.209446755457375	1.86223634930649e-42	0.0144834418222353	14.4611176009164	4560	1.55031176079765e-38
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.180774169997556	6.25733003048743e-31	0.0145679378566974	12.4090431861945	4560	4.62416689253021e-27
"GO_AMMONIUM_TRANSPORT"	0.061109973236657	0.0942586822808282	0.0147842875452601	4.13344052255321	4560	1
"GO_AMP_ACTIVATED_PROTEIN_KINASE_ACTIVITY"	-0.00527139633087801	1	0.0148117647432467	-0.35589252342679	4560	1
"GO_AMP_BINDING"	-0.129930127508855	6.84655821837245e-15	0.0146864117241029	-8.84696207281303	4560	3.70741127524868e-11
"GO_AMP_BIOSYNTHETIC_PROCESS"	-0.0354930230648034	1	0.0148026378745821	-2.39774987171369	4560	1
"GO_AMP_METABOLIC_PROCESS"	0.00460932715288282	1	0.0148118131917409	0.311192633421342	4560	1
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	0.14637507011799	1.77406485271135e-19	0.0146524332334084	9.98981314477152	4560	1.07597033316944e-15
"GO_AMPA_GLUTAMATE_RECEPTOR_COMPLEX"	0.0292545688341564	1	0.0148056309198013	1.97590828736862	4560	1
"GO_AMYLASE_ACTIVITY"	0.217782093217415	3.78238763165211e-46	0.0144564450014002	15.0647059630719	4560	3.28008655416871e-42
"GO_AMYLOID_BETA_BINDING"	0.023835725966275	1	0.0148077622915287	1.60967778230146	4560	1
"GO_AMYLOID_BETA_CLEARANCE"	-0.303101754527198	1.60079961315444e-93	0.0141151887483367	-21.4734467906365	4560	1.58511177694552e-89
"GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS"	0.0608419868686882	0.101626833684038	0.0147845300349114	4.11524659390723	4560	1
"GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS"	-0.182890184302879	1.01801774394674e-31	0.014562142190891	-12.559291202175	4560	7.5933943520987e-28
"GO_AMYLOID_BETA_FORMATION"	-0.20724903378516	1.65302483481808e-41	0.0144903762679517	-14.3025294825181	4560	1.36407609369188e-37
"GO_AMYLOID_BETA_METABOLIC_PROCESS"	-0.196368430886098	5.68181261556302e-37	0.0145235841803718	-13.5206591188065	4560	4.49545014143346e-33
"GO_AMYLOID_FIBRIL_FORMATION"	-0.112825079374465	1.01297261842146e-10	0.0147173941191589	-7.66610437017451	4560	4.76603616967296e-07
"GO_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS"	-0.067345099894862	0.0152115693609375	0.0147783435406709	-4.55701274703246	4560	1
"GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	-0.230190742042811	6.02653970961797e-52	0.0144142029187448	-15.9697170450863	4560	5.45763436103003e-48
"GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS"	-0.210564160689264	6.08405074144983e-43	0.0144798867495343	-14.5418375386145	4560	5.09295887566765e-39
"GO_ANAGEN"	0.0774772369843698	0.000533168725577766	0.0147674475514562	5.2464880416474	4560	1
"GO_ANAPHASE_PROMOTING_COMPLEX"	-0.206817018467022	2.53358015862198e-41	0.0144917304108619	-14.271381857339	4560	2.08868348276796e-37
"GO_ANAPHASE_PROMOTING_COMPLEX_BINDING"	-0.13364455796661	7.05973573470446e-16	0.0146790972336808	-9.10441261060432	4560	3.92450709492221e-12
"GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS"	-0.355926245690912	2.86616426098266e-132	0.0138419945612316	-25.713508563844	4560	2.9097299577496e-128
"GO_ANATOMICAL_STRUCTURE_ARRANGEMENT"	0.0516969806537418	1	0.0147921642251593	3.4948895825408	4560	1
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS"	-0.0275087013304653	1	0.0148063651575096	-1.85789699482815	4560	1
"GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS"	-0.184171529079527	3.35453024983485e-32	0.0145585987242463	-12.6503609700295	4560	2.51723949947607e-28
"GO_ANATOMICAL_STRUCTURE_MATURATION"	-0.103035312856142	1.32541925177528e-08	0.0147331367694187	-6.99344032901472	4560	5.71918407141032e-05
"GO_ANATOMICAL_STRUCTURE_REGRESSION"	0.255539857729458	6.32938790313391e-65	0.0143201912174872	17.8447238481986	4560	5.99266446668719e-61
"GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.0488629376709429	1	0.0147942775404058	3.3028268894841	4560	1
"GO_ANCHORED_COMPONENT_OF_MEMBRANE"	0.155041239992341	3.9952629400683e-22	0.0146328641724042	10.5954130487133	4560	2.55257349240964e-18
"GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE"	0.0936120628623296	9.38908799321009e-07	0.0147469274634053	6.34790284922936	4560	0.00368052249333836
"GO_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE"	0.0294664270713119	1	0.0148055387457061	1.99022997929459	4560	1
"GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.0458395767971968	1	0.014796400404847	3.09802219073368	4560	1
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE"	-0.0370872511893382	1	0.0148017803665052	-2.50559394012241	4560	1
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE"	-0.0965432980739697	2.60539977062374e-07	0.0147427806504381	-6.54851349708581	4560	0.00105179988740081
"GO_ANCHORING_JUNCTION"	-0.368986784953649	4.5089759498486e-143	0.0137667585258568	-26.8027353178756	4560	4.58878482416092e-139
"GO_ANDROGEN_BIOSYNTHETIC_PROCESS"	0.081289465498242	0.000132856330656926	0.0147629508430808	5.50631553015984	4560	0.456627208467853
"GO_ANDROGEN_CATABOLIC_PROCESS"	0.139652027132653	1.56083434338712e-17	0.0146668227366306	9.52162780176443	4560	9.06844753507918e-14
"GO_ANDROGEN_METABOLIC_PROCESS"	0.178217258977077	5.43664970514104e-30	0.0145748481154094	12.2277266676045	4560	3.96331763504782e-26
"GO_ANDROGEN_RECEPTOR_BINDING"	-0.193969732767063	5.23515118070888e-36	0.0145306543981296	-13.3490018723472	4560	4.1017409500854e-32
"GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY"	-0.144925591848142	4.75110642455452e-19	0.0146555939988856	-9.88875591526087	4560	2.85921584629691e-15
"GO_ANDROSTERONE_DEHYDROGENASE_ACTIVITY"	0.106059770071284	3.08060447552768e-09	0.0147284274175202	7.20102473025195	4560	1.36409166176366e-05
"GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING"	0.0290615211768918	1	0.0148057143302533	1.96285842943147	4560	1
"GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"	-0.0640738980507461	0.0402538589315454	0.0147815342595249	-4.3347258089571	4560	1
"GO_ANGIOTENSIN_RECEPTOR_BINDING"	-0.0722853746755127	0.00314473681204906	0.0147732222844904	-4.89299986715838	4560	1
"GO_ANIMAL_ORGAN_FORMATION"	0.118097400100228	6.10631316417423e-12	0.0147083166088407	8.02929412256762	4560	3.01346554651998e-08
"GO_ANIMAL_ORGAN_MATURATION"	0.0865839133507105	1.72839489865683e-05	0.0147563450922045	5.86757173335904	4560	0.0630864138009742
"GO_ANIMAL_ORGAN_MORPHOGENESIS"	-0.177718941160446	8.25112476563019e-30	0.0145761830203259	-12.1924197104704	4560	5.99691747966002e-26
"GO_ANIMAL_ORGAN_REGENERATION"	-0.283479937349461	4.92071866097061e-81	0.0142043563601159	-19.9572532653037	4560	4.79720862258024e-77
"GO_ANION_CATION_SYMPORTER_ACTIVITY"	0.220621176604702	1.92577190639441e-47	0.0144469972589854	15.2710748572673	4560	1.695257009199e-43
"GO_ANION_CHANNEL_ACTIVITY"	0.0682448515644959	0.0115078648625696	0.0147774379469583	4.61817886222576	4560	1
"GO_ANION_HOMEOSTASIS"	0.0328343332141631	1	0.014803984042129	2.21793897647576	4560	1
"GO_ANION_SODIUM_SYMPORTER_ACTIVITY"	0.21918529417954	8.72772327797079e-47	0.0144517915736236	15.1666520419228	4560	7.62453905563528e-43
"GO_ANION_TRANSMEMBRANE_TRANSPORT"	0.0547057841309402	0.512466945331994	0.0147897898706905	3.69888853115843	4560	1
"GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.132773678023803	1.2084134004171e-15	0.0146808310094386	9.04401650958584	4560	6.66923355690197e-12
"GO_ANION_TRANSPORT"	0.0130049622540137	1	0.0148107179192067	0.878077776172394	4560	1
"GO_ANKYRIN_BINDING"	0.186102526797856	6.20254939631752e-33	0.01455321030313	12.7877301929617	4560	4.69967167758978e-29
"GO_ANKYRIN_REPEAT_BINDING"	-0.0269751428639333	1	0.0148065805317839	-1.82183474476286	4560	1
"GO_ANNEALING_ACTIVITY"	-0.0488579771002313	1	0.0147942811347614	-3.30249078378214	4560	1
"GO_ANNEALING_HELICASE_ACTIVITY"	-0.108256734292458	1.04074726563643e-09	0.0147249201441468	-7.35194033194742	4560	4.70209614614541e-06
