""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	-0.816095906730902	-0.00176494017846037	0.000727372568529128	0.00263145097137096	0.00315023477633658	0.414474585460978	1
"GO_ACYLGLYCEROL_TRANSPORT"	-2.06402705976127	-0.00363827293185559	-9.37689411265187e-05	0.0480134931293975	0.0498795140658886	0.0390524836808342	1
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	-4.58219778637871	-0.00510679760912743	-0.00204653211984449	0.0687822096107022	0.0723588744751882	4.68250356046637e-06	0.03544186944917
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	-4.59552923175187	-0.00547469580098404	-0.00220062462859985	0.0208050277570695	0.0246426879718615	4.39618805622084e-06	0.0333362940303226
"GO_ADAPTIVE_IMMUNE_RESPONSE"	5.40933402008712	0.000641326375156842	0.00137036131111191	0.0558348533206998	0.0548290094775654	6.55900048468219e-08	0.000538297169777867
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	-2.48513785567901	-0.000953847130048845	-0.000112604826944399	0.0532559499153584	0.053789175893855	0.0129754979210995	1
"GO_ADAPTIVE_THERMOGENESIS"	-0.881529898013904	-0.000761602127059956	0.00028911055760648	0.105467236012793	0.10570348179752	0.378062864186756	1
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	2.2377201887334	0.000141483252243174	0.00214093591114278	0.22519114565893	0.224049936077237	0.0252699360654291	1
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.0457508050330846	-0.00237369581021656	0.00226542597074885	-0.144602883154957	-0.144548748235223	0.963510241210396	1
"GO_ADENOSINE_METABOLIC_PROCESS"	-6.86111875596165	-0.0129100853517589	-0.0071723014804046	-0.0871801674328064	-0.0771389740167246	7.42189589966295e-12	6.69009696395618e-08
"GO_ADENOSINE_RECEPTOR_BINDING"	1.45245095700218	-0.000307783976954901	0.00206826964891689	0.0344048539754758	0.0335246111394948	0.146422288219649	1
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	-0.494957605912398	-0.00234232695246971	0.0013979548943556	0.00559328342854604	0.00606546945760309	0.620646824493631	1
"GO_ADENOSINE_TO_INOSINE_EDITING"	0.522133734097242	-0.00139367801302759	0.00240562546233541	-0.00841034280990432	-0.00891631653455823	0.601594750968618	1
"GO_ADENYL_NUCLEOTIDE_BINDING"	-5.34019280465496	-0.00179997156644948	-0.000833329084183742	0.0511041101969317	0.0524207605222484	9.57360086905982e-08	0.000780631414863138
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-1.82430873577121	-0.00545760107008765	0.000196120314856452	0.140272646142322	0.142903386519938	0.0681489060705458	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-3.89398862993405	-0.0108661215396006	-0.0035890646956229	0.186881250495605	0.194108843613216	9.95701592980719e-05	0.691415186165811
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-7.42624163875882	-0.019473183699592	-0.011339510121853	0.0572591584749921	0.0726655053857145	1.25510201956351e-13	1.15871018446103e-09
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-11.8316976283108	-0.00595266256256347	-0.00426050754221604	0.00985159157761298	0.0149581766300027	5.56738933241639e-32	5.5796375889477e-28
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	2.85728733578403	0.00259733763607864	0.013950194960951	0.276606758595951	0.268332992297436	0.0042858339433391	1
"GO_ADENYLATE_CYCLASE_ACTIVITY"	-2.59432273905097	-0.00465059788901904	-0.000647378297299028	-0.0302664291941802	-0.0276174411010212	0.00949756148886856	1
"GO_ADENYLATE_CYCLASE_BINDING"	0.773656655969457	-0.00140205993106132	0.00323022989036573	0.214683183103759	0.213769098124107	0.439161455731208	1
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	6.82543068720137	0.00511061098167442	0.0092290984673441	0.178147023032373	0.170977168307864	9.54396419909981e-12	8.58002381499072e-08
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-12.9176136858403	-0.0234297626090028	-0.017255545154739	0.0966367867243081	0.116979440606179	1.00800201361934e-37	1.01798123355417e-33
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	1.98942313473748	1.06989490217913e-05	0.00145081978433487	0.0339583358000155	0.0332275764333372	0.046692603632619	1
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	2.6956131839348	0.000355966189907628	0.00225391792928098	0.203853347324325	0.202548405264731	0.00704233754291775	1
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-3.88926485982072	-0.00181817434572874	-0.000599562930848515	0.0534392817608299	0.0546481503991185	0.000101485065930705	0.704306357559094
"GO_ADENYLATE_KINASE_ACTIVITY"	1.81425046883132	-7.68488543133835e-05	0.00198583753302036	0.190575752165787	0.189621257826434	0.0696841882449993	1
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	1.55189578318643	-0.000238140515071586	0.00204786633023709	-0.0584837248394552	-0.059388587747038	0.120734841555861	1
"GO_ADHERENS_JUNCTION"	-14.0235451285718	-0.00461977848330541	-0.00348660597275321	0.0135709884508362	0.0176241806788655	4.68282800102664e-44	4.75026072424143e-40
"GO_ADHERENS_JUNCTION_ASSEMBLY"	-3.18550255532918	-0.00558277975255891	-0.00132923246307219	-0.0238137135304775	-0.020357707422662	0.00145149964914874	1
"GO_ADHERENS_JUNCTION_MAINTENANCE"	-0.722501225368453	-0.00138083349301471	0.000637093696786103	-0.232111998605198	-0.231740128707084	0.47001046652513	1
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-1.28271161483289	-0.00147875740857755	0.000308975841032527	-0.0523708864456371	-0.0517859956618646	0.199637737904621	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	3.30688542246024	0.00106878936932436	0.00418063534292203	0.0410250093646015	0.0384002970084783	0.000948297224863184	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	2.69452399509276	0.000715709642040006	0.0045375403489504	0.0327861610594947	0.0301595360639994	0.00706625077787287	1
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	-2.10723062376914	-0.00442682836345532	-0.000159890992067557	0.111674381328136	0.113967741005898	0.0351344779732699	1
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	-2.96963974836347	-0.00265102600772105	-0.000542746400114773	0.0222150722165871	0.023811958420505	0.00299225626985433	1
"GO_ADP_BINDING"	-2.91164843359673	-0.00492709921939506	-0.00096211414618084	-0.00574556987406246	-0.00280096319127451	0.00360662397986594	1
"GO_ADP_BIOSYNTHETIC_PROCESS"	1.74883048613964	-0.000180864900292944	0.00317195142129105	0.26768123553761	0.266185692277111	0.0803672536096513	1
"GO_ADP_METABOLIC_PROCESS"	1.03018582731019	-0.000502396297938164	0.00161530110514655	0.0669153739842226	0.0663589215806185	0.302957552610599	1
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	2.70556560870971	0.00123676383118689	0.00774337923431863	0.0354943981458857	0.0310043266131329	0.00683681968619574	1
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	0.0438724869818195	-0.00378887631721285	0.0039623509571237	-0.158727846065186	-0.158814583385142	0.965007356717554	1
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.77755385767543	-0.00035137718805496	0.00718651570863903	0.0852126267398404	0.0817950574795484	0.0755218466192101	1
"GO_ADP_TRANSPORT"	1.77755385767543	-0.00035137718805496	0.00718651570863903	0.0852126267398404	0.0817950574795484	0.0755218466192101	1
"GO_ADRENAL_GLAND_DEVELOPMENT"	2.89833293572077	0.000969123541524254	0.00501981152212367	-0.064851926837831	-0.067846394369655	0.00376383318249867	1
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	-6.78905252394539	-0.00525706231085472	-0.00290136863651706	0.132060547609804	0.13613976308349	1.21889831479688e-11	1.09359556803576e-07
"GO_ADRENERGIC_RECEPTOR_BINDING"	-4.26785242820524	-0.00720048783939561	-0.00266778697005535	-0.0200773972231125	-0.015143259818387	2.00037545086865e-05	0.146127426685955
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	-5.84298911922716	-0.00507933249861473	-0.00252732288211285	0.13546806453895	0.139271392229314	5.35873001367275e-09	4.5490259086068e-05
"GO_ADULT_BEHAVIOR"	0.259407275228101	-0.000530120301017973	0.000691818600471922	0.0366996305294525	0.0366187813797255	0.795328949931554	1
"GO_ADULT_FEEDING_BEHAVIOR"	1.93490315670139	-1.19256943231394e-05	0.00182949256972	0.155225905698949	0.154317122261251	0.0530413942143705	1
"GO_ADULT_HEART_DEVELOPMENT"	-2.47415915987837	-0.00382742820134322	-0.000443504754201016	-0.0918800222375115	-0.0897445557597393	0.013379246120686	1
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	-1.58700404322895	-0.00169784917174404	0.000178677952418689	0.0664561370999728	0.0672157227096355	0.112558678079509	1
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	1.58366790076387	-0.000461716025178512	0.00434446104901397	0.322703254125452	0.320761881613534	0.11331558146884	1
"GO_AEROBIC_RESPIRATION"	-0.796208860705244	-0.00222778752730393	0.000940805511616981	0.156153712341965	0.156797203349809	0.425936858458135	1
"GO_AGGREPHAGY"	-0.772203394222009	-0.0032854037819357	0.00142851082315689	0.101996630884688	0.102925077364078	0.440021206018366	1
"GO_AGGRESOME"	0.671153862021583	-0.000989233472219789	0.00201925223728513	0.0452756283128207	0.0447606189302881	0.502145169327009	1
"GO_AGGRESOME_ASSEMBLY"	-0.0209206351678098	-0.00366226762065741	0.00358492509921714	0.0535674721939425	0.0536061434546627	0.983309587093503	1
"GO_AGGRESSIVE_BEHAVIOR"	3.3685908382317	0.000657907076774137	0.00248967996129098	-0.152176881091899	-0.153750674610932	0.000760644187824729	1
"GO_AGING"	-1.62191154083843	-0.00127773125291211	0.00012069703704478	0.0690849911059991	0.0696635082139328	0.104866109517985	1
"GO_AIM2_INFLAMMASOME_COMPLEX"	-3.74166559664312	-0.0166580510183823	-0.00520411243374367	0.150596416391743	0.161527498117806	0.000184335153204272	1
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.331996710937959	-0.00172949215197742	0.00122852560365899	0.0899993728785013	0.0902498561526606	0.73990203185549	1
"GO_ALANINE_TRANSPORT"	0.588057780904949	-0.0017309310943518	0.00321444791096326	0.0897095530974635	0.0889677946891577	0.556513470051656	1
"GO_ALCOHOL_BINDING"	-0.329697647843765	-0.000930509891672045	0.00066257615736761	0.0445525481676207	0.0446865150347729	0.741638886707797	1
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	-6.45773206652007	-0.00255420378130476	-0.00136461344043849	0.0688302505068285	0.0707896591177001	1.13326590164548e-10	1.00033381138246e-06
"GO_ALCOHOL_CATABOLIC_PROCESS"	-1.85943987674001	-0.00150943674806989	3.98637931845987e-05	-0.00139945118702917	-0.000664664709586522	0.0630086772524233	1
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	-3.12728066654372	-0.00708197022389016	-0.00162441972326562	0.256470520634884	0.260823715608462	0.00177186817038751	1
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-2.18807241149581	-0.00505412210767025	-0.000277475392741036	0.160380884425318	0.163046683175524	0.0286991439204965	1
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	-0.939514326437189	-0.00191386019511627	0.00067372128735576	0.104845590714995	0.105465660168875	0.347500848216139	1
"GO_ALCOHOL_METABOLIC_PROCESS"	-5.96775855224002	-0.0017121262765606	-0.000865443697296387	0.0339267457178788	0.0352155307048073	2.51990000411761e-09	2.16031027353003e-05
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	1.3791594418183	-0.000565182971524653	0.00324764967894394	0.0844228175080145	0.0830815841543049	0.167892412500477	1
"GO_ALDEHYDE_CATABOLIC_PROCESS"	-1.79192468267944	-0.00365949798116902	0.000164231798189782	0.0921080815740615	0.0938557146655511	0.0731902180630118	1
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-0.316769025068129	-0.00122386557579154	0.000883359123043543	0.075802749740327	0.075973002966701	0.751428946504285	1
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.641508907145275	-0.00367007712034717	0.00186027117273756	-0.0413076537027429	-0.0404027507289381	0.521213091938195	1
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-2.30789088745618	-0.00610616428889905	-0.000497266651146988	-0.0599748846997235	-0.0566731692297004	0.0210342049148094	1
"GO_ALDITOL_CATABOLIC_PROCESS"	-0.339502595668579	-0.00316090535290274	0.00222767341526324	0.139793612028046	0.140260227996865	0.73424194421045	1
"GO_ALDITOL_METABOLIC_PROCESS"	-2.38190230722226	-0.00286586283556155	-0.000278251779632098	0.0590345396064738	0.0606065969140706	0.0172505130301097	1
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	-1.18710758134897	-0.00218394416221428	0.000536517013161396	0.122412833690119	0.123236547264645	0.235227188423287	1
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	1.2356962138331	-0.000382778318780386	0.00168830955624096	0.198803943779106	0.198151178160375	0.21661285285219	1
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	-1.10432934403327	-0.00156421377554059	0.000436902128202004	0.132779549041578	0.133343204865247	0.269490111690638	1
"GO_ALDOSTERONE_METABOLIC_PROCESS"	4.8521059583498	0.00213516279849826	0.00502998675534083	0.0989944769275219	0.0954119021506023	1.24941521802545e-06	0.00974293987016249
"GO_ALKALI_METAL_ION_BINDING"	4.09878759417232	0.00227643750787544	0.0064500221349645	0.114858670610415	0.110495440788995	4.2022488649247e-05	0.300628883796713
"GO_ALKALOID_METABOLIC_PROCESS"	0.136036209762905	-0.00079278612224411	0.000911023213359177	-0.0274733461373501	-0.0275324646829076	0.891796494075509	1
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-4.47646949766729	-0.00595244357951575	-0.00232684724884295	-0.07558690003911	-0.0714472546249306	7.70695700298731e-06	0.0576249175113361
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	-0.217945891661734	-0.000969169690384618	0.000775228105943453	-0.0931881079783722	-0.0930911371861516	0.827477630154152	1
"GO_ALPHA_ACTININ_BINDING"	1.48525212766505	-0.000224128090329377	0.00162559170304264	0.109414379518095	0.108713647711738	0.137522744142421	1
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	2.30474374127288	0.000158282343650148	0.00195988360570429	0.157915784033217	0.15685670105854	0.0212093321658923	1
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-0.982880468830924	-0.00125018846792558	0.000415184101070954	0.0926781203660075	0.0930956225494349	0.325700319741086	1
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	-3.44642813455618	-0.00160383779562853	-0.000440838837851697	0.0137551998983664	0.0147775382151065	0.000571420505089208	1
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	-1.86984350581904	-0.000936312606882204	2.21118953078586e-05	0.0409013327584363	0.0413584331142234	0.0615463868917204	1
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	2.43889431492795	0.000311617581975472	0.00286432441123944	0.393444150674716	0.391856179678108	0.0147563541107591	1
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	-4.00335011224094	-0.00264838131710793	-0.000907282285607903	0.115213312420393	0.116991144221751	6.31245666880138e-05	0.445533191684001
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	-3.14572499625123	-0.00264227860747013	-0.000613424440299214	0.132478336281428	0.134106187805313	0.00166403267125491	1
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.595008618345007	-0.000654334499997926	0.0012246607150901	0.133110151907932	0.132824988800386	0.551857559018269	1
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	5.96926836721283	0.00834632117817784	0.0165087126238426	0.373314677516856	0.360887160615846	2.5011757054397e-09	2.14500828498509e-05
"GO_ALPHA_CATENIN_BINDING"	-2.8647617959492	-0.00380770400492379	-0.000713747484010336	-0.114007015913079	-0.111746290168611	0.0041859269063137	1
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	-7.20515614059687	-0.0121571263673559	-0.00695683067482433	0.0712563946478294	0.0808133731689195	6.38403196247943e-13	5.8484116808274e-09
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	0.321114848128399	-0.00208299491971059	0.00289910009673465	0.018270522242815	0.0178624696543029	0.748133336914826	1
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	-1.80733428328495	-0.00307146723923357	0.000124713656366206	0.115673256243001	0.117146633034435	0.0707547022860486	1
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	1.93153126117388	-2.6581855259704e-05	0.00359322558669431	0.0494366216356533	0.047653299769936	0.0534600081664216	1
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	6.04500325853217	0.00859993939797275	0.0168547695295757	0.0998133670903351	0.0870860126265609	1.58482551750948e-09	1.36707049140368e-05
"GO_ALPHA_TUBULIN_BINDING"	-2.04653231135019	-0.00223544078628143	-4.80971940682669e-05	0.114071736310138	0.115213505300312	0.0407433755403967	1
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	-0.775638427063597	-0.00216321921676199	0.000936675460347975	0.142759965383777	0.143373237261984	0.437988713859604	1
"GO_ALVEOLAR_LAMELLAR_BODY"	-1.50282334626537	-0.00520140877192731	0.000687119199911798	-0.0196487845847196	-0.0173916397987118	0.132930957487501	1
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.811241544604954	-0.000602143986369934	0.00145237648272856	0.208134240323943	0.207709124075764	0.417254467695874	1
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	-4.76953018745474	-0.00146186728587947	-0.000610218380873987	0.081197606969164	0.0822336498025407	1.88659309591927e-06	0.0145644987004967
"GO_AMELOGENESIS"	-0.939754348963476	-0.00174786430659503	0.000615090225704019	-0.0100211493295749	-0.00945476228912942	0.347377394081378	1
"GO_AMIDE_BINDING"	0.00157066920538959	-0.000458092428594766	0.00045882709217815	0.101633696245742	0.101633328913951	0.998746835092123	1
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	0.0272819973264564	-0.000775998418885879	0.000797902864700725	0.146733368261801	0.146722416038893	0.978235574543235	1
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.550402468516808	-0.000734491968244212	0.00130795549706606	0.0632193961930235	0.0629326644286126	0.582061450503101	1
"GO_AMIDINE_LYASE_ACTIVITY"	0.108280226915687	-0.00279803324264843	0.00312521028840933	0.0465589342586733	0.0463953457357929	0.913776623179029	1
"GO_AMINE_BINDING"	2.1483006976443	5.61908895916594e-05	0.00122797922074365	-0.0449138002444289	-0.0455558852995966	0.0317233952252393	1
"GO_AMINE_BIOSYNTHETIC_PROCESS"	1.26623021678497	-0.000420287488059408	0.00195373799404937	0.127504221963485	0.12673749671049	0.205475666252557	1
"GO_AMINE_CATABOLIC_PROCESS"	2.09947337187516	7.64319343562761e-05	0.00222979322493574	0.107938374956347	0.106785262376701	0.0358120350362515	1
"GO_AMINE_METABOLIC_PROCESS"	-2.33111553245377	-0.00312301691933567	-0.000269858802740583	0.101829916213148	0.103526354074186	0.0197749468720764	1
"GO_AMINE_TRANSPORT"	7.71221132204345	0.00181223059597999	0.00304747453133761	0.0651408938205949	0.0627110412569361	1.4044717300234e-14	1.30714183913277e-10
"GO_AMINO_ACID_ACTIVATION"	2.60713162280594	0.000365107394007507	0.00257820972347341	0.149531182731087	0.148059524172347	0.00915087901313853	1
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	-3.26109380026796	-0.00403297171193818	-0.00100471750553526	0.159156917155867	0.161675761764604	0.00111521951872121	1
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	-2.9965248201195	-0.00255996411465466	-0.000535149857961253	0.0875465676883055	0.0890941246746135	0.00274074664119517	1
"GO_AMINO_ACID_BETAINE_TRANSPORT"	1.70989483219952	-0.000324799351583917	0.00476019598703281	0.197984097556136	0.195766399238412	0.0873321793802785	1
"GO_AMINO_ACID_BINDING"	-4.79031504123743	-0.00271527518598196	-0.00113829516746073	0.0798314203729932	0.0817582055497146	1.70121463851013e-06	0.013172504945984
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	8.56927547171732	0.00439387884071617	0.00700045182930596	0.103905508890101	0.0982083435550903	1.27396662991048e-17	1.21396280164169e-13
"GO_AMINO_ACID_HOMEOSTASIS"	-0.476541800254216	-0.00174424181023056	0.00106204424155107	0.23689841056202	0.23723950934636	0.633703226478905	1
"GO_AMINO_ACID_IMPORT"	4.01943217083769	0.00165357753001727	0.0048020639096662	0.140904290280493	0.137676469560651	5.89827792364588e-05	0.41724418031871
"GO_AMINO_ACID_SALVAGE"	-0.539226163648642	-0.00250853082950021	0.00142620481063061	0.112000383177077	0.112541546186512	0.589749151979546	1
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	8.62039389296609	0.0055914119563833	0.0088829459132031	0.135167164610496	0.127929985675703	8.2228365355405e-18	7.84294148759853e-14
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	6.1045202421044	0.00156380396652944	0.00304324977872969	0.0786946445594349	0.0763911176868053	1.0892878255877e-09	9.43867900871738e-06
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	3.42308012907557	0.000582985076587383	0.00214556270301967	0.0234243248453593	0.0220600509555558	0.000622891180808311	1
"GO_AMINO_ACID_TRANSPORT"	6.98601491710614	0.00133609482480298	0.00237840746634318	0.0438650349345667	0.0420077837889936	3.1018906696846e-12	2.81155370300212e-08
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	-1.37409110382708	-0.00186393943930883	0.000327697332967178	0.100896407834009	0.10166452888718	0.169458128226333	1
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.860486269084892	-0.000655678705407169	0.00168167273260355	0.25889114043679	0.258378143423192	0.389550495367624	1
