""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_ACYL_COA_LIGASE_ACTIVITY"	-2.95722132453903	-0.00304244800133874	-0.000616673944526685	-0.0851627909084907	-0.083333229935558	0.00311933872973207	1
"GO_ACYL_COA_OXIDASE_ACTIVITY"	1.4196474257067	-0.000476326117339607	0.00297703340316996	0.199028839850084	0.197778486207169	0.155776367716626	1
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	2.76708844514412	0.000837517053984942	0.00490892219692374	0.00421378321025445	0.00134056358480011	0.00567976898814855	1
"GO_ACYLGLYCEROL_HOMEOSTASIS"	5.97252633149911	0.00280017104959234	0.00553682904471512	-0.0814470002771608	-0.0856155003243145	2.52222484010401e-09	1.47550153146085e-05
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	-6.01585006559329	-0.0099794289818896	-0.00507387304081054	0.101307940323886	0.108834591335236	1.91706420466019e-09	1.13087617432905e-05
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	2.08331277646479	8.1805814200624e-05	0.00269326527937599	0.00388291467186341	0.0024953791250751	0.0372784228200629	1
"GO_ACYLGLYCEROL_TRANSPORT"	0.86035471914299	-0.00103941724594961	0.00266519185852319	0.0496402431087043	0.0488273558024175	0.389637285318056	1
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	-0.640252297015742	-0.00214552733762258	0.00108914967130783	0.0704647863405954	0.0709929751737527	0.522040610251013	1
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	-0.864229120854074	-0.00249030090679226	0.000966475953550884	0.0224760902328618	0.0232380027094825	0.387508197036206	1
"GO_ADAPTIVE_IMMUNE_RESPONSE"	-15.6788412582131	-0.00337932561428034	-0.00262814524734484	0.0531927400072636	0.0561964754380762	5.77716952984234e-54	5.63967289503209e-50
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	-9.28160614436972	-0.00251921327356008	-0.00164056699093941	0.052129902151941	0.0542097922841908	2.54906989338164e-20	2.02854982115311e-16
"GO_ADAPTIVE_THERMOGENESIS"	3.36649890431878	0.00040350901866699	0.00152881865010048	0.106267150289799	0.105300986455415	0.000767936200485771	1
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	11.7509030090144	0.00465741677342136	0.00652247500591085	0.228384506652779	0.222794560763113	1.41739863566097e-31	1.26956395796153e-27
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-3.53795534732683	-0.00676339037205456	-0.00194039298811658	-0.147566248314963	-0.143214356634877	0.000407182328661617	1
"GO_ADENOSINE_METABOLIC_PROCESS"	-4.96866170700741	-0.0105622322063278	-0.00458548055911558	-0.0866474091637374	-0.0790735527810157	6.9758541025001e-07	0.00353117734668555
"GO_ADENOSINE_RECEPTOR_BINDING"	4.08778690164421	0.00132814515240844	0.00377606567239218	0.0356573030794098	0.0331051976670095	4.42582821536036e-05	0.188009182588508
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	-3.97767322031343	-0.00587137287962905	-0.00199450753856721	0.00315732147082158	0.00709026167991971	7.06636450041118e-05	0.293819435927097
"GO_ADENOSINE_TO_INOSINE_EDITING"	0.81974361044491	-0.00116850488728505	0.00284787401212498	-0.00812203292554197	-0.00896171748796193	0.412406305168493	1
"GO_ADENYL_NUCLEOTIDE_BINDING"	-11.4763782520157	-0.00312961533362305	-0.00221643797746485	0.0500181038028289	0.0526911304583728	3.32080861124428e-30	2.94754972334042e-26
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-2.82552310684299	-0.00722899772578939	-0.00130661309043751	0.138841060582508	0.143108865990621	0.00474042670869259	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-3.85572412922219	-0.0114616983253277	-0.00373480954061351	0.185787727425513	0.193385981358484	0.000117024854340285	0.473833635223813
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-9.31891833673755	-0.0251286771201853	-0.0163932831520304	0.0517875627908641	0.0725485429269719	1.82836990651967e-20	1.459404859384e-16
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-7.97720761798976	-0.00462301168070523	-0.00279895714162246	0.0102194129177381	0.013930397328902	1.90081365770147e-15	1.37504859998124e-11
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	-6.42867136314023	-0.0261496019511821	-0.0139275056225394	0.258086236635169	0.27812479042203	1.42771662903248e-10	8.88182514921107e-07
"GO_ADENYLATE_CYCLASE_ACTIVITY"	-0.0841380767558228	-0.00218137043943422	0.00200183764059702	-0.0288128636330779	-0.0287230972336593	0.932950180005135	1
"GO_ADENYLATE_CYCLASE_BINDING"	-8.7542235437666	-0.0134692678466336	-0.00854023024896702	0.206588437414783	0.217593186462583	2.89950419836392e-18	2.22913882770218e-14
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	-2.91534749882348	-0.00529828760220067	-0.00103761876792787	0.171865852672283	0.175033805857347	0.00356963017939076	1
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-9.39393879066362	-0.0189195618126149	-0.0123861508171516	0.0975036210836058	0.113156477398489	8.91822940625464e-21	7.15241998381622e-17
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	11.6491388580926	0.00333955776052093	0.00469092902840142	0.0363030121870303	0.0322877687925691	4.61499384865439e-31	4.11795901115431e-27
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	12.4485171661007	0.00477024376199694	0.00655343097393372	0.207002511793691	0.201340674425726	3.50717968630565e-35	3.22344884968352e-31
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-4.90482489817479	-0.00222365193393621	-0.00095367359798132	0.0530377197632067	0.0546263825291655	9.66141747550558e-07	0.00483747172998564
"GO_ADENYLATE_KINASE_ACTIVITY"	4.64867550110685	0.00146036706454341	0.003590411630271	0.19176734429947	0.189241954952063	3.43192753812191e-06	0.0164320690525277
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-4.20363085415336	-0.0037229976367805	-0.00135482422031414	-0.060748248986181	-0.0582093380576337	2.67576223003575e-05	0.117198385675566
"GO_ADHERENS_JUNCTION"	-2.57139112453077	-0.0013960242716452	-0.000188185999587402	0.0153445699072148	0.0161366750428311	0.0101606927115116	1
"GO_ADHERENS_JUNCTION_ASSEMBLY"	0.944940791431208	-0.00119663189098219	0.00342343562689736	-0.0210706569813915	-0.0221840588493491	0.34474246817908	1
"GO_ADHERENS_JUNCTION_MAINTENANCE"	2.30206470230862	0.000184435287044018	0.00230140759456961	-0.231044077856034	-0.232286999296841	0.0213746740208546	1
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-6.68796272149927	-0.0041396572651025	-0.00226284610277782	-0.0542389361147217	-0.0510376844307815	2.53880868661305e-11	1.62280651248306e-07
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	0.654883224872596	-0.00106098004488167	0.00212537520773803	0.039889746663814	0.0393575490823858	0.512573620249146	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	-0.572894255129894	-0.00252420715674182	0.00138254897631195	0.0308908633328252	0.0314616924230402	0.566742409261688	1
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	-3.5181053828295	-0.00633685967129984	-0.00180161423047696	0.110186425841311	0.114255662792199	0.000439000074594234	1
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	-2.82593793178062	-0.00272816564589337	-0.000493278717362682	0.022020294098477	0.023631016280105	0.00473549079630934	1
"GO_ADP_BINDING"	-10.158244409759	-0.0124839637114776	-0.00844490775551714	-0.0112612217495034	-0.000796786016006078	5.18773368029475e-24	4.33746413009444e-20
"GO_ADP_BIOSYNTHETIC_PROCESS"	2.41773406171901	0.000407090106545363	0.00389791392798879	0.268306759261233	0.266154257243966	0.0156562803938425	1
"GO_ADP_METABOLIC_PROCESS"	-10.2628591183449	-0.00659348893552816	-0.00447852539943589	0.0627879935556965	0.0683240007231785	1.729037028016e-24	1.45342852575025e-20
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	-2.13502394663161	-0.00718518546296065	-0.000306171635962754	0.0303486677264831	0.0340943462759448	0.0328145348864469	1
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	1.21252387375292	-0.0015771773369234	0.00669057648815034	-0.157018318300308	-0.159575017875922	0.225377316842993	1
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.65797338475039	-0.000601137844678137	0.00719100218325983	0.0855247255291882	0.0822297933598974	0.0973883086906523	1
"GO_ADP_TRANSPORT"	1.65797338475039	-0.000601137844678137	0.00719100218325983	0.0855247255291882	0.0822297933598974	0.0973883086906523	1
"GO_ADRENAL_GLAND_DEVELOPMENT"	-3.55286913461211	-0.00606574552524486	-0.0017518959361395	-0.0692543610379251	-0.0653455403072329	0.000385080581125681	1
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	6.26140817924506	0.00258384030562076	0.00493921419100589	0.136982156293743	0.13322062904543	4.08556511580551e-10	2.4893348250603e-06
"GO_ADRENERGIC_RECEPTOR_BINDING"	-3.25594633288865	-0.00642061442971898	-0.0015944952484529	-0.0200122791971089	-0.016004724358023	0.00113858614912994	1
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	-1.91765773247432	-0.00269607359477071	2.97757650199008e-05	0.136726446404909	0.138059595319785	0.0552173149521768	1
"GO_ADULT_BEHAVIOR"	-0.145984216897037	-0.000691460117470457	0.000595619956541923	0.0366204099469289	0.0366683300273932	0.883940331820938	1
"GO_ADULT_FEEDING_BEHAVIOR"	11.4393677139569	0.00429558348018503	0.00607230961002933	0.158272874853636	0.153088928308529	5.26913501902088e-30	4.67056128086011e-26
"GO_ADULT_HEART_DEVELOPMENT"	2.60531743934187	0.000601815883223191	0.00426146458402074	-0.0889853504149111	-0.091416990648533	0.0092106423764001	1
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	-2.54388416839974	-0.00228502984248303	-0.000295947805825198	0.0660027263253853	0.0672932151495395	0.0109961471321813	1
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	-7.55918584328356	-0.0121726217270197	-0.00715897602739083	0.314942126734028	0.324607925611233	4.85497114953413e-14	3.38779886814491e-10
"GO_AEROBIC_RESPIRATION"	-10.0896196437696	-0.00956874803946607	-0.00645532947533577	0.151009107452947	0.159021146210348	9.65788459464846e-24	8.05177838655843e-20
"GO_AGGREPHAGY"	-3.16231567751122	-0.00641800214165128	-0.00150570495680563	0.0998017746656994	0.103763628214928	0.00157529562435143	1
"GO_AGGRESOME"	-3.56008545139052	-0.00434096708715034	-0.00125784558409244	0.0430548816671363	0.0458542880027577	0.000374243022227757	1
"GO_AGGRESOME_ASSEMBLY"	-3.01039758125293	-0.00967071851093755	-0.00204257085964157	0.049559911222095	0.0554165559073845	0.00262343370999873	1
"GO_AGGRESSIVE_BEHAVIOR"	7.82927652723338	0.00331798353728769	0.00553512479668788	-0.150031451093739	-0.154458005260727	6.7004718679698e-15	4.77944658342286e-11
"GO_AGING"	-5.49438645422622	-0.00266218000201499	-0.00126202570540956	0.0680658956241752	0.0700279984778875	4.09633056311541e-08	0.000224396988247462
"GO_AIM2_INFLAMMASOME_COMPLEX"	-10.1646818455313	-0.0366059131163699	-0.0247685584171235	0.13573499492125	0.166422230687996	5.06157176745362e-24	4.23299246912146e-20
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.42836679172379	-0.000425404774228142	0.00270920102389943	0.0909283461050471	0.0897864479802114	0.153255952172148	1
"GO_ALANINE_TRANSPORT"	3.24443519491704	0.00174970360460803	0.00709328544098474	0.0923274599296363	0.0879059654068399	0.00118599926781526	1
"GO_ALCOHOL_BINDING"	-6.35844114923385	-0.00353011752978233	-0.00186626206802899	0.0427726848504269	0.0454708746493325	2.2384582424567e-10	1.38112873559579e-06
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	-12.5609840379816	-0.00453343156193181	-0.00330937277014476	0.0672529795230024	0.0711743816890407	1.20750244228484e-35	1.11331725178662e-31
"GO_ALCOHOL_CATABOLIC_PROCESS"	-4.37981296069123	-0.00260787053296323	-0.000995115571914358	-0.00221864612228293	-0.000417153069844136	1.21398040714287e-05	0.0551025706802148
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	-4.39417485046382	-0.00921876056188974	-0.00353059398618683	0.254574609889596	0.260949287163635	1.1367679212563e-05	0.0517797788132245
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-0.0821956146322668	-0.00265198707061245	0.0024385623021946	0.161832406632975	0.161939119017184	0.934494927791222	1
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	-1.60937967300433	-0.00246499222225818	0.000242436808867478	0.104435677753461	0.105546955460156	0.107602336352644	1
"GO_ALCOHOL_METABOLIC_PROCESS"	-13.7356859140758	-0.00339237001914185	-0.00254497214778893	0.0326213801453677	0.0355900512288331	3.17062165601437e-42	3.00796876506084e-38
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	-1.36944632731663	-0.00348164762542469	0.000617998484103962	0.0826704058033819	0.0841022303740423	0.170932032209178	1
"GO_ALDEHYDE_CATABOLIC_PROCESS"	-0.897552996899919	-0.00295826493186251	0.00110021638700473	0.0924685812034706	0.0933976054758995	0.369472613473132	1
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-2.02369507669049	-0.00214879018854499	-3.41183132431323e-05	0.0751491630762037	0.0762406173270978	0.0430542672762329	1
"GO_ALDEHYDE_LYASE_ACTIVITY"	-3.93191405233068	-0.00869953668291379	-0.00291065990160083	-0.0447842280251491	-0.0389791297328918	8.54722793031442e-05	0.351889373891045
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-6.54471809689785	-0.0124129692314825	-0.00669060193936571	-0.0646583039715135	-0.0551065183860893	6.5510531462185e-11	4.12454306085917e-07
"GO_ALDITOL_CATABOLIC_PROCESS"	-8.57306156105533	-0.0150596624831701	-0.00945390942799928	0.131627215920194	0.143884001875779	1.36128813967561e-17	1.03185640987412e-13
"GO_ALDITOL_METABOLIC_PROCESS"	-8.9307478120841	-0.00732359683580113	-0.00468706349676997	0.0558018347079797	0.0618071648742653	5.85959168174036e-19	4.56227808340304e-15
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	-3.38512959239267	-0.00384507491269976	-0.00102475515515718	0.121208680737822	0.12364359577175	0.000717270532761569	1
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	2.10194209968877	7.34699523820014e-05	0.00210843673187311	0.199181168954125	0.198090215611997	0.0356028641494	1
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.0962735562369717	-0.000991468250458796	0.00109387361826689	0.133137213407953	0.133086010724049	0.923307476230703	1
"GO_ALDOSTERONE_METABOLIC_PROCESS"	8.40989309358491	0.00515706282205846	0.00829244008229603	0.101572083588738	0.0948473321365612	5.56524178871857e-17	4.16780957557134e-13
"GO_ALKALI_METAL_ION_BINDING"	-5.12928078325534	-0.00799320236978722	-0.00357257107234627	0.108383791449015	0.114166678170082	3.03202321817023e-07	0.00157543926416125
"GO_ALKALOID_METABOLIC_PROCESS"	7.572708138418	0.00253185366140866	0.0043006356003963	-0.0251566066655028	-0.0285728512964053	4.2817031011201e-14	2.99248229737283e-10
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-1.76679638843806	-0.00353430836800792	0.000183608143850686	-0.0743715832635629	-0.0726962331514842	0.0773217822561565	1
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	2.69456193534038	0.000322383112689629	0.00204405521670727	-0.0923185191051758	-0.0935017382698743	0.00706947922189221	1
"GO_ALPHA_ACTININ_BINDING"	0.219965897724478	-0.000846740293554035	0.00106076573908657	0.109087162679819	0.108980149957052	0.825906918461802	1
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	12.4870685584054	0.00464153842107292	0.00637027777840025	0.161098302346	0.155592394246264	2.28468760385793e-35	2.10214106430968e-31
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-6.28991865993016	-0.00349943912897322	-0.00183639384637951	0.0910812805001559	0.0937491969878323	3.42998889832974e-10	2.09606621576931e-06
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	-4.1929455615742	-0.00186219303926426	-0.000675622693161166	0.0134669432714415	0.0147358511376542	2.80087977915306e-05	0.122398446348989
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	-5.53899236778492	-0.00183115009271784	-0.000873797336899388	0.0402322391421481	0.0415847128569567	3.18376361681636e-08	0.000175775589284431
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	12.2622819349326	0.00631065170032937	0.00871231422547718	0.397704065388549	0.390192582425646	3.38906144346144e-34	3.09184075486988e-30
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	-0.28325886925656	-0.00107017288898753	0.000799970621537084	0.116137348222495	0.11627244935622	0.776991940587092	1
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	2.9184652320968	0.00053470463154982	0.00272334836815346	0.134530390708637	0.132901364208785	0.00353599940303844	1
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.0493482844693111	-0.000963300480946368	0.00101304814878486	0.132964141457388	0.132939267623469	0.960643892970911	1
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	-8.70334485886732	-0.0234148997002107	-0.0148055179162715	0.353056790839687	0.372166999647928	4.42678780296137e-18	3.39047677828811e-14
"GO_ALPHA_CATENIN_BINDING"	-2.17506559478582	-0.00344344548834283	-0.000178671962177244	-0.113959892822928	-0.112148834097668	0.0296761985842574	1
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	-8.65064306920243	-0.013871380888035	-0.00874594511878037	0.0689424169150851	0.0802510799184928	6.53320695356792e-18	4.98418358487697e-14
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	-1.46340401983238	-0.00451583627613937	0.000655591760440822	0.0167090728631507	0.0186391951209999	0.143423711542778	1
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	-8.02252734598089	-0.00833385410955934	-0.00506065418201235	0.111908021613124	0.11860527575891	1.28972993513293e-15	9.37117770867589e-12
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	1.04524247494176	-0.000880073487539859	0.00289024493403212	0.0491080408834962	0.0481029551602501	0.295965647607212	1
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	-8.0617538157266	-0.0200691896796401	-0.0122178562247583	0.081425198447252	0.0975687213994512	9.17031586637084e-16	6.68057510865116e-12
"GO_ALPHA_TUBULIN_BINDING"	3.25739084010187	0.000766322116525258	0.00308320884733242	0.116049215755717	0.114124450273788	0.00113289575865146	1
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	-4.18662871526277	-0.00501375193865855	-0.0018157463825823	0.140761253262219	0.144176002422839	2.88070268662218e-05	0.125713865244192
"GO_ALVEOLAR_LAMELLAR_BODY"	-1.27727352126786	-0.00515864429038664	0.00108855292105517	-0.0197578248705579	-0.0177227791858921	0.201571621157653	1
"GO_AMACRINE_CELL_DIFFERENTIATION"	10.7092219838421	0.00431508246340499	0.00624879150215309	0.211525309531298	0.206243372548519	1.5027759975067e-26	1.291034859458e-22
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	-5.28461557623148	-0.00169931157814448	-0.000779647090471078	0.0809374382791977	0.0821769176135055	1.32373556034272e-07	0.000705021559438532
"GO_AMELOGENESIS"	4.46903405337597	0.00162012967704655	0.00415252450683699	-0.00771120646510793	-0.0105975335570497	8.05810416092642e-06	0.0372042669109973
"GO_AMIDE_BINDING"	-20.5816149858545	-0.00535402848859223	-0.00442275129136763	0.0982700143120916	0.103158404202072	4.18062746043799e-90	4.23288530369347e-86
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	-4.26245332127765	-0.00235767633539005	-0.000872228955890151	0.145615929972133	0.147230882617774	2.04988223041013e-05	0.0909327757409932
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0487749549930427	-0.00104069620530898	0.0010938007243663	0.0630736432524879	0.0630470909929593	0.961100732131793	1
"GO_AMIDINE_LYASE_ACTIVITY"	-3.53487872568963	-0.00868885301702169	-0.00248932536333343	0.0426197647993979	0.0482088539895755	0.000411967256886659	1
"GO_AMINE_BINDING"	11.7811891292466	0.00274477729672063	0.00384053165234024	-0.0430155780663268	-0.0463082325408572	9.98430073272493e-32	8.95392089710771e-28
"GO_AMINE_BIOSYNTHETIC_PROCESS"	-3.31485472705854	-0.00342937144717541	-0.000880412901887242	0.125582943502187	0.127737835676718	0.000924590556988477	1
"GO_AMINE_CATABOLIC_PROCESS"	1.64209006651622	-0.000182131854158211	0.00206087700247656	0.107925085574021	0.106985712999862	0.100638326263578	1
"GO_AMINE_METABOLIC_PROCESS"	-22.2604192463067	-0.0167902575646651	-0.0140723306518229	0.0921827983962909	0.107614092504535	2.09583960943259e-105	2.13146888279295e-101
"GO_AMINE_TRANSPORT"	2.52268546217578	0.000176022458708158	0.00140338400171527	0.0642942764557825	0.0635045732255708	0.0116736511802649	1
"GO_AMINO_ACID_ACTIVATION"	2.39101574822084	0.000252136247964841	0.00254833617216004	0.149652770663023	0.148252534452961	0.0168412529216626	1
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	-2.85020862416794	-0.00373385900821963	-0.000690626801146425	0.159075658783721	0.161287901688404	0.00438620396052867	1
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	-3.48977439619438	-0.00288159839598649	-0.000808570424482664	0.0871623175814234	0.089007401991658	0.000487720440636297	1
"GO_AMINO_ACID_BETAINE_TRANSPORT"	6.64680445511843	0.00658236140169594	0.0120899125206951	0.203139241303161	0.193803104341965	3.38212810499536e-11	2.14934241072455e-07
"GO_AMINO_ACID_BINDING"	0.824688350138031	-0.000478686915110417	0.00117382652029219	0.0811727668350768	0.0808251970324859	0.409591475555713	1
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	6.64445001463109	0.00328023827925493	0.00602613061836878	0.103848135110559	0.0991949506617467	3.39704481604753e-11	2.1584822761166e-07
