""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	0.0762522368789756	0.000427256079285312	0.01413776775005	5.39351319296542	4976	1
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	0.0587085134793569	0.151549788749259	0.0141545927197973	4.14766532965971	4976	1
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	-0.0674524225149272	0.00995480091816304	0.0141467563014071	-4.76804866626692	4976	1
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	-0.0325417924772086	1	0.0141715396317142	-2.2962778443906	4976	1
"GO_ADP_BINDING"	-0.09506279277161	1.30651819927641e-07	0.0141148362305601	-6.73495541987152	4976	0.000935075075222128
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.00943821474363894	1	0.014178417653664	0.665674758226627	4976	1
"GO_ADP_METABOLIC_PROCESS"	-0.055685454294605	0.357388051648808	0.0141570484403644	-3.93340847346651	4976	1
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	-0.0726992873360933	0.00161224871639679	0.014141530103466	-5.1408360201613	4976	1
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.0436676404791122	1	0.0141655240001928	-3.08267032539834	4976	1
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0851627659699714	1.15939327495686e-05	0.0141275374603956	-6.02813945521022	4976	0.0755924415271874
"GO_ADP_TRANSPORT"	-0.0851627659699714	1.15939327495686e-05	0.0141275374603956	-6.02813945521022	4976	0.0755924415271874
"GO_ADRENAL_GLAND_DEVELOPMENT"	0.0425519254146505	1	0.0141662066221349	3.00376286677639	4976	1
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.00969637795443173	1	0.0141783826308877	0.683884629640909	4976	1
"GO_ADRENERGIC_RECEPTOR_BINDING"	-0.16507568988261	9.52123676773978e-28	0.0139845254288302	-11.8041681659282	4976	9.23559966470759e-24
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.0473874523870949	1	0.0141631202260962	3.34583422512939	4976	1
"GO_ADULT_BEHAVIOR"	-0.0327006530329947	1	0.0141714661135552	-2.30749964548242	4976	1
"GO_ADULT_FEEDING_BEHAVIOR"	0.0660933251503208	0.0156106698429153	0.0141480459405027	4.6715514939848	4976	1
"GO_ADULT_HEART_DEVELOPMENT"	-0.0466392746973992	1	0.0141636195170523	-3.2928923741031	4976	1
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	-0.0966298007173899	6.13666521919952e-08	0.0141126968018153	-6.84701174228873	4976	0.000445399161609501
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	-0.159602966871415	9.11052438599503e-26	0.0139972920363832	-11.402417443071	4976	8.74154814836223e-22
"GO_AEROBIC_RESPIRATION"	-0.16909804339353	2.99919861346239e-29	0.0139748600441297	-12.10016006311	4976	2.92361880840314e-25
"GO_AGGREPHAGY"	-0.00527125754289515	1	0.0141788522098485	-0.371768988411756	4976	1
"GO_AGGRESOME"	-0.00966915721416782	1	0.0141783863682647	-0.681964573613974	4976	1
"GO_AGGRESOME_ASSEMBLY"	-0.0302654238501917	1	0.0141725537387274	-2.13549543774102	4976	1
"GO_AGGRESSIVE_BEHAVIOR"	0.0676921739171757	0.00918222082920927	0.0141465260667349	4.78507398903762	4976	1
"GO_AGING"	-0.099924814222987	1.19878578278825e-08	0.0141080829286225	-7.08280598636542	4976	8.92735772442407e-05
"GO_AIM2_INFLAMMASOME_COMPLEX"	-0.0962281360038019	7.46321219250522e-08	0.0141132485576307	-6.81828394156453	4976	0.000540187298493528
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0164426513982481	1	0.014177132342848	1.15980093862516	4976	1
"GO_ALANINE_TRANSPORT"	-0.0321276325280738	1	0.0141717296132416	-2.26702268564698	4976	1
"GO_ALCOHOL_BINDING"	0.00632677054624232	1	0.0141787654193423	0.446214487589412	4976	1
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	-0.126599991779168	2.71399763954355e-15	0.0140649624562085	-9.00108991924714	4976	2.35900674829125e-11
"GO_ALCOHOL_CATABOLIC_PROCESS"	-0.0239277778021975	1	0.0141749895945613	-1.68802789184256	4976	1
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	-0.0615445872365269	0.0650990429217954	0.0141521704762257	-4.3487737333235	4976	1
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	-0.0639633013874543	0.0308431071387541	0.0141500140737107	-4.52037016035846	4976	1
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	-0.0586960390762757	0.152065487075357	0.0141546031207087	-4.14678098536026	4976	1
"GO_ALCOHOL_METABOLIC_PROCESS"	-0.142381739786579	5.47461891709715e-20	0.0140345905046912	-10.1450583641174	4976	5.03391209427083e-16
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	-0.0652334886431409	0.0205907806505994	0.0141488482182326	-4.61051582694056	4976	1
"GO_ALDEHYDE_CATABOLIC_PROCESS"	-0.100655021266502	8.28138163078537e-09	0.0141070393009849	-7.13509185867757	4976	6.19861415064285e-05
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.0411927210268038	1	0.0141670143035547	2.90765013320189	4976	1
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.115447791250474	2.56045497189198e-12	0.0140842416903373	-8.19694760916226	4976	2.10932050162363e-08
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-0.0995188541713109	1.47038184219109e-08	0.0141086598158095	-7.05374255744653	4976	0.000109161147964266
"GO_ALDITOL_CATABOLIC_PROCESS"	-0.0646452783598862	0.0248519240001492	0.0141493909754104	-4.56876755135472	4976	1
"GO_ALDITOL_METABOLIC_PROCESS"	-0.0684766872634871	0.0070603483786532	0.0141457669576076	-4.84079000231659	4976	1
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	-0.0698833140723191	0.00435796109408603	0.0141443838740957	-4.94071107616817	4976	1
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.0782517928650118	0.000196850236773086	0.0141355709501361	5.53580701770369	4976	1
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	-0.0251442195239348	1	0.0141745662704534	-1.77389692525178	4976	1
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.0702643921129952	0.00382424940423738	0.0141440043092925	4.96778639036698	4976	1
"GO_ALKALI_METAL_ION_BINDING"	-0.0264303327450438	1	0.0141740958606971	-1.86469267633018	4976	1
"GO_ALKALOID_METABOLIC_PROCESS"	0.0645067335971314	0.0259601022903032	0.0141495180959755	4.55893502235097	4976	1
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-0.00909941829154658	1	0.0141784621812254	-0.641777519680217	4976	1
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	0.0144569562691897	1	0.0141775673883694	1.01970640471436	4976	1
"GO_ALPHA_ACTININ_BINDING"	0.0921312794679613	5.19454103111486e-07	0.0141187438497115	6.52545867030825	4976	0.00362007564458394
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.0629685348539706	0.0420192452582931	0.0141509110589893	4.4497866315095	4976	1
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-0.0533355111673027	0.673382900355309	0.014158867433169	-3.76693343722941	4976	1
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	-0.067797466852061	0.00886658269653057	0.0141464246939686	-4.79255135617178	4976	1
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	-0.0714306234655225	0.00253502232792674	0.0141428298197312	-5.05065990158965	4976	1
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.0602714225406074	0.095438922180248	0.0141532720490847	4.25847975871454	4976	1
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	-0.0466899348613608	1	0.0141635859607062	-3.29647696500674	4976	1
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	-0.0449951972658204	1	0.0141646887066612	-3.17657508736218	4976	1
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.0136703996129775	1	0.0141777242508286	0.964216779161759	4976	1
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	0.0497809269940343	1	0.0141614694644292	3.51523739249476	4976	1
"GO_ALPHA_CATENIN_BINDING"	-0.0150954670846721	1	0.0141774335976743	-1.06475315018569	4976	1
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	-0.174298177392326	3.01953344529628e-31	0.0139620093517467	-12.4837459280545	4976	2.96548379662548e-27
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	-0.0359780048062416	1	0.0141698694303204	-2.53904984680075	4976	1
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	-0.0156753006535588	1	0.0141773070919359	-1.10566136092763	4976	1
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.0203683100239468	1	0.0141761076794669	1.43680553819782	4976	1
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	0.0638243347352176	0.0322268051942177	0.0141501402288209	4.51050899165087	4976	1
"GO_ALPHA_TUBULIN_BINDING"	0.00908427523553032	1	0.0141784641334541	0.640709399129908	4976	1
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	-0.0928164945345976	3.77316274758624e-07	0.0141178415349661	-6.57441113110073	4976	0.00264347782095892
"GO_ALVEOLAR_LAMELLAR_BODY"	-0.0401146549482366	1	0.0141676362481306	-2.83142891627596	4976	1
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.0560694558985436	0.320866001059995	0.0141567437239625	3.96061813308362	4976	1
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	-0.0630162194725318	0.0414311008769714	0.0141508683836696	-4.45316978181027	4976	1
"GO_AMELOGENESIS"	0.023758443301628	1	0.0141750468582021	1.67607511560928	4976	1
"GO_AMIDE_BINDING"	-0.0115704860190408	1	0.0141781000518502	-0.816081560768146	4976	1
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	-0.08900160742347	2.16107083360285e-06	0.0141227793951473	-6.30198949748176	4976	0.0146304495434913
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0828660965295183	3.0489670492307e-05	0.0141302830646283	-5.86443287445197	4976	0.193761855978611
"GO_AMIDINE_LYASE_ACTIVITY"	-0.113278136171618	8.99087413863388e-12	0.0140877831496039	-8.04087733099462	4976	7.31137884953707e-08
"GO_AMINE_BINDING"	0.0652953320299493	0.0202024768377567	0.0141487908668759	4.61490544628896	4976	1
"GO_AMINE_BIOSYNTHETIC_PROCESS"	0.0277840444111036	1	0.0141735753646014	1.96027069362431	4976	1
"GO_AMINE_CATABOLIC_PROCESS"	0.133766827468691	2.35440212767425e-17	0.0140516197237711	9.51967318346928	4976	2.10318742065141e-13
"GO_AMINE_METABOLIC_PROCESS"	-0.113361850814929	8.57244845231349e-12	0.0140876477673874	-8.04689701834812	4976	6.97711579533795e-08
"GO_AMINE_TRANSPORT"	0.213004151381528	3.78576683974329e-48	0.0138536583731704	15.3752998409461	4976	3.83687469207982e-44
"GO_AMINO_ACID_ACTIVATION"	-0.0279257847863668	1	0.0141735193616301	-1.97027880471001	4976	1
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	-0.057796884340612	0.197114913915145	0.0141553469770939	-4.08304257282697	4976	1
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	-0.0398128524482078	1	0.0141678074006533	-2.81009272093663	4976	1
"GO_AMINO_ACID_BETAINE_TRANSPORT"	-0.0114874734386191	1	0.0141781136228162	-0.810225799018341	4976	1
"GO_AMINO_ACID_BINDING"	-0.0336144090619451	1	0.0141710362818338	-2.37205017286113	4976	1
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.179945236995967	1.72945855500277e-33	0.0139475993302538	12.9015203788976	4976	1.70749443135423e-29
"GO_AMINO_ACID_HOMEOSTASIS"	0.0488117667163894	1	0.0141621477082432	3.44663590028638	4976	1
"GO_AMINO_ACID_IMPORT"	0.0475632657976648	1	0.014163001742739	3.35827578514908	4976	1
"GO_AMINO_ACID_SALVAGE"	-0.0677597750747101	0.00897997581303554	0.01414646100063	-4.78987465993739	4976	1
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.155164809367197	3.2712437470577e-24	0.0140073210361001	11.0774079474085	4976	3.10931718157834e-20
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.119767826289573	1.94977125231278e-13	0.0140769873815609	8.50805808396573	4976	1.64404711995014e-09
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0602093872771514	0.0971370320837494	0.0141533251330142	4.25408069915009	4976	1
"GO_AMINO_ACID_TRANSPORT"	0.154595972918408	5.13882407038777e-24	0.0140085854911296	11.0358017957131	4976	4.87982733724023e-20
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.00310914921682417	1	0.0141789806686092	0.219278754198989	4976	1
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.0654542293715865	0.0192066652461393	0.0141486432608684	4.62618416230881	4976	1
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.0593562225810227	0.125485548258092	0.0141540496253307	4.19358587487191	4976	1
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	-0.0714614741709328	0.00250803344257285	0.0141427984867513	-5.05285246324314	4976	1
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	-0.0714614741709328	0.00250803344257285	0.0141427984867513	-5.05285246324314	4976	1
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	-0.0541848823642906	0.537619432952494	0.0141582190465751	-3.82709733378493	4976	1
"GO_AMINOACYLASE_ACTIVITY"	-0.0120025130752523	1	0.0141780278458849	-0.846557307244667	4976	1
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.0294791616067047	1	0.0141728869172357	2.07996873035479	4976	1
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.0039231472466469	1	0.0141789400859632	0.276688329512776	4976	1
"GO_AMINOGLYCAN_METABOLIC_PROCESS"	0.0249719117911667	1	0.0141746275105424	1.7617331935244	4976	1
"GO_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS"	-0.0607993208874165	0.0815363073053962	0.0141528181034494	-4.29591622269193	4976	1
"GO_AMINOPEPTIDASE_ACTIVITY"	-0.122452055359581	3.74789331050485e-14	0.0140723437740833	-8.70161057215624	4976	3.2033244124885e-10
"GO_AMMONIA_LYASE_ACTIVITY"	0.0389695232019966	1	0.0141682787908957	2.75047687705283	4976	1
"GO_AMMONIUM_ION_BINDING"	-0.0166508552272142	1	0.0141770834879536	-1.17449087757454	4976	1
"GO_AMMONIUM_ION_METABOLIC_PROCESS"	-0.0730266526272916	0.00143124317096176	0.0141411909919603	-5.16410906753252	4976	1
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT"	0.0948061071137006	1.4774427971957e-07	0.0141151833176641	6.71660473548775	4976	0.00105533739003689
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.057828813061257	0.195522731752873	0.0141553207602753	4.08530573348393	4976	1
"GO_AMMONIUM_TRANSPORT"	0.0639936813504602	0.0305505660339048	0.0141499864578231	4.52252597846692	4976	1
"GO_AMP_ACTIVATED_PROTEIN_KINASE_ACTIVITY"	0.00848572733055474	1	0.0141785386932366	0.598490966816106	4976	1
"GO_AMP_BINDING"	-0.0840814975003532	1.83128010900904e-05	0.0141288395031328	-5.95105475447643	4976	0.117824562213642
"GO_AMP_BIOSYNTHETIC_PROCESS"	-0.121260952167279	7.82133609623424e-14	0.0140744172256314	-8.61569969280477	4976	6.64031434570287e-10
"GO_AMP_METABOLIC_PROCESS"	-0.0831901445705181	2.66350866942361e-05	0.0141299002541229	-5.88752525314142	4976	0.16982531276245
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	0.021377980086351	1	0.0141758087909952	1.50806069703274	4976	1
"GO_AMPA_GLUTAMATE_RECEPTOR_COMPLEX"	-0.0215547991862172	1	0.0141757549596316	-1.52053977002275	4976	1
"GO_AMYLASE_ACTIVITY"	0.0602100189881147	0.0971370320837494	0.014153324592732	4.25412549494087	4976	1
"GO_AMYLOID_BETA_BINDING"	0.0096219018520379	1	0.0141783928314184	0.678631348873082	4976	1
"GO_AMYLOID_BETA_CLEARANCE"	-0.119928001104043	1.76849337634345e-13	0.0140767132156626	-8.51960250000719	4976	1.49207786162097e-09
"GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS"	-0.0581568814747253	0.178156718797952	0.0141550505402692	-4.10856049643038	4976	1
"GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS"	-0.0910925161531985	8.38371499990408e-07	0.0141200988700183	-6.45126616971632	4976	0.00578727846443379
"GO_AMYLOID_BETA_FORMATION"	-0.108533071761436	1.29053294644417e-10	0.0140952912738438	-7.69995239210396	4976	1.02081156063734e-06
"GO_AMYLOID_BETA_METABOLIC_PROCESS"	-0.0953841256596682	1.11937491203476e-07	0.0141144003934441	-6.7579297030551	4976	0.000802927624402537
"GO_AMYLOID_FIBRIL_FORMATION"	-0.0110921629150985	1	0.0141781769077195	-0.782340563761704	4976	1
"GO_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS"	0.0483125332516064	1	0.0141624918690552	3.41130174677581	4976	1
"GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	-0.106753103701339	3.40100748543952e-10	0.0140980238761156	-7.57220335554943	4976	2.66026805511079e-06
"GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS"	-0.073885541227728	0.00104346411570001	0.0141402940038379	-5.22517715739674	4976	1
"GO_ANAGEN"	0.00795444892339824	1	0.0141786006174412	0.561017912699609	4976	1
"GO_ANAPHASE_PROMOTING_COMPLEX"	-0.167719885045496	9.9047163621886e-29	0.0139781986042698	-11.9986766387955	4976	9.64026043531816e-25
"GO_ANAPHASE_PROMOTING_COMPLEX_BINDING"	-0.180127979343117	1.45933559269102e-33	0.0139471250859091	-12.9150615796155	4976	1.44123983134165e-29
"GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS"	-0.120990657507484	9.2361287707405e-14	0.0140748848861683	-8.59620938188879	4976	7.83223719758794e-10
"GO_ANATOMICAL_STRUCTURE_ARRANGEMENT"	0.0685995617401932	0.00677468863976201	0.0141456472660676	4.84951734267749	4976	1
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS"	-0.0503002809930672	1	0.0141611005058787	-3.55200367176166	4976	1
"GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS"	-0.0777756151068708	0.000237174618694724	0.0141360992892363	-5.50191488581942	4976	1
"GO_ANATOMICAL_STRUCTURE_MATURATION"	-0.182534170747148	1.53058176591973e-34	0.0139408342278562	-13.093489798653	4976	1.51496983190735e-30
"GO_ANATOMICAL_STRUCTURE_REGRESSION"	-0.0209402249693992	1	0.0141759401539275	-1.47716657533981	4976	1
"GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	-0.0742742113901025	0.000904390931569568	0.0141398846267648	-5.25281594232474	4976	1
"GO_ANCHORED_COMPONENT_OF_MEMBRANE"	0.0329812482359644	1	0.0141713353829109	2.32732112710679	4976	1
"GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE"	-0.000311470493765202	1	0.0141790485140718	-0.0219669531038058	4976	1
"GO_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE"	-0.0361606255750793	1	0.0141697759720226	-2.55195464250644	4976	1
"GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	-0.0545997627948836	0.481183943588943	0.0141578986033747	-3.8564877687335	4976	1
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE"	-0.0917349512837987	6.23870787748643e-07	0.0141192626701968	-6.49714885448195	4976	0.00433153487933883
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE"	-0.0486359693266841	1	0.0141622693037187	-3.43419322734623	4976	1
"GO_ANCHORING_JUNCTION"	-0.232368407030337	5.50441149913738e-58	0.0137909380587415	-16.8493547023836	4976	5.60624311187142e-54
"GO_ANDROGEN_BIOSYNTHETIC_PROCESS"	-0.03164637953908	1	0.0141719473116277	-2.23302972013697	4976	1
"GO_ANDROGEN_CATABOLIC_PROCESS"	-0.0131856527962826	1	0.0141778165533205	-0.93001998909306	4976	1
"GO_ANDROGEN_METABOLIC_PROCESS"	0.0311486160211258	1	0.0141721690186222	2.19787218034139	4976	1
"GO_ANDROGEN_RECEPTOR_BINDING"	-0.145146290719818	7.18854664673554e-21	0.0140288959813244	-10.3462375737221	4976	6.65803190420646e-17
"GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY"	-0.150404505210513	1.35417739941515e-22	0.0140177560215123	-10.7295707657984	4976	1.27238508449047e-18
"GO_ANDROSTERONE_DEHYDROGENASE_ACTIVITY"	-0.0226086295097237	1	0.0141754249272483	-1.59491723357548	4976	1
"GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING"	0.0246692991515977	1	0.0141747340426127	1.74037121807265	4976	1
"GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"	-0.0203590036113705	1	0.0141761103671326	-1.43614878017407	4976	1
"GO_ANGIOTENSIN_RECEPTOR_BINDING"	-0.131637303886534	9.92151961892408e-17	0.0140556623677791	-9.36542871065943	4976	8.79145853432863e-13
"GO_ANIMAL_ORGAN_FORMATION"	0.014266847633971	1	0.0141776061057268	1.00629454137594	4976	1
"GO_ANIMAL_ORGAN_MATURATION"	0.0386253095843666	1	0.0141684682890893	2.7261457481689	4976	1
"GO_ANIMAL_ORGAN_MORPHOGENESIS"	-0.0827606411977324	3.18546550679457e-05	0.0141304073186466	-5.85691829905858	4976	0.202213350371319
"GO_ANIMAL_ORGAN_REGENERATION"	-0.107348207562101	2.46634181876687e-10	0.014097115361182	-7.61490594435343	4976	1.93805140118701e-06
"GO_ANION_CATION_SYMPORTER_ACTIVITY"	0.0432306683940238	1	0.0141657934590523	3.05176469775496	4976	1
"GO_ANION_CHANNEL_ACTIVITY"	0.0306964083452608	1	0.0141723673847682	2.16593371536867	4976	1
"GO_ANION_HOMEOSTASIS"	-0.00114085211674914	1	0.014179039974526	-0.0804604626828606	4976	1
"GO_ANION_SODIUM_SYMPORTER_ACTIVITY"	0.0628855031103187	0.0431100844300452	0.0141509852907899	4.44389573009077	4976	1
"GO_ANION_TRANSMEMBRANE_TRANSPORT"	0.0615121555962569	0.0657543559072875	0.0141521988237455	4.34647338991928	4976	1
"GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.067478309006609	0.00986859223903336	0.0141467314819771	4.76988688818871	4976	1
"GO_ANION_TRANSPORT"	-0.00181171874418199	1	0.0141790259317124	-0.127774556087802	4976	1
"GO_ANKYRIN_BINDING"	0.0720594851426478	0.00202825500687524	0.0141421884405638	5.09535602961993	4976	1
"GO_ANKYRIN_REPEAT_BINDING"	-0.0441113523654509	1	0.0141652476069173	-3.11405445139624	4976	1
"GO_ANNEALING_ACTIVITY"	-0.176323755951174	4.83610239974182e-32	0.0139568950774342	-12.633451421173	4976	4.7596919818259e-28
"GO_ANNEALING_HELICASE_ACTIVITY"	-0.0961674701886726	7.68126933502756e-08	0.0141133316909538	-6.81394530324211	4976	0.000555355772922493
"GO_ANNULATE_LAMELLAE"	-0.142068517256579	6.87129156484883e-20	0.0140352286416941	-10.1222802195427	4976	6.31128130231365e-16
"GO_ANOIKIS"	-0.097256242403885	4.51869279128923e-08	0.0141118316452219	-6.89182275192565	4976	0.000329638639124549
"GO_ANTERIOR_COMMISSURE_MORPHOGENESIS"	0.0437477914415019	1	0.0141654742804137	3.08833933657916	4976	1
"GO_ANTERIOR_HEAD_DEVELOPMENT"	-0.02470728728302	1	0.014174720740565	-1.7430528428199	4976	1
"GO_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION"	0.00674277958628138	1	0.0141787268724116	0.475556066983786	4976	1
"GO_ANTERIOR_POSTERIOR_AXON_GUIDANCE"	0.0659555538655006	0.0163293502680602	0.0141481751990306	4.66177107207577	4976	1
"GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION"	0.0423280777615554	1	0.0141663414459206	2.98793290583466	4976	1
"GO_ANTEROGRADE_AXONAL_PROTEIN_TRANSPORT"	-0.0380283163040112	1	0.0141687929563454	-2.68394890243494	4976	1
"GO_ANTEROGRADE_AXONAL_TRANSPORT"	-0.0511165547021106	1	0.0141605128513407	-3.60979543881922	4976	1
"GO_ANTEROGRADE_DENDRITIC_TRANSPORT"	-0.0758929013090182	0.0004906179787805	0.0141381564689869	-5.36794888891596	4976	1
"GO_ANTIBACTERIAL_HUMORAL_RESPONSE"	-0.0586869389243461	0.152389733999603	0.0141546107068369	-4.14613585211492	4976	1
"GO_ANTIBIOTIC_BIOSYNTHETIC_PROCESS"	-0.0453929631983217	1	0.0141644335539235	-3.20471433082815	4976	1
"GO_ANTIBIOTIC_CATABOLIC_PROCESS"	-0.174074304984052	3.69136552526769e-31	0.0139625708546166	-12.4672101432163	4976	3.62381353615529e-27
"GO_ANTIBIOTIC_METABOLIC_PROCESS"	-0.150086134956054	1.73025812020437e-22	0.014018442044286	-10.7063348752959	4976	1.62505842649594e-18
"GO_ANTIFUNGAL_HUMORAL_RESPONSE"	0.0211730296051905	1	0.014175870631673	1.49359641854263	4976	1
"GO_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE"	0.0217369287236638	1	0.0141756990477398	1.53339377835688	4976	1
"GO_ANTIGEN_BINDING"	0.185805109184155	6.78697612844255e-36	0.0139321439983026	13.3364333017799	4976	6.7401459931563e-32
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION"	-0.0377888357203926	1	0.0141689217715625	-2.66702268031688	4976	1
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB"	0.0616089810300886	0.0638849826974229	0.0141521141470953	4.35334116088469	4976	1
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN"	0.0466604258872947	1	0.0141636055113387	3.29438897814124	4976	1
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN"	-0.0307642355470939	1	0.0141723378166776	-2.17072412082159	4976	1
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I"	-0.136784827421645	2.94546607498858e-18	0.0140457772394553	-9.73850183508604	4976	2.66240678518217e-14
"GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_TAP_INDEPENDENT"	-0.00684880341626238	1	0.0141787166559461	-0.48303408428648	4976	1
