""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.114529355512425	-0.122930730776077	-0.123306708715446	-0.123986137731276	-0.121594116840906	-0.121987102528351	8109.92541911232	0	0
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.0545686641153797	-0.0490109279801182	-0.0516044583900863	-0.0516722383291935	-0.0514554934987763	-0.0513386927470038	750.034330970448	0	0
"GO_ADENOSINE_RECEPTOR_BINDING"	0.0535999954788302	0.0591900949429846	0.0598670161831461	0.0590715560021228	0.0571581710324968	0.058155366859195	6880.68556362424	0	0
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	0.0755448491838695	0.0717867252056631	0.0710923560886533	0.0687837615033074	0.069015614424862	0.0706078122706437	4202.56839098614	0	0
"GO_ADENYL_NUCLEOTIDE_BINDING"	0.0879505761125498	0.0825921099222694	0.0818764839538489	0.0825147884067492	0.0863242262344245	0.0840728506689193	81208.0460102143	0	0
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	0.176101261184947	0.179256108844703	0.167494710324585	0.166771614593469	0.177771288965421	0.173665207600597	8986.41177521174	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	0.176689066119625	0.167584389918573	0.169594587130951	0.168540024805703	0.168234202259267	0.169272918442035	9904.19488532297	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.104107827791896	0.10049412058485	0.099963834972054	0.103303619560406	0.107222545779279	0.103287308550018	1701.23613235695	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0475471104779583	0.046313688440783	0.0459089446180831	0.0456366717713944	0.0422985892833321	0.0450089400387298	9011.78692541656	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	0.338625678996425	0.291894032852985	0.289440690723104	0.296420516375483	0.31345831439225	0.30326893693837	7705.0101408591	0	0
"GO_ADENYLATE_CYCLASE_ACTIVITY"	0.0752703265203315	0.0830490974224914	0.0841061390127927	0.0825102871748925	0.0795349326660807	0.081356814324667	6512.69934988763	0	0
"GO_ADENYLATE_CYCLASE_BINDING"	0.253602096094234	0.243150048689573	0.240614050546844	0.242093151201669	0.241640006329532	0.242972563615876	34345.5449959712	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.217953342733468	0.210264649627156	0.205377624778299	0.204153059231531	0.194286351994937	0.204006853869367	24596.8981691641	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.119245050407141	0.144666078101959	0.141170755094497	0.139777279704876	0.139911818243536	0.139101892771739	4788.29005439869	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.0573975664763693	0.0671251569699199	0.0676121770661148	0.0672451706187123	0.0624411040019134	0.0648913288783365	23506.5823327735	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.192663638001243	0.20526845288921	0.205733577959578	0.205478390368183	0.199128971423652	0.202327514720541	145757.015916861	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.109650834940456	0.113915248437619	0.114157821445639	0.113244854494257	0.108877217895664	0.111906371895157	88789.2035483724	0	0
"GO_ADENYLATE_KINASE_ACTIVITY"	0.214474037264449	0.218991357874918	0.219186476159817	0.219236006345362	0.215102463889186	0.217465215822627	115950.29716099	0	0
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.0379515035298085	-0.0445596813301979	-0.0440381161107596	-0.0442667826248552	-0.0428564406376437	-0.0432369928975549	3837.79768092202	0	0
"GO_ADHERENS_JUNCTION"	0.0298472494503992	0.0369518406017121	0.0368162570739678	0.0374595193715656	0.0377506295904898	0.0365677925858267	13311.1751191453	0	0
"GO_ADHERENS_JUNCTION_MAINTENANCE"	-0.196146065628138	-0.19349941146496	-0.194476885043032	-0.194492123003995	-0.197639878478497	-0.195400350726074	117513.577245297	0	0
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0473940315085799	-0.0516099137509825	-0.0528815800083599	-0.0516791457646801	-0.0517569053147546	-0.0515285256746196	10009.8527675788	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	-0.0279231713140209	-0.0398398938772982	-0.0420927807800797	-0.0411599297491	-0.041703298707016	-0.0399702639389046	1537.11745418362	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	-0.0584251860802196	-0.0753033665726155	-0.077899121248387	-0.0771593764349952	-0.0769707981178812	-0.0750651250513607	3465.17770817591	0	0
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	0.145194209064879	0.141980876139415	0.142946259903395	0.144467116317978	0.142380244132293	0.143083217425194	10911.4359882513	0	0
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	0.0617351665506187	0.0582474137684142	0.0568682372954992	0.0563946025060234	0.0575327599518084	0.057731297088563	7412.46685690513	0	0
"GO_ADP_BINDING"	0.0496542049221949	0.0253398303233205	0.022398770696102	0.0228169416247843	0.0320368748240602	0.0286285306543945	598.654468199478	0	0
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.295888880301955	0.294024850454693	0.293096093694158	0.292713995223935	0.28993021753122	0.292527497295393	76468.6714177634	0	0
"GO_ADP_METABOLIC_PROCESS"	0.107534547720339	0.091735907813271	0.0908688944616101	0.0912953501960725	0.0954818630043611	0.0941360952660735	20881.4858323612	0	0
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	0.0809478547523525	0.0639966493508014	0.0623397273926108	0.0628692872079189	0.0655393786715135	0.0655472394861605	1007.52243241239	0	0
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.112667869225873	-0.123874388392196	-0.132711490489404	-0.129105968068215	-0.109674124921387	-0.121357802850373	2415.27885262104	0	0
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.132388521207066	0.112447368281763	0.107591078515079	0.105675533634673	0.120687476235588	0.114576222970667	2327.64204406136	0	0
"GO_ADP_TRANSPORT"	0.132388521207066	0.112447368281763	0.107591078515079	0.105675533634673	0.120687476235588	0.114576222970667	2327.64204406136	0	0
"GO_ADRENAL_GLAND_DEVELOPMENT"	-0.0219501706459134	-0.0423739207500741	-0.0397069878927728	-0.0406571921477206	-0.0374422911269601	-0.0380100186095982	1017.96221501314	0	0
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.131616751226429	0.150774960552629	0.149769642033071	0.150510974277687	0.143989127848681	0.146599564241324	32643.9911742851	0	0
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.147784006050044	0.150305406579228	0.150453348215657	0.149675327362038	0.146146989207858	0.148718912319976	35360.5065837461	0	0
"GO_ADULT_BEHAVIOR"	0.0663270234975792	0.0656528452230987	0.0651223392046275	0.065882469436572	0.0660776179029547	0.0657762559867228	37068.2049943354	0	0
"GO_ADULT_FEEDING_BEHAVIOR"	0.160378781703586	0.172859506981528	0.17369033552284	0.172697160370371	0.166953534342625	0.170009777999663	96889.9503781959	0	0
"GO_ADULT_HEART_DEVELOPMENT"	-0.023696972242298	-0.0187351443124349	-0.019518688634729	-0.0188616876870623	-0.0212136656659535	-0.0201566848432085	476.479236536541	0	0
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	0.105784437634041	0.103887576715921	0.103192770992755	0.10414465462017	0.105408914666187	0.104431008484946	42585.3849603246	0	0
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	0.30602358078862	0.284153188814294	0.280946516341076	0.278492431366822	0.284416515978476	0.284620427841183	45910.3068082062	0	0
"GO_AEROBIC_RESPIRATION"	0.184270702442479	0.167304546922016	0.16545094861986	0.16543236280941	0.173609404331962	0.170113534891696	32009.496276932	0	0
"GO_AGGREPHAGY"	0.136200409054147	0.137916937879786	0.1306154210212	0.131858028219138	0.138478024041469	0.135232528219404	7660.04540448752	0	0
"GO_AGGRESOME"	0.0820911776463828	0.0726844442339186	0.068186467446142	0.0666937147986081	0.0715094136127115	0.0711684147065815	6263.34820603749	0	0
"GO_AGGRESSIVE_BEHAVIOR"	-0.0292759510258329	-0.0216341694683727	-0.0210425442331058	-0.0215151748191792	-0.0245236605672066	-0.0231012491385027	3353.29605068063	0	0
"GO_AGING"	0.102194760556821	0.0944552902583344	0.0938890147861657	0.0946729084617161	0.0985109100225274	0.0963520670573826	59307.4961127063	0	0
"GO_AIM2_INFLAMMASOME_COMPLEX"	0.215821997061768	0.200082283616748	0.188638867825314	0.186066584187655	0.17924206355391	0.190267804611685	2683.87580782117	0	0
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.119357257144737	0.122738871196801	0.120576050707539	0.120610900116106	0.118390840281168	0.12023934204713	15357.8013392727	0	0
"GO_ALANINE_TRANSPORT"	0.122253630295418	0.11915923811228	0.113066877207663	0.118235028720753	0.12534690487348	0.119856210299149	5592.34075166173	0	0
"GO_ALCOHOL_BINDING"	0.0927515151736056	0.0856617818476503	0.0859177214153826	0.085718878777852	0.0854770684900868	0.0863607041592331	34624.6392359082	0	0
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	0.104317450063995	0.10078408918843	0.0992237224541203	0.0984917268187732	0.0997753813146754	0.100063061897377	73827.1516542153	0	0
"GO_ALCOHOL_CATABOLIC_PROCESS"	0.026271900557712	0.0244698607361984	0.0246938140805482	0.0241195253026271	0.0235942666535819	0.0243632480261858	3261.6080924177	0	0
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	0.261731394214041	0.270021625957051	0.270087124065033	0.267990495546976	0.264276993500986	0.267116571171631	80294.6152937185	0	0
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.199065134845032	0.208140415951758	0.209077123552493	0.207900615483133	0.205769862687931	0.206697363697533	35003.8625674076	0	0
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	0.0905666742795594	0.088379108105614	0.088137755131089	0.0872912067962062	0.0857291411518936	0.0875375732414209	18425.8813299175	0	0
"GO_ALCOHOL_METABOLIC_PROCESS"	0.0692190263222406	0.0662077037017148	0.0652552008895414	0.0647905909005532	0.0656327129614393	0.0658596463659233	69658.7591480118	0	0
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	0.0724297654130809	0.0640728506830055	0.0628309871439075	0.0634556885055823	0.0699730348580681	0.0662868510355533	2899.14677727411	0	0
"GO_ALDEHYDE_CATABOLIC_PROCESS"	0.122301656995551	0.121145321172605	0.12024491036084	0.123311561693568	0.126498112753272	0.123085390993726	10257.445436578	0	0
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.0829549417239748	0.0813071183864645	0.0807684713581499	0.079433304243503	0.0777033883462539	0.0799152641792322	18139.1970821148	0	0
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	-0.0266503101691267	-0.0557920688718352	-0.0603578417543047	-0.0602958680583521	-0.0525823923626776	-0.0538025633568225	620.66207122837	0	0
"GO_ALDITOL_CATABOLIC_PROCESS"	0.184471907206259	0.167798856359934	0.16682267420108	0.167944708508105	0.167953869655646	0.169285945694579	9481.51138212671	0	0
"GO_ALDITOL_METABOLIC_PROCESS"	0.107892566211177	0.0953276990173545	0.0949999783006587	0.0945397885780075	0.0954289952595235	0.096363404966232	11842.2741606523	0	0
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	0.133136098818995	0.132942586202765	0.132324061168785	0.13153925375917	0.12838078526923	0.131190696707352	34560.288237001	0	0
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.223328496534914	0.227303809160313	0.228645318637052	0.228372936566403	0.222962668944904	0.226092066869456	128775.620256742	0	0
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.120722278580289	0.121469943941214	0.121481291044056	0.120837306134995	0.118549412901909	0.120400041275466	54623.2038450393	0	0
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.026523773416923	0.0306499620101003	0.030544905992348	0.0304976098196444	0.032766620911342	0.0308369324544059	1066.93986391105	0	0
"GO_ALKALI_METAL_ION_BINDING"	0.157198180374082	0.141704333554075	0.142490171183923	0.139961497494097	0.144933817332145	0.144028901554313	11484.8700182529	0	0
"GO_ALKALOID_METABOLIC_PROCESS"	0.050976017097197	0.0614264841021805	0.061222048524942	0.0609834866199962	0.0566905517639522	0.0588542557288902	12421.69112724	0	0
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-0.0919078868144044	-0.0833763588284298	-0.0842226950689978	-0.0824305961100504	-0.0876059023964177	-0.0854872428307648	7188.661745861	0	0
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	-0.137588579564097	-0.143152428731456	-0.143334673865424	-0.144009348602894	-0.147167042830919	-0.144021973245672	80002.9923455305	0	0
"GO_ALPHA_ACTININ_BINDING"	0.140829994111002	0.143637049267183	0.14396913298229	0.143047355868876	0.140467691878001	0.142368190334487	60312.7156699802	0	0
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.138707921798739	0.149551792249421	0.150033575761752	0.149694193823202	0.144167747349989	0.147001135525768	80206.443077618	0	0
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	0.122004187737951	0.113776745730485	0.113055097435117	0.113148752427187	0.114284619601524	0.114459162655008	46036.8504389445	0	0
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	0.0489454183338932	0.0476698715271432	0.0467524571094101	0.0465431293914344	0.0469055162662515	0.0471574465259327	17622.9018219405	0	0
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	0.0704756129639039	0.0669172476595944	0.0664507208840498	0.0664618762899306	0.0668841487713333	0.0670688955475464	52018.2519047338	0	0
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.401089980434789	0.418597287248739	0.419366563676105	0.418717394298189	0.410917608415183	0.414762762194878	325628.00105802	0	0
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	0.149790804897305	0.147397675583632	0.14756734543136	0.148831803134812	0.154330477374277	0.15002689557235	83244.9129167645	0	0
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.167410224132587	0.163657502044617	0.164614835335422	0.165881685337628	0.172695748009275	0.167369856796973	76550.4238317944	0	0
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.157385235501342	0.159707216195928	0.159450974720718	0.160409213015676	0.164738938623252	0.161076665449093	71083.320217282	0	0
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	0.438564132749446	0.400281539876298	0.395974620661902	0.402984915089995	0.400787335791099	0.403741962509338	32586.372060346	0	0
"GO_ALPHA_CATENIN_BINDING"	-0.102959902584866	-0.0976848823561805	-0.0975204248074656	-0.0997836814438444	-0.0995406542815892	-0.099114156096913	11834.8762788682	0	0
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	0.124777152784183	0.105754564921082	0.104117213409841	0.104180672458052	0.106374956708952	0.10714909140636	3745.01462067164	0	0
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	0.0465946704373675	0.047025609987425	0.0508775844429689	0.0485506046548447	0.0512068109694761	0.0493520289459779	976.798181877771	0	0
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	0.155802041132974	0.146262488713686	0.146918436456993	0.146508720944932	0.14421805841221	0.146758775582811	20242.3925911675	0	0
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.0817333879997122	0.0817543524047034	0.0806935913556646	0.0799786879510077	0.0792209821937656	0.0804302612877857	4637.19685642677	0	0
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	0.159870209006256	0.130659543922587	0.125138600648609	0.124177453982502	0.116107249388883	0.126720885697904	2276.88886828923	0	0
"GO_ALPHA_TUBULIN_BINDING"	0.134071422975837	0.139317024232153	0.137260914947186	0.136166086844317	0.139349068331215	0.137790724870191	40687.3535316277	0	0
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	0.18300107767727	0.168025155718053	0.168186986077933	0.169039414610506	0.181553628668704	0.173789336985911	33142.2401837937	0	0
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.224418112305049	0.239205630797049	0.239047811676025	0.237879781608712	0.231874808106495	0.235273656785589	141764.412723973	0	0
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	0.108178629096916	0.106486578811641	0.106477004304944	0.106768645803302	0.108049347737269	0.107173451551974	205795.330785152	0	0
"GO_AMIDE_BINDING"	0.13430895139536	0.130808733382582	0.130271543216965	0.129644386860782	0.127668358333765	0.129869429162745	263431.270105703	0	0
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	0.180666087522159	0.170509085062949	0.169540289930539	0.170176193238201	0.176089086294684	0.172912705096746	129152.992038634	0	0
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0996408663354257	0.0935685692109825	0.0938288452303486	0.0940210427381071	0.0978576087351348	0.0955938015408184	23508.7799869265	0	0
"GO_AMIDINE_LYASE_ACTIVITY"	0.0832691434785714	0.0749396409835651	0.0757851161127382	0.076743300786323	0.0820842222363	0.0784231290365008	1697.99139165012	0	0
"GO_AMINE_BINDING"	-0.12527868931491	-0.119515007300508	-0.11931265369454	-0.119697293823022	-0.122570452175726	-0.120988748652737	222575.498641299	0	0
"GO_AMINE_BIOSYNTHETIC_PROCESS"	0.146798676192817	0.144554659154369	0.141783980024876	0.143100017041601	0.144214791160129	0.143808071164448	42449.4192650363	0	0
"GO_AMINE_CATABOLIC_PROCESS"	0.144533751637524	0.145203014687085	0.145002172373905	0.145256729384061	0.142673260626308	0.144341349247968	46081.4127015354	0	0
"GO_AMINE_METABOLIC_PROCESS"	0.147877326108212	0.126826630624496	0.124164854227047	0.123858077012758	0.124212036136398	0.12696326235348	23702.6370458287	0	0
"GO_AMINE_TRANSPORT"	0.0722195935829921	0.0721694494041483	0.0724987201491	0.0712848932327024	0.0678618485414798	0.0707792496349094	38541.5315557853	0	0
"GO_AMINO_ACID_ACTIVATION"	0.180061895944771	0.175908844755444	0.176097738981801	0.175937820703551	0.180152761384656	0.177639666066959	63703.744943548	0	0
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	0.189157960088827	0.188481783579925	0.189644212225261	0.188061869652672	0.186302582420902	0.188059376992577	41331.4528728712	0	0
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	0.118725963060198	0.118489353572594	0.119669268230152	0.119577898465812	0.116263627510657	0.118294996149506	35827.2256765243	0	0
"GO_AMINO_ACID_BETAINE_TRANSPORT"	0.23395562121916	0.236267928104372	0.231417077485141	0.237655339455119	0.246134527581993	0.238245467862605	14069.7157419197	0	0
"GO_AMINO_ACID_BINDING"	0.114699271953268	0.118707878314967	0.11783727360707	0.117648253864299	0.11763542818995	0.117611073493447	62763.5472652036	0	0
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.144670700679853	0.144827123363199	0.144710316557723	0.145279640971073	0.14217990164228	0.144072113434101	34569.1685837865	0	0
"GO_AMINO_ACID_HOMEOSTASIS"	0.254146960626414	0.266614955680628	0.265649647978925	0.266311588484903	0.263378393337288	0.264162888583889	86939.3999099817	0	0
"GO_AMINO_ACID_IMPORT"	0.181168223306368	0.167374041448298	0.163122100952389	0.163302714608975	0.163509289358196	0.165882816214037	30461.9587705026	0	0
"GO_AMINO_ACID_SALVAGE"	0.138988640171916	0.140034952890441	0.140009884188081	0.141723359840912	0.143482019480018	0.141283184388755	13084.8264767957	0	0
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.177347845243145	0.175303036923809	0.175213780521728	0.175772416224316	0.173223359565713	0.174942450585687	33512.1423486	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.104235962997854	0.0972512013699222	0.0957536196404472	0.0960539201360176	0.0966214367751378	0.0971976813539142	44456.1925084491	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0580308259113466	0.0541259827854039	0.0527002839671198	0.0536745334472011	0.055313993126561	0.0544760754092056	12695.3499780022	0	0
"GO_AMINO_ACID_TRANSPORT"	0.078418171116426	0.0758981576991453	0.07580999325085	0.0758813793412864	0.07560977810127	0.0760342177501899	56302.7347700621	0	0
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.124305205278167	0.13255433112937	0.131978425911106	0.132279353202226	0.130426814767639	0.130935723847269	34468.6925613175	0	0
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.276375437323288	0.28680650237813	0.286638369289197	0.28565897496766	0.283718432813547	0.284610109138675	148109.736882151	0	0
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.109707928434173	0.116163388141196	0.115954225445038	0.11597370643076	0.11600728182971	0.115408522855923	64617.4940355164	0	0
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	0.129737161162963	0.136147019402761	0.136476966810949	0.134971664975803	0.139015450551411	0.136241041343652	7425.17284038212	0	0
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	0.129737161162963	0.136147019402761	0.136476966810949	0.134971664975803	0.139015450551411	0.136241041343652	7425.17284038212	0	0
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	0.257127764346821	0.252548102454793	0.251067041237519	0.251148981342251	0.247522002156019	0.250899335888167	15618.5874606966	0	0
"GO_AMINOACYLASE_ACTIVITY"	0.0415542789806637	0.0506365033448232	0.0467540296968903	0.0478300960682966	0.0466649815785584	0.0472029706799471	845.885285962914	0	0
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.0835844564880819	0.0898891456501594	0.0896342632389293	0.0902681987464811	0.0888220448392828	0.0889701419702023	70732.7949603234	0	0
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.143481011400751	0.154364213701601	0.154508993969906	0.154850917474279	0.152510811303867	0.152867911854074	110939.801532561	0	0
