"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.34564408123082e-14	-0.385204725518823	0.847	0.919	5.26752375597803e-10	"ATP5A1"	-0.0720000000000001
1.56066795768863e-14	-0.410896119479319	0.894	0.985	6.10923472037213e-10	"AP1S2"	-0.091
1.68340404154674e-14	0.566779062061455	0.345	0.007	6.58968512063472e-10	"AKR1C3"	0.338
1.83655840613723e-14	-0.157230266585291	1	1	7.18920788082417e-10	"RPL13"	0
1.88441057365871e-14	0.316891414696238	0.368	0.022	7.37652519058702e-10	"USP53"	0.346
2.03851929456821e-14	0.212408252072549	1	1	7.97978377858728e-10	"B2M"	0
2.86567558363232e-14	-0.423807889371658	0.232	0.504	1.12176870721287e-09	"GYPC"	-0.272
3.26527722218837e-14	0.451295046840701	0.832	0.615	1.27819276862564e-09	"CFLAR"	0.217
3.52260654288439e-14	-0.186821029154594	1	1	1.37892433121209e-09	"TMSB10"	0
3.69965888035171e-14	-0.306701888419963	0.972	0.985	1.44823146871368e-09	"EIF3H"	-0.013
3.84851859423549e-14	0.384917767864233	0.917	0.726	1.50650260371348e-09	"POLD4"	0.191
4.29703407263624e-14	-0.326062898828607	0.706	0.889	1.68207398773346e-09	"NDUFB9"	-0.183
4.66453237093828e-14	0.663912603792756	0.668	0.378	1.82593119660379e-09	"NLRP3"	0.29
4.72729704813771e-14	-0.468960775829739	0.179	0.467	1.85050042949351e-09	"CD36"	-0.288
5.06796773101047e-14	0.395036877203634	0.445	0.096	1.98385596830405e-09	"BCL2"	0.349
5.30624034719829e-14	-0.204129146241628	0.998	1	2.07712778391077e-09	"MT-CO3"	-0.002
5.40306369645474e-14	-0.3247629882547	0.183	0.474	2.11502928397721e-09	"ITGB7"	-0.291
5.69535066418956e-14	0.370369622588726	0.491	0.141	2.229445017497e-09	"DNAJB9"	0.35
6.07019213910576e-14	-0.23849303663387	0.994	0.993	2.37617671285295e-09	"TMA7"	0.001
6.73772465094842e-14	0.559470754774863	0.321	0	2.63748231461376e-09	"TREM2"	0.321
7.84849477370367e-14	0.468252098360623	0.602	0.259	3.0722932791663e-09	"GPR65"	0.343
7.9140805266814e-14	0.887094350551844	0.549	0.215	3.09796682216943e-09	"EGR1"	0.334
9.49432106758406e-14	1.21834791230487	0.451	0.111	3.71655198190578e-09	"CCL3L3"	0.34
1.19937675538097e-13	-0.290844970142248	0.113	0.378	4.69496030893882e-09	"UPK3A"	-0.265
1.43690081200911e-13	-0.189930308783806	1	0.993	5.62474822860967e-09	"RPL9"	0.00700000000000001
1.44573558067712e-13	0.548640845003395	0.598	0.267	5.65933193056057e-09	"IER5"	0.331
1.48801270695978e-13	0.487240696524206	0.843	0.637	5.82482574139405e-09	"MAT2A"	0.206
1.54189574518184e-13	0.328887816715097	0.96	0.83	6.03575089451432e-09	"ATP6V0E1"	0.13
1.56340562970051e-13	-0.427959074757921	0.3	0.607	6.11995133746263e-09	"MPEG1"	-0.307
1.7319015856567e-13	-0.166652546272216	1	1	6.77952875705314e-09	"RPS27A"	0
1.74473526714702e-13	0.456096113820548	0.985	0.904	6.82976620324703e-09	"UBB"	0.081
1.76789634728997e-13	-0.357909715255324	0.738	0.941	6.92043025146657e-09	"EIF5A"	-0.203
1.95505354705606e-13	-0.29941042758341	0.981	0.985	7.65305710995094e-09	"RPS17"	-0.004
2.10808937752035e-13	-0.312289704203905	1	1	8.2521158683034e-09	"ARPC1B"	0
2.20711730757915e-13	-0.290130888109249	0.998	1	8.63976070051859e-09	"LSP1"	-0.002
2.30835585897058e-13	-0.534855578071827	0.757	0.889	9.03605900994034e-09	"CSTA"	-0.132
2.37453346290462e-13	-0.289657696089649	0.957	0.963	9.29511124054014e-09	"AP2S1"	-0.00600000000000001
2.94915822077616e-13	0.483794893787916	0.536	0.215	1.15444798552283e-08	"CXorf21"	0.321
3.06994161931278e-13	0.416180652703314	0.553	0.207	1.20172864687999e-08	"TGIF1"	0.346
3.1691106371551e-13	-0.258857086182484	0.996	0.993	1.24054835891436e-08	"ARPC2"	0.003
3.67078562305777e-13	-0.178343637260315	1	1	1.43692903214596e-08	"RPS23"	0
3.71682570331723e-13	-0.440523220651353	0.851	0.933	1.45495142156353e-08	"HSP90B1"	-0.0820000000000001
3.95281397143498e-13	0.418764435560684	0.553	0.215	1.54732902911822e-08	"LDLRAD4"	0.338
4.94051685946197e-13	0.42899886174601	0.889	0.756	1.93396532463639e-08	"IFNGR1"	0.133
4.94963509995542e-13	0.222976550024418	1	1	1.93753465987755e-08	"HLA-DRA"	0
5.19748943633721e-13	0.372381537673959	0.783	0.511	2.0345572398542e-08	"JUND"	0.272
5.34054025702449e-13	-0.249149464179252	0.996	1	2.09055448361224e-08	"RPL21"	-0.004
5.9321145054169e-13	1.14730196276485	0.391	0.074	2.32212622314545e-08	"BAG3"	0.317
6.04742305715437e-13	-0.274420340513328	0.147	0.415	2.36726375572308e-08	"COG3"	-0.268
6.20641424033572e-13	0.53509909688899	0.664	0.4	2.42950085437942e-08	"BCAS2"	0.264
6.34850892623367e-13	-0.353650602547358	0.898	0.963	2.48512381917417e-08	"ATP5F1"	-0.0649999999999999
6.40358862136258e-13	0.389270509893764	0.313	0.007	2.50668476583238e-08	"PLEK2"	0.306
6.58933363602439e-13	0.508412117692952	0.885	0.778	2.57939465182175e-08	"SERPINA1"	0.107
7.15123599620048e-13	-0.359020479583932	0.94	0.993	2.79935133071268e-08	"LCP1"	-0.053
8.45970607180032e-13	0.316367155126385	0.426	0.096	3.31155194180624e-08	"KLHL6"	0.33
9.14829277851988e-13	-0.450675833723403	0.762	0.889	3.58109920815161e-08	"PLP2"	-0.127
9.19659015145868e-13	0.295846042973229	0.311	0.007	3.6000052147885e-08	"DOCK4"	0.304
9.23307027499574e-13	-0.183160271949323	1	0.993	3.61428535914708e-08	"RPL37"	0.00700000000000001
9.39729467341203e-13	-0.405340245752072	0.598	0.8	3.67857099990714e-08	"LTA4H"	-0.202
1.00072239779561e-12	0.48012051864674	0.791	0.556	3.9173278261709e-08	"RIPK2"	0.235
1.09466825407492e-12	0.637032567976546	0.696	0.4	4.28507888057627e-08	"HMOX1"	0.296
1.24232692779412e-12	0.415708981471551	0.555	0.23	4.86308875885008e-08	"SIGLEC10"	0.325
1.29870842365775e-12	-0.288558907814307	0.955	0.993	5.08379412440825e-08	"C14orf2"	-0.038
1.41358598181948e-12	-0.301968787581449	0.953	1	5.53348232583235e-08	"COX5B"	-0.047
1.43587596934329e-12	0.453830552720651	0.428	0.096	5.6207364819943e-08	"SPIB"	0.332
1.68274135028476e-12	-0.264988040959404	0.219	0.504	6.58709101568969e-08	"PDLIM2"	-0.285
1.71926940746771e-12	0.589747886787261	0.657	0.407	6.73008009553235e-08	"ARL4A"	0.25
1.7655946379508e-12	0.367844521150303	0.787	0.511	6.91142021025839e-08	"AKR1B1"	0.276
2.59156187054725e-12	0.954231052994135	0.868	0.793	1.01446689422572e-07	"PLAUR"	0.075
2.97469976511823e-12	-0.165470170651923	1	1	1.16444622305553e-07	"EEF1A1"	0
3.0245994233632e-12	-0.293106616055758	0.93	0.978	1.18397944427553e-07	"ARF5"	-0.0479999999999999
3.27223888188906e-12	-0.166548233866889	1	0.993	1.28091791031547e-07	"RPL12"	0.00700000000000001
3.29650564856607e-12	0.376101459356342	0.385	0.074	1.29041713613119e-07	"CXorf40A"	0.311
3.80704920970435e-12	0.360072182336531	0.826	0.6	1.49026941313877e-07	"ARF4"	0.226
3.97765018257057e-12	0.419607141351126	0.672	0.393	1.55705116396725e-07	"KCTD12"	0.279
4.03647586833111e-12	-0.173537595948089	1	0.993	1.58007847865821e-07	"RPL24"	0.00700000000000001
4.4127924005964e-12	-0.283844322344096	0.247	0.526	1.72738758521346e-07	"DUSP12"	-0.279
4.63441987671953e-12	-0.224636714138346	1	1	1.81414366074186e-07	"GABARAP"	0
4.75466233066732e-12	-0.164082485982902	1	1	1.86121256933972e-07	"RPS16"	0
4.77343276724438e-12	-0.171385528312733	1	1	1.86856025673781e-07	"RPL39"	0
5.13358102354776e-12	0.567698564964327	0.757	0.541	2.00954029166777e-07	"NFKBIZ"	0.216
5.24463226148966e-12	-0.307462668421543	0.53	0.778	2.05301129876013e-07	"PPP1CC"	-0.248
5.4888240727297e-12	-0.159913065649018	1	1	2.14860018327004e-07	"RPL35"	0
5.6330632369983e-12	0.400697303758622	0.904	0.8	2.20506260412298e-07	"AKAP13"	0.104
5.69745790469276e-12	-0.242422552556845	0.998	1	2.23026989679198e-07	"MT-CYB"	-0.002
6.23850777811485e-12	-0.251259560962283	0.17	0.437	2.44206386974306e-07	"ARHGAP17"	-0.267
6.90975583290271e-12	0.466938810185489	0.443	0.111	2.70482392078977e-07	"VSIG4"	0.332
7.01002561927494e-12	-0.232915672117129	0.977	0.978	2.74407452866518e-07	"COX8A"	-0.001
7.26271039074692e-12	0.317445906747283	0.421	0.096	2.84298798245788e-07	"SORL1"	0.325
7.66607591680202e-12	-0.389770458979935	0.849	0.933	3.00088541763215e-07	"TALDO1"	-0.0840000000000001
8.37881163452811e-12	0.314510954213484	0.411	0.096	3.27988581433603e-07	"RP11-24F11.2"	0.315
8.98228959834378e-12	-0.243903573453921	1	0.993	3.51611726327167e-07	"RPL27A"	0.00700000000000001
9.05803987578316e-12	-0.309752040418315	0.898	0.956	3.54576970937532e-07	"EIF3M"	-0.0579999999999999
9.06402326840591e-12	0.306156909058993	0.491	0.163	3.54811190841749e-07	"CHORDC1"	0.328
9.73906267030225e-12	-0.399497222447493	0.657	0.83	3.81235608228982e-07	"ITGA4"	-0.173
9.87850240425525e-12	0.472508531122177	0.379	0.074	3.86693976614572e-07	"PTGS2"	0.305
1.03229594131793e-11	0.333787163747385	0.945	0.874	4.04092246228904e-07	"TMEM14C"	0.071
1.0668269801854e-11	0.365232385490179	0.411	0.096	4.17609421393574e-07	"OTUD1"	0.315
1.09198561322681e-11	0.352638895778866	0.891	0.837	4.27457768297633e-07	"EIF5"	0.054
1.30101264634586e-11	0.439274069076445	0.504	0.185	5.09281400412088e-07	"STMN1"	0.319
1.30838039790286e-11	1.24600634889542	0.347	0.052	5.12165506759075e-07	"C1QB"	0.295
1.32423433267626e-11	0.264480349529577	0.328	0.037	5.18371529526122e-07	"CHRNE"	0.291
1.36636793310449e-11	0.377903729962637	0.609	0.274	5.34864727413753e-07	"LINC-PINT"	0.335
1.43132858831292e-11	0.385268684496895	0.785	0.504	5.60293575895094e-07	"CLK1"	0.281
1.67932969847372e-11	0.359538638558385	0.606	0.304	6.57373610467537e-07	"ARHGAP18"	0.302
1.97043442698529e-11	-0.404589197468506	0.653	0.837	7.71326556443393e-07	"ZEB2"	-0.184
2.05995232976246e-11	0.314232128592821	0.464	0.141	8.06368339485514e-07	"PVRL2"	0.323
2.12197831194855e-11	-0.328518479416898	0.864	0.933	8.30648410212259e-07	"EIF4B"	-0.0690000000000001
2.25406013164573e-11	0.644705719769841	0.662	0.4	8.8235183853272e-07	"PLAC8"	0.262
2.37180280152532e-11	0.387876751479805	0.938	0.844	9.28442206657087e-07	"PLSCR1"	0.094
2.44631270715171e-11	-0.307403256456038	0.868	0.97	9.57609109214536e-07	"ZYX"	-0.102
2.50674618588602e-11	-0.338218531836669	0.449	0.696	9.81265794465084e-07	"MAP2K3"	-0.247
2.71557175227911e-11	-0.474661278540871	0.866	0.904	1.06301056242966e-06	"TSPO"	-0.038
2.77557158145366e-11	0.358773004075763	0.632	0.363	1.08649749556003e-06	"GTF2B"	0.269
3.18295322780485e-11	-0.118190434529845	0.015	0.148	1.24596704102421e-06	"C16orf74"	-0.133
3.40099696961298e-11	-0.306172545694719	0.774	0.919	1.331320263755e-06	"GRB2"	-0.145
4.18496146074055e-11	-0.292182100711066	0.785	0.911	1.63820316380689e-06	"C1QBP"	-0.126
4.21993704788488e-11	0.257141280359144	0.338	0.044	1.65189435739454e-06	"CD81"	0.294
4.41714080607243e-11	-0.283510704833136	0.294	0.57	1.72908976853705e-06	"NCBP2-AS2"	-0.276
4.52740681757203e-11	-0.285828671705724	0.849	0.948	1.77225339873857e-06	"RAB5C"	-0.099
5.01996663631892e-11	0.361308498309175	0.828	0.644	1.96506593978704e-06	"TBXAS1"	0.184
5.21772530225436e-11	0.358591794184243	0.84	0.733	2.04247856956747e-06	"CD55"	0.107
5.49037184804492e-11	0.314800278108176	0.428	0.119	2.14920605991718e-06	"SNHG12"	0.309
5.86609859873446e-11	0.572432059418775	0.345	0.059	2.2962842964746e-06	"OSM"	0.286
6.72271586303821e-11	1.29642705658372	0.321	0.044	2.63160712458631e-06	"C1QC"	0.277
6.81948827766185e-11	1.47376461017995	0.34	0.059	2.66948868629073e-06	"HSPA6"	0.281
7.04809188941322e-11	-0.195803182063908	0.083	0.296	2.75897557011081e-06	"PDLIM1"	-0.213
7.53226116399222e-11	0.587063401213677	0.991	0.97	2.94850363264475e-06	"GPX1"	0.021
7.85706026574027e-11	0.367517541437883	0.279	0.015	3.07564624102403e-06	"EGR2"	0.264
8.09074067734471e-11	0.33640922837158	0.381	0.089	3.16712043814659e-06	"H2AFX"	0.292
8.67413719246108e-11	0.351417332877322	0.398	0.096	3.39549100398889e-06	"MSR1"	0.302
9.05410944292946e-11	0.472282230780443	0.655	0.407	3.54423114143474e-06	"EIF4A3"	0.248
9.0707575219556e-11	0.379635556082548	0.266	0.007	3.55074803196952e-06	"PHLDA1"	0.259
9.70914170293482e-11	0.414445286374586	0.751	0.533	3.80064351961383e-06	"SMAP2"	0.218
9.75602173197755e-11	0.343479382500253	0.781	0.533	3.81899470698261e-06	"FLOT1"	0.248
9.8922194420024e-11	-0.161842305599153	1	1	3.87230930057184e-06	"RPL34"	0
1.07997182262346e-10	0.229967399296417	0.4	0.111	4.22754969965954e-06	"C14orf119"	0.289
1.135758609719e-10	1.06999808109127	0.347	0.067	4.44592707774501e-06	"C1QA"	0.28
1.15134723795442e-10	0.448257471979157	0.889	0.778	4.50694876297259e-06	"BHLHE40"	0.111
1.16572847315629e-10	-0.234554132730508	0.994	1	4.5632441081703e-06	"ATP5G2"	-0.00600000000000001
1.27056247448206e-10	-0.287106932682567	0.777	0.926	4.97361680636002e-06	"CASP1"	-0.149
1.28301193876893e-10	0.257942161251184	0.264	0.007	5.02235023431099e-06	"ADORA3"	0.257
1.30680924988458e-10	0.38780336394783	0.451	0.17	5.11550480867318e-06	"ACP5"	0.281
1.34589015751034e-10	0.242385411259422	0.426	0.126	5.26848702157421e-06	"SIPA1L1"	0.3
1.39316745756061e-10	0.350651243979817	0.902	0.704	5.45355401262099e-06	"WSB1"	0.198
1.40927977603745e-10	0.327004343722414	0.647	0.326	5.51662568329858e-06	"TNFRSF1A"	0.321
1.44808641448017e-10	0.338467040262568	0.526	0.222	5.66853426948263e-06	"FGD4"	0.304
1.46569936471935e-10	-0.288010152618527	0.568	0.748	5.73748016319389e-06	"CNPPD1"	-0.18
1.46858644312725e-10	0.273665388344477	0.287	0.022	5.74878163162161e-06	"AF213884.2"	0.265
1.57687504917068e-10	-0.317407724953023	0.364	0.63	6.17267737997864e-06	"LRRC25"	-0.266
1.58664141908537e-10	-0.162118135349425	1	1	6.2109078350097e-06	"UBA52"	0
1.74028541558091e-10	-0.275534928208171	0.832	0.926	6.81234725929149e-06	"MDH2"	-0.0940000000000001
1.74499161712692e-10	-0.285720378045365	0.781	0.889	6.83076968524331e-06	"EIF4H"	-0.108
1.81002478384117e-10	0.691360480146837	0.709	0.481	7.08534201634627e-06	"HLA-DQB2"	0.228
1.92867878152895e-10	-0.153552948340005	1	0.993	7.54981309029507e-06	"RPL36"	0.00700000000000001
1.95221807301096e-10	-0.263120507286129	0.334	0.593	7.64195764680139e-06	"CNOT8"	-0.259
2.16829924558025e-10	0.300850042676825	0.419	0.126	8.4878073968239e-06	"SLAMF8"	0.293
2.18831000412504e-10	0.240696499655368	0.4	0.096	8.56613951114746e-06	"AIDA"	0.304
2.3499814827774e-10	-0.296028649402047	0.749	0.919	9.19900251433212e-06	"EIF2S3"	-0.17
2.37036130476259e-10	-0.148655900336045	0.032	0.185	9.27877932749316e-06	"CRIP3"	-0.153
2.57606228067661e-10	0.215188988222303	0.257	0.007	1.00839957977086e-05	"SLC19A2"	0.25
2.60165677228031e-10	-0.198022757438489	0.998	0.978	1.01841854350913e-05	"RPL23"	0.02
2.88638848084089e-10	0.359927501404412	0.64	0.363	1.12987677082517e-05	"ABI3"	0.277
2.92607041040491e-10	-0.205966442638951	0.138	0.37	1.145410262153e-05	"RASGRP4"	-0.232
3.03638892974186e-10	-0.183720491599627	0.036	0.193	1.18859444654745e-05	"CES1"	-0.157
3.45259789183053e-10	0.320160839544729	0.383	0.104	1.35151944475706e-05	"PADI2"	0.279
3.52159581059248e-10	-0.286276729486814	0.877	0.948	1.37852868005642e-05	"SRRM1"	-0.071
3.57751116542827e-10	0.309797096655924	0.894	0.741	1.4004167457069e-05	"MFSD1"	0.153
3.60533272107331e-10	0.457805585736127	0.762	0.519	1.41130749366415e-05	"OGFRL1"	0.243
3.7049500584808e-10	-0.361575187394559	0.634	0.815	1.45030270039231e-05	"MRPS24"	-0.181
3.81355919887141e-10	-0.319688906019544	0.615	0.807	1.49281774839821e-05	"UBE2J1"	-0.192
3.84192342954726e-10	-0.11015994298228	0.03	0.178	1.50392092649628e-05	"RP3-473L9.4"	-0.148
4.2474155078798e-10	-0.282288253730859	0.962	1	1.66265080055955e-05	"GDI2"	-0.038
4.27124623504005e-10	-0.313026126240203	0.934	0.97	1.67197933870643e-05	"ERP29"	-0.0359999999999999
4.28545609683439e-10	1.56252176825056	0.811	0.652	1.67754178910582e-05	"HSPB1"	0.159
4.39601361395616e-10	-0.17037660826732	0.147	0.385	1.72081952918314e-05	"TSPAN32"	-0.238
4.42183063302661e-10	-0.206523795190837	0.24	0.504	1.73092560129827e-05	"UTY"	-0.264
4.57790678066639e-10	0.394087561338201	0.566	0.319	1.79202160929186e-05	"NUDT16"	0.247
4.58873720290379e-10	-0.112887226057792	1	0.993	1.79626117807669e-05	"RPS12"	0.00700000000000001
4.60685402532292e-10	0.316777978655763	0.891	0.77	1.80335300821266e-05	"FGL2"	0.121
4.80890897769572e-10	-0.443799919946459	0.828	0.933	1.88244741931899e-05	"CLEC10A"	-0.105
4.86897053178202e-10	-0.286815632731621	0.434	0.674	1.90595851466607e-05	"CCDC109B"	-0.24
4.96039776037351e-10	0.312497342800491	0.368	0.089	1.94174770329821e-05	"RHOH"	0.279
4.99604930022958e-10	0.331681594934255	0.628	0.356	1.95570349857487e-05	"MRPL18"	0.272
5.04515619326211e-10	0.272372510455595	0.277	0.022	1.97492639185245e-05	"C3AR1"	0.255
5.1486080097961e-10	-0.28108654653533	0.811	0.904	2.01542260543468e-05	"PNISR"	-0.093
5.27392409104577e-10	0.223999433147932	0.328	0.059	2.06447758543987e-05	"TMEM51"	0.269
5.28231983512805e-10	0.577128149049902	0.874	0.8	2.06776409946087e-05	"GADD45B"	0.074
5.28697744947626e-10	0.481099089797953	0.56	0.311	2.06958732259748e-05	"MAFF"	0.249
5.4694714773879e-10	0.394319806947202	0.343	0.074	2.14102460982349e-05	"SNAI1"	0.269
5.80305051646247e-10	-0.132615313470427	1	1	2.27160412466923e-05	"RPS25"	0
5.81621606984599e-10	1.38953751406324	0.706	0.489	2.27675778054121e-05	"MT2A"	0.217
6.2109343920037e-10	0.297117104460867	0.304	0.044	2.43127026774985e-05	"SAP30"	0.26
6.55446620898551e-10	-0.236905752593993	0.966	0.993	2.56574579750738e-05	"EIF3E"	-0.027
6.75779845096308e-10	-0.143321284795419	0.087	0.289	2.6453402036295e-05	"CTD-3184A7.4"	-0.202
6.98307868231343e-10	0.268345010862531	0.291	0.037	2.73352615019159e-05	"GPR34"	0.254
7.30307265677233e-10	-0.283821337977495	0.991	0.993	2.85878779149353e-05	"RPL36A"	-0.002
7.35195258034338e-10	0.371490498917164	0.768	0.637	2.87792183757542e-05	"RHEB"	0.131
8.09590004322782e-10	-0.301891080616003	0.491	0.696	3.16914007192153e-05	"PRNP"	-0.205
8.39887128039473e-10	-0.241580527651096	0.964	0.956	3.28773816271052e-05	"COX5A"	0.00800000000000001
8.7084499524037e-10	-0.177873683162204	1	1	3.40892273386843e-05	"RPL31"	0
9.18725350354826e-10	0.377158379911389	0.304	0.044	3.59635038396397e-05	"VMO1"	0.26
9.29542461679271e-10	0.234581544809619	0.409	0.126	3.63869396624351e-05	"ERGIC2"	0.283
9.75347125579604e-10	-0.314761944136938	0.687	0.852	3.81799632308136e-05	"C20orf27"	-0.165
1.00509074648097e-09	0.271268144856503	0.287	0.037	3.93442772709977e-05	"EBI3"	0.25
1.01252780356553e-09	-0.124006976938269	1	1	3.96354008705727e-05	"AC090498.1"	0
1.0227098003251e-09	-0.266750861356542	0.277	0.519	4.00339751337262e-05	"ADAM15"	-0.242
1.03573587022418e-09	0.324760124558193	0.67	0.43	4.05438806399257e-05	"HMGB2"	0.24
1.04699949612675e-09	0.755783430851799	0.649	0.444	4.09847952758818e-05	"CST7"	0.205
1.05873802696198e-09	0.27383146839043	0.23	0	4.14443000654265e-05	"ANKRD22"	0.23
1.05923297488035e-09	0.34739972482472	0.879	0.807	4.14636748016914e-05	"MGAT1"	0.072
1.05962119714136e-09	-0.198309287238803	1	1	4.14788717620986e-05	"CST3"	0
1.08746781499921e-09	-0.290748315292457	0.56	0.793	4.25689276181441e-05	"PPIF"	-0.233
1.1254469648595e-09	-0.288795134483524	0.915	0.963	4.40556214394252e-05	"PGLS"	-0.0479999999999999
1.16606109971471e-09	-0.291831753579329	0.566	0.741	4.56454617483322e-05	"SRP72"	-0.175
1.29473942222101e-09	-0.222080803880068	0.991	0.963	5.06825746828414e-05	"UQCRH"	0.028
1.30864405647402e-09	0.210852084994919	0.24	0.007	5.12268715906755e-05	"CCND1"	0.233
1.33682311412743e-09	0.298575318113386	0.381	0.104	5.23299408025184e-05	"SYTL3"	0.277
1.34593617114643e-09	-0.239827817165221	0.343	0.615	5.26866714195268e-05	"LYST"	-0.272
1.35353287501187e-09	0.310148822301506	0.615	0.356	5.29840443923398e-05	"BEX4"	0.259
1.39102927331645e-09	0.583910139202253	0.594	0.341	5.44518409039724e-05	"PLIN2"	0.253
1.39406758189437e-09	0.302383917554904	0.355	0.081	5.4570775493255e-05	"PRDM1"	0.274
1.4245989519079e-09	-0.150362882099614	1	1	5.57659259724346e-05	"RPS10"	0
1.43534173400996e-09	-0.269671599751138	0.674	0.874	5.61864521778198e-05	"GNB2"	-0.2
1.49203094511149e-09	0.317534052053824	0.619	0.363	5.84055513463891e-05	"ARID5A"	0.256
1.52197710023006e-09	0.259733278926502	0.306	0.052	5.95777935885056e-05	"SRGAP1"	0.254
1.61556864327775e-09	0.356902160807509	0.64	0.393	6.32414345411076e-05	"FOSL2"	0.247
1.78671756129079e-09	-0.21255806688777	0.983	0.985	6.99410589367278e-05	"SLC25A5"	-0.002
1.8543029706546e-09	0.44263033515199	0.334	0.081	7.25866897862745e-05	"PDK4"	0.253
1.95514991825452e-09	0.225042890570499	0.238	0.007	7.65343435500731e-05	"FCGR3A"	0.231
2.07264811618111e-09	-0.255643951037301	0.906	0.941	8.11338105079096e-05	"NDUFB11"	-0.0349999999999999
2.17603201875898e-09	0.259556575017269	0.417	0.133	8.51807733743201e-05	"ETV5"	0.284
2.23373221283996e-09	-0.288013441185526	0.872	0.941	8.74394474716202e-05	"RSL24D1"	-0.069
2.36125824179571e-09	0.454912324310369	0.619	0.378	9.24314538750933e-05	"SAMSN1"	0.241
2.38403374981396e-09	-0.23956829168603	0.291	0.526	9.33230011364675e-05	"AGTPBP1"	-0.235
2.46415225591154e-09	0.405050226754144	0.843	0.77	9.64592400576573e-05	"PHACTR1"	0.073
2.47587183231743e-09	0.263668112960484	0.472	0.193	9.69180028760656e-05	"MCM5"	0.279
2.5393850656618e-09	0.310227737637318	0.834	0.704	9.94042283953312e-05	"SDCBP"	0.13
2.68952332204371e-09	-0.114927469133486	0.028	0.163	0.000105281390441401	"C19orf33"	-0.135
2.69249796212518e-09	-0.165299518195804	0.998	1	0.00010539783272739	"ARPC3"	-0.002
2.74978535337685e-09	0.251324717839025	0.387	0.119	0.000107640347657937	"RAD51C"	0.268
2.93700666399629e-09	-0.194321393549604	0.996	0.993	0.000114969125862135	"RHOA"	0.003
2.94464125232576e-09	0.501813648705402	0.877	0.681	0.000115267981822292	"ID2"	0.196
3.04137605158261e-09	0.23114986350862	0.321	0.067	0.000119054665539201	"LPIN2"	0.254
3.09349612092308e-09	0.277568342678369	0.364	0.104	0.000121094905653534	"SLA"	0.26
3.40909348681435e-09	-0.274426768661894	0.4	0.63	0.000133448964541348	"ARPC5L"	-0.23
