""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RNF144B"	0	0.994750546189063	0.299	0.101	0	"0"	"RNF144B"
"PLEC"	0	0.994399261226722	0.444	0.185	0	"0"	"PLEC"
"RASSF4"	0	0.992829215281982	0.388	0.139	0	"0"	"RASSF4"
"CTSD"	0	0.991413171823535	0.874	0.522	0	"0"	"CTSD"
"AHR"	0	0.985770671642904	0.421	0.183	0	"0"	"AHR"
"GLUL"	0	0.98434690541245	0.6	0.259	0	"0"	"GLUL"
"HSBP1"	0	0.979215547678439	0.595	0.262	0	"0"	"HSBP1"
"FXYD6"	0	0.972282833273622	0.11	0.014	0	"0"	"FXYD6"
"TMEM167A"	0	0.968447643511536	0.498	0.243	0	"0"	"TMEM167A"
"NINJ1"	0	0.961769254878712	0.551	0.243	0	"0"	"NINJ1"
"CD86"	0	0.955630962828851	0.383	0.139	0	"0"	"CD86"
"SNX10"	0	0.951205742743127	0.465	0.208	0	"0"	"SNX10"
"IRF2BP2"	0	0.945911017671467	0.529	0.272	0	"0"	"IRF2BP2"
"LGALS9"	0	0.944464380506418	0.541	0.227	0	"0"	"LGALS9"
"FBXL5"	0	0.942361439079273	0.57	0.301	0	"0"	"FBXL5"
"BNIP3L"	0	0.940748280409601	0.573	0.29	0	"0"	"BNIP3L"
"CNPY3"	0	0.939255574677734	0.764	0.447	0	"0"	"CNPY3"
"HEXB"	0	0.936353470210041	0.463	0.209	0	"0"	"HEXB"
"AHNAK"	0	0.927812725188519	0.819	0.533	0	"0"	"AHNAK"
"NPC2"	0	0.91840138783714	0.888	0.449	0	"0"	"NPC2"
"OAZ1"	0	0.918208053074351	0.992	0.876	0	"0"	"OAZ1"
"THEMIS2"	0	0.914531226539827	0.516	0.221	0	"0"	"THEMIS2"
"PRELID1"	0	0.908648832508134	0.805	0.491	0	"0"	"PRELID1"
"BLVRA"	0	0.899898087902875	0.449	0.195	0	"0"	"BLVRA"
"ANXA5"	0	0.894433855766519	0.795	0.423	0	"0"	"ANXA5"
"SAT2"	0	0.893315803593808	0.556	0.281	0	"0"	"SAT2"
"MARCH1"	0	0.892394528191908	0.39	0.154	0	"0"	"MARCH1"
"LILRB1"	0	0.881140113447601	0.41	0.145	0	"0"	"LILRB1"
"VIM"	0	0.877607345128785	0.978	0.874	0	"0"	"VIM"
"RGS2"	0	0.87544693318143	0.682	0.36	0	"0"	"RGS2"
"RILPL2"	0	0.871687332226468	0.533	0.261	0	"0"	"RILPL2"
"LYN"	0	0.870704797254842	0.575	0.224	0	"0"	"LYN"
"FMNL1"	0	0.868498634765425	0.615	0.315	0	"0"	"FMNL1"
"SDCBP"	0	0.866214933691714	0.705	0.41	0	"0"	"SDCBP"
"TNFRSF1B"	0	0.861062002485595	0.668	0.331	0	"0"	"TNFRSF1B"
"CD4"	0	0.85193261746583	0.507	0.246	0	"0"	"CD4"
"EVI2B"	0	0.851063123015172	0.747	0.488	0	"0"	"EVI2B"
"GLIPR2"	0	0.850421378453238	0.561	0.287	0	"0"	"GLIPR2"
"ARRB2"	0	0.848260825850091	0.773	0.456	0	"0"	"ARRB2"
"GLIPR1"	0	0.842802282217985	0.719	0.4	0	"0"	"GLIPR1"
"CTSA"	0	0.838963126785779	0.522	0.264	0	"0"	"CTSA"
"H3F3A"	0	0.831419517842261	0.994	0.924	0	"0"	"H3F3A"
"TPP1"	0	0.827603742826724	0.554	0.286	0	"0"	"TPP1"
"LAMTOR1"	0	0.818395412111744	0.708	0.445	0	"0"	"LAMTOR1"
"SAT1"	0	0.816537119867981	0.984	0.75	0	"0"	"SAT1"
"ZEB2"	0	0.80878859442793	0.712	0.354	0	"0"	"ZEB2"
"GLRX"	0	0.804492437138072	0.639	0.363	0	"0"	"GLRX"
"GRB2"	0	0.793425087448503	0.708	0.442	0	"0"	"GRB2"
"LAMTOR4"	0	0.789155714626414	0.887	0.636	0	"0"	"LAMTOR4"
"GNB2"	0	0.782704602163427	0.688	0.417	0	"0"	"GNB2"
"CAST"	0	0.782167232314044	0.693	0.433	0	"0"	"CAST"
"C1orf162"	0	0.779264596382153	0.783	0.383	0	"0"	"C1orf162"
"GNG5"	0	0.776176376845647	0.864	0.588	0	"0"	"GNG5"
"MGAT1"	0	0.770644191463081	0.574	0.309	0	"0"	"MGAT1"
"SAMHD1"	0	0.767308172306762	0.727	0.417	0	"0"	"SAMHD1"
"CYBA"	0	0.753565759700425	0.98	0.833	0	"0"	"CYBA"
"FKBP1A"	0	0.751774839095349	0.826	0.542	0	"0"	"FKBP1A"
"ALDOA"	0	0.751020472096548	0.906	0.791	0	"0"	"ALDOA"
"ATP6V1F"	0	0.745520485554901	0.751	0.507	0	"0"	"ATP6V1F"
"NOP10"	0	0.744305035944155	0.698	0.444	0	"0"	"NOP10"
"TCEB2"	0	0.730622137874392	0.893	0.735	0	"0"	"TCEB2"
"MCL1"	0	0.719508498913646	0.87	0.624	0	"0"	"MCL1"
"EFHD2"	0	0.719213432187716	0.592	0.302	0	"0"	"EFHD2"
"CARD16"	0	0.706295494486378	0.712	0.429	0	"0"	"CARD16"
"MS4A7"	0	0.699058491798096	0.5	0.157	0	"0"	"MS4A7"
"SERP1"	0	0.697931393925794	0.916	0.716	0	"0"	"SERP1"
"ARPC1B"	0	0.694691183462077	0.931	0.736	0	"0"	"ARPC1B"
"CSF1R"	0	0.690660323922961	0.376	0.136	0	"0"	"CSF1R"
"RHOG"	0	0.689680683302362	0.767	0.516	0	"0"	"RHOG"
"C14orf2"	0	0.679644110355498	0.804	0.621	0	"0"	"C14orf2"
"GAPDH"	0	0.667277896903927	0.993	0.954	0	"0"	"GAPDH"
"ANXA1"	0	0.656116271255624	0.884	0.566	0	"0"	"ANXA1"
"RNASEK"	0	0.655380801963388	0.85	0.678	0	"0"	"RNASEK"
"SGK1"	0	0.655024727039844	0.518	0.208	0	"0"	"SGK1"
"VAMP8"	0	0.622181456012261	0.799	0.584	0	"0"	"VAMP8"
"SH3BGRL3"	0	0.620211877188896	0.993	0.955	0	"0"	"SH3BGRL3"
"EMP3"	0	0.61968419815786	0.902	0.724	0	"0"	"EMP3"
"ITGB2"	0	0.596734426963408	0.922	0.73	0	"0"	"ITGB2"
"PKM"	0	0.591719805417087	0.798	0.601	0	"0"	"PKM"
"ARPC3"	0	0.584012350982369	0.959	0.87	0	"0"	"ARPC3"
"GPX4"	0	0.580663056054203	0.839	0.659	0	"0"	"GPX4"
"ATP6V0C"	0	0.574552440471123	0.795	0.634	0	"0"	"ATP6V0C"
"CD44"	0	0.552815212061008	0.863	0.716	0	"0"	"CD44"
"ATP5E"	0	0.48579442920228	0.928	0.924	0	"0"	"ATP5E"
"SERF2"	0	0.478890960883116	0.997	0.973	0	"0"	"SERF2"
"MT-ND2"	0	0.461605403226376	0.991	0.97	0	"0"	"MT-ND2"
"ATP5G2"	0	0.431895958297362	0.911	0.884	0	"0"	"ATP5G2"
"MT-ND4"	0	0.382401740425534	0.997	0.989	0	"0"	"MT-ND4"
"PFDN5"	0	0.374013876591405	0.992	0.971	0	"0"	"PFDN5"
"MYL6"	0	0.368500484635508	0.982	0.922	0	"0"	"MYL6"
"MT-ND1"	0	0.342225349796499	0.992	0.99	0	"0"	"MT-ND1"
"ACTB"	0	0.328237727487502	1	0.996	0	"0"	"ACTB"
"TMSB10"	0	0.314404025811777	1	0.997	0	"0"	"TMSB10"
"RPS24"	0	0.269358967811332	0.999	0.992	0	"0"	"RPS24"
"ADAMTSL4"	9.90649590062577e-308	1.10179867667168	0.145	0.026	4.46465957249402e-303	"0"	"ADAMTSL4"
"CD63"	3.07159864739167e-305	0.628412603617043	0.707	0.436	1.38430807840648e-300	"0"	"CD63"
"LRRFIP1"	3.2315183394236e-303	0.647694875239304	0.76	0.539	1.45638068521143e-298	"0"	"LRRFIP1"
"PPP1R9B"	5.59035186630245e-302	1.07794726273941	0.278	0.092	2.51945977910519e-297	"0"	"PPP1R9B"
"TFEC"	7.7732163393129e-302	1.05551639026181	0.207	0.054	3.50323313980154e-297	"0"	"TFEC"
"IMPA2"	3.47477632132137e-301	1.14999544667321	0.178	0.041	1.56601219249311e-296	"0"	"IMPA2"
"PLEKHO2"	1.09942537837901e-299	1.08249127922966	0.208	0.055	4.95489029527851e-295	"0"	"PLEKHO2"
"ZDHHC1"	3.32103670455175e-299	1.2062879230936	0.155	0.031	1.49672482200738e-294	"0"	"ZDHHC1"
"SLC16A3"	3.7068029609465e-299	1.02046859151153	0.352	0.14	1.67058195843937e-294	"0"	"SLC16A3"
"FAM129B"	4.19279959007058e-299	0.985761292074577	0.115	0.016	1.88961091925301e-294	"0"	"FAM129B"
"VEGFA"	2.56048235807666e-295	1.1683939645539	0.173	0.039	1.15395818913799e-290	"0"	"VEGFA"
"SPG21"	8.11465550325718e-294	0.897493012097798	0.459	0.223	3.65711294220795e-289	"0"	"SPG21"
"PLSCR1"	7.95586012855475e-293	0.832801553478815	0.428	0.19	3.58554704273705e-288	"0"	"PLSCR1"
"INPPL1"	1.02850668765355e-292	1.08899681764621	0.203	0.053	4.63527393991701e-288	"0"	"INPPL1"
"ASRGL1"	3.02434000510228e-292	1.13093375495583	0.158	0.033	1.3630095534995e-287	"0"	"ASRGL1"
"DSC2"	6.60186406126259e-292	1.16222838092666	0.13	0.022	2.97532809512982e-287	"0"	"DSC2"
"ARAP1"	2.99403553991837e-290	0.98350927081296	0.356	0.145	1.34935193713041e-285	"0"	"ARAP1"
"MYADM"	8.08961253108352e-290	0.644077645990838	0.636	0.37	3.64582657550872e-285	"0"	"MYADM"
"ITGA5"	8.36348477780558e-290	0.996386516325618	0.259	0.083	3.76925531966142e-285	"0"	"ITGA5"
"BCL2A1"	2.84825000749788e-289	0.780479918629594	0.504	0.252	1.28364931337914e-284	"0"	"BCL2A1"
"NFIL3"	6.95968447699122e-288	1.07143238516354	0.205	0.055	3.1365906000904e-283	"0"	"NFIL3"
"C15orf39"	2.76945417645776e-287	1.02088658815219	0.283	0.098	1.24813760824598e-282	"0"	"C15orf39"
"WDFY3"	3.6782345069749e-287	1.05010650943536	0.132	0.023	1.65770672760345e-282	"0"	"WDFY3"
"NCF4"	7.97989197226879e-287	0.967782695008378	0.359	0.149	3.5963777140621e-282	"0"	"NCF4"
"HK2"	1.96951455769199e-286	1.10765954290144	0.151	0.031	8.87620820860624e-282	"0"	"HK2"
"VASP"	8.65292050801599e-286	0.703228179426025	0.596	0.339	3.89969821455264e-281	"0"	"VASP"
"CR1"	3.19067072932397e-285	1.12046039197789	0.136	0.025	1.43797148429173e-280	"0"	"CR1"
"C10orf11"	4.17094773454151e-285	1.13276714881809	0.187	0.048	1.87976272500317e-280	"0"	"C10orf11"
"TET2"	4.40675572876901e-285	0.966596304212991	0.324	0.124	1.98603667184162e-280	"0"	"TET2"
"MYO9B"	7.84322332160016e-284	0.901705030147977	0.383	0.164	3.53478388657876e-279	"0"	"MYO9B"
"SH3BP2"	1.1201724191782e-283	0.848504904393414	0.401	0.175	5.04839305875233e-279	"0"	"SH3BP2"
"DUSP3"	1.42015526644244e-283	1.07348471130112	0.218	0.063	6.40035575480277e-279	"0"	"DUSP3"
"FLNA"	2.80707049912554e-282	0.582811354270293	0.735	0.493	1.2650905325459e-277	"0"	"FLNA"
"SLC8A1"	1.48396996842324e-280	1.03561950347144	0.258	0.086	6.68795585368985e-276	"0"	"SLC8A1"
"UPP1"	1.55878662969292e-280	0.777427189720339	0.523	0.274	7.02513958270006e-276	"0"	"UPP1"
"AGO4"	3.07144267143181e-280	1.04874048629415	0.195	0.051	1.38423778316089e-275	"0"	"AGO4"
"NPL"	6.96315724651625e-280	1.07317908438968	0.196	0.052	3.13815570785994e-275	"0"	"NPL"
"HMOX1"	1.66731232643801e-279	0.727970154096954	0.435	0.189	7.51424319279082e-275	"0"	"HMOX1"
"ADAM15"	5.77512285963613e-279	1.00879317565027	0.265	0.089	2.60273237038081e-274	"0"	"ADAM15"
"STX11"	1.09309811692567e-277	0.864704344028446	0.401	0.177	4.92637459336059e-273	"0"	"STX11"
"PLEK"	1.16028184626436e-276	0.619425815770529	0.608	0.337	5.22915822474423e-272	"0"	"PLEK"
"RNF24"	4.3428349024898e-275	1.0786365511108	0.19	0.05	1.9572288338541e-270	"0"	"RNF24"
"CSF2RB"	4.64241782029896e-274	1.13117942775021	0.164	0.038	2.09224486325233e-269	"0"	"CSF2RB"
"CARD19"	1.72725587067116e-273	0.919227198604138	0.349	0.144	7.78439675794081e-269	"0"	"CARD19"
"CASP1"	2.05641084705958e-273	0.701452194063817	0.568	0.311	9.26783240552809e-269	"0"	"CASP1"
"MFSD1"	2.13539364479579e-273	0.780789185489497	0.446	0.211	9.62379207836569e-269	"0"	"MFSD1"
"FURIN"	2.17397687969056e-272	0.978909084724803	0.185	0.047	9.79767900138942e-268	"0"	"FURIN"
"ARHGEF40"	7.46282767602397e-272	1.11988512910966	0.174	0.043	3.36334717703048e-267	"0"	"ARHGEF40"
"PLIN3"	9.43478831825445e-271	1.00178386834534	0.334	0.137	4.25207039927092e-266	"0"	"PLIN3"
"CAMKK2"	3.8916798305425e-270	1.12228044196585	0.189	0.05	1.75390226602889e-265	"0"	"CAMKK2"
"SERPINB6"	6.22036039674141e-270	0.876740489778271	0.377	0.163	2.80339202360342e-265	"0"	"SERPINB6"
"RNF19B"	6.26390827863931e-270	1.07429118688581	0.176	0.043	2.82301818301716e-265	"0"	"RNF19B"
"SLCO3A1"	1.10232875771881e-269	1.03528369986292	0.187	0.048	4.96797524528712e-265	"0"	"SLCO3A1"
"SRGN"	2.59026412973257e-269	0.372352629649965	0.979	0.803	1.16738023798788e-264	"0"	"SRGN"
"CSTB"	4.65669369908114e-269	0.604620923371581	0.746	0.513	2.09867871630189e-264	"0"	"CSTB"
"AGTPBP1"	9.16453337950386e-267	0.892178239604552	0.372	0.16	4.1302719034748e-262	"0"	"AGTPBP1"
"ETS2"	1.55071368117516e-266	0.951722867655457	0.29	0.106	6.98875641832022e-262	"0"	"ETS2"
"HLX"	1.24074145844975e-265	1.0049568989991	0.102	0.015	5.59177360494135e-261	"0"	"HLX"
"ZNF106"	1.23619074656414e-264	0.891325313613827	0.425	0.204	5.57126445661529e-260	"0"	"ZNF106"
"GAB2"	1.10603094662321e-263	1.02613011969941	0.194	0.054	4.9846602702415e-259	"0"	"GAB2"
"IRS2"	2.244201574506e-263	1.06404001157967	0.286	0.106	1.01141676559837e-258	"0"	"IRS2"
"ZFAND5"	3.57709541923862e-263	0.662419195368493	0.668	0.424	1.61212536354246e-258	"0"	"ZFAND5"
"MAFG"	7.2873821016326e-263	0.961058766420945	0.15	0.032	3.28427736556378e-258	"0"	"MAFG"
"COX6B1"	2.82485007479876e-261	0.440078073995971	0.902	0.791	1.2731034317103e-256	"0"	"COX6B1"
"OAF"	4.80769041580995e-261	0.9078129194822	0.101	0.014	2.16672991659723e-256	"0"	"OAF"
"HIF1A"	8.18671253246398e-260	0.82625541126182	0.564	0.335	3.68958760413086e-255	"0"	"HIF1A"
"S100Z"	3.50289057175162e-257	1.12475964562078	0.144	0.031	1.57868272287702e-252	"0"	"S100Z"
"TMEM127"	7.75349960789897e-256	0.990217881812275	0.231	0.074	3.49434720328791e-251	"0"	"TMEM127"
"PPM1F"	7.86199869101211e-256	1.06561240563564	0.198	0.057	3.54324557006534e-251	"0"	"PPM1F"
"MID1IP1"	5.87696561455044e-254	0.98696122928549	0.294	0.113	2.64863086316559e-249	"0"	"MID1IP1"
"NCOA4"	6.86517968473609e-254	0.776944118669347	0.495	0.267	3.09399918031686e-249	"0"	"NCOA4"
"ARHGEF10L"	8.63716003595656e-254	0.968488451705104	0.13	0.025	3.8925952850049e-249	"0"	"ARHGEF10L"
"TOM1"	1.18206938005765e-252	0.855132875611667	0.377	0.169	5.32735028204383e-248	"0"	"TOM1"
"CHMP4B"	2.29738286952998e-252	0.807842636641878	0.436	0.216	1.03538451163977e-247	"0"	"CHMP4B"
"CDKN1A"	3.41437153866488e-252	0.668172538499853	0.475	0.233	1.53878896504549e-247	"0"	"CDKN1A"
"IQGAP1"	3.67973005974518e-251	0.580653132663652	0.716	0.498	1.65838074332596e-246	"0"	"IQGAP1"
"STX10"	4.40798966336918e-251	0.827218026776155	0.45	0.229	1.98659278148722e-246	"0"	"STX10"
"TRIOBP"	8.64581999973814e-251	1.04834462458571	0.194	0.055	3.89649815748198e-246	"0"	"TRIOBP"
"HOMER3"	1.40419417194448e-250	0.993278199223499	0.108	0.017	6.32842229411938e-246	"0"	"HOMER3"
"POLE4"	6.34086910283294e-250	0.844934277911773	0.483	0.26	2.85770288726475e-245	"0"	"POLE4"
"PDXK"	1.30715734885893e-249	1.06109841968336	0.233	0.077	5.89109673983742e-245	"0"	"PDXK"
"FAM200B"	6.82741363222434e-249	0.852314163635001	0.425	0.206	3.07697877577086e-244	"0"	"FAM200B"
"P2RY13"	1.25273253734186e-248	0.935186475020992	0.231	0.075	5.64581499929228e-244	"0"	"P2RY13"
"RAB20"	1.98933838856738e-248	0.979514798271239	0.226	0.072	8.96555024959546e-244	"0"	"RAB20"
"DOCK5"	1.32151180720159e-247	1.01910948824224	0.182	0.05	5.95578941269613e-243	"0"	"DOCK5"
"SEC11A"	4.976542536316e-246	0.599733620416249	0.711	0.501	2.24282819026689e-241	"0"	"SEC11A"
"FCGR1B"	6.61900797387384e-245	1.03684381379624	0.169	0.044	2.98305451366546e-240	"0"	"FCGR1B"
"IL6R"	1.2215218594365e-243	0.99205776408548	0.28	0.107	5.50515471610842e-239	"0"	"IL6R"
"TPI1"	4.86345006164979e-243	0.459833037441685	0.849	0.678	2.19185967378433e-238	"0"	"TPI1"
"HLA-DMA"	9.14860066302512e-243	0.40603758400251	0.669	0.376	4.12309134681216e-238	"0"	"HLA-DMA"
"LCP1"	2.29445450235798e-242	0.423697666290636	0.875	0.74	1.03406475512269e-237	"0"	"LCP1"
"ENO1"	5.42642181708243e-242	0.477134918024394	0.799	0.632	2.44557978452271e-237	"0"	"ENO1"
"NUDT16"	1.03161341975769e-241	0.925045792187982	0.31	0.127	4.64927536016394e-237	"0"	"NUDT16"
"PTP4A2"	4.07886415349198e-241	0.629653231827306	0.663	0.436	1.83826249669577e-236	"0"	"PTP4A2"
"UBR4"	2.02891680623107e-240	0.866362711572788	0.369	0.168	9.14392226232218e-236	"0"	"UBR4"
"KYNU"	2.40797544004212e-240	0.930237966893733	0.267	0.099	1.08522637131818e-235	"0"	"KYNU"
"GPBAR1"	3.40382942432237e-240	0.954160149924353	0.177	0.047	1.53403784495361e-235	"0"	"GPBAR1"
"MGST2"	6.24512875995222e-240	0.95496553434479	0.267	0.1	2.81455462953526e-235	"0"	"MGST2"
"COX8A"	1.14013926615251e-239	0.437263672958737	0.85	0.686	5.13837964469615e-235	"0"	"COX8A"
"FAM120A"	7.33242813897424e-239	0.866686377385896	0.358	0.161	3.30457871367291e-234	"0"	"FAM120A"
"CTNNA1"	8.23488221775731e-239	0.916398863911616	0.296	0.119	3.71129671789887e-234	"0"	"CTNNA1"
"LAT2"	3.56373837443355e-238	0.671188974574029	0.428	0.203	1.60610561058971e-233	"0"	"LAT2"
"PLEKHO1"	9.3095501942984e-238	0.945870424819536	0.32	0.136	4.1956280815664e-233	"0"	"PLEKHO1"
"NAGA"	4.87868595945369e-236	0.927246447080495	0.301	0.123	2.19872618820659e-231	"0"	"NAGA"
"COLGALT1"	2.97551048548337e-235	1.00687614648966	0.222	0.073	1.34100306559765e-230	"0"	"COLGALT1"
"NFKBIA"	1.59995471943448e-234	0.610080066026906	0.877	0.754	7.21067592954732e-230	"0"	"NFKBIA"
"ULK1"	1.97944594641958e-234	0.98110106167293	0.132	0.028	8.92096699132376e-230	"0"	"ULK1"
"ZFHX3"	8.72028422741132e-234	1.00438935733708	0.192	0.057	3.93005769560973e-229	"0"	"ZFHX3"
"RGS18"	1.17108400894471e-233	0.940405000159484	0.22	0.073	5.27784141151202e-229	"0"	"RGS18"
"QSOX1"	3.10914031812936e-233	0.920681742588004	0.285	0.112	1.40122735857454e-228	"0"	"QSOX1"
"TRMT1"	4.06036476932122e-233	0.888478016754931	0.38	0.18	1.82992519423769e-228	"0"	"TRMT1"
"HIPK3"	5.65550589743211e-233	0.917639339780003	0.283	0.11	2.5488233978547e-228	"0"	"HIPK3"
"DENND1A"	3.98050529371828e-232	0.94363751312241	0.207	0.066	1.79393412577295e-227	"0"	"DENND1A"
"IMPDH1"	6.1974493508185e-232	0.894479026570799	0.335	0.148	2.79306647342688e-227	"0"	"IMPDH1"
"HLA-DMB"	7.6475937205973e-232	0.555379160501896	0.501	0.252	3.44661753799879e-227	"0"	"HLA-DMB"
"ADRBK2"	4.76883309681154e-231	1.01117489637927	0.203	0.064	2.14921770007102e-226	"0"	"ADRBK2"
"RHOQ"	9.66914920821889e-231	0.975184666137996	0.222	0.074	4.35769216516009e-226	"0"	"RHOQ"
"FBP1"	1.03097378902232e-230	0.872194605620278	0.271	0.103	4.64639267236578e-226	"0"	"FBP1"
"TBC1D2"	1.76469308265149e-230	0.937933424860437	0.144	0.034	7.95311878489371e-226	"0"	"TBC1D2"
"UQCR11"	3.49447103306139e-230	0.431118922967902	0.888	0.777	1.57488820518011e-225	"0"	"UQCR11"
"RP11-295G20.2"	6.30441553984415e-230	1.03263077485468	0.125	0.026	2.84127399549696e-225	"0"	"RP11-295G20.2"
"RAB34"	1.21546638072542e-229	0.988059477896098	0.219	0.074	5.4778638846533e-225	"0"	"RAB34"
"SNX27"	1.65919261895167e-229	0.951947597262451	0.26	0.097	7.4776492950914e-225	"0"	"SNX27"
"DENND5A"	1.3565288076886e-227	0.971910152716743	0.201	0.063	6.11360403049096e-223	"0"	"DENND5A"
"WARS"	2.82577080331161e-227	0.635288855903932	0.418	0.202	1.27351838563648e-222	"0"	"WARS"
"ACTN1"	1.22316661391753e-226	0.861706935966422	0.291	0.117	5.51256729560355e-222	"0"	"ACTN1"
"ATP11A"	1.01357226382557e-225	0.966001231250086	0.162	0.043	4.56796747860908e-221	"0"	"ATP11A"
"WDR83OS"	1.3695817961851e-225	0.519539862533474	0.761	0.567	6.172431239047e-221	"0"	"WDR83OS"
"FOSL2"	2.02433321619589e-225	0.744490397172502	0.391	0.185	9.12326493875165e-221	"0"	"FOSL2"
"CYFIP1"	2.43614497305216e-224	0.988924496234327	0.211	0.07	1.09792181645515e-219	"0"	"CYFIP1"
"PTTG1IP"	2.45001641706046e-224	0.887577458182459	0.357	0.167	1.10417339884081e-219	"0"	"PTTG1IP"
"USP3"	1.55851424132951e-223	0.730678449495893	0.486	0.27	7.02391198282386e-219	"0"	"USP3"
"LILRB4"	2.87101073402303e-223	0.855616560223604	0.24	0.086	1.2939071176095e-218	"0"	"LILRB4"
"TTYH3"	3.93037967070102e-223	0.891853336015718	0.201	0.064	1.77134350999153e-218	"0"	"TTYH3"
"ADAM17"	2.63954216264191e-222	0.841381581686286	0.286	0.114	1.18958886185946e-217	"0"	"ADAM17"
"LSP1"	6.51291722446598e-222	0.391453021313602	0.906	0.821	2.93524153472233e-217	"0"	"LSP1"
"ARID3A"	8.53450594174456e-222	1.0150091863375	0.152	0.039	3.84633113782544e-217	"0"	"ARID3A"
"C20orf24"	4.37477242660419e-221	0.651935106061013	0.57	0.354	1.97162243722198e-216	"0"	"C20orf24"
"C20orf27"	6.08637564161064e-221	0.77670198887488	0.409	0.205	2.74300777416108e-216	"0"	"C20orf27"
"BCKDK"	1.18438090268093e-220	0.935267885990284	0.277	0.112	5.33776785220243e-216	"0"	"BCKDK"
"SIGLEC9"	1.71347874911149e-220	0.933719986987799	0.183	0.055	7.72230602649568e-216	"0"	"SIGLEC9"
"STRN4"	2.47826576674586e-219	0.939457135695016	0.165	0.045	1.11690481575703e-214	"0"	"STRN4"
"ID1"	1.1777428709301e-218	0.970187603875233	0.212	0.069	5.30785157070777e-214	"0"	"ID1"
"MAP3K1"	6.12409715888589e-218	0.86497562908483	0.345	0.159	2.76000810756669e-213	"0"	"MAP3K1"
"GNB1"	4.01626589195679e-217	0.763222792839712	0.422	0.217	1.81005071218708e-212	"0"	"GNB1"
"FOS"	4.95266491225637e-217	0.356794173104539	0.95	0.742	2.2320670226557e-212	"0"	"FOS"
"KLF11"	1.36935973296398e-216	0.927272096859582	0.184	0.056	6.17143044452206e-212	"0"	"KLF11"
"ITM2B"	4.46522606940102e-216	0.333251927307392	0.938	0.885	2.01238808495765e-211	"0"	"ITM2B"
"SMIM3"	4.64536196406883e-216	0.86418160934478	0.194	0.06	2.09357172996654e-211	"0"	"SMIM3"
"CSGALNACT2"	5.22626298236943e-216	0.814385338336076	0.316	0.136	2.35537220089425e-211	"0"	"CSGALNACT2"
"LINC00877"	1.89133638418698e-215	1.03162100407124	0.16	0.044	8.5238748162539e-211	"0"	"LINC00877"
"MCTP1"	1.9673319078713e-215	0.849389257528089	0.247	0.093	8.86637144239438e-211	"0"	"MCTP1"
"VAMP3"	3.55859526331902e-215	0.839812156647415	0.356	0.168	1.60378771327262e-210	"0"	"VAMP3"
"ASPH"	6.6571997630802e-215	0.973988969398023	0.209	0.07	3.00026678922498e-210	"0"	"ASPH"
"COX5B"	1.38675614313394e-214	0.414389325329086	0.862	0.736	6.24983258587605e-210	"0"	"COX5B"
"ZNF516"	7.91118802272625e-214	0.947743714501208	0.117	0.024	3.56541421808227e-209	"0"	"ZNF516"
"CLTA"	3.57893043304853e-212	0.643720501087982	0.584	0.367	1.61295236756631e-207	"0"	"CLTA"
"COX4I1"	7.51989890341936e-212	0.288732813165288	0.972	0.955	3.38906803779304e-207	"0"	"COX4I1"
"SKAP2"	8.1658705933344e-212	0.777960261213629	0.396	0.198	3.68019455900395e-207	"0"	"SKAP2"
"FAM45A"	3.72441781434533e-211	0.870536107956037	0.34	0.157	1.67852062056915e-206	"0"	"FAM45A"
"HEBP2"	3.926734312765e-211	0.918946720611272	0.283	0.116	1.76970062007693e-206	"0"	"HEBP2"
"FOSB"	1.11540861207292e-210	0.833634396556114	0.685	0.515	5.02692353289024e-206	"0"	"FOSB"
"NXF1"	1.55151802258566e-210	0.97702695400062	0.361	0.175	6.99238142418907e-206	"0"	"NXF1"
"PHLDA2"	1.55984112879721e-209	0.977007394660127	0.174	0.052	7.02989199926328e-205	"0"	"PHLDA2"
"NAPRT"	2.76321146525486e-209	0.85707005210748	0.289	0.121	1.24532414316106e-204	"0"	"NAPRT"
"BID"	5.3011645321044e-208	0.693481599055228	0.412	0.208	2.38912883132881e-203	"0"	"BID"
"LAMTOR2"	7.80972620347606e-208	0.692601403529868	0.504	0.294	3.51968740538259e-203	"0"	"LAMTOR2"
"FOXO3"	1.56728224379762e-207	0.89211538880329	0.262	0.103	7.0634276163471e-203	"0"	"FOXO3"
"LINC01410"	1.78762061911114e-207	0.920937799046466	0.101	0.019	8.0564486062101e-203	"0"	"LINC01410"
"TNFSF10"	4.12226066467409e-207	0.852177135075441	0.383	0.192	1.85782043635532e-202	"0"	"TNFSF10"
"POLR2L"	4.66774310290241e-207	0.507891748475152	0.781	0.61	2.10365846161606e-202	"0"	"POLR2L"
"ADAP2"	2.94843975162463e-206	0.845524362529624	0.24	0.09	1.32880282726219e-201	"0"	"ADAP2"
"SBF2"	4.39826145112504e-206	0.865584447150694	0.199	0.065	1.98220847079303e-201	"0"	"SBF2"
"CLIC1"	5.90812822638394e-206	0.344472635133052	0.901	0.758	2.66267522906672e-201	"0"	"CLIC1"
"TSPAN4"	1.19278296490066e-204	0.908331904132691	0.177	0.054	5.37563426621431e-200	"0"	"TSPAN4"
"ATG3"	2.52073944987181e-203	0.66896737854295	0.49	0.281	1.13604685526823e-198	"0"	"ATG3"
