""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"ZFP36L2"	2.02013902557499e-139	0.581854954588921	0.969	0.908	7.90783421561329e-135	"2"	"ZFP36L2"
"DNAJB1"	2.69519956843195e-139	0.917379900183091	0.907	0.756	1.05503587106269e-134	"2"	"DNAJB1"
"SRGN"	8.69938845235091e-136	0.78262873309219	0.884	0.718	3.40537560967276e-131	"2"	"SRGN"
"LMNA"	1.92834465305655e-135	1.40070185567434	0.422	0.153	7.54850514438988e-131	"2"	"LMNA"
"BHLHE40"	4.62776303618706e-128	1.14335657441235	0.409	0.15	1.81153784051542e-123	"2"	"BHLHE40"
"RGCC"	1.99443606021731e-125	1.14662594354362	0.625	0.34	7.80721995772068e-121	"2"	"RGCC"
"EGR1"	7.77927074168026e-125	1.05875322812854	0.543	0.246	3.04519553183074e-120	"2"	"EGR1"
"PTGER4"	4.21579897153493e-124	1.00978093317344	0.529	0.253	1.65027450740735e-119	"2"	"PTGER4"
"NR4A1"	1.96217505896707e-123	1.10081195234115	0.5	0.214	7.68093426832661e-119	"2"	"NR4A1"
"SERTAD1"	7.29324135447415e-122	0.88710006316582	0.532	0.239	2.85493932820891e-117	"2"	"SERTAD1"
"SH3BGRL3"	1.00468483554982e-121	0.543705988457124	0.974	0.946	3.93283878875977e-117	"2"	"SH3BGRL3"
"ACTB"	1.62655248536687e-121	0.406133016910805	0.999	0.996	6.36713970396861e-117	"2"	"ACTB"
"TNF"	9.03142383655408e-121	1.29030887434473	0.343	0.112	3.5353508608191e-116	"2"	"TNF"
"ALOX5AP"	3.10725702189813e-120	0.932737087585722	0.59	0.319	1.21633576122202e-115	"2"	"ALOX5AP"
"ATF3"	8.63674148165214e-118	1.34617721451694	0.301	0.088	3.38085245299273e-113	"2"	"ATF3"
"H3F3B"	5.16885929076995e-117	0.48342097932779	0.995	0.991	2.0233499693719e-112	"2"	"H3F3B"
"CAPG"	1.03020902811839e-115	1.21899755073145	0.389	0.151	4.03275324056942e-111	"2"	"CAPG"
"BTG1"	1.66427625140084e-114	0.469894764553405	0.997	0.986	6.51480938610858e-110	"2"	"BTG1"
"KLRB1"	2.16311420588622e-114	0.941413862343341	0.502	0.222	8.46751055894159e-110	"2"	"KLRB1"
"RGS1"	1.91201811725534e-110	0.739977669457289	0.5	0.217	7.48459491999602e-106	"2"	"RGS1"
"CXCR4"	1.7741406879788e-107	0.897402760541244	0.833	0.695	6.94487372309303e-103	"2"	"CXCR4"
"HSPA8"	4.5920501199345e-106	0.516316665094323	0.97	0.942	1.79755801944836e-101	"2"	"HSPA8"
"TUBB4B"	3.88022991203376e-102	0.738882615668168	0.572	0.296	1.51891599906562e-97	"2"	"TUBB4B"
"UBB"	5.89567889164717e-101	0.617850211489613	0.901	0.787	2.30786350213528e-96	"2"	"UBB"
"HSPA1A"	1.82614911549477e-100	1.22504525784425	0.419	0.18	7.14846071260427e-96	"2"	"HSPA1A"
"TUBA4A"	2.37045145787629e-99	0.770221750302671	0.692	0.436	9.27913223185672e-95	"2"	"TUBA4A"
"IER2"	5.34895686233845e-98	0.715935640370086	0.832	0.617	2.09384916376239e-93	"2"	"IER2"
"CLIC1"	2.47843327827412e-95	0.541028363952055	0.806	0.583	9.70182706780405e-91	"2"	"CLIC1"
"S100A4"	6.40702374960405e-95	0.435646369087201	0.944	0.837	2.5080294467825e-90	"2"	"S100A4"
"STOM"	1.11332819926255e-94	1.02289293571539	0.332	0.126	4.35812323601325e-90	"2"	"STOM"
"SLC2A3"	2.00560602814999e-92	0.609418765696558	0.833	0.65	7.85094479719314e-88	"2"	"SLC2A3"
"MYADM"	1.1869066576963e-90	0.875434782006438	0.498	0.256	4.64614611155218e-86	"2"	"MYADM"
"CD2"	1.62404021135125e-90	0.634388799127978	0.793	0.606	6.35730540733447e-86	"2"	"CD2"
"MYL6"	3.92905367648636e-90	0.419278616037834	0.945	0.882	1.53802806166059e-85	"2"	"MYL6"
"MT-CO1"	6.29136403853100e-89	0.258944729794858	0.999	1	2.46275445288296e-84	"2"	"MT-CO1"
"CD40LG"	3.18745604477183e-88	0.954638651394275	0.44	0.216	1.24772966872593e-83	"2"	"CD40LG"
"CKLF"	2.99273535641448e-85	0.820171311549201	0.52	0.297	1.17150625526845e-80	"2"	"CKLF"
"SKIL"	2.03212625825835e-84	0.884601040674893	0.328	0.128	7.95475823795233e-80	"2"	"SKIL"
"HOPX"	4.9290646650755e-84	1.06123735012666	0.272	0.094	1.92948236314381e-79	"2"	"HOPX"
"RGS2"	1.25286970238597e-83	1.0344610542597	0.37	0.157	4.90435844998988e-79	"2"	"RGS2"
"CXCR3"	1.57136291321129e-82	0.873484963593971	0.292	0.104	6.15110012376561e-78	"2"	"CXCR3"
"GZMK"	1.68280955490688e-81	0.601321963592152	0.321	0.121	6.58735800268299e-77	"2"	"GZMK"
"SAMSN1"	7.28053427133884e-81	0.754388517724998	0.504	0.273	2.84996514051559e-76	"2"	"SAMSN1"
"ZFP36L1"	2.30392060905726e-80	0.648124052062912	0.739	0.545	9.01869722415465e-76	"2"	"ZFP36L1"
"PNP"	2.42100726437143e-80	0.929238504684301	0.334	0.137	9.47703293638197e-76	"2"	"PNP"
"CSRNP1"	1.90617125568854e-79	0.748379183914912	0.487	0.252	7.4617073803928e-75	"2"	"CSRNP1"
"RGS16"	2.34644173478579e-79	1.27423474794422	0.18	0.046	9.18514617081896e-75	"2"	"RGS16"
"NR4A2"	3.66844744415445e-78	0.651800321212423	0.592	0.341	1.43601375201426e-73	"2"	"NR4A2"
"S100A10"	1.57674732674083e-77	0.422528963575337	0.905	0.792	6.17217741052697e-73	"2"	"S100A10"
"HSPH1"	3.75701415060015e-77	0.903201880555191	0.436	0.218	1.47068318925243e-72	"2"	"HSPH1"
"DYNLL1"	1.33554669074249e-74	0.624760920299335	0.543	0.309	5.22799752091147e-70	"2"	"DYNLL1"
"SOCS1"	1.32049120112261e-73	0.85955711371437	0.364	0.164	5.16906280679447e-69	"2"	"SOCS1"
"PFN1"	2.16133956624441e-71	0.296267018767934	0.985	0.976	8.46056373206376e-67	"2"	"PFN1"
"PERP"	5.96014764541263e-71	1.05343401060381	0.2	0.062	2.33309979579677e-66	"2"	"PERP"
"CD52"	8.74777888720125e-71	0.34957888413114	0.988	0.972	3.42431804539493e-66	"2"	"CD52"
"MYL12B"	5.27861995588969e-70	0.444450783021506	0.896	0.815	2.06631578173302e-65	"2"	"MYL12B"
"FTH1"	5.70694613505299e-70	0.375092127431465	0.999	0.998	2.23398406456649e-65	"2"	"FTH1"
"IDS"	1.53202661341269e-69	0.630508400655601	0.628	0.43	5.99711817820397e-65	"2"	"IDS"
"STK17A"	4.34643455574766e-68	0.575392597251729	0.686	0.488	1.70141180684742e-63	"2"	"STK17A"
"PARP8"	5.56922185260477e-68	0.721505400893274	0.523	0.32	2.18007189420214e-63	"2"	"PARP8"
"MYL12A"	6.90246595973491e-68	0.306081121985446	0.975	0.95	2.70197029993823e-63	"2"	"MYL12A"
"PDE4B"	9.72775221403806e-68	0.814685535334363	0.396	0.199	3.8079286041852e-63	"2"	"PDE4B"
"ANXA2"	2.78437819162908e-66	0.611238908559304	0.494	0.28	1.0899448431132e-61	"2"	"ANXA2"
"IFRD1"	3.63417342290108e-64	0.714611895078438	0.49	0.285	1.42259718639463e-59	"2"	"IFRD1"
"PHLDA1"	1.51236532381699e-63	0.689847588347111	0.29	0.118	5.92015406008161e-59	"2"	"PHLDA1"
"HSPE1"	6.21403394943756e-62	0.684041366241509	0.697	0.528	2.43248358950733e-57	"2"	"HSPE1"
"ADGRE5"	9.47651975645105e-61	0.702754922732415	0.565	0.373	3.70958365866276e-56	"2"	"ADGRE5"
"LCP1"	2.77870203763254e-60	0.521346012006489	0.77	0.627	1.08772291263126e-55	"2"	"LCP1"
"S100A6"	9.58874710455878e-60	0.347425522899298	0.954	0.903	3.75351505407953e-55	"2"	"S100A6"
"COTL1"	1.61993919525118e-59	0.482439842153621	0.654	0.462	6.34125197981075e-55	"2"	"COTL1"
"ZC3H12A"	2.52445826242499e-59	0.802848968518818	0.293	0.129	9.88199186826261e-55	"2"	"ZC3H12A"
"DDIT4"	2.55961957136666e-59	0.619818800227167	0.723	0.564	1.00196308121148e-54	"2"	"DDIT4"
"CKS2"	5.03316834106159e-59	0.828241905120027	0.291	0.128	1.97023374710856e-54	"2"	"CKS2"
"CDC42EP3"	2.9356162884924e-58	0.735684246550711	0.322	0.151	1.14914699613035e-53	"2"	"CDC42EP3"
"EIF4A3"	1.94601566881288e-57	0.827894358670814	0.402	0.221	7.61767833556801e-53	"2"	"EIF4A3"
"CD99"	8.59558485332879e-56	0.408060812794016	0.853	0.754	3.36474169083556e-51	"2"	"CD99"
"IER5"	1.14826733180976e-55	0.783338353621034	0.258	0.108	4.49489247036932e-51	"2"	"IER5"
"YPEL5"	1.49057559419125e-55	0.635193580409324	0.694	0.542	5.83485816346165e-51	"2"	"YPEL5"
"AHNAK"	2.50686497349413e-55	0.563346939539265	0.635	0.456	9.81312293874276e-51	"2"	"AHNAK"
"GLIPR1"	2.8550018398785e-55	0.639441931801942	0.479	0.292	1.11759047022044e-50	"2"	"GLIPR1"
"GADD45B"	3.00696216288005e-55	0.515819836908697	0.645	0.454	1.1770753386594e-50	"2"	"GADD45B"
"FAM177A1"	4.50801011819129e-55	0.653395044436569	0.502	0.318	1.76466056076598e-50	"2"	"FAM177A1"
"PLIN2"	2.73113279539427e-54	0.875302917862649	0.387	0.219	1.06910193275709e-49	"2"	"PLIN2"
"CTSL"	7.21205015689968e-54	1.05964483343779	0.141	0.04	2.82315703391838e-49	"2"	"CTSL"
"ABRACL"	1.11061352599838e-53	0.529293209525197	0.646	0.479	4.34749664752067e-49	"2"	"ABRACL"
"CD53"	1.59085563869416e-53	0.495029680498685	0.67	0.493	6.2274043976683e-49	"2"	"CD53"
"CD58"	6.4585774451647e-53	0.793367204810234	0.262	0.114	2.52821014090972e-48	"2"	"CD58"
"KLF10"	7.15585119430325e-53	0.870063521461813	0.238	0.1	2.80115795001001e-48	"2"	"KLF10"
"CFL1"	8.8871670612215e-53	0.258986860770195	0.972	0.956	3.47888154611516e-48	"2"	"CFL1"
"ERN11"	1.56974437623634e-52	0.702457735796307	0.368	0.196	6.14476436077716e-48	"2"	"ERN1"
"EMB"	2.52354407485162e-52	0.642146974565167	0.537	0.365	9.87841328100669e-48	"2"	"EMB"
"IFNG"	1.03273834339389e-51	1.2812422692831	0.155	0.049	4.04265424521539e-47	"2"	"IFNG"
"HSPA6"	9.10581775567717e-51	1.44019156398946	0.142	0.042	3.56447236045983e-46	"2"	"HSPA6"
"ARPC1B"	1.56753771442139e-50	0.340473378097792	0.798	0.655	6.13612638310251e-46	"2"	"ARPC1B"
"CCNH"	2.19293387707053e-50	0.61233081730554	0.624	0.466	8.58423966179258e-46	"2"	"CCNH"
"HSP90AB1"	4.13232158921708e-50	0.462591647325809	0.901	0.854	1.61759728609903e-45	"2"	"HSP90AB1"
"DDX5"	6.91511353241192e-50	0.279987706739405	0.965	0.943	2.70692119226265e-45	"2"	"DDX5"
"PLK3"	1.58672542080878e-49	0.748967061720651	0.328	0.17	6.21123665975597e-45	"2"	"PLK3"
"CREM"	3.20072263312524e-49	0.779867737308536	0.393	0.228	1.25292287473688e-44	"2"	"CREM"
"LGALS1"	3.70092021824406e-49	0.463729287161572	0.558	0.362	1.44872521943164e-44	"2"	"LGALS1"
"ACTR3"	3.85246691731865e-49	0.459981837533799	0.654	0.496	1.50804817478439e-44	"2"	"ACTR3"
"GPR171"	6.18840716558201e-49	0.85133410097585	0.217	0.09	2.42245198496708e-44	"2"	"GPR171"
"REL"	1.97282727700913e-48	0.50220872010719	0.49	0.302	7.72263237585225e-44	"2"	"REL"
"IL7R"	4.36023087299711e-48	0.474894781320907	0.899	0.877	1.70681237523472e-43	"2"	"IL7R"
"APOBEC3H"	2.45097549677373e-47	0.900735739021254	0.12	0.033	9.59434358212077e-43	"2"	"APOBEC3H"
"ARL4A"	2.52623580905703e-47	0.692955216815406	0.365	0.202	9.88895007455375e-43	"2"	"ARL4A"
"DUSP6"	2.78647153842184e-47	0.969200712876988	0.12	0.033	1.09076428371523e-42	"2"	"DUSP6"
"FAM46C"	4.68790213339504e-47	0.711609209887873	0.365	0.202	1.83507929011749e-42	"2"	"FAM46C"
"CYBA"	5.20322790488819e-47	0.358995434310479	0.811	0.697	2.03680356336848e-42	"2"	"CYBA"
"TXN"	6.68169301630464e-47	0.53796284577937	0.581	0.405	2.61554873123245e-42	"2"	"TXN"
"FAM129A"	7.28159175783345e-47	0.678216054339941	0.279	0.132	2.8503790936039e-42	"2"	"FAM129A"
"CTD-3252C9.4"	9.7896626723379e-47	0.984870234254055	0.151	0.051	3.83216345308667e-42	"2"	"CTD-3252C9.4"
"H2AFX"	2.85362929775052e-46	0.660905877740557	0.329	0.171	1.11705318860444e-41	"2"	"H2AFX"
"LDHA"	2.91857445088073e-46	0.468918436802287	0.802	0.721	1.14247596879726e-41	"2"	"LDHA"
"ADAM19"	4.26233476131426e-46	0.881889716868328	0.149	0.05	1.66849094231647e-41	"2"	"ADAM19"
"CD96"	4.86265493681854e-46	0.578713350328284	0.578	0.419	1.90348627501762e-41	"2"	"CD96"
"NEU1"	8.11306195453093e-46	0.891274613244055	0.26	0.123	3.17585810210113e-41	"2"	"NEU1"
"CTSB"	1.4923104920101e-45	0.63288913021802	0.421	0.257	5.84164942097355e-41	"2"	"CTSB"
"DDX3X"	3.98822675853991e-45	0.55483483979086	0.57	0.417	1.56119136463045e-40	"2"	"DDX3X"
"ZNF331"	4.44195469471051e-45	0.63260663423437	0.478	0.311	1.73880316524443e-40	"2"	"ZNF331"
"SAT1"	4.60691861411764e-45	0.447882208803426	0.786	0.663	1.80337829149635e-40	"2"	"SAT1"
"SH2D2A"	5.64689717047589e-45	0.535259856893759	0.339	0.18	2.21047789738279e-40	"2"	"SH2D2A"
"GLIPR2"	7.59071691130342e-45	0.660554661971108	0.331	0.179	2.97138613492973e-40	"2"	"GLIPR2"
"CD83"	9.48463216504596e-45	0.756775129745889	0.247	0.113	3.71275926100724e-40	"2"	"CD83"
"PPP1R18"	1.05851180363586e-44	0.514856068477062	0.502	0.324	4.14354445533257e-40	"2"	"PPP1R18"
"FKBP5"	1.16716364920225e-44	0.662337511001655	0.437	0.275	4.56886210480223e-40	"2"	"FKBP5"
"FRMD4B"	3.72096672541845e-44	0.924445217296339	0.155	0.055	1.45657242466505e-39	"2"	"FRMD4B"
"YWHAQ"	5.33538385160941e-44	0.521386137630072	0.583	0.425	2.0885360087125e-39	"2"	"YWHAQ"
"AC092580.4"	8.39109648782918e-44	0.946471198035481	0.167	0.063	3.28469472016073e-39	"2"	"AC092580.4"
"CRIP1"	1.85990250640515e-43	0.51502370490499	0.847	0.794	7.28058836132297e-39	"2"	"CRIP1"
"JUND"	1.2683356341537e-42	0.509838197335818	0.507	0.337	4.96489983989466e-38	"2"	"JUND"
"ZFAND5"	3.08887794633183e-42	0.5653852197732	0.476	0.313	1.20914127209159e-37	"2"	"ZFAND5"
"TUBA1C"	1.49436784276984e-41	0.732903940245607	0.299	0.158	5.84970292052256e-37	"2"	"TUBA1C"
"CCDC107"	2.03245301603661e-41	0.609291056179431	0.389	0.236	7.95603733127531e-37	"2"	"CCDC107"
"IRF1"	8.06303733773548e-41	0.467330531349262	0.61	0.453	3.15627596585655e-36	"2"	"IRF1"
"TRMT112"	1.07210418537816e-40	0.419726058846719	0.602	0.441	4.19675183366282e-36	"2"	"TRMT112"
"GLUL"	2.07481534188493e-40	0.90284214978852	0.261	0.135	8.12186465580855e-36	"2"	"GLUL"
"LGALS3"	8.69995414271544e-40	0.594852551138556	0.274	0.137	3.40559704916596e-35	"2"	"LGALS3"
"HMGB2"	1.063318794041e-39	0.500654354081099	0.512	0.356	4.1623614192735e-35	"2"	"HMGB2"
"VIM"	1.84321019797128e-39	0.33642778883047	0.972	0.965	7.21524631995857e-35	"2"	"VIM"
"REEP5"	2.09928672155803e-39	0.555655341495938	0.422	0.263	8.21765787153892e-35	"2"	"REEP5"
"NCF1"	3.00493212763439e-39	0.661047152864335	0.363	0.217	1.17628068136248e-34	"2"	"NCF1"
"RHOC"	8.9719710597347e-39	0.620875585802898	0.253	0.123	3.51207807133315e-34	"2"	"RHOC"
"MSN"	1.02781551574956e-38	0.431783289083859	0.61	0.46	4.02338383640164e-34	"2"	"MSN"
"FKBP11"	2.96391651157147e-37	0.621614682361385	0.374	0.232	1.16022511845465e-32	"2"	"FKBP11"
"BRD2"	3.91456155066244e-37	0.454287303092842	0.567	0.413	1.53235511900681e-32	"2"	"BRD2"
"PRDX1"	5.11557278778027e-37	0.447279013066351	0.563	0.417	2.00249096777659e-32	"2"	"PRDX1"
"TUBA1B"	8.82495738288683e-37	0.418003880088012	0.65	0.521	3.45452956753105e-32	"2"	"TUBA1B"
"TNFSF14"	3.37911555170135e-36	0.824986630083983	0.109	0.034	1.32275478271349e-31	"2"	"TNFSF14"
"HN1"	1.33006058370327e-35	0.556145059320828	0.35	0.209	5.20652215490646e-31	"2"	"HN1"
"ACTN4"	1.7389759604032e-35	0.638828899172071	0.274	0.146	6.80722139699834e-31	"2"	"ACTN4"
"CXCR6"	1.80624779698473e-35	0.800228111293429	0.129	0.046	7.07055700129674e-31	"2"	"CXCR6"
"HSPA5"	2.09365973965765e-35	0.448704355544527	0.641	0.513	8.19563105088986e-31	"2"	"HSPA5"
"CALM2"	2.49841537741119e-35	0.349739003965197	0.742	0.626	9.78004699487609e-31	"2"	"CALM2"
"PSMA7"	2.82069710578498e-35	0.355759248087632	0.682	0.558	1.10416188205953e-30	"2"	"PSMA7"
"IVNS1ABP"	4.52506668674506e-35	0.544474255675522	0.377	0.234	1.77133735452635e-30	"2"	"IVNS1ABP"
"UBE2S"	4.99676486802803e-35	0.695839887592361	0.203	0.094	1.95598360758957e-30	"2"	"UBE2S"
"PDCD4"	6.06657446036108e-35	0.50599697394791	0.563	0.431	2.37476057250835e-30	"2"	"PDCD4"
"GNG2"	7.81328099916109e-35	0.491682890440539	0.535	0.394	3.05850884712161e-30	"2"	"GNG2"
"AKAP13"	9.72944916505374e-35	0.505323141621596	0.518	0.375	3.80859287566029e-30	"2"	"AKAP13"
"ANKRD28"	1.30776275270572e-34	0.836934550054431	0.153	0.062	5.11923729546656e-30	"2"	"ANKRD28"
"GZMH"	1.65331748356369e-34	0.822557637491787	0.122	0.042	6.47191128941006e-30	"2"	"GZMH"
"HERPUD1"	1.85145745516786e-34	0.43136778447313	0.591	0.432	7.24753020825457e-30	"2"	"HERPUD1"
"ARF4"	2.33228669484178e-34	0.508866204625053	0.46	0.313	9.12973626695814e-30	"2"	"ARF4"
"SLC9A3R1"	4.73162135424266e-34	0.439526248149488	0.489	0.333	1.85219317911829e-29	"2"	"SLC9A3R1"
"SLC1A5"	8.71276572295825e-34	0.719080047308009	0.122	0.043	3.41061214225201e-29	"2"	"SLC1A5"
"SPON2"	1.13039838977665e-33	0.699973673399703	0.133	0.05	4.42494449678069e-29	"2"	"SPON2"
"GYG1"	1.38374087268957e-33	0.692592113146232	0.256	0.137	5.41665364614331e-29	"2"	"GYG1"
"ARPC2"	1.55939100459911e-33	0.250061235483489	0.879	0.796	6.10423608750323e-29	"2"	"ARPC2"
"PGK1"	4.17330843907424e-33	0.336021052883799	0.741	0.639	1.63364158847561e-28	"2"	"PGK1"
"CITED2"	4.61764103945998e-33	0.686207874266732	0.546	0.417	1.80757558489661e-28	"2"	"CITED2"
"GADD45G"	4.87805343954859e-33	0.794211753684135	0.151	0.061	1.9095140189113e-28	"2"	"GADD45G"
"CYCS"	5.2770923906264e-33	0.429064559823855	0.66	0.528	2.0657178163107e-28	"2"	"CYCS"
"MYH9"	6.10566668335998e-33	0.384859843558973	0.686	0.579	2.39006322320126e-28	"2"	"MYH9"
"CTSD"	6.91796911449881e-33	0.492314276223113	0.491	0.355	2.70803900987056e-28	"2"	"CTSD"
"APOBEC3G"	1.02559101224792e-32	0.564792677286838	0.294	0.167	4.01467601744449e-28	"2"	"APOBEC3G"
"TSPYL2"	2.1699923500558e-32	0.522298115983285	0.428	0.287	8.49443505429342e-28	"2"	"TSPYL2"
"CD226"	2.28660343881953e-32	0.666295472138678	0.208	0.102	8.95090916125906e-28	"2"	"CD226"
"ETV3"	2.40839010418996e-32	0.754095397000617	0.158	0.067	9.42764306285158e-28	"2"	"ETV3"
"SRSF5"	2.67977491402588e-32	0.283938295010812	0.878	0.812	1.04899789009543e-27	"2"	"SRSF5"
"MAP1LC3B"	3.14646826443593e-32	0.384297675048009	0.623	0.492	1.23168500211344e-27	"2"	"MAP1LC3B"
"LINC00152"	3.73770424923784e-32	0.465318930779517	0.335	0.197	1.46312432836415e-27	"2"	"LINC00152"
"GPR65"	8.85954285043043e-32	0.704442334935912	0.312	0.19	3.46806804880099e-27	"2"	"GPR65"
"DUSP5"	1.01207812127475e-31	0.642951113436535	0.137	0.054	3.96177980573003e-27	"2"	"DUSP5"
"NFKBIZ"	1.71235323343194e-31	0.543684625618243	0.553	0.436	6.70300673226931e-27	"2"	"NFKBIZ"
"DSE"	3.08708029825673e-31	0.751258983393494	0.11	0.038	1.2084375827526e-26	"2"	"DSE"
"HCST"	4.07372577247661e-31	0.312133211398664	0.834	0.762	1.59465995363597e-26	"2"	"HCST"
"IL2RG"	4.81736992116084e-31	0.250633975936204	0.831	0.746	1.88575945563841e-26	"2"	"IL2RG"
"FOSL2"	7.64040775348273e-31	0.689198407997107	0.164	0.072	2.99083761510082e-26	"2"	"FOSL2"
"OASL"	8.83458921337848e-31	0.676018578085833	0.123	0.046	3.45829994757701e-26	"2"	"OASL"
"IFITM2"	9.19455285616519e-31	0.32490859936162	0.867	0.795	3.59920771554587e-26	"2"	"IFITM2"
"MT2A"	1.18457200558269e-30	0.379746162189554	0.545	0.403	4.63700711585345e-26	"2"	"MT2A"
"UBL5"	1.6952265570234e-30	0.280173241381449	0.773	0.673	6.6359643574681e-26	"2"	"UBL5"
"RARRES3"	5.58262755926569e-30	0.329943623445398	0.733	0.621	2.18531955807455e-25	"2"	"RARRES3"
"OSTF1"	5.81002990496614e-30	0.434868179005786	0.498	0.367	2.27433620629899e-25	"2"	"OSTF1"
"MYO1F"	5.93289267899009e-30	0.553318500449761	0.26	0.144	2.32243083919067e-25	"2"	"MYO1F"
"DUSP4"	1.91685977456672e-29	0.375353336632236	0.26	0.138	7.50354758754141e-25	"2"	"DUSP4"
"MAP3K8"	2.0053836207277e-29	0.571610922987713	0.188	0.09	7.85007418333858e-25	"2"	"MAP3K8"
"KLRG1"	2.41051683398347e-29	0.566459118929429	0.279	0.16	9.43596814662828e-25	"2"	"KLRG1"
"SRSF3"	2.86103659615129e-29	0.326518994635163	0.715	0.606	1.11995277556342e-24	"2"	"SRSF3"
"HIST2H2AA4"	2.98036593947923e-29	0.716217490591198	0.25	0.138	1.16666424700915e-24	"2"	"HIST2H2AA4"
"PPP1R15B"	3.97498331242454e-29	0.568087709332335	0.287	0.169	1.55600721764859e-24	"2"	"PPP1R15B"
"ADRB2"	4.38195824047509e-29	0.701515656210312	0.107	0.038	1.71531755323397e-24	"2"	"ADRB2"
"MACF1"	4.84372901368767e-29	0.489403939890301	0.397	0.266	1.89607772240804e-24	"2"	"MACF1"
"APOE"	5.67638298041278e-29	0.826266243808099	0.124	0.048	2.22202011768258e-24	"2"	"APOE"
"TMEM173"	5.83216250944408e-29	0.541126760360688	0.424	0.297	2.28300001432188e-24	"2"	"TMEM173"
"SRSF2"	1.04229012907346e-28	0.346808685916174	0.699	0.587	4.08004471025804e-24	"2"	"SRSF2"
"MYBL1"	1.05894620144738e-28	0.718562086551323	0.14	0.059	4.14524490556579e-24	"2"	"MYBL1"
"TUBB2A"	1.35002461601458e-28	0.663867441143367	0.207	0.105	5.28467135938906e-24	"2"	"TUBB2A"
"TMBIM6"	1.728859841981e-28	0.273387930466008	0.737	0.614	6.76762185143462e-24	"2"	"TMBIM6"
"LDLRAD4"	2.31267143344239e-28	0.685029476447474	0.202	0.104	9.05295232621022e-24	"2"	"LDLRAD4"
"TRAC"	2.54676456340976e-28	0.518814203930099	0.49	0.357	9.96930988346752e-24	"2"	"TRAC"
"AHR"	2.75921042621798e-28	0.551328146526088	0.237	0.129	1.08009292134303e-23	"2"	"AHR"
"EVI2A"	6.06649358579581e-28	0.633571447681866	0.236	0.131	2.37472891415977e-23	"2"	"EVI2A"
"CAPZB"	6.68816859090018e-28	0.298334866539029	0.742	0.653	2.61808359490788e-23	"2"	"CAPZB"
"HIST1H4C"	6.69331566924496e-28	0.366408902495549	0.623	0.506	2.62009841872594e-23	"2"	"HIST1H4C"
"CTSH"	6.85821073051971e-28	0.63110216770556	0.171	0.08	2.68464659046194e-23	"2"	"CTSH"
"FNBP1"	7.31428538555208e-28	0.40818596643185	0.523	0.395	2.86317701417436e-23	"2"	"FNBP1"
"CHMP1B"	1.54161737782472e-27	0.580219893604971	0.323	0.2	6.03466122549485e-23	"2"	"CHMP1B"
"PTPN7"	1.57526428730426e-27	0.496115448920032	0.341	0.215	6.16637205265254e-23	"2"	"PTPN7"
"EIF5"	1.96413454835096e-27	0.315414808977718	0.68	0.572	7.68860468951982e-23	"2"	"EIF5"
"CALHM2"	4.15819834172638e-27	0.63463235503186	0.129	0.054	1.62772674086879e-22	"2"	"CALHM2"
"TPI1"	5.93866823923237e-27	0.324357203020172	0.704	0.609	2.32469168224751e-22	"2"	"TPI1"
"TANK"	6.5781583418159e-27	0.510141265016073	0.334	0.214	2.57502008290383e-22	"2"	"TANK"
"CHORDC1"	6.59435969558921e-27	0.553249935459289	0.271	0.159	2.5813621028384e-22	"2"	"CHORDC1"
"EMP3"	1.00968623362506e-26	0.290121193976508	0.76	0.687	3.95241676152528e-22	"2"	"EMP3"
"TUBA1A"	1.05649851540773e-26	0.486742004333897	0.693	0.594	4.13566343856357e-22	"2"	"TUBA1A"
"THEMIS"	2.11811705214312e-26	0.55655897479241	0.326	0.207	8.29136920061423e-22	"2"	"THEMIS"
"VAMP8"	2.17694104983896e-26	0.303283204665491	0.619	0.497	8.5216357395946e-22	"2"	"VAMP8"
"RBM8A"	2.91791833074642e-26	0.356029094998758	0.625	0.524	1.14221913057069e-21	"2"	"RBM8A"
"ATP2B4"	3.62688704528899e-26	0.625073817059738	0.225	0.125	1.41974493387838e-21	"2"	"ATP2B4"
"ATP5MC2"	6.46007638447792e-26	0.775080177854348	0.111	0.043	2.52879690070388e-21	"2"	"ATP5MC2"
"SLAMF1"	7.60737325119583e-26	0.448137244817175	0.227	0.123	2.97790625918061e-21	"2"	"SLAMF1"
"SGK1"	9.70804837069399e-26	0.646934191760848	0.214	0.115	3.80021553470816e-21	"2"	"SGK1"
"FYN"	1.90516132741817e-25	0.426476322224975	0.44	0.313	7.45775401617843e-21	"2"	"FYN"
"ATP5F1E"	2.41409324757178e-25	0.87542817167125	0.12	0.049	9.44996801761974e-21	"2"	"ATP5F1E"
"POLR2A"	3.44412933752077e-25	0.482114376144109	0.359	0.239	1.34820442917251e-20	"2"	"POLR2A"
"SLF1"	3.48104380449697e-25	0.660229455325096	0.16	0.077	1.36265459727034e-20	"2"	"SLF1"
"ANKRD37"	6.66559916374507e-25	0.670269174396708	0.154	0.073	2.60924879264801e-20	"2"	"ANKRD37"
"FGFR1OP2"	8.33478304847556e-25	0.447404208193859	0.415	0.3	3.26265082432576e-20	"2"	"FGFR1OP2"
"CIB1"	9.2598661240287e-25	0.371408729112492	0.641	0.544	3.62477459425103e-20	"2"	"CIB1"
"TNFSF10"	9.45657771582818e-25	0.552404921547457	0.278	0.169	3.70177734686094e-20	"2"	"TNFSF10"
