""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	0.071148186953965	0.0701001226656205	0.0742870872420265	0.0611784446682153	0.0617275959977033	0.0409865051233793	0.0854593017279691	0.0627041518410628	0.0713975690415653	0.119061246161951	0.0483722230639703	0.0895876196183543	0.068760429405246	1940.01952333546	0	0
"GO_ACTIN_FILAMENT_ORGANIZATION"	0.113074691602518	0.120865786428339	0.112036124726389	0.119470049041267	0.114228628315398	0.10008023623102	0.128321737543159	0.115269179138482	0.116688249235446	0.135434903393733	0.114080869354799	0.121319506516367	0.11594469241931	49192.2150150185	0	0
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.124352070023187	0.135168011788861	0.124066253487257	0.135409670672345	0.125687761435256	0.102139379215843	0.144811272439125	0.127739170658603	0.13137490294139	0.15096175227215	0.122526555774587	0.128625475771163	0.128344264754255	31675.1069862557	0	0
"GO_ACTIN_FILAMENT_REORGANIZATION"	0.00973644960624177	0.0530275787755906	-0.00364478698132753	0.0122938558084767	0.0338649439175194	0.0202540774940865	0.0798310728427336	0.0412749241768893	0.0274880826880651	0.0702462267666684	0.0369489836160553	0.0906496937964657	0.0262676709560801	184.839007817577	0	0
"GO_ACTIN_FILAMENT_SEVERING"	0.162104845069324	0.204881235435753	0.164107154583107	0.20352572087461	0.18391298618578	0.105843964695522	0.246640623797621	0.197188824704598	0.184781227613291	0.269148401908002	0.1961252528798	0.22038783675207	0.182830213060779	3082.62762519204	0	0
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	0.0709326309431286	0.0680788968963368	0.0722862208241799	0.0657360220244421	0.0649826008475476	0.0704992756888837	0.0660776165187694	0.0669055142905721	0.0700323022778954	0.0738824775212166	0.0678087115882743	0.0751732861274924	0.0690748616558257	34405.5037472487	0	0
"GO_ACTIN_MODIFICATION"	-0.146409252576718	-0.129870586130264	-0.147315288117771	-0.143456685641877	-0.130130270574252	-0.165869823682912	-0.125960494723617	-0.117326572586031	-0.156197042665293	-0.113836772095745	-0.148121152965156	-0.139266997006929	-0.140515606377467	1763.17160560001	0	0
"GO_ACTIN_MONOMER_BINDING"	0.19420377675651	0.193551536239476	0.193519520735867	0.204216227435705	0.192306540969041	0.184479626038837	0.186980761526207	0.186999005522991	0.193540332688455	0.200539579119324	0.190390371436625	0.180020868927106	0.193753293935899	89160.6849075236	0	0
"GO_ACTIN_NUCLEATION"	0.178702850620632	0.203529154674064	0.176672679723236	0.195869787998174	0.194386247011699	0.148048998641694	0.216146701155745	0.194337636182957	0.190781200079091	0.220060812239489	0.200200863896178	0.173275122276648	0.188558553806873	30191.9605451377	0	0
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	0.308261751446787	0.329809104924884	0.305307015670116	0.337878825881587	0.306669044390818	0.280082032870959	0.335453713678359	0.315000623170772	0.313056297131383	0.339684785273898	0.314544338094228	0.328256913620211	0.316256768596371	31350.351541138	0	0
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.120543947423952	0.132199168340087	0.119486279322899	0.133295782945613	0.123236710027785	0.100154356558712	0.142211617472452	0.126701198390443	0.127364190310043	0.150943654636235	0.122103447550006	0.130684237863551	0.125264649299959	31804.3274584291	0	0
"GO_ACTININ_BINDING"	0.139024906417911	0.128473209399212	0.138273783378274	0.1403645543703	0.133356622595708	0.139061434224846	0.135833530772546	0.131967131219843	0.135317749353897	0.13370152568085	0.126510079130002	0.153346063101726	0.13576507420328	46191.848383622	0	0
"GO_ACTION_POTENTIAL"	0.0618873839562016	0.060365128893481	0.0621407088061172	0.0580519201941589	0.0549748883616705	0.0636379002363208	0.0568704056279818	0.0557677076980335	0.0619371222622907	0.0556855694042466	0.0505377622441861	0.0579679562624208	0.0600232577836033	26030.690684971	0	0
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.0908789683232552	0.108807428748844	0.0897967252706754	0.100977328148467	0.10069373652336	0.075717780998377	0.115053754117424	0.0965999344421174	0.103683137156224	0.11562050106369	0.0955573141711249	0.104199707177382	0.0977043919361574	10023.7964791978	0	0
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	0.0951845393712561	0.10534872190629	0.0926311385784577	0.0976806854434507	0.105183107034436	0.0993234982281904	0.113760694113058	0.103377512128064	0.0963410970284761	0.111070662621253	0.0988621391575689	0.103213912590143	0.099892330640469	16178.844744197	0	0
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.0727617863991998	0.0846009339706024	0.0659801703602668	0.0799535878452025	0.0890506355639218	0.054734371496824	0.0790246936289797	0.0749308984365953	0.0768269413266123	0.0902052294715518	0.0586613585696078	0.0686660529835846	0.0756586426978306	1962.62974067194	0	0
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.0471098171552368	0.0439619901214561	0.0488405453952196	0.0483561771156893	0.0454595394369381	0.0491102032471187	0.0368774526128193	0.0422314230164814	0.0443932599428712	0.0445561322753261	0.0345982560643354	0.0400540105820507	0.0458783484308253	4616.4635045717	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.103307068297452	0.125648806025204	0.100981597203044	0.12247366232596	0.115948133410073	0.0841539287138418	0.148136464306847	0.126437483223201	0.111599177398631	0.165985035910869	0.160124937338814	0.100108779167177	0.114747737180039	4959.66605298879	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.134666832037413	0.146704215959639	0.132626417895282	0.157808736471098	0.142967162756149	0.112974372604275	0.161423776814329	0.146795051241649	0.146228297149661	0.162360463982189	0.128939864215161	0.156535983576469	0.141265392704561	30165.3948061005	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.170608910099367	0.211375945946011	0.166642697842057	0.207885821683337	0.201494083735367	0.136375593416474	0.252222917639009	0.219791428965111	0.180520619028853	0.249083932058907	0.209154076258542	0.215391365087395	0.191093916022431	4817.06692000931	0	0
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.0180787719773138	-0.00794299614061663	-0.0207554295212865	-0.0102194218729776	-0.00336685565463484	-0.0122408207547143	-0.00357328178338869	-0.00992325054775305	-0.0142649758752471	-0.00629214865747756	-0.00626325640269207	0.0127613040903128	-0.0123876114536412	378.868167098388	0	0
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	0.107922869312844	0.125767201185896	0.105908229183027	0.123670024137324	0.119434119210229	0.0931086344765423	0.131515564094691	0.114880626719323	0.11820097256521	0.129042020315676	0.115458519097435	0.119646623851333	0.115317025114862	30690.4715517545	0	0
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	0.137241084884956	0.158515213087891	0.13628469774304	0.159643674689984	0.143591480979166	0.108708343700391	0.171930813181414	0.146731494281126	0.152482489153531	0.174884728136345	0.147594750110163	0.155503501689806	0.146121410561325	23573.1399572442	0	0
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.0987888091147423	0.111631975276319	0.0937969194873053	0.11001622480806	0.125481690909723	0.103054981238148	0.113255829531312	0.100634924440978	0.110555437335903	0.0715384422802396	0.101284812671991	0.108856547595373	0.105065696267877	6565.5088395325	0	0
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	0.0319850820217439	0.0270450889696721	0.0288630004689244	0.0312457460368738	0.0329898815472679	0.0336765167078744	0.0293464871377776	0.0277347001306927	0.0320987959183109	0.0394236409419744	0.00922670800615144	0.041795345893416	0.0301302607832492	477.331932790759	0	0
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	0.00441495980675036	0.014390853563814	-0.000279094809364103	0.014124415074488	0.0216144689682579	0.0068308133533226	0.0392022718448281	0.0175264517273968	0.00666122944638285	0.0487055780404172	0.0429739244445965	0.0448651914872124	0.0121779637336219	185.319960182206	0	0
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	0.0640085974755976	0.0734629883506737	0.0631034959087479	0.0754336775686057	0.0690520031794288	0.0541876538329959	0.0778318351585602	0.0702669597917698	0.0687085566718082	0.0810152323126187	0.0669487598863081	0.0719012005370192	0.0683062305529911	9433.90798402998	0	0
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	0.0885097284763984	0.0984572368722544	0.087538559620513	0.0975592597727303	0.0904206308050056	0.0916703102240893	0.0996631775394081	0.0895992314245947	0.0972359408016128	0.104983694297385	0.0830365841591287	0.110299712267699	0.092925212767929	8163.78812009451	0	0
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	0.0277372865033975	0.0525039668062464	0.0177771287777648	0.043304324969706	0.0595889967790752	0.0233709263607128	0.0871384307624015	0.0597293263598047	0.0357077468956404	0.107968101025816	0.0484603972034238	0.0802580985699159	0.0414918351688559	461.807792969316	0	0
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	0.0474221352023276	0.0488093655908041	0.0464698940874215	0.0423822893471831	0.0518998726573645	0.0565030900343881	0.055874266082081	0.048069632910053	0.0444354843674587	0.0493901358769244	0.0754457127709776	0.0869221843433643	0.0489124326588911	2273.82906997875	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.067406473317538	0.0650018926444892	0.0683077011888907	0.0785658275779997	0.0622205307316083	0.0559004712112403	0.0551905976184895	0.0466562313497582	0.0629656510092945	0.0518891700605721	0.0405881430384313	0.0215905109749401	0.0651748228356081	2663.29882948482	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	0.148336187964068	0.18665485622104	0.137593190311903	0.152325715130195	0.22995225775399	0.16649761965246	0.200293947221857	0.205182644595536	0.16623088359851	0.209647158823359	0.147854683991613	0.233203690150452	0.16860384871846	3830.58999297017	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.118015234621139	0.118398154742583	0.118069059127883	0.128071936205157	0.112653065195728	0.114079790234282	0.122260783986078	0.11325048611465	0.114724704534683	0.137116763399736	0.11216362224208	0.10584593640791	0.118891905917889	8257.24751021759	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	0.0807171889841821	0.0895198667698689	0.0793304905670421	0.087619902966516	0.086086034219754	0.0771104639639495	0.0945624420592227	0.0856410282164225	0.0843650315183726	0.09290525483206	0.0829865791622777	0.0934375795570003	0.0845829566031575	24381.923293127	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	0.085438062229891	0.0996658793562629	0.0842469441634833	0.0819430866464105	0.0837552176263093	0.0841774702651471	0.107630239338149	0.0991297710436705	0.0944007083524125	0.101477717629149	0.105317685749192	0.0934979288228473	0.0899375992424853	7603.80993945506	0	0
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-0.0649967607273812	-0.0617726155468891	-0.0603766773816725	-0.0416925496232321	-0.0501043454017987	-0.0616840039194821	-0.0482469280794955	-0.0537219924059277	-0.0722342324371257	-0.013515168227644	-0.0452836936729506	-0.0662434230677456	-0.0571977656933215	582.06241305299	0	0
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.0846772881118644	0.0673653412322961	0.0886989783091425	0.0701572541640487	0.0700016280625168	0.0895061532837918	0.0544064310149662	0.0599137560993391	0.080899804945223	0.0440775660229002	0.061381774220688	0.0566596400664416	0.0756907561181753	9465.65053094835	0	0
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0862865967724403	0.0881172013639533	0.08692899043659	0.0869675243742014	0.0818436431183043	0.0876670742508607	0.082514949528954	0.0839746010828663	0.0873233382192567	0.0805632571324528	0.0834200958471898	0.0879575149552801	0.0861967812704406	78458.2003565579	0	0
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0691221792109651	0.0718641957256242	0.0691607534582308	0.0691204852183118	0.0673925364707618	0.0702743550275925	0.0680776086293347	0.0694365074370702	0.0699759223449388	0.0683544369716958	0.070855482295433	0.0718346101992988	0.0696149609847287	61979.8732328827	0	0
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.203418065794214	0.197312143964529	0.206698091211253	0.194655869343299	0.191317530609506	0.216480236275095	0.177483731445228	0.181666985757335	0.196822425610715	0.161892065725607	0.194713044253144	0.189405461952574	0.198560245213676	38927.6064431657	0	0
"GO_ACTIVIN_BINDING"	0.147664695384971	0.154723878044499	0.147098033450365	0.146783781783644	0.138532812948746	0.135647628033509	0.140628602194331	0.135802288530339	0.148487317249861	0.115450014207599	0.133351683602755	0.133249811106526	0.145982127789466	15720.8665536042	0	0
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.108932779371412	0.107627302720479	0.114870124211128	0.102327061951976	0.0963563588143093	0.121607390246997	0.0863517717392184	0.0939679775053661	0.104889534106017	0.075171168301286	0.0891031284091627	0.10845516852039	0.106088917973894	4980.88010058707	0	0
"GO_ACTIVIN_RECEPTOR_BINDING"	0.0869381040586315	0.0735676546589209	0.0879922092935277	0.0748599047190972	0.0724624333899584	0.099982836703005	0.0617594506797753	0.0677193835361201	0.0793303504444601	0.0527282328675694	0.0680784145593068	0.0727255735939248	0.0796907603326086	8688.63644830731	0	0
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.207625447148095	0.199222504325694	0.212803768365433	0.198463741329163	0.191412780123629	0.221605290556844	0.177214992472441	0.185299704684169	0.200978567888776	0.165830984520866	0.185774131164783	0.199594895460367	0.201824191952279	25990.3530440674	0	0
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.121350266940496	0.119657836249301	0.1218888942231	0.12225057594619	0.116322800043536	0.11057542589678	0.115339954189821	0.11398718693726	0.119562375553556	0.116327735381075	0.117890284790124	0.11887860109859	0.119394004828382	25554.2203452378	0	0
"GO_ACTOMYOSIN"	0.129392259287394	0.136809029913046	0.130057763755521	0.131707113445048	0.136720698365031	0.114943732975361	0.149380301610204	0.138715796488536	0.133306529014374	0.175574443803396	0.131797916557881	0.163958253280952	0.133310350604856	27994.1408157081	0	0
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	0.0987478145206707	0.0984755458441716	0.09988127981949	0.100432761083506	0.105970713183193	0.105253280083158	0.0966195085391746	0.137098815040295	0.0974321188257391	0.102100448497328	0.0936656952477003	0.0848528867983491	0.100708003928366	4119.5454008462	0	0
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	0.0991256559157079	0.106694713103465	0.0972464546861577	0.104536804086681	0.10186817084823	0.098519459627434	0.110505607420724	0.10375041895952	0.100549058684095	0.117389857912186	0.0917815210798887	0.106919435035861	0.102232081499033	50213.7436406772	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.102714880883617	0.109402458909815	0.102260469459524	0.0965342334054299	0.0980008329247863	0.100032323656782	0.105238218186409	0.0964031044175842	0.105449030056603	0.0869389723139618	0.0752631114880718	0.103124289641179	0.102169867118371	34040.2614447965	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.0934662877363388	0.114970740421694	0.0861723123780144	0.0939491517946971	0.111489238905691	0.102540041988451	0.106361925778639	0.0991117894996033	0.098150616578963	0.0864415497468129	0.0859580773020549	0.13296475042073	0.099689385262058	8987.52952471634	0	0
"GO_ACUTE_PHASE_RESPONSE"	0.0816657526290599	0.0894326804461367	0.0826673842754263	0.0752774981727502	0.0688435310764393	0.0746336349596006	0.0785855099746896	0.0701607289406792	0.0893656419967878	0.0557353664472937	0.0262173493219225	0.0644664739453953	0.0796545147305765	8682.89000827632	0	0
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0414912339966765	0.0366171308915083	0.0423572838686824	0.0337057927039392	0.0436930045066328	0.0516066133492725	0.0339085433705848	0.0383148240243807	0.0323813582246978	0.061341650019649	0.0472750716236039	0.0475006120000328	0.0403061066742327	739.78149425139	0	0
"GO_ACYL_CARNITINE_TRANSPORT"	0.0414912339966765	0.0366171308915083	0.0423572838686824	0.0337057927039392	0.0436930045066328	0.0516066133492725	0.0339085433705848	0.0383148240243807	0.0323813582246978	0.061341650019649	0.0472750716236039	0.0475006120000328	0.0403061066742327	739.78149425139	0	0
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.0613041538100679	0.0765927831342592	0.0593254130778484	0.0620987655416526	0.0750513885895415	0.0651343279576841	0.0876737696689539	0.093669441175455	0.0690237004259113	0.0920030098167344	0.097535844751139	0.0888781142326128	0.0691165686007688	1577.35192411697	0	0
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0708644148595281	-0.0634348485777224	-0.0677185138090246	-0.0693627127716407	-0.0693693190446222	-0.061867863029664	-0.0603924246436242	-0.0514526597789106	-0.0668706306481477	-0.0508374201758517	-0.0791082008808585	-0.0704079696033832	-0.0665845225091263	4333.82876454171	0	0
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.221266391134356	0.212131054146058	0.225069453659204	0.22075403301006	0.21237513791928	0.224105848612196	0.210849633156471	0.212432773324427	0.209573913338264	0.209902700056922	0.220873036914428	0.198255022656327	0.218132023343045	19489.1752618209	0	0
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	0.0340280959749866	0.0196140613391488	0.0426065728542787	0.033040195486399	0.0234641586312778	0.0152252107080342	0.01822589444925	0.0142310611314339	0.043779627640018	0.0361224327388907	0.0419208529897071	0.0703590806333902	0.0292517404945149	203.767115620997	0	0
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-0.0441458342377728	-0.0239560542108286	-0.0475923861897824	-0.0550031803989258	-0.0330916603412194	-0.0275897112632287	-0.0379171852814092	-0.0231283387826585	-0.041067608143703	-0.0414363873641445	-0.0337203880807468	-0.0459118362859082	-0.0387170160556086	1600.30188874281	0	0
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	0.132962668787858	0.162637578122923	0.126035673687721	0.148459388153963	0.136348119666522	0.150891937861535	0.152646360415327	0.166236317327419	0.140733752299055	0.163489248270572	0.135580805608864	0.215880869046581	0.144042849909262	4219.27144477336	0	0
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0752409024576561	0.0810314934053686	0.0770144771700207	0.0750450937009924	0.0671863697366985	0.0717270611919276	0.098354603606133	0.077444177648283	0.0813458421467368	0.0879581585499432	0.0451133274976361	0.0381103502536301	0.0770736758130263	3003.72398794745	0	0
"GO_ACYLGLYCEROL_TRANSPORT"	0.0505836634246185	0.0288750595646239	0.0659977633307104	0.0236346694910566	0.0176433207626596	0.0144530141873241	0.0250921823389056	0.00969565778183175	0.0540300933702809	-0.000596824243081658	0.0398943889991606	-0.0005896154415592	0.0369538317363058	482.759249183661	0	0
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	0.0859190740632502	0.0887961530114219	0.0846331712965941	0.0889750556695645	0.0951437190958338	0.0829220020577064	0.0986946683451061	0.0972374448968019	0.0848415574344055	0.0982604344512099	0.104676823435277	0.0827528551707384	0.0886615932119874	5971.75022472725	0	0
