""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ADENYLATE_KINASE_ACTIVITY"	0.240249835473648	0.215688633308663	0.21382898721757	0.218169855965723	298240.140507418	0	0
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.0190958893348506	-0.0254301598319914	-0.0213474398673203	-0.0233707881084684	2410.10594551218	0	0
"GO_ADHERENS_JUNCTION"	0.0441457796998427	0.0594285654432542	0.0602664915934456	0.0577853527600962	67771.7807747729	0	0
"GO_ADHERENS_JUNCTION_MAINTENANCE"	-0.182714106352748	-0.196705497114139	-0.184792211773131	-0.19125588964001	117716.333644119	0	0
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0407381457374194	-0.0231177849157573	-0.0206731024206853	-0.0245523016610667	4688.32313851368	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	-0.043146275274424	-0.0415637031212657	0.00835728299893796	-0.0262289765522148	2213.94827982689	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	-0.0716168528223951	-0.0701122925919153	-0.0148774213699092	-0.0531145419546865	5131.476998741	0	0
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	0.154211989495359	0.179392721715556	0.208175573315393	0.185210916929899	33055.3333741849	0	0
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	0.0701028405139417	0.0573369424598638	0.0768932500385538	0.0650118473690984	24384.9753630615	0	0
"GO_ADP_BINDING"	0.040547048743485	0.047517348532582	0.0760143962772246	0.0555152615208123	6112.70897726328	0	0
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.321424102707415	0.285078811290476	0.282538897414224	0.288816434223126	261456.597516323	0	0
"GO_ADP_METABOLIC_PROCESS"	0.100242736277312	0.118868449954407	0.130052258242864	0.120027685418444	76071.2731459139	0	0
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	0.0787117660867961	0.0599824184645632	0.0769493182114988	0.0675946040255445	3430.10200743793	0	0
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.117411685963999	-0.0797253705315621	-0.0276704511261963	-0.0682244875012652	1895.60014031087	0	0
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.108624967240607	0.120745996015042	0.135971411042401	0.123973041750445	12213.0503397421	0	0
"GO_ADP_TRANSPORT"	0.108624967240607	0.120745996015042	0.135971411042401	0.123973041750445	12213.0503397421	0	0
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.07516460000378	0.0630714356539101	0.0536009008427938	0.0616314305102001	35209.7324683529	0	0
"GO_ADRENERGIC_RECEPTOR_BINDING"	0.00354167680365748	0.0421938584030279	0.0426319837459311	0.0375149170924311	2420.59470559553	0	0
"GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.120745464329731	0.130214397164641	0.131004305016679	0.12928052928723	100798.17356227	0	0
"GO_ADULT_BEHAVIOR"	0.0558283400142048	0.0585812596787125	0.0649830847627842	0.0602300987852495	95533.4649511949	0	0
"GO_ADULT_FEEDING_BEHAVIOR"	0.0550804734324621	0.0460040094068944	0.0369779139434137	0.0443264644857332	11254.17194899	0	0
"GO_ADULT_HEART_DEVELOPMENT"	-0.0263722174169814	-0.0343155962086303	-0.0356245703942742	-0.033733277269232	6082.54941980944	0	0
"GO_ADULT_LOCOMOTORY_BEHAVIOR"	0.0837332815915981	0.0919643988568108	0.101551149540429	0.0939216926097659	111112.169520431	0	0
"GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN"	0.260239799723751	0.295749817782642	0.32093565656998	0.299162063491197	80710.6720931152	0	0
"GO_AEROBIC_RESPIRATION"	0.185294286357088	0.191013228887882	0.215569900239488	0.197941068275132	60882.7350746468	0	0
"GO_AGGREPHAGY"	0.156123278438414	0.169450898373332	0.199628750343553	0.177179769443974	50462.2515084512	0	0
"GO_AGGRESOME"	0.0643781556708811	0.0721398098009095	0.102874774319783	0.0807354180624463	28951.3505307867	0	0
"GO_AGGRESSIVE_BEHAVIOR"	-0.00911119392974218	-0.0240232522527943	-0.0344911391551197	-0.0254223875221358	9384.04874319858	0	0
"GO_AGING"	0.0969272254806789	0.117823236817447	0.135119584356883	0.120601430712916	129504.472828978	0	0
"GO_AIM2_INFLAMMASOME_COMPLEX"	0.176809630151461	0.330357056497158	0.32988851102051	0.311082474310254	21362.0955621617	0	0
"GO_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.167778008482204	0.161603878838014	0.157931124154734	0.16123034486957	50631.0520129117	0	0
"GO_ALANINE_TRANSPORT"	0.186930296138219	0.1923038543126	0.189595998603063	0.190791927857816	60063.9504976077	0	0
"GO_ALCOHOL_BINDING"	0.0970495309164519	0.100758095891098	0.10858368532136	0.102730856361731	140333.700195551	0	0
"GO_ALCOHOL_BIOSYNTHETIC_PROCESS"	0.110774859415559	0.102057982322253	0.113297321760175	0.10664081117647	205777.349218528	0	0
"GO_ALCOHOL_CATABOLIC_PROCESS"	0.0782211623692155	0.0536792332049113	0.0655544590731711	0.0604313760995802	24435.9899049506	0	0
"GO_ALCOHOL_DEHYDROGENASE_ACTIVITY_ZINC_DEPENDENT"	0.297993021900479	0.263519284103049	0.255275156104309	0.265249002313715	163392.141866496	0	0
"GO_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.223929438006357	0.213728734675534	0.202016440106875	0.211355491225691	61952.2283001406	0	0
"GO_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY"	0.112830042826812	0.0848486264045402	0.0955653588746931	0.091668816357907	54177.5195884769	0	0
"GO_ALCOHOL_METABOLIC_PROCESS"	0.0844657777358813	0.0778781597370673	0.0888580099889094	0.0821149926655804	143744.322513865	0	0
"GO_ALDEHYDE_BIOSYNTHETIC_PROCESS"	0.092970967124228	0.119067035418247	0.116311572115118	0.114958704675877	24141.4534477104	0	0
"GO_ALDEHYDE_CATABOLIC_PROCESS"	0.183323403918695	0.148552427462148	0.159046262617127	0.15614910497274	29857.2577714195	0	0
"GO_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY"	0.113175550052908	0.0916876654999217	0.0996758507430372	0.0968499659184545	25127.8419708733	0	0
"GO_ALDEHYDE_LYASE_ACTIVITY"	0.0499512760357793	0.00630017059710373	0.0312755152135532	0.0195087488652981	552.993510238258	0	0
"GO_ALDITOL_BIOSYNTHETIC_PROCESS"	0.0517554716235048	-0.0566198771751557	-0.0110280663834373	-0.0289336224110964	1011.45691911282	0	0
"GO_ALDITOL_CATABOLIC_PROCESS"	0.215129599084768	0.201907092393159	0.230652546078903	0.212497893904888	42858.4285744818	0	0
"GO_ALDITOL_METABOLIC_PROCESS"	0.153450564784265	0.122921067644122	0.138496400266446	0.131570348181076	50421.0518436811	0	0
"GO_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY"	0.163602354371649	0.128538917476367	0.145503798420313	0.138185361470998	99141.3060986282	0	0
"GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS"	0.257726626594471	0.22868606690658	0.2356370090518	0.234466556251129	242676.840788505	0	0
"GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY"	0.171962858502688	0.119011408724374	0.123706136281303	0.12706872133368	133089.488785738	0	0
"GO_ALDOSTERONE_METABOLIC_PROCESS"	0.0597385884179887	0.0535286245035191	0.0428730546485435	0.0509869962629832	17177.4491406795	0	0
"GO_ALKALI_METAL_ION_BINDING"	0.175704339415065	0.185527760253569	0.194393308563308	0.18706229902353	59368.5746876659	0	0
"GO_ALKALOID_METABOLIC_PROCESS"	0.0941493844409099	0.0578396655805608	0.0447831068856979	0.058300820457445	25757.5911534734	0	0
"GO_ALPHA_1_3_FUCOSYLTRANSFERASE_ACTIVITY"	-0.0757482778072792	-0.0847781092851277	-0.089465629129195	-0.0851116056045103	19378.4164250819	0	0
"GO_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING"	-0.031700111401382	-0.0641539870511025	-0.073079205786342	-0.0628878087902345	23175.9076834111	0	0
"GO_ALPHA_ACTININ_BINDING"	0.156024205913011	0.158541904015827	0.144637932514892	0.153902318315178	213536.972824369	0	0
"GO_ALPHA_ADRENERGIC_RECEPTOR_ACTIVITY"	0.0780702248989677	0.0660701035240816	0.0555771170042062	0.0643003924721908	45097.0480841715	0	0
"GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS"	0.1385977056378	0.11334105513528	0.125754036444965	0.120349548868629	137508.419645843	0	0
"GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS"	0.0865422474747322	0.041917497095374	0.0566568160785551	0.0520626435939489	25590.0433391953	0	0
"GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS"	0.104867491398534	0.0695734710060562	0.0819468024768024	0.0778200752662971	77481.6073498626	0	0
"GO_ALPHA_AMYLASE_ACTIVITY_RELEASING_MALTOHEXAOSE"	0.436998492221119	0.415677360637563	0.391246779105536	0.410732458542733	714160.819301147	0	0
"GO_ALPHA_BETA_T_CELL_ACTIVATION"	0.126446368103471	0.149612302211604	0.170509103584446	0.153227917836294	186817.728392403	0	0
"GO_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.144444605885396	0.169712997956403	0.190502087052972	0.173033178762297	217266.510248547	0	0
"GO_ALPHA_BETA_T_CELL_PROLIFERATION"	0.150801795519525	0.165322175308394	0.186266341295576	0.170029583041511	137942.510233378	0	0
"GO_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX"	0.127967233868704	0.150925400289505	0.146498808141179	0.146688049449102	15702.7053043961	0	0
"GO_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX"	0.0956286293264788	0.0858436109643907	0.0926901569592636	0.0891927811249298	16301.0762538192	0	0
"GO_ALPHA_GLUCOSIDASE_ACTIVITY"	0.06716733053992	0.100719033946141	0.134279864809767	0.106980950295185	5432.32567472509	0	0
"GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS"	0.166631033489816	0.168196767785397	0.184271352469105	0.173002984436863	54902.971917151	0	0
"GO_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY"	0.0827140400313206	0.0740861661356945	0.0697889081787186	0.0738240162046924	14502.4026807557	0	0
"GO_ALPHA_TUBULIN_BINDING"	0.137716257240224	0.129504109105157	0.150337330628624	0.137008997191939	121386.173063323	0	0
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME"	0.127276679469932	0.174181224971044	0.191119535807696	0.173607902736037	68309.5940985461	0	0
"GO_ALVEOLAR_LAMELLAR_BODY"	0.0832170642099762	0.0978351111382982	0.111791366787823	0.100356207855093	5762.83762821891	0	0
"GO_AMACRINE_CELL_DIFFERENTIATION"	0.250337807766151	0.233403060603114	0.215356142162871	0.229897851277336	358409.211953364	0	0
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION"	0.10777907808476	0.118847390663974	0.129814121036541	0.120880581238446	325397.521892897	0	0
"GO_AMELOGENESIS"	0.0187231567456988	0.0447809577012258	0.0270362952542202	0.0360138150663704	5992.74377310554	0	0
"GO_AMIDE_BINDING"	0.122644606235697	0.133045236175231	0.140253029135846	0.133992090460892	420656.060970935	0	0
"GO_AMIDE_BIOSYNTHETIC_PROCESS"	0.156156702128876	0.175922781139178	0.193567403089523	0.178950099392262	152845.962894083	0	0
"GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0967304137436125	0.111750416587299	0.118070846298171	0.111845708723842	73616.0097231008	0	0
"GO_AMIDINE_LYASE_ACTIVITY"	0.0912191449347646	0.077966437855996	0.0917542190111051	0.0839072313549637	6087.03474093155	0	0
"GO_AMINE_BINDING"	0.100663593214278	0.0878351751227187	0.0739432350571968	0.0851111384754641	80368.164667767	0	0
"GO_AMINE_BIOSYNTHETIC_PROCESS"	0.174794566600706	0.181447156424788	0.188074029651716	0.182680197110356	142041.013947578	0	0
"GO_AMINE_CATABOLIC_PROCESS"	0.187652677188419	0.168547539118441	0.171679140918506	0.171901973604949	156736.114846928	0	0
"GO_AMINE_METABOLIC_PROCESS"	0.1239785399969	0.149315920036282	0.169650595964855	0.152486125125543	54910.8488337011	0	0
"GO_AMINE_TRANSPORT"	0.0970950154311197	0.0844321420983223	0.0820320200843024	0.085262923463931	162156.701285422	0	0
"GO_AMINO_ACID_ACTIVATION"	0.183384140924428	0.178855769229527	0.188446075444581	0.182403735177257	185467.147122598	0	0
"GO_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS"	0.269659491020191	0.18492462792023	0.193084769159001	0.198019682108893	78337.4632172703	0	0
"GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS"	0.169086672643818	0.119901117243724	0.121539854631263	0.126538469911913	74849.1880511702	0	0
"GO_AMINO_ACID_BETAINE_TRANSPORT"	0.237884040376382	0.234960703215294	0.224582931214423	0.232096060945987	58516.8740059364	0	0
"GO_AMINO_ACID_BINDING"	0.120238018054767	0.0949425731706959	0.100609527850932	0.0998570132560562	129186.060045557	0	0
"GO_AMINO_ACID_CATION_SYMPORTER_ACTIVITY"	0.146326417054544	0.121741177113901	0.122634607012633	0.12508195701221	122393.255446359	0	0
"GO_AMINO_ACID_HOMEOSTASIS"	0.285172391545965	0.261251058767415	0.259432744018211	0.263665426448398	227142.273462049	0	0
"GO_AMINO_ACID_IMPORT"	0.155972757671288	0.154690289231188	0.180963723842359	0.163024493638331	89947.6660128748	0	0
"GO_AMINO_ACID_SALVAGE"	0.189677898464209	0.14779479328118	0.155778206066054	0.155496427579757	38211.5932244964	0	0
"GO_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.171184946303526	0.142197839397261	0.145465609971983	0.146825727007568	131969.318947175	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	0.112369372906104	0.110038883754916	0.119189822759671	0.113176339401949	162869.673123883	0	0
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0707460436763498	0.0653026723166675	0.073257045612024	0.0684556414392659	49675.0078046281	0	0
"GO_AMINO_ACID_TRANSPORT"	0.0943302753808609	0.089217951605164	0.0929926812054777	0.0910292694459511	220447.198271143	0	0
"GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS"	0.151446918954407	0.143162467120436	0.150199366994133	0.14638392268772	76690.3070463624	0	0
"GO_AMINO_SUGAR_CATABOLIC_PROCESS"	0.304897211350383	0.303418682996944	0.315525899919464	0.30736978682568	275807.765391944	0	0
"GO_AMINO_SUGAR_METABOLIC_PROCESS"	0.127123625952842	0.116932356226402	0.123510329161536	0.120248575875208	150476.21183793	0	0
"GO_AMINOACYL_TRNA_EDITING_ACTIVITY"	0.127866342827363	0.129530555813276	0.135599618737167	0.131211492983089	25921.4815246595	0	0
"GO_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY"	0.127866342827363	0.129530555813276	0.135599618737167	0.131211492983089	25921.4815246595	0	0
"GO_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX"	0.26362855848867	0.258857115441345	0.278107186737268	0.265440799060651	47608.847224822	0	0
"GO_AMINOACYLASE_ACTIVITY"	0.129920148622341	0.0736681559462392	0.0866287096083473	0.084708388082406	5124.66275888453	0	0
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS"	0.0877665236087989	0.0927329521802714	0.0929395227971299	0.0921785090302761	199696.977095494	0	0
"GO_AMINOGLYCAN_CATABOLIC_PROCESS"	0.13187568147887	0.145407064627201	0.139172759422718	0.141781661676597	238875.800836677	0	0
"GO_AMINOGLYCAN_METABOLIC_PROCESS"	0.10723025750227	0.114222662065676	0.113038456391529	0.112983113330831	387912.486655177	0	0
"GO_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS"	0.20555797988179	0.163275422151023	0.179466894899789	0.173580587940582	143411.372535109	0	0
"GO_AMINOPEPTIDASE_ACTIVITY"	0.0620010185040589	0.0759866371319204	0.0849938085093908	0.0770467160324605	20226.1607344933	0	0
"GO_AMMONIA_LYASE_ACTIVITY"	-0.127252771885745	-0.168610801068097	-0.1009059299674	-0.142393484092584	15362.7302797327	0	0
"GO_AMMONIUM_ION_BINDING"	0.043049872213323	0.0444854636888412	0.0647924916793081	0.0506247305893259	19861.1347107499	0	0
"GO_AMMONIUM_ION_METABOLIC_PROCESS"	0.0933888031500759	0.0953781263785181	0.107103520097598	0.0987784119027517	178190.341443861	0	0
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT"	0.212799274504643	0.189136409971494	0.176361470638151	0.188109650845567	277840.625206678	0	0
"GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.149532923690891	0.134209995015049	0.121479424765563	0.132158058503469	145139.693476778	0	0
"GO_AMMONIUM_TRANSPORT"	0.0951399414678118	0.0996702261630179	0.0977155951448574	0.0984977042594033	161324.610013912	0	0
"GO_AMP_ACTIVATED_PROTEIN_KINASE_ACTIVITY"	0.218174638421606	0.211651459015975	0.220187971314407	0.215120070186661	52351.7953209634	0	0
"GO_AMP_BINDING"	-0.0109189923271113	0.027384085559718	0.0563162632214806	0.0316139701532659	707.200544261291	0	0
"GO_AMP_BIOSYNTHETIC_PROCESS"	0.0154010286342185	0.0835869128191083	0.12880795724546	0.0891619674596206	1534.98956898166	0	0
"GO_AMP_METABOLIC_PROCESS"	0.193809019764157	0.198802743997706	0.210826575097055	0.201921596491378	70162.8742079554	0	0
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	0.0450701177336332	-0.073068417201393	0.00130977355153441	-0.0352095866881246	2697.28942941344	0	0
"GO_AMPA_GLUTAMATE_RECEPTOR_COMPLEX"	-0.0663432238669195	-0.0707519273554793	-0.0638270650760835	-0.0680481673036924	29695.6076721072	0	0
"GO_AMYLASE_ACTIVITY"	0.340900812255721	0.317297139924745	0.297848584078742	0.314186648977766	435343.374799986	0	0
"GO_AMYLOID_BETA_BINDING"	0.138336387929112	0.142837588604969	0.151245513275913	0.144892784776115	143108.619657019	0	0
"GO_AMYLOID_BETA_CLEARANCE"	0.0838071075061739	0.113380052622521	0.159019643543164	0.123895695492064	21385.5476195031	0	0
"GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS"	-0.00573527328771969	0.0696340368393203	0.0304831834416785	0.0480636161158285	1637.34576555157	0	0
"GO_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS"	0.0835043780596012	0.183992102588296	0.228855635106078	0.18543178980265	9211.72238607487	0	0
"GO_AMYLOID_BETA_FORMATION"	0.0497624259781764	0.0603273637606729	0.105334817214125	0.0730143310491542	7961.02442072453	0	0
"GO_AMYLOID_BETA_METABOLIC_PROCESS"	0.0469148796798076	0.0522054020452659	0.0851690019371826	0.0618022555271255	9531.77128574659	0	0
"GO_AMYLOID_FIBRIL_FORMATION"	0.090533442919372	0.0644875457746301	0.094829831428887	0.077172695273498	8218.8160461145	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS"	0.0583709015790034	0.060363970805963	0.0628802510984467	0.060898564540452	9289.85678583725	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	0.0644563127769448	0.0894611433395533	0.120210772120476	0.0959131742579055	16639.6201615454	0	0
"GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS"	0.0773606029386929	0.0932573792580395	0.115064727390653	0.098061877982603	30980.8156466232	0	0
"GO_ANAGEN"	0.113474519817564	0.107129604704203	0.107404614675286	0.108005612337411	52779.3847835337	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX"	0.0920418365544111	0.111257586880978	0.121756661306415	0.112130275320646	21801.4276357016	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX_BINDING"	0.0808601522784626	0.0863438847996287	0.0795409700915829	0.0835441400359305	8452.11265932115	0	0
"GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS"	0.122079868726335	0.160625832717991	0.192759075349543	0.165821403912159	29152.0679886613	0	0
"GO_ANATOMICAL_STRUCTURE_ARRANGEMENT"	0.165830037488683	0.156847295839723	0.167943218376821	0.161418624665983	150940.320838985	0	0
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS"	0.085048161598723	0.0956798934641939	0.102386693170268	0.0964420835880674	461247.954027916	0	0
"GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS"	0.08708104619632	0.098601208441075	0.110246045264354	0.100789086772655	164135.712157558	0	0
"GO_ANATOMICAL_STRUCTURE_MATURATION"	0.0390784395987342	0.0462576328291915	0.0569444661159517	0.0486882423000204	48049.7075815992	0	0
"GO_ANATOMICAL_STRUCTURE_REGRESSION"	0.079109177087522	0.113842518938662	0.108671452034822	0.107906599133545	33786.8623036251	0	0
"GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.0884720352027505	0.0666924828292198	0.0714656513943793	0.070890833045222	14329.5379552699	0	0
"GO_ANCHORED_COMPONENT_OF_MEMBRANE"	0.0967186436828584	0.091280869032793	0.0864844881135979	0.0904660075470544	252107.497019507	0	0
"GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE"	0.0746906073799398	0.0634015562074392	0.0568188012406264	0.062759848301681	52151.3693961388	0	0
"GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.0519917714223735	0.0648091583800109	0.0502788439126103	0.0586915728027022	7275.8846499513	0	0
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE"	0.0225476030576314	0.0398100953604333	0.0247371289464103	0.0329699075242263	2106.62824601447	0	0
"GO_ANCHORED_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE"	0.0133438279945108	0.0325850631146649	0.0402369424997708	0.0325687308495078	1836.61124577853	0	0
"GO_ANCHORING_JUNCTION"	0.112353184367818	0.139813984444511	0.149512416625025	0.139410408534073	234231.102725847	0	0
"GO_ANDROGEN_BIOSYNTHETIC_PROCESS"	0.156550780392043	0.140723309181822	0.137725925116681	0.141762507650116	69942.8137113131	0	0
"GO_ANDROGEN_CATABOLIC_PROCESS"	0.168135621911331	0.135993248303434	0.129303884354425	0.137916259872053	47983.8417947709	0	0
"GO_ANDROGEN_METABOLIC_PROCESS"	0.176986795229725	0.152245443691287	0.151774553915699	0.155181191995354	217955.092337988	0	0
"GO_ANDROGEN_RECEPTOR_BINDING"	0.0538547930894207	0.106093795616759	0.123250618019444	0.104923896748333	18285.7652745785	0	0
"GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY"	0.0822941120385126	0.120289465975654	0.14425915052531	0.123013709486013	34608.1100600411	0	0
"GO_ANDROSTERONE_DEHYDROGENASE_ACTIVITY"	0.0518297737321444	0.0112595607114124	0.00945640096024356	0.0157527464822866	1951.53694547404	0	0
"GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING"	0.113796076510878	0.124104687689035	0.154928865909013	0.132410755268543	56069.5582702797	0	0
"GO_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY"	0.218738831781962	0.222170070291533	0.219958341551542	0.221054475962512	111314.877398865	0	0
"GO_ANGIOTENSIN_RECEPTOR_BINDING"	0.00988423663394071	0.113539633923244	0.10610128246928	0.0983120461072326	5848.64316940829	0	0
"GO_ANIMAL_ORGAN_FORMATION"	0.0675528221196272	0.0657639329952641	0.0611267191640972	0.0645440180914965	61808.545795137	0	0
"GO_ANIMAL_ORGAN_MORPHOGENESIS"	0.0894121684069477	0.0947867483228818	0.0968349434706931	0.0947544414073717	899528.429528175	0	0
"GO_ANIMAL_ORGAN_REGENERATION"	0.136741638881793	0.158881134434382	0.177553077637204	0.161932404285958	203305.527609199	0	0
"GO_ANION_CATION_SYMPORTER_ACTIVITY"	0.0263397902370644	0.0214858356837465	0.0127841726262175	0.0193831946599775	2863.62291176003	0	0
"GO_ANION_CHANNEL_ACTIVITY"	0.149694243308765	0.143241038895415	0.140085817007256	0.143063291439438	476140.761896983	0	0
"GO_ANION_HOMEOSTASIS"	0.0794716021407457	0.0564448095933275	0.066248494246845	0.0623636809035283	39811.7742583027	0	0
"GO_ANION_SODIUM_SYMPORTER_ACTIVITY"	0.0287317399748202	0.00840408030549628	-0.00082100390553641	0.00806628825615461	1757.7590254507	0	0
"GO_ANION_TRANSMEMBRANE_TRANSPORT"	0.107497737687489	0.102700571187262	0.106923779129063	0.10461216176801	516842.799672994	0	0
"GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0906983910115767	0.0814156404184728	0.0821889196031561	0.0828126671810895	384329.160552049	0	0
"GO_ANION_TRANSPORT"	0.0895351173711905	0.0836960138928147	0.0877692917631939	0.0856907604303275	486226.724189732	0	0
"GO_ANKYRIN_BINDING"	0.164596300511818	0.165101215383031	0.15429855596873	0.161677289548454	284218.117313688	0	0
