""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RNASE6"	1.01132644317484e-90	0.44088171477188	0.756	0.424	3.9588373618079e-86	"0"	"RNASE6"
"CCRL2"	2.35161515802458e-89	0.605415763964753	0.279	0.088	9.2053975360872e-85	"0"	"CCRL2"
"CISD2"	3.35782050963927e-89	0.524717642240355	0.514	0.238	1.31441883849829e-84	"0"	"CISD2"
"TMEM70"	7.76530166330118e-89	0.696263473645353	0.462	0.208	3.03972733609925e-84	"0"	"TMEM70"
"ST14"	6.66771268004963e-88	0.575332048704185	0.379	0.146	2.61007612860543e-83	"0"	"ST14"
"AVPI1"	1.06886769672912e-87	0.769073272800661	0.241	0.071	4.18408259884613e-83	"0"	"AVPI1"
"CCL20"	1.07255384208869e-87	1.35737019124295	0.102	0.013	4.19851201485619e-83	"0"	"CCL20"
"MAT2A"	1.68942250825263e-87	0.572530982350278	0.684	0.392	6.61324440855492e-83	"0"	"MAT2A"
"SNAI1"	2.2288532544314e-86	0.937153017181125	0.246	0.075	8.72484606447172e-82	"0"	"SNAI1"
"PVRL2"	8.73013956731423e-86	0.60627556644036	0.347	0.129	3.41741313362516e-81	"0"	"PVRL2"
"NLRP3"	8.92941448256929e-86	0.724473312864015	0.563	0.288	3.49541929920175e-81	"0"	"NLRP3"
"PFKFB3"	1.59290129702406e-85	0.570523087782446	0.517	0.245	6.23541212720069e-81	"0"	"PFKFB3"
"PEA15"	1.7727062255038e-85	0.536188441221282	0.606	0.311	6.93925851973463e-81	"0"	"PEA15"
"HSPB1"	4.10078816533292e-85	1.18330583062043	0.701	0.427	1.60525352731957e-80	"0"	"HSPB1"
"FMNL3"	1.08427033139798e-84	0.579824121700752	0.251	0.076	4.24437621225738e-80	"0"	"FMNL3"
"C1orf162"	2.93516066077665e-83	0.412336616603728	0.948	0.727	1.14896864066102e-78	"0"	"C1orf162"
"HIF1A"	4.18876680010351e-83	0.55692365350947	0.776	0.512	1.63969276390052e-78	"0"	"HIF1A"
"CYCS"	4.76665103026279e-83	0.560120227782408	0.771	0.487	1.86590554579637e-78	"0"	"CYCS"
"SELK"	5.0254661378073e-83	0.688616823236335	0.681	0.407	1.96721871964467e-78	"0"	"SELK"
"DNAJA4"	5.45926786884166e-83	0.650561544283325	0.281	0.094	2.13703040725807e-78	"0"	"DNAJA4"
"EBI3"	1.76778895017267e-82	0.64775823344225	0.215	0.06	6.92000984545093e-78	"0"	"EBI3"
"GPX1"	2.233284041455e-82	0.481634801713455	0.988	0.852	8.7421903802756e-78	"0"	"GPX1"
"SLC16A3"	2.7769336752313e-82	0.486536140625082	0.645	0.346	1.08703068716929e-77	"0"	"SLC16A3"
"LILRB4"	3.10695149889826e-82	0.575765853673626	0.559	0.28	1.21621616424372e-77	"0"	"LILRB4"
"PTP4A1"	5.32613266272108e-82	0.598839245654931	0.69	0.407	2.08491463082217e-77	"0"	"PTP4A1"
"CD14"	1.16580365058571e-81	0.525138107068064	0.858	0.543	4.56353839021777e-77	"0"	"CD14"
"CTSH"	1.2516872263467e-81	0.389909760046971	0.914	0.671	4.89972964753415e-77	"0"	"CTSH"
"GPRIN3"	1.85107488532029e-81	0.490565100041359	0.44	0.194	7.24603263858627e-77	"0"	"GPRIN3"
"CD68"	3.82883474541334e-81	0.37359189819692	0.964	0.755	1.49879736109205e-76	"0"	"CD68"
"PKIB"	6.78614951387758e-81	0.620253160874867	0.272	0.091	2.65643822720738e-76	"0"	"PKIB"
"FMNL2"	2.13247925600782e-80	0.575609845933247	0.269	0.089	8.34759004764263e-76	"0"	"FMNL2"
"SEMA6B"	2.3176528696257e-80	0.742841042507266	0.164	0.038	9.07245215814979e-76	"0"	"SEMA6B"
"HTRA1"	3.74214631633823e-80	0.742885208587811	0.137	0.027	1.4648631755306e-75	"0"	"HTRA1"
"LCP2"	6.62844376953122e-80	0.482606124204653	0.784	0.512	2.594704313583e-75	"0"	"LCP2"
"THBD"	7.64969422457618e-80	0.90598346377755	0.34	0.136	2.99447280421034e-75	"0"	"THBD"
"TFEC"	8.64842421914855e-80	0.443407007921049	0.433	0.184	3.3854256605857e-75	"0"	"TFEC"
"TMEM14C"	9.55667444642916e-80	0.435285123504928	0.727	0.431	3.7409602120547e-75	"0"	"TMEM14C"
"TRIB1"	1.02351609855376e-79	0.593614834471325	0.55	0.286	4.0065537677887e-75	"0"	"TRIB1"
"IL13RA1"	1.13274248706447e-79	0.469808773402139	0.576	0.288	4.43412046561386e-75	"0"	"IL13RA1"
"RIPK2"	1.15361708841847e-79	0.60038275879549	0.587	0.319	4.5158340926141e-75	"0"	"RIPK2"
"CH25H"	2.23565554567791e-79	1.15063546416686	0.168	0.041	8.75147363355618e-75	"0"	"CH25H"
"ANKRD22"	2.40185785158018e-79	0.688255177535796	0.182	0.046	9.4020725600106e-75	"0"	"ANKRD22"
"GRASP"	6.88465714465381e-79	0.46309435709173	0.386	0.16	2.69499903927473e-74	"0"	"GRASP"
"RGCC"	1.10232500861512e-78	0.807702109282254	0.532	0.279	4.31505124622389e-74	"0"	"RGCC"
"MRC1"	1.38025073894555e-78	0.899973150952329	0.175	0.044	5.40299151760234e-74	"0"	"MRC1"
"ABHD12"	3.67099901291294e-78	0.574147895856202	0.414	0.181	1.43701256360477e-73	"0"	"ABHD12"
"MRC2"	3.86555905403643e-78	0.594548258852507	0.151	0.033	1.51317309170256e-73	"0"	"MRC2"
"CEBPD"	4.2999964140529e-78	0.401973275220474	0.882	0.581	1.68323359628101e-73	"0"	"CEBPD"
"IER5"	7.43299191317796e-78	0.643394623641529	0.692	0.429	2.90964468441351e-73	"0"	"IER5"
"RASSF4"	7.90880140857459e-78	0.44138170899066	0.673	0.374	3.09590031138652e-73	"0"	"RASSF4"
"CD300A"	1.24396164637463e-77	0.4147932635265	0.702	0.384	4.86948786473349e-73	"0"	"CD300A"
"SLC7A5"	1.61167679082176e-77	0.670690700162752	0.288	0.102	6.3089087976718e-73	"0"	"SLC7A5"
"EIF4A3"	2.58144828909865e-77	0.585165286711028	0.619	0.338	1.01050793276767e-72	"0"	"EIF4A3"
"LPAR5"	2.7298388725989e-77	0.589358175877494	0.176	0.045	1.06859542667884e-72	"0"	"LPAR5"
"TUBA1C"	3.38090374063028e-77	0.522475139471674	0.572	0.297	1.32345476926972e-72	"0"	"TUBA1C"
"FCHO2"	4.80975886605334e-77	0.584769455623162	0.295	0.105	1.88278010811658e-72	"0"	"FCHO2"
"TRPM2"	1.72097641123604e-76	0.487156070359398	0.268	0.089	6.73676216178348e-72	"0"	"TRPM2"
"SLC19A2"	3.57685688943235e-76	0.467550893608008	0.219	0.065	1.40016062936829e-71	"0"	"SLC19A2"
"MGAT1"	5.3667166281757e-76	0.453846257970793	0.849	0.598	2.10080122409938e-71	"0"	"MGAT1"
"ARHGAP22"	6.57140668738892e-76	0.570674357256535	0.19	0.051	2.57237714777839e-71	"0"	"ARHGAP22"
"GLA"	1.04549721294829e-75	0.88800567301266	0.445	0.217	4.09259884008607e-71	"0"	"GLA"
"NRP1"	1.71874613229519e-75	0.5921759830533	0.169	0.042	6.72803173486953e-71	"0"	"NRP1"
"SRSF7"	1.764327032399e-75	0.542322522483011	0.849	0.583	6.90645816832588e-71	"0"	"SRSF7"
"ZFP36L2"	1.90526924206166e-75	0.452899945151848	0.927	0.724	7.45817644805037e-71	"0"	"ZFP36L2"
"NABP1"	2.13415321778255e-75	0.415236844072968	0.508	0.246	8.35414277100979e-71	"0"	"NABP1"
"TMEM52B"	2.31854414972718e-75	0.573417594433428	0.137	0.029	9.07594107410705e-71	"0"	"TMEM52B"
"HMOX1"	2.50737141922484e-75	0.780488334845192	0.755	0.493	9.81510542055562e-71	"0"	"HMOX1"
"PTGS1"	4.14062729725133e-75	0.412458367132631	0.322	0.122	1.62084855550903e-70	"0"	"PTGS1"
"ALCAM"	1.66329352063045e-74	0.693379714129177	0.334	0.136	6.51096248650789e-70	"0"	"ALCAM"
"ARL4C"	2.10253852022697e-74	0.509237967613731	0.528	0.27	8.23038703742847e-70	"0"	"ARL4C"
"P2RY12"	3.04883832800893e-74	0.565548809355775	0.148	0.033	1.19346776349909e-69	"0"	"P2RY12"
"BTG3"	4.2587343459717e-74	0.551480563820568	0.319	0.124	1.66708155973062e-69	"0"	"BTG3"
"XBP1"	4.93510539501232e-74	0.358354132565658	0.71	0.407	1.93184700687757e-69	"0"	"XBP1"
"ETV3"	1.10146597997961e-73	0.556133635573858	0.352	0.144	4.3116885786302e-69	"0"	"ETV3"
"BCL2"	1.5689423728813e-73	0.636526160982782	0.272	0.097	6.14162491864385e-69	"0"	"BCL2"
"AC109826.1"	3.50793499602789e-73	0.503267993835496	0.112	0.02	1.37318115419512e-68	"0"	"AC109826.1"
"CASS4"	3.88584040553904e-73	0.58066744553817	0.232	0.075	1.52111222674826e-68	"0"	"CASS4"
"CLDN1"	4.90597104619906e-73	0.893575535296553	0.127	0.025	1.92044236603462e-68	"0"	"CLDN1"
"HAMP"	8.130244203389e-73	0.762580619253027	0.116	0.021	3.18258409341662e-68	"0"	"HAMP"
"DNAAF1"	9.44824907357022e-73	0.940781751109407	0.151	0.035	3.69851709984906e-68	"0"	"DNAAF1"
"SNHG12"	1.06200321997288e-72	0.582936448913896	0.379	0.164	4.15721160458386e-68	"0"	"SNHG12"
"FGD4"	1.32656203270503e-72	0.489869260843838	0.469	0.22	5.19282707702386e-68	"0"	"FGD4"
"SWAP70"	1.80388134360559e-72	0.488911011435612	0.464	0.218	7.06129351954408e-68	"0"	"SWAP70"
"LINC-PINT"	1.88924061294301e-72	0.398184129622613	0.46	0.214	7.39543237936543e-68	"0"	"LINC-PINT"
"BMP2K"	2.43597528536496e-72	0.500504693063758	0.354	0.144	9.53562525456115e-68	"0"	"BMP2K"
"ALOX15B"	3.59866149056749e-72	0.829877999300743	0.161	0.04	1.40869604048264e-67	"0"	"ALOX15B"
"APOC2"	4.28122020473204e-72	0.767086447165576	0.124	0.024	1.67588364914236e-67	"0"	"APOC2"
"NCK1-AS1"	7.27659743527846e-72	0.558250227964555	0.173	0.046	2.84842406603975e-67	"0"	"NCK1-AS1"
"EPB41L3"	1.63456847633163e-71	0.494586832182728	0.413	0.184	6.39851830060017e-67	"0"	"EPB41L3"
"DDIT3"	1.74887718117006e-71	0.589295801702435	0.569	0.308	6.84597972569022e-67	"0"	"DDIT3"
"ABCG1"	2.53760389346857e-71	0.534273101332502	0.185	0.051	9.93345044098273e-67	"0"	"ABCG1"
"CLEC10A"	5.0935901509815e-71	0.413815289059879	0.385	0.165	1.99388586460171e-66	"0"	"CLEC10A"
"SNCA"	7.90469185629307e-71	0.483235886528216	0.302	0.114	3.09429162714592e-66	"0"	"SNCA"
"REL"	9.32191748538906e-71	0.424104274964817	0.837	0.595	3.64906459965555e-66	"0"	"REL"
"WBP5"	2.05059768342249e-70	0.811836875802705	0.139	0.031	8.02706463175735e-66	"0"	"WBP5"
"PDE4DIP"	3.41791363027687e-70	0.569012208786427	0.341	0.141	1.33794229057188e-65	"0"	"PDE4DIP"
"FCGR1B"	4.4082988140058e-70	0.49920877947926	0.37	0.153	1.72562857074257e-65	"0"	"FCGR1B"
"MARCKS"	4.41517615882254e-70	0.407946874145607	0.69	0.399	1.72832070737108e-65	"0"	"MARCKS"
"SAMSN1"	5.49828339427017e-70	0.312171526096333	0.597	0.318	2.15230303468706e-65	"0"	"SAMSN1"
"DNAJB6"	6.49127200038079e-70	0.605002849175835	0.721	0.477	2.54100842454906e-65	"0"	"DNAJB6"
"NAF1"	8.32623629964973e-70	0.790942555248957	0.255	0.092	3.25930519949789e-65	"0"	"NAF1"
"MANBA"	1.36677937310782e-69	0.400925422495153	0.659	0.374	5.35025785603056e-65	"0"	"MANBA"
"HSPA8"	2.88675978465048e-69	0.443774409825542	0.921	0.734	1.13002211770143e-64	"0"	"HSPA8"
"TNFRSF21"	4.13850763003728e-69	0.473665636709364	0.215	0.068	1.62001881177809e-64	"0"	"TNFRSF21"
"ST3GAL6"	4.97948539087159e-69	0.50645644275425	0.306	0.118	1.94921955625668e-64	"0"	"ST3GAL6"
"KLF2"	8.51009925784419e-69	0.399137036901703	0.82	0.562	3.33127835448311e-64	"0"	"KLF2"
"CTSC"	1.29056814770691e-68	0.394322833769224	0.822	0.57	5.05192901419868e-64	"0"	"CTSC"
"HSPA6"	1.74364514398081e-68	1.04651516663306	0.397	0.188	6.82549891611287e-64	"0"	"HSPA6"
"BEX4"	2.78953039695175e-68	0.474029358590563	0.438	0.207	1.09196167388676e-63	"0"	"BEX4"
"IRAK2"	3.58748045107584e-68	0.581086766364697	0.17	0.046	1.40431922257364e-63	"0"	"IRAK2"
"ARMCX1"	1.19828413634829e-67	0.555665322692087	0.152	0.038	4.69068325173538e-63	"0"	"ARMCX1"
"SLC40A1"	1.32487883109212e-67	0.576509534456998	0.281	0.105	5.18623818431009e-63	"0"	"SLC40A1"
"CTD-3252C9.4"	2.10396535834079e-67	0.457911622281843	0.521	0.268	8.235972395225e-63	"0"	"CTD-3252C9.4"
"ATP1B3"	2.94955226220552e-67	0.472806556798008	0.722	0.461	1.15460223304035e-62	"0"	"ATP1B3"
"DDX3Y"	3.81706925899764e-67	0.420694397300158	0.472	0.234	1.49419176143463e-62	"0"	"DDX3Y"
"DNAJA1"	3.96635439325014e-67	0.414433580674486	0.842	0.578	1.55262942723777e-62	"0"	"DNAJA1"
"GAA"	4.78673229046301e-67	0.402743460280856	0.593	0.32	1.87376635510174e-62	"0"	"GAA"
"CHORDC1"	7.36631453694196e-67	0.414934916150191	0.42	0.196	2.88354382548593e-62	"0"	"CHORDC1"
"SATB1"	8.7340972147287e-67	0.470552813470217	0.348	0.148	3.41896235470555e-62	"0"	"SATB1"
"PADI2"	9.5747617729906e-67	0.682093539774221	0.245	0.086	3.74804049603717e-62	"0"	"PADI2"
"BCAS2"	1.34227081358241e-66	0.615181420541666	0.514	0.271	5.25431909976835e-62	"0"	"BCAS2"
"BCAT1"	2.22132753733984e-66	0.5910099703692	0.277	0.104	8.69538664491679e-62	"0"	"BCAT1"
"ADAM9"	2.40495326059761e-66	0.465388877856571	0.367	0.157	9.41418953860936e-62	"0"	"ADAM9"
"RP11-796E2.4"	2.93169972429913e-66	0.547265601130571	0.342	0.145	1.14761385707689e-61	"0"	"RP11-796E2.4"
"SLC37A2"	4.67370166232214e-66	0.573182699255286	0.317	0.128	1.829520515716e-61	"0"	"SLC37A2"
"ACP5"	8.04306451979667e-66	0.586100870306223	0.408	0.195	3.14845760627441e-61	"0"	"ACP5"
"MACC1"	9.48375544742001e-66	0.546687922150278	0.144	0.035	3.71241606989256e-61	"0"	"MACC1"
"RB1"	1.25168465338156e-65	0.458422466499497	0.602	0.341	4.89971957566212e-61	"0"	"RB1"
"PDGFB"	1.33863286797578e-65	0.564275858805825	0.118	0.024	5.24007836169118e-61	"0"	"PDGFB"
"TMIGD3"	2.17302327607926e-65	0.490807390689693	0.13	0.029	8.50629961421226e-61	"0"	"TMIGD3"
"IRS2"	8.55117473973226e-65	0.402121401801736	0.482	0.233	3.34735735186819e-60	"0"	"IRS2"
"FNDC3A"	8.85871518679008e-65	0.400975532109327	0.361	0.156	3.46774405986898e-60	"0"	"FNDC3A"
"TMCC3"	1.04655763620421e-64	0.434975588838209	0.216	0.07	4.09674986692139e-60	"0"	"TMCC3"
"CDCP1"	1.43767988400712e-64	0.522460995380718	0.136	0.032	5.62779790594587e-60	"0"	"CDCP1"
"BHLHE40"	2.32506829327778e-64	0.461652937764184	0.669	0.399	9.10147983403589e-60	"0"	"BHLHE40"
"DAGLB"	2.81129855257582e-64	0.374816521588802	0.343	0.143	1.10048281840581e-59	"0"	"DAGLB"
"RHOBTB3"	3.69835074078197e-64	0.531443387553169	0.145	0.036	1.4477193974791e-59	"0"	"RHOBTB3"
"ZMYM6NB"	3.72998719541476e-64	0.49152603651537	0.371	0.165	1.46010348764511e-59	"0"	"ZMYM6NB"
"ARHGAP24"	4.04297257968182e-64	0.334534976471085	0.371	0.158	1.58262161631645e-59	"0"	"ARHGAP24"
"CD63"	2.62028140121116e-63	0.362855679782192	0.896	0.699	1.02570915450411e-58	"0"	"CD63"
"TIPARP"	8.13689859329728e-63	0.488193516631377	0.421	0.203	3.18518895434622e-58	"0"	"TIPARP"
"CTNND1"	8.5020108673064e-63	0.374144212844022	0.4	0.183	3.32811215400709e-58	"0"	"CTNND1"
"STOM"	1.83910582953498e-62	0.358193288583034	0.41	0.192	7.19917976971468e-58	"0"	"STOM"
"GZF1"	2.76752371342229e-62	0.595047030242972	0.286	0.114	1.08334715761916e-57	"0"	"GZF1"
"CD86"	3.27082305732043e-62	0.411151701949876	0.711	0.431	1.28036368578808e-57	"0"	"CD86"
"GNB4"	3.57545334886194e-62	0.413706421360429	0.456	0.222	1.39961121341201e-57	"0"	"GNB4"
"IGF1"	4.19077258092507e-62	0.604851291204278	0.125	0.028	1.64047792680312e-57	"0"	"IGF1"
"MARCH3"	5.25525248614608e-62	0.542142958831779	0.216	0.073	2.05716858570188e-57	"0"	"MARCH3"
"SPRED1"	5.95670050357151e-62	0.576439452014281	0.213	0.071	2.33175041212307e-57	"0"	"SPRED1"
"PLK2"	5.96397195233011e-62	0.556618304306417	0.247	0.09	2.33459682073962e-57	"0"	"PLK2"
"TNFRSF1A"	6.4923925230159e-62	0.387313018271442	0.591	0.324	2.54144705313457e-57	"0"	"TNFRSF1A"
"LAPTM5"	7.8450323434102e-62	0.269836599165389	0.984	0.876	3.07093791082792e-57	"0"	"LAPTM5"
"BLNK"	9.41947968577882e-62	0.405813290998677	0.238	0.085	3.68725532299812e-57	"0"	"BLNK"
"SERPINH1"	1.07696983953447e-61	0.755604121121938	0.154	0.042	4.21579843685767e-57	"0"	"SERPINH1"
"PLEK2"	1.32417604430184e-61	0.583207351548268	0.134	0.033	5.18348712541956e-57	"0"	"PLEK2"
"TLR1"	2.24477872045087e-61	0.44694627477285	0.383	0.174	8.78718630120492e-57	"0"	"TLR1"
"CD72"	2.49744322722745e-61	0.537874768113235	0.216	0.074	9.77624151298186e-57	"0"	"CD72"
"STK38L"	4.02226966558183e-61	0.620619572621334	0.343	0.153	1.57451746059201e-56	"0"	"STK38L"
"MEF2A"	4.07592158099607e-61	0.351431039325761	0.666	0.407	1.59551950288091e-56	"0"	"MEF2A"
"RAB13"	4.11519028309457e-61	0.43160357888025	0.3	0.121	1.61089123631737e-56	"0"	"RAB13"
"HEXB"	4.31256703443396e-61	0.354611184582821	0.706	0.427	1.68815436562917e-56	"0"	"HEXB"
"SNAPC1"	4.63071838413996e-61	0.649094520333624	0.186	0.058	1.81269471147159e-56	"0"	"SNAPC1"
"KCTD12"	1.089685586445e-60	0.385272209342808	0.717	0.434	4.26557422813895e-56	"0"	"KCTD12"
"SH3PXD2B"	1.72524921262511e-60	0.517592875496522	0.116	0.025	6.753488042821e-56	"0"	"SH3PXD2B"
"SH3TC1"	2.01477710162452e-60	0.370848786961015	0.487	0.245	7.88684496430919e-56	"0"	"SH3TC1"
"CLK1"	2.74601254614564e-60	0.451959412542001	0.715	0.452	1.07492661118871e-55	"0"	"CLK1"
"CYB5D1"	3.68833963827695e-60	0.561497827836081	0.127	0.03	1.44380055140351e-55	"0"	"CYB5D1"
"CIITA"	5.00237419630095e-60	0.380965346264986	0.437	0.211	1.95817937914201e-55	"0"	"CIITA"
"DOCK10"	2.85052800993414e-59	0.367456538096844	0.454	0.228	1.11583918948872e-54	"0"	"DOCK10"
"SERTAD1"	4.14684008707385e-59	0.38928213394564	0.54	0.293	1.62328055208506e-54	"0"	"SERTAD1"
"EGR3"	4.98596092436001e-59	0.818763926625817	0.174	0.054	1.95175440384072e-54	"0"	"EGR3"
"KCNMA1"	5.11304427493908e-59	0.530064772500475	0.165	0.048	2.0015011814249e-54	"0"	"KCNMA1"
"ANKH"	6.77958009194905e-59	0.487399960987701	0.213	0.074	2.65386662699346e-54	"0"	"ANKH"
"MAF"	8.55335341091276e-59	0.408609576116055	0.213	0.073	3.3482101927018e-54	"0"	"MAF"
"AC058791.1"	1.31244406467242e-58	0.2936067740565	0.194	0.063	5.13756229116018e-54	"0"	"AC058791.1"
"HN1"	1.32127499268092e-58	0.431518451575089	0.688	0.433	5.17213095884945e-54	"0"	"HN1"
"GAPT"	1.45612295442219e-58	0.447173617782414	0.452	0.224	5.69999330508568e-54	"0"	"GAPT"
"GNPDA1"	1.57648887548797e-58	0.373370772286894	0.332	0.145	6.17116570309765e-54	"0"	"GNPDA1"
"FOLR2"	1.59440917126451e-58	0.934648553551222	0.211	0.074	6.24131470091493e-54	"0"	"FOLR2"
"RP11-22N19.2"	1.69649018861497e-58	0.491081638378034	0.227	0.081	6.64091084333329e-54	"0"	"RP11-22N19.2"
"AMPD3"	1.72054226960257e-58	0.468469382836288	0.183	0.057	6.73506271435924e-54	"0"	"AMPD3"
"ARL6IP1"	2.22547280929223e-58	0.3327176847843	0.729	0.466	8.71161331197445e-54	"0"	"ARL6IP1"
"FMN1"	3.64587620408189e-58	0.436578196509632	0.198	0.065	1.42717824008786e-53	"0"	"FMN1"
"MRPS28"	5.65665009099831e-58	0.408126500579193	0.358	0.164	2.21429567812129e-53	"0"	"MRPS28"
"TCEAL3"	6.02645494820249e-58	0.509552867296312	0.254	0.099	2.35905578947387e-53	"0"	"TCEAL3"
"AP1B1"	1.37594360995672e-57	0.384725753078121	0.528	0.284	5.38613126117558e-53	"0"	"AP1B1"
"CD109"	1.57650034083668e-57	0.606031390614821	0.149	0.042	6.17121058420517e-53	"0"	"CD109"
"FAM26F"	2.04373930369601e-57	0.409634204732626	0.704	0.444	8.00021750431802e-53	"0"	"FAM26F"
"CTTNBP2NL"	2.14173185311337e-57	0.413789862149793	0.202	0.069	8.3838093390123e-53	"0"	"CTTNBP2NL"
"SERPINB9"	2.24792143168666e-57	0.398095499767167	0.493	0.261	8.79948844433745e-53	"0"	"SERPINB9"
"SDCCAG8"	2.28409766755955e-57	0.389270571686817	0.475	0.245	8.94110031966187e-53	"0"	"SDCCAG8"
"IFNGR1"	3.76102409145035e-57	0.372493943860262	0.773	0.508	1.47225288059824e-52	"0"	"IFNGR1"
"ITM2B"	3.78662594527259e-57	0.254278327763353	0.987	0.916	1.48227472627695e-52	"0"	"ITM2B"
"ACSL3"	5.52887378458908e-57	0.4554604895107	0.35	0.16	2.1642776429774e-52	"0"	"ACSL3"
"EIF4E"	7.29111860624139e-57	0.605464562147108	0.5	0.285	2.85410837841319e-52	"0"	"EIF4E"
"CEP170"	1.09709428453045e-56	0.356184014411063	0.533	0.287	4.29457557679445e-52	"0"	"CEP170"
"CADM1"	1.09844355382311e-56	0.517029355829857	0.181	0.058	4.29985729144057e-52	"0"	"CADM1"
"DNASE2"	1.34313536958332e-56	0.414495075827588	0.428	0.21	5.2577034042339e-52	"0"	"DNASE2"
"TLR7"	1.63924908194865e-56	0.487227736992695	0.201	0.068	6.416840531288e-52	"0"	"TLR7"
"ZNF618"	2.40819164995672e-56	0.461408032265713	0.126	0.031	9.42686621375559e-52	"0"	"ZNF618"
"PPARD"	3.09658752256202e-56	0.466106022767886	0.231	0.085	1.2121591857069e-51	"0"	"PPARD"
"STX4"	3.64572094109289e-56	0.493886864087256	0.435	0.219	1.42711746239081e-51	"0"	"STX4"
"DUSP10"	4.84387526866636e-56	0.499554667541188	0.277	0.113	1.89613497391945e-51	"0"	"DUSP10"
"MAP1LC3B"	5.01227946602386e-56	0.448192231121203	0.869	0.658	1.96205679697504e-51	"0"	"MAP1LC3B"
"PPP1R15B"	5.53251988777382e-56	0.433855816991719	0.445	0.231	2.16570491006906e-51	"0"	"PPP1R15B"
"ALDH2"	7.26116863192242e-56	0.304935665309115	0.812	0.542	2.84238446096603e-51	"0"	"ALDH2"
"RAB7B"	7.39909590224712e-56	0.460293919623636	0.151	0.043	2.89637609093464e-51	"0"	"RAB7B"
"PABPC4"	1.56634521836326e-55	0.360793088958425	0.677	0.417	6.13145835728297e-51	"0"	"PABPC4"
"TAX1BP3"	1.69220073894047e-55	0.511472347906135	0.413	0.205	6.62411979258249e-51	"0"	"TAX1BP3"
"KBTBD8"	1.78263467639306e-55	0.514076940297652	0.169	0.053	6.97812344074065e-51	"0"	"KBTBD8"
"NFIL3"	3.85411453654144e-55	0.404360709751111	0.347	0.155	1.50869313532915e-50	"0"	"NFIL3"
"IVNS1ABP"	4.00784567607233e-55	0.327895892185236	0.545	0.302	1.56887118989851e-50	"0"	"IVNS1ABP"
"THAP2"	4.32967105454148e-55	0.527312847744375	0.303	0.132	1.69484973430026e-50	"0"	"THAP2"
"SPHK1"	4.77726345665954e-55	0.481823155239863	0.201	0.069	1.87005978010938e-50	"0"	"SPHK1"
"CTD-2336O2.1"	5.91490498845467e-55	0.383237418520101	0.369	0.171	2.31538955773058e-50	"0"	"CTD-2336O2.1"
"NFKBIZ"	1.23763613187669e-54	0.292903876072408	0.829	0.59	4.84472663823132e-50	"0"	"NFKBIZ"
"LPCAT2"	1.95295918359497e-54	0.389817967679944	0.479	0.252	7.64485872418251e-50	"0"	"LPCAT2"
"CXorf40A"	2.65775932536399e-54	0.516645219422059	0.244	0.095	1.04037988791373e-49	"0"	"CXorf40A"
"MXD1"	2.99069239152202e-54	0.410509055284022	0.58	0.349	1.17070653666129e-49	"0"	"MXD1"
"EIF2AK3"	3.10475552661892e-54	0.476706444372289	0.22	0.081	1.21535655089498e-49	"0"	"EIF2AK3"
"TMEM255B"	3.18880771143442e-54	0.426108443405891	0.139	0.038	1.248258778641e-49	"0"	"TMEM255B"
"SLC25A19"	3.35290999970235e-54	0.572626647688591	0.21	0.077	1.31249661938349e-49	"0"	"SLC25A19"
"EPB41L2"	4.18933951615879e-54	0.450751540928206	0.247	0.098	1.63991695360036e-49	"0"	"EPB41L2"
"CYFIP1"	4.90481147445402e-54	0.41199869171827	0.428	0.215	1.91998845167503e-49	"0"	"CYFIP1"
"SDC2"	5.71438660238167e-54	0.699621073933153	0.15	0.044	2.23689663550231e-49	"0"	"SDC2"
"CD276"	9.11602341262038e-54	0.449939638151085	0.106	0.023	3.56846736487025e-49	"0"	"CD276"
"TMEM109"	1.04630628349889e-53	0.362882504350999	0.476	0.249	4.09576594675639e-49	"0"	"TMEM109"
"SFMBT2"	1.75840606764503e-53	0.40628394128227	0.292	0.124	6.88328055179645e-49	"0"	"SFMBT2"
"FAM13A"	2.36458245016894e-53	0.369172441509209	0.232	0.086	9.2561580011863e-49	"0"	"FAM13A"
"SOCS6"	2.94854772355094e-53	0.47258205043879	0.19	0.065	1.15420900638402e-48	"0"	"SOCS6"
"ID2"	5.69241883621921e-53	0.356615098832045	0.874	0.661	2.22829735343801e-48	"0"	"ID2"
"RANBP2"	6.39662452860303e-53	0.436318569036982	0.589	0.361	2.50395867172165e-48	"0"	"RANBP2"
"FCGBP"	2.5855855367437e-52	0.675291366105055	0.126	0.033	1.01212745835832e-47	"0"	"FCGBP"
"UBC"	7.51571760669859e-52	0.328265078123085	0.993	0.941	2.94202765714216e-47	"0"	"UBC"
"LAT2"	2.33942778477794e-51	0.311115169230993	0.659	0.395	9.15769006351323e-47	"0"	"LAT2"
"NPM1"	5.4848243117238e-51	0.276080648006093	0.94	0.779	2.14703447682428e-46	"0"	"NPM1"
"MAP3K8"	8.9369266093498e-51	0.371454037848607	0.784	0.539	3.49835992122998e-46	"0"	"MAP3K8"
"ME1"	1.05083048019302e-50	0.540318729039753	0.126	0.034	4.11347591471556e-46	"0"	"ME1"
"JMJD1C"	1.20056892200631e-50	0.321174473158319	0.765	0.517	4.69962704519369e-46	"0"	"JMJD1C"
"FAM105A"	1.21115406104741e-50	0.384157353075983	0.468	0.25	4.74106257197008e-46	"0"	"FAM105A"
