""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CCR2"	1.5008091631053e-07	0.369770845807558	0.125	0.091	0.00676384673628297	"0"	"CCR2"
"PYGL"	1.95539943999084e-07	0.314183104694944	0.29	0.254	0.00881259419615073	"0"	"PYGL"
"MLXIP"	2.23686348752286e-07	0.35291743950056	0.237	0.201	0.010081096365568	"0"	"MLXIP"
"ACTN1"	2.766931641298e-07	0.333158671322232	0.298	0.267	0.0124700075210018	"0"	"ACTN1"
"ADAM8"	2.95347035801598e-07	0.384634957571421	0.24	0.205	0.0133107002095064	"0"	"ADAM8"
"CARS2"	3.3269130365442e-07	0.338172995252013	0.201	0.164	0.0149937316730974	"0"	"CARS2"
"MAP4K4"	3.53822536864727e-07	0.299308614173248	0.247	0.207	0.0159460740914195	"0"	"MAP4K4"
"TBC1D10B"	3.580761361418e-07	0.400981647247231	0.123	0.09	0.0161377753036387	"0"	"TBC1D10B"
"HEBP2"	4.00871762718855e-07	0.358945719900134	0.258	0.224	0.0180664886022133	"0"	"HEBP2"
"TRMT1"	4.43278203582505e-07	0.330581353500006	0.402	0.392	0.0199776620790563	"0"	"TRMT1"
"FAM198B"	4.52380019633862e-07	0.332242536183747	0.215	0.176	0.0203878627248589	"0"	"FAM198B"
"UBALD2"	5.41626287197514e-07	0.30908921852369	0.263	0.226	0.0244100135114175	"0"	"UBALD2"
"KIAA0930"	6.05877059139089e-07	0.369552309763901	0.314	0.289	0.0273056673012804	"0"	"KIAA0930"
"CD1D"	7.18059215866794e-07	0.343445419774163	0.292	0.261	0.0323614927406847	"0"	"CD1D"
"MID1IP1"	8.09740496375109e-07	0.34034527228919	0.31	0.28	0.0364933846906334	"0"	"MID1IP1"
"HOMER3"	8.5498586720658e-07	0.297677161441442	0.108	0.077	0.0385325030632662	"0"	"HOMER3"
"APOBR"	8.80971715913803e-07	0.397102227777121	0.245	0.214	0.0397036332928033	"0"	"APOBR"
"KIAA2013"	1.06309995835683e-06	0.416127375855835	0.131	0.099	0.0479117889232254	"0"	"KIAA2013"
"TPCN1"	1.21064105067025e-06	0.370230809298989	0.169	0.136	0.0545611708716066	"0"	"TPCN1"
"PLPPR2"	1.21901697206857e-06	0.307414840959656	0.151	0.117	0.0549386568971864	"0"	"PLPPR2"
"HRH2"	1.29077690032549e-06	0.28862983625805	0.318	0.288	0.058172733343869	"0"	"HRH2"
"GIMAP1"	1.31228598842573e-06	0.341132450991451	0.288	0.257	0.0591421049263708	"0"	"GIMAP1"
"CCR1"	1.32680675275028e-06	0.334603696734065	0.24	0.204	0.0597965267329495	"0"	"CCR1"
"CCDC159"	1.35717899919121e-06	0.340786302031252	0.174	0.139	0.0611653431355496	"0"	"CCDC159"
"PLXNB2"	1.41699327443807e-06	0.26364647700684	0.379	0.355	0.0638610528923751	"0"	"PLXNB2"
"TMEM170B"	1.4697841865036e-06	0.294646065380558	0.183	0.147	0.0662402337173444	"0"	"TMEM170B"
"RNF19B"	1.56408708175684e-06	0.362902928485196	0.176	0.142	0.0704902766006173	"0"	"RNF19B"
"PRAM1"	1.60019081182892e-06	0.251689135035597	0.433	0.415	0.0721173995075059	"0"	"PRAM1"
"TPPP3"	1.61576243051787e-06	0.381948236092074	0.102	0.073	0.0728191812185793	"0"	"TPPP3"
"RELT"	1.75104200069732e-06	0.276080564671821	0.369	0.348	0.0789159608874267	"0"	"RELT"
"TMEM71"	2.28396299241874e-06	0.359357504579138	0.136	0.104	0.102933644142328	"0"	"TMEM71"
"MAZ"	2.28478421728791e-06	0.353207549568285	0.267	0.24	0.102970655104732	"0"	"MAZ"
"KLF13"	2.76052572315947e-06	0.277995679858933	0.258	0.227	0.124411373291351	"0"	"KLF13"
"FRAT2"	3.22820683023943e-06	0.434787026997754	0.13	0.101	0.145488825425231	"0"	"FRAT2"
"ADM"	3.27398035762306e-06	0.353522509893183	0.181	0.146	0.147551746757356	"0"	"ADM"
"DPEP2"	3.59905751418749e-06	0.288336407012225	0.288	0.26	0.162202324049402	"0"	"DPEP2"
"GABBR1"	4.86071992005455e-06	0.332133642667627	0.132	0.102	0.219062925357019	"0"	"GABBR1"
"TMEM259"	4.91625119263322e-06	0.323612895994285	0.245	0.214	0.221565608749594	"0"	"TMEM259"
"HDGF"	5.17011413791129e-06	0.354516079148609	0.263	0.236	0.233006703967386	"0"	"HDGF"
"ANKRD13D"	5.63516058439939e-06	0.342066538916928	0.306	0.283	0.253965417217712	"0"	"ANKRD13D"
"CD300LB"	6.60487170736796e-06	0.333692993493722	0.196	0.165	0.297668358107659	"0"	"CD300LB"
"NBPF19"	8.67787544369699e-06	0.357168608813409	0.234	0.204	0.391094490496536	"0"	"NBPF19"
"FAM129B"	9.38038429207536e-06	0.297985944456497	0.111	0.082	0.422755159275253	"0"	"FAM129B"
"CACNA2D4"	9.55843281577303e-06	0.292768313809204	0.146	0.116	0.430779450141259	"0"	"CACNA2D4"
"NAGK"	1.06209926199745e-05	0.287689982031701	0.467	0.481	0.478666895397011	"0"	"NAGK"
"CTDNEP1"	1.30881399010465e-05	0.3511458320987	0.31	0.291	0.589856289060362	"0"	"CTDNEP1"
"ACAP3"	1.42128600665806e-05	0.358514065095883	0.101	0.075	0.640545177480657	"0"	"ACAP3"
"RAB27A"	1.51874431317197e-05	0.30711391446784	0.227	0.197	0.684467687060345	"0"	"RAB27A"
"ZDHHC7"	1.59391959228838e-05	0.332005433729743	0.326	0.31	0.718347681852529	"0"	"ZDHHC7"
"HMHA1"	1.88513226192064e-05	0.282272566899208	0.389	0.383	0.849591407802392	"0"	"HMHA1"
"CD33"	2.0226028849011e-05	0.270138659396557	0.401	0.394	0.911546668167226	"0"	"CD33"
"CAMKK2"	2.09704940596356e-05	0.38424527741935	0.195	0.166	0.945098226279657	"0"	"CAMKK2"
"LMNA"	2.12761866616689e-05	0.264241461125592	0.334	0.303	0.958875180468096	"0"	"LMNA"
"TLE3"	2.15034819179082e-05	0.272196388109958	0.311	0.29	0.969118923076288	"0"	"TLE3"
"ADAM15"	2.41552745894503e-05	0.335453854850869	0.282	0.26	1	"0"	"ADAM15"
"NOD2"	2.61290640189343e-05	0.333123405998956	0.132	0.105	1	"0"	"NOD2"
"TNFSF10"	2.6823496540185e-05	0.256627511005514	0.39	0.378	1	"0"	"TNFSF10"
"RASSF2"	3.27957175068376e-05	0.287726650648665	0.364	0.357	1	"0"	"RASSF2"
"TMEM8A"	6.77633653113539e-05	0.388542735273494	0.116	0.092	1	"0"	"TMEM8A"
"SYNGR1"	7.3717806844631e-05	0.39036619896716	0.103	0.08	1	"0"	"SYNGR1"
"VAMP2"	7.76238477130284e-05	0.264565996034312	0.389	0.382	1	"0"	"VAMP2"
"TNRC18"	7.92415933102256e-05	0.337147043706499	0.18	0.153	1	"0"	"TNRC18"
"ADAP1"	9.15081158635474e-05	0.355538632973879	0.125	0.101	1	"0"	"ADAP1"
"STAT6"	9.30057153219219e-05	0.301652645934465	0.373	0.368	1	"0"	"STAT6"
"AGO4"	9.4503628307472e-05	0.35273944169899	0.178	0.152	1	"0"	"AGO4"
"NCOA1"	9.67079389484038e-05	0.308699678005836	0.222	0.199	1	"0"	"NCOA1"
"ANPEP"	9.97349511122653e-05	0.309906106982946	0.231	0.203	1	"0"	"ANPEP"
"ALKBH5"	0.000100617026591505	0.34881303284417	0.174	0.149	1	"0"	"ALKBH5"
"NBPF10"	0.0001057779273329	0.387723330591664	0.164	0.14	1	"0"	"NBPF10"
"CELF1"	0.000113849786562036	0.266194210264007	0.387	0.383	1	"0"	"CELF1"
"FRAT1"	0.000120185186044588	0.41190306766754	0.107	0.084	1	"0"	"FRAT1"
"DPYSL2"	0.000122680119252226	0.342004226327477	0.348	0.345	1	"0"	"DPYSL2"
"ADAMTSL4"	0.000133287210564113	0.365924449132019	0.153	0.128	1	"0"	"ADAMTSL4"
"ARHGAP30"	0.000136552258508768	0.260120014944384	0.421	0.43	1	"0"	"ARHGAP30"
"FES"	0.000136717070256093	0.313780103706082	0.295	0.28	1	"0"	"FES"
"TMEM154"	0.000136969057350169	0.327468230464705	0.235	0.213	1	"0"	"TMEM154"
"MAP2K3"	0.000145932308249411	0.275585216132085	0.442	0.455	1	"0"	"MAP2K3"
"PRKCD"	0.000146162745514245	0.308480175243503	0.328	0.318	1	"0"	"PRKCD"
"ATP2B1"	0.000185321297989108	0.262271206736841	0.473	0.489	1	"0"	"ATP2B1"
"ASRGL1"	0.000190883842457151	0.369694888452445	0.158	0.135	1	"0"	"ASRGL1"
"DSC2"	0.00019571083031675	0.31849431395061	0.132	0.108	1	"0"	"DSC2"
"G6PD"	0.000218586352010064	0.276054877235188	0.323	0.315	1	"0"	"G6PD"
"SIGLEC14"	0.000219325627249048	0.310337059791221	0.104	0.082	1	"0"	"SIGLEC14"
"AC013461.1"	0.000221748925040623	0.306404728970534	0.196	0.173	1	"0"	"AC013461.1"
"FAM45A"	0.000236225774187806	0.279897155252121	0.348	0.337	1	"0"	"FAM45A"
"LMO2"	0.00024773393545242	0.290474929628266	0.241	0.22	1	"0"	"LMO2"
"EIF4EBP2"	0.000250358311261551	0.318343964151009	0.275	0.26	1	"0"	"EIF4EBP2"
"KCNQ1"	0.000261508518768213	0.289913680239594	0.136	0.112	1	"0"	"KCNQ1"
"FAM120A"	0.000272463413179535	0.277667812982946	0.362	0.36	1	"0"	"FAM120A"
"MOB3A"	0.000282439395461076	0.304599111048663	0.319	0.31	1	"0"	"MOB3A"
"MAPK3"	0.000326830352244671	0.356544276849488	0.118	0.097	1	"0"	"MAPK3"
"GNB1"	0.000353361043967858	0.250494082632402	0.433	0.447	1	"0"	"GNB1"
"SLC27A1"	0.000359909027893055	0.376242424950047	0.131	0.109	1	"0"	"SLC27A1"
"HK2"	0.000366842317982036	0.31217484361198	0.153	0.13	1	"0"	"HK2"
"PTGER2"	0.000379474906387161	0.282203690640283	0.225	0.201	1	"0"	"PTGER2"
"ZNF524"	0.000418083387789741	0.333802374538685	0.271	0.257	1	"0"	"ZNF524"
"PPM1F"	0.000421282295440203	0.353643205109807	0.216	0.197	1	"0"	"PPM1F"
"SCO2"	0.000421710140826416	0.265330591781851	0.355	0.345	1	"0"	"SCO2"
"PDLIM7"	0.000428934184993538	0.265072839860996	0.22	0.197	1	"0"	"PDLIM7"
"SMARCD2"	0.000476101817717813	0.386496757679422	0.14	0.12	1	"0"	"SMARCD2"
"PTEN"	0.000496915099234209	0.270250496782563	0.331	0.323	1	"0"	"PTEN"
"LACTB"	0.000503681498218163	0.291167072783461	0.329	0.321	1	"0"	"LACTB"
"BTBD2"	0.000511006407969386	0.321298682569267	0.101	0.081	1	"0"	"BTBD2"
"IER5L"	0.000563845038138672	0.255942706615811	0.113	0.092	1	"0"	"IER5L"
"IMPA2"	0.000583168556002754	0.341759701264469	0.188	0.169	1	"0"	"IMPA2"
"NADK"	0.000591902813748773	0.275042604766816	0.314	0.301	1	"0"	"NADK"
"PRKACA"	0.000651887082920045	0.281066136350318	0.231	0.21	1	"0"	"PRKACA"
"NBPF15"	0.000695641298436347	0.370499937594774	0.151	0.131	1	"0"	"NBPF15"
"FOXO3"	0.00070871099418419	0.266086161939993	0.263	0.245	1	"0"	"FOXO3"
"EAF1"	0.000825115500515103	0.265881839112733	0.211	0.19	1	"0"	"EAF1"
"CHD4"	0.000969621074057824	0.297777664096982	0.289	0.28	1	"0"	"CHD4"
"IL6R"	0.00100013978758973	0.303690730333817	0.279	0.267	1	"0"	"IL6R"
"ITGAE"	0.00106542689365609	0.292522914945108	0.313	0.308	1	"0"	"ITGAE"
"PLEKHG2"	0.0010698818353966	0.372227723550427	0.171	0.152	1	"0"	"PLEKHG2"
"TPGS1"	0.00109361254434085	0.33604690522459	0.251	0.239	1	"0"	"TPGS1"
"RP11-670E13.6"	0.00111828799993059	0.287186808733698	0.152	0.13	1	"0"	"RP11-670E13.6"
"TLR5"	0.00115669719189395	0.341817071432924	0.142	0.121	1	"0"	"TLR5"
"SOCS3"	0.00124653312442241	0.276133509384294	0.322	0.307	1	"0"	"SOCS3"
"PLEKHO2"	0.00132463307187774	0.273701862364167	0.223	0.204	1	"0"	"PLEKHO2"
"CREB5"	0.00136490610503215	0.25825674581469	0.249	0.231	1	"0"	"CREB5"
"AKNA"	0.00147882162999166	0.2800726163303	0.335	0.333	1	"0"	"AKNA"
"MPST"	0.0015475596839956	0.342824933713722	0.259	0.25	1	"0"	"MPST"
"SLC27A3"	0.00161292622086718	0.371172466505592	0.171	0.154	1	"0"	"SLC27A3"
"KLF11"	0.00163922022261326	0.277352946970858	0.194	0.174	1	"0"	"KLF11"
"TXNRD2"	0.00171579094725801	0.290440773523538	0.121	0.101	1	"0"	"TXNRD2"
"METTL22"	0.00181166949430209	0.293808406106185	0.14	0.12	1	"0"	"METTL22"
"FAM21C"	0.00204960081782271	0.286832094826602	0.24	0.227	1	"0"	"FAM21C"
"DICER1"	0.00207282325008573	0.260085433828531	0.303	0.294	1	"0"	"DICER1"
"STRN4"	0.00217077711082147	0.315591290925985	0.162	0.143	1	"0"	"STRN4"
"MAPK8IP3"	0.0023648316515384	0.301318591077766	0.162	0.144	1	"0"	"MAPK8IP3"
"NPLOC4"	0.00242775922029427	0.255234187462788	0.144	0.124	1	"0"	"NPLOC4"
"MEF2D"	0.00255706067233574	0.258164025610119	0.223	0.207	1	"0"	"MEF2D"
"RNF24"	0.002577878969231	0.272793630854391	0.167	0.148	1	"0"	"RNF24"
"ELK3"	0.00286964668698097	0.34213906161335	0.138	0.12	1	"0"	"ELK3"
"EIF3B"	0.00290157821068103	0.309046657036302	0.203	0.188	1	"0"	"EIF3B"
"PABPN1"	0.00308001069206845	0.262936894809725	0.366	0.376	1	"0"	"PABPN1"
"AC004556.1"	0.00312899303245372	0.303458480032359	0.125	0.107	1	"0"	"AC004556.1"
"LRCH4"	0.00324791868880575	0.257113417621917	0.229	0.214	1	"0"	"LRCH4"
"IKBKE"	0.00333488876457566	0.306786867577571	0.101	0.084	1	"0"	"IKBKE"
"ZNF609"	0.00336358281660407	0.333067108077438	0.107	0.09	1	"0"	"ZNF609"
"SLC38A2"	0.00339629888890181	0.251784043682112	0.373	0.381	1	"0"	"SLC38A2"
"MEPCE"	0.00368119432151259	0.389850812713125	0.136	0.119	1	"0"	"MEPCE"
"PHF21A"	0.00403073336265922	0.280069766382534	0.179	0.163	1	"0"	"PHF21A"
"PISD"	0.00446132904064614	0.345631334433097	0.165	0.151	1	"0"	"PISD"
"STX3"	0.00446337639274016	0.280174644173311	0.132	0.114	1	"0"	"STX3"
"RNF166"	0.00451231273501537	0.316844404381721	0.341	0.35	1	"0"	"RNF166"
"ORAI1"	0.00530881331442907	0.364765272603127	0.167	0.153	1	"0"	"ORAI1"
"PRKCSH"	0.00551538294385985	0.282594942279862	0.359	0.371	1	"0"	"PRKCSH"
"LFNG"	0.00633000220898468	0.291754986422367	0.151	0.134	1	"0"	"LFNG"
"HIPK3"	0.00653800660548256	0.282460578581395	0.278	0.273	1	"0"	"HIPK3"
"CTDSP1"	0.00680174134052287	0.278651767776579	0.281	0.278	1	"0"	"CTDSP1"
"FBXW7"	0.00744697606167456	0.328355607407941	0.173	0.16	1	"0"	"FBXW7"
"CTDSP2"	0.00748993873924006	0.294271426765935	0.23	0.22	1	"0"	"CTDSP2"
"NOTCH1"	0.00761228141492403	0.272533598864354	0.109	0.093	1	"0"	"NOTCH1"
"RP11-295G20.2"	0.0077299256276198	0.310024116420164	0.109	0.094	1	"0"	"RP11-295G20.2"
"KIAA0319L"	0.00811809877805083	0.33347579024976	0.139	0.124	1	"0"	"KIAA0319L"
"SIRPB2"	0.00821794882925556	0.295577432256317	0.159	0.144	1	"0"	"SIRPB2"
"NBPF12"	0.0085842501905991	0.321704755288727	0.153	0.139	1	"0"	"NBPF12"
"GSK3A"	0.00863432779135057	0.25958816137333	0.116	0.1	1	"0"	"GSK3A"
"CENPB"	0.00891148626553483	0.274371183411328	0.118	0.103	1	"0"	"CENPB"
"C1QB"	0	2.10409156423721	0.504	0.122	0	"1"	"C1QB"
"C1QC"	0	2.08656967887882	0.508	0.114	0	"1"	"C1QC"
"C1QA"	0	1.9462612446265	0.549	0.162	0	"1"	"C1QA"
"TREM2"	0	1.71322417956952	0.46	0.092	0	"1"	"TREM2"
"APOC1"	0	1.70896947497824	0.494	0.124	0	"1"	"APOC1"
"A2M"	0	1.56967739209708	0.485	0.106	0	"1"	"A2M"
"HLA-DPA1"	0	1.08914978429566	0.991	0.832	0	"1"	"HLA-DPA1"
"HLA-DQA1"	0	1.06817120713551	0.893	0.578	0	"1"	"HLA-DQA1"
"HLA-DQB1"	0	1.04316853466084	0.923	0.625	0	"1"	"HLA-DQB1"
"HLA-DRB5"	0	1.03133874000866	0.962	0.827	0	"1"	"HLA-DRB5"
"HLA-DRA"	0	1.01401789541238	1	0.94	0	"1"	"HLA-DRA"
"HLA-DPB1"	0	0.996370790338288	0.99	0.803	0	"1"	"HLA-DPB1"
"HLA-DRB1"	0	0.974484604839652	0.999	0.937	0	"1"	"HLA-DRB1"
"HLA-DMA"	0	0.903541822181304	0.963	0.705	0	"1"	"HLA-DMA"
"CD74"	0	0.895514663916878	0.999	0.979	0	"1"	"CD74"
"NPC2"	0	0.652908578412625	0.989	0.885	0	"1"	"NPC2"
"OLFML3"	4.85539042719871e-300	1.54921019654143	0.333	0.049	2.18822735772992e-295	"1"	"OLFML3"
"C3"	2.24493972944271e-299	1.47408679218834	0.478	0.12	1.01174943726524e-294	"1"	"C3"
"SLCO2B1"	8.98991535855263e-287	1.2291129695066	0.391	0.076	4.0515750537925e-282	"1"	"SLCO2B1"
"APOE"	4.17311709934091e-278	1.71737239030266	0.466	0.125	1.88074041433096e-273	"1"	"APOE"
"MSR1"	9.11324333644907e-272	1.11379747824341	0.496	0.138	4.10715650687087e-267	"1"	"MSR1"
"CD9"	1.05858543531134e-271	1.2459548473527	0.58	0.201	4.77083283986116e-267	"1"	"CD9"
"HLA-DMB"	1.40935642990917e-254	0.759085786522414	0.872	0.543	6.35168755831465e-250	"1"	"HLA-DMB"
"LIPA"	3.31224321930617e-250	1.14327770655372	0.708	0.346	1.49276177407691e-245	"1"	"LIPA"
"GPR34"	1.12927325923436e-243	1.23221241573855	0.393	0.095	5.08940872471743e-239	"1"	"GPR34"
"CST3"	6.2709275211978e-231	0.410792560767101	1	0.973	2.82618161525342e-226	"1"	"CST3"
"VSIG4"	1.05814178114998e-228	1.19147584543325	0.404	0.105	4.76883337928673e-224	"1"	"VSIG4"
"SERPING1"	2.71081098095642e-226	1.19887063235561	0.341	0.074	1.22170829289744e-221	"1"	"SERPING1"
"HLA-DOA"	2.58557286869544e-221	0.981417702561382	0.522	0.183	1.16526598046366e-216	"1"	"HLA-DOA"
"FPR3"	1.79354531717871e-216	0.971957502062349	0.377	0.094	8.08315003546101e-212	"1"	"FPR3"
"RGS1"	1.34547734044264e-215	1.2020357344605	0.57	0.24	6.0637972779069e-211	"1"	"RGS1"
"ADORA3"	4.65459186435594e-198	1.07135621041586	0.282	0.057	2.09773146142793e-193	"1"	"ADORA3"
"FCGR2B"	1.70527938478142e-197	0.995034247706503	0.547	0.217	7.68535313133292e-193	"1"	"FCGR2B"
"LGALS3BP"	4.6461244224545e-196	0.990541739274185	0.303	0.065	2.09391535471179e-191	"1"	"LGALS3BP"
"AKR1B1"	2.94301797846557e-193	0.942860030236425	0.58	0.256	1.32635934253486e-188	"1"	"AKR1B1"
"LTC4S"	5.34785246466989e-192	1.03368667632343	0.37	0.104	2.41017014877743e-187	"1"	"LTC4S"
"GPNMB"	3.46263200444214e-185	1.40732846673652	0.272	0.056	1.56053899176198e-180	"1"	"GPNMB"
"SLC1A3"	1.70358458045533e-184	0.864743591657882	0.367	0.102	7.6777149871961e-180	"1"	"SLC1A3"
"PLTP"	6.22620378860486e-183	1.20238500940838	0.258	0.05	2.80602552344844e-178	"1"	"PLTP"
"GSN"	5.62300734241558e-181	0.784717274799994	0.703	0.375	2.53417694907985e-176	"1"	"GSN"
"HLA-DQA2"	7.03763583104157e-180	0.925342222023729	0.716	0.44	3.17172171633382e-175	"1"	"HLA-DQA2"
"LAIR1"	4.40161044684222e-178	0.712939432407889	0.654	0.305	1.98371779618285e-173	"1"	"LAIR1"
"GAL3ST4"	7.35992175382745e-176	1.08627713562673	0.206	0.031	3.31696953601496e-171	"1"	"GAL3ST4"
"OLR1"	4.12857393418653e-174	0.773343601166137	0.447	0.153	1.86066570065918e-169	"1"	"OLR1"
"AXL"	5.37924572830102e-172	0.833393588154234	0.348	0.098	2.4243184648307e-167	"1"	"AXL"
"TM6SF1"	1.22320103312145e-169	0.854467378387533	0.45	0.162	5.51272241607176e-165	"1"	"TM6SF1"
"DAB2"	1.48794746741771e-169	0.850862575825083	0.425	0.144	6.70588164615815e-165	"1"	"DAB2"
"B2M"	1.10628329318512e-168	0.304463945914733	1	0.996	4.98579754572671e-164	"1"	"B2M"
"C3AR1"	1.73406176528784e-164	0.876691489687706	0.423	0.146	7.81506956379925e-160	"1"	"C3AR1"
"DOCK4"	9.03748844783875e-164	0.703926790616325	0.336	0.093	4.07301529367197e-159	"1"	"DOCK4"
"ARHGAP18"	9.97018651090394e-163	0.779932132621303	0.474	0.184	4.49336365673419e-158	"1"	"ARHGAP18"
"CTSB"	3.95061223208618e-162	0.672937731481759	0.927	0.786	1.7804619207566e-157	"1"	"CTSB"
"PLAU"	2.74528679925973e-161	1.11694169334163	0.286	0.071	1.23724585469037e-156	"1"	"PLAU"
"FCGR2A"	4.59364950428955e-159	0.735369380502693	0.785	0.501	2.07026595859322e-154	"1"	"FCGR2A"
"EBI3"	1.32857405781254e-156	0.88464163218941	0.228	0.045	5.98761756374954e-152	"1"	"EBI3"
"HLA-DQB2"	1.82654146317413e-155	0.903415294348279	0.455	0.179	8.23185706623317e-151	"1"	"HLA-DQB2"
"SERPINF1"	2.07537967919738e-154	0.610454865896847	0.414	0.144	9.35332113820674e-150	"1"	"SERPINF1"
"SDS"	1.88029749976122e-150	1.05596374832242	0.273	0.068	8.47412477192388e-146	"1"	"SDS"
"SGK1"	1.40947600587967e-149	0.825447980364933	0.778	0.518	6.35222646329849e-145	"1"	"SGK1"
"SLAMF8"	5.53080749498518e-148	0.885475637379219	0.31	0.09	2.49262432183992e-143	"1"	"SLAMF8"
"LPAR6"	5.10733228310395e-144	0.672144115742783	0.505	0.21	2.30177251334929e-139	"1"	"LPAR6"
"CD63"	5.30059578758899e-144	0.587537819867457	0.915	0.703	2.38887250955061e-139	"1"	"CD63"
"CXCL16"	8.80082479249969e-143	0.652435976919653	0.733	0.446	3.96635571748376e-138	"1"	"CXCL16"
"CTSL"	2.67398057057749e-141	0.887887914399667	0.526	0.237	1.20510956354786e-136	"1"	"CTSL"
"CCL4L2"	2.11361806752029e-139	1.35818031414294	0.368	0.135	9.52565390670045e-135	"1"	"CCL4L2"
"IL18"	3.03385686445815e-139	0.807288731277549	0.546	0.267	1.367298611674e-134	"1"	"IL18"
"CD81"	9.6267221850089e-139	0.701290738014305	0.455	0.182	4.33857115433981e-134	"1"	"CD81"
"RGS10"	2.16481114046811e-137	0.49583895089855	0.861	0.609	9.7563708478617e-133	"1"	"RGS10"
"SEPP1"	3.91569400436736e-136	1.78019065158136	0.18	0.032	1.76472497388828e-131	"1"	"SEPP1"
"CSF1R"	7.48839921126893e-135	0.516259341418588	0.793	0.476	3.37487175653468e-130	"1"	"CSF1R"
"CCL4"	3.87464064980742e-134	1.39348797440588	0.401	0.163	1.74622304805521e-129	"1"	"CCL4"
"GPR183"	5.08518398614518e-131	0.795395998704654	0.575	0.291	2.29179071887591e-126	"1"	"GPR183"
"PLD4"	1.6068531267302e-129	0.569385326063091	0.472	0.204	7.24176567154766e-125	"1"	"PLD4"
"ITM2B"	1.98795485515283e-129	0.431653518865643	0.979	0.92	8.95931494120276e-125	"1"	"ITM2B"
"CLEC10A"	3.22705686989396e-129	0.642041534494375	0.412	0.157	1.45436999012381e-124	"1"	"CLEC10A"
"MS4A6A"	3.46170328389021e-128	0.475477951513905	0.928	0.717	1.56012043598364e-123	"1"	"MS4A6A"
"CTSH"	9.97840546940721e-127	0.478788464488178	0.891	0.679	4.49706777695244e-122	"1"	"CTSH"
"ETV5"	1.09896248349545e-126	0.746242497104317	0.266	0.075	4.95280412061731e-122	"1"	"ETV5"
"MS4A4A"	8.12912692416253e-125	0.959816998101058	0.43	0.185	3.66363492218157e-120	"1"	"MS4A4A"
"BHLHE41"	1.77414667254141e-124	0.769319376142122	0.218	0.052	7.99572422380964e-120	"1"	"BHLHE41"
"LITAF"	2.76123011654483e-124	0.629422789975353	0.771	0.515	1.24443118892442e-119	"1"	"LITAF"
"OLFML2B"	4.37745360868331e-123	0.774996233055763	0.178	0.034	1.9728307923614e-118	"1"	"OLFML2B"
"TUBA1B"	6.18971425007582e-123	0.450936148442211	0.891	0.686	2.78958041822417e-118	"1"	"TUBA1B"
"FCGR1A"	7.85150375529036e-123	0.676270965004316	0.552	0.265	3.53851571243426e-118	"1"	"FCGR1A"
"CCL3"	1.53553555157573e-121	1.06035060010918	0.558	0.309	6.92035162384148e-117	"1"	"CCL3"
"FRMD4A"	3.07321634081912e-121	0.597139117881032	0.211	0.049	1.38503714048036e-116	"1"	"FRMD4A"
"MARCKS"	5.74801235337265e-120	0.548396920456755	0.717	0.412	2.59051420741798e-115	"1"	"MARCKS"
"FCGRT"	2.38654125443692e-119	0.413095078508444	0.944	0.791	1.07556641254963e-114	"1"	"FCGRT"
"USP53"	9.12484733465501e-119	0.758380332815657	0.268	0.081	4.11238619678232e-114	"1"	"USP53"
"FABP5"	2.65075596414019e-118	0.892470916591297	0.501	0.237	1.1946426979187e-113	"1"	"FABP5"
"MMP14"	5.92959799796905e-118	0.663388611710779	0.21	0.05	2.67235122572469e-113	"1"	"MMP14"
"SDSL"	8.06044229557336e-118	0.67075743642553	0.274	0.083	3.632680133769e-113	"1"	"SDSL"
"HSPB1"	3.23892859271452e-117	0.838953147479079	0.655	0.374	1.45972033816458e-112	"1"	"HSPB1"
"MERTK"	4.34550683943819e-117	0.669881331362078	0.267	0.078	1.958433022398e-112	"1"	"MERTK"
"GLUL"	2.43276121501241e-116	0.591172414976362	0.819	0.602	1.09639682438179e-111	"1"	"GLUL"
"STMN1"	5.85936102379171e-116	0.45706115476425	0.362	0.136	2.64069682620245e-111	"1"	"STMN1"
"YWHAH"	6.92178736376463e-116	0.665632475336525	0.642	0.362	3.11951112910145e-111	"1"	"YWHAH"
"PDK4"	1.07349000844158e-115	0.955211865164648	0.428	0.189	4.83800477004451e-111	"1"	"PDK4"
"CCL3L3"	4.63362483718477e-115	1.15525249341597	0.399	0.174	2.08828204162243e-110	"1"	"CCL3L3"
"DBNDD2"	5.39839451166112e-114	0.66114291487406	0.381	0.151	2.43294843851543e-109	"1"	"DBNDD2"
"LILRB4"	3.37822812558322e-112	0.585651961635132	0.56	0.283	1.52249985163785e-107	"1"	"LILRB4"
"TMEM51"	3.39995031777407e-112	0.684411867932799	0.234	0.065	1.53228960921442e-107	"1"	"TMEM51"
"PEA15"	1.24381091244278e-111	0.563911802413383	0.595	0.312	5.60560702019712e-107	"1"	"PEA15"
"CPM"	7.07129691217271e-111	0.783447979712696	0.363	0.143	3.186892092378e-106	"1"	"CPM"
"NRP2"	5.3436180470625e-110	0.640733674725721	0.184	0.041	2.40826178145013e-105	"1"	"NRP2"
"C1orf54"	6.01113360733391e-110	0.462286715997904	0.347	0.127	2.70909769415325e-105	"1"	"C1orf54"
"APOC4-APOC2"	9.72443170361729e-110	1.63598657752009	0.153	0.029	4.38260688018624e-105	"1"	"APOC4-APOC2"
